date,vol_title,vol_num,page_num,session,year,image_url
1941-07-04,AU NBAC N193-163,163,35,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0035.jpg
1941-07-04,AU NBAC N193-163,163,36,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0036.jpg
1941-07-05,AU NBAC N193-163,163,37,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0037.jpg
1941-07-05,AU NBAC N193-163,163,38,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0038.jpg
1941-07-05,AU NBAC N193-163,163,39,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0039.jpg
1941-07-07,AU NBAC N193-163,163,40,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0040.jpg
1941-07-07,AU NBAC N193-163,163,41,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0041.jpg
1941-07-07,AU NBAC N193-163,163,42,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0042.jpg
1941-07-07,AU NBAC N193-163,163,43,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0043.jpg
1941-07-07,AU NBAC N193-163,163,44,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0044.jpg
1941-07-07,AU NBAC N193-163,163,45,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0045.jpg
1941-07-07,AU NBAC N193-163,163,46,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0046.jpg
1941-07-07,AU NBAC N193-163,163,47,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0047.jpg
1941-07-07,AU NBAC N193-163,163,48,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0048.jpg
1941-07-08,AU NBAC N193-163,163,49,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0049.jpg
1941-07-08,AU NBAC N193-163,163,50,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0050.jpg
1941-07-08,AU NBAC N193-163,163,51,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0051.jpg
1941-07-08,AU NBAC N193-163,163,52,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0052.jpg
1941-07-08,AU NBAC N193-163,163,53,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0053.jpg
1941-07-08,AU NBAC N193-163,163,54,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0054.jpg
1941-07-08,AU NBAC N193-163,163,55,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0055.jpg
1941-07-08,AU NBAC N193-163,163,56,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0056.jpg
1941-07-08,AU NBAC N193-163,163,57,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0057.jpg
1941-07-09,AU NBAC N193-163,163,58,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0058.jpg
1941-07-09,AU NBAC N193-163,163,59,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0059.jpg
1941-07-09,AU NBAC N193-163,163,60,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0060.jpg
1941-07-09,AU NBAC N193-163,163,61,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0061.jpg
1941-07-09,AU NBAC N193-163,163,62,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0062.jpg
1941-07-09,AU NBAC N193-163,163,63,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0063.jpg
1941-07-09,AU NBAC N193-163,163,64,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0064.jpg
1941-07-09,AU NBAC N193-163,163,65,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0065.jpg
1941-07-09,AU NBAC N193-163,163,66,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0066.jpg
1941-07-10,AU NBAC N193-163,163,67,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0067.jpg
1941-07-10,AU NBAC N193-163,163,68,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0068.jpg
1941-07-10,AU NBAC N193-163,163,69,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0069.jpg
1941-07-10,AU NBAC N193-163,163,70,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0070.jpg
1941-07-10,AU NBAC N193-163,163,71,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0071.jpg
1941-07-10,AU NBAC N193-163,163,72,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0072.jpg
1941-07-10,AU NBAC N193-163,163,73,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0073.jpg
1941-07-10,AU NBAC N193-163,163,74,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0074.jpg
1941-07-10,AU NBAC N193-163,163,75,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0075.jpg
1941-07-11,AU NBAC N193-163,163,76,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0076.jpg
1941-07-11,AU NBAC N193-163,163,77,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0077.jpg
1941-07-11,AU NBAC N193-163,163,78,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0078.jpg
1941-07-11,AU NBAC N193-163,163,79,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0079.jpg
1941-07-11,AU NBAC N193-163,163,80,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0080.jpg
1941-07-11,AU NBAC N193-163,163,81,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0081.jpg
1941-07-11,AU NBAC N193-163,163,82,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0082.jpg
1941-07-11,AU NBAC N193-163,163,83,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0083.jpg
1941-07-11,AU NBAC N193-163,163,84,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0084.jpg
1941-07-12,AU NBAC N193-163,163,85,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0085.jpg
1941-07-12,AU NBAC N193-163,163,86,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0086.jpg
1941-07-12,AU NBAC N193-163,163,87,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0087.jpg
1941-07-14,AU NBAC N193-163,163,88,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0088.jpg
1941-07-14,AU NBAC N193-163,163,89,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0089.jpg
1941-07-14,AU NBAC N193-163,163,90,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0090.jpg
1941-07-14,AU NBAC N193-163,163,91,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0091.jpg
1941-07-14,AU NBAC N193-163,163,92,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0092.jpg
1941-07-14,AU NBAC N193-163,163,93,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0093.jpg
1941-07-14,AU NBAC N193-163,163,94,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0094.jpg
1941-07-14,AU NBAC N193-163,163,95,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0095.jpg
1941-07-14,AU NBAC N193-163,163,96,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0096.jpg
1941-07-15,AU NBAC N193-163,163,97,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0097.jpg
1941-07-15,AU NBAC N193-163,163,98,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0098.jpg
1941-07-15,AU NBAC N193-163,163,99,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0099.jpg
1941-07-15,AU NBAC N193-163,163,100,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0100.jpg
1941-07-15,AU NBAC N193-163,163,101,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0101.jpg
1941-07-15,AU NBAC N193-163,163,102,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0102.jpg
1941-07-15,AU NBAC N193-163,163,103,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0103.jpg
1941-07-15,AU NBAC N193-163,163,104,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0104.jpg
1941-07-15,AU NBAC N193-163,163,105,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0105.jpg
1941-07-16,AU NBAC N193-163,163,106,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0106.jpg
1941-07-16,AU NBAC N193-163,163,107,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0107.jpg
1941-07-16,AU NBAC N193-163,163,108,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0108.jpg
1941-07-16,AU NBAC N193-163,163,109,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0109.jpg
1941-07-16,AU NBAC N193-163,163,110,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0110.jpg
1941-07-16,AU NBAC N193-163,163,111,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0111.jpg
1941-07-16,AU NBAC N193-163,163,112,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0112.jpg
1941-07-16,AU NBAC N193-163,163,113,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0113.jpg
1941-07-16,AU NBAC N193-163,163,114,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0114.jpg
1941-07-17,AU NBAC N193-163,163,115,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0115.jpg
1941-07-17,AU NBAC N193-163,163,116,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0116.jpg
1941-07-17,AU NBAC N193-163,163,117,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0117.jpg
1941-07-17,AU NBAC N193-163,163,118,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0118.jpg
1941-07-17,AU NBAC N193-163,163,119,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0119.jpg
1941-07-17,AU NBAC N193-163,163,120,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0120.jpg
1941-07-17,AU NBAC N193-163,163,121,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0121.jpg
1941-07-17,AU NBAC N193-163,163,122,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0122.jpg
1941-07-17,AU NBAC N193-163,163,123,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0123.jpg
1941-07-18,AU NBAC N193-163,163,124,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0124.jpg
1941-07-18,AU NBAC N193-163,163,125,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0125.jpg
1941-07-18,AU NBAC N193-163,163,126,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0126.jpg
1941-07-18,AU NBAC N193-163,163,127,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0127.jpg
1941-07-18,AU NBAC N193-163,163,128,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0128.jpg
1941-07-18,AU NBAC N193-163,163,129,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0129.jpg
1941-07-18,AU NBAC N193-163,163,130,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0130.jpg
1941-07-18,AU NBAC N193-163,163,131,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0131.jpg
1941-07-18,AU NBAC N193-163,163,132,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0132.jpg
1941-07-19,AU NBAC N193-163,163,133,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0133.jpg
1941-07-19,AU NBAC N193-163,163,134,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0134.jpg
1941-07-19,AU NBAC N193-163,163,135,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0135.jpg
1941-07-21,AU NBAC N193-163,163,136,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0136.jpg
1941-07-21,AU NBAC N193-163,163,137,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0137.jpg
1941-07-21,AU NBAC N193-163,163,138,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0138.jpg
1941-07-21,AU NBAC N193-163,163,139,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0139.jpg
1941-07-21,AU NBAC N193-163,163,140,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0140.jpg
1941-07-21,AU NBAC N193-163,163,141,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0141.jpg
1941-07-21,AU NBAC N193-163,163,142,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-163&files=N193-163_0142.jpg
