date,vol_title,vol_num,page_num,session,year,image_url
1911-10-09,AU NBAC N193-044,44,24,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0024.jpg
1911-10-09,AU NBAC N193-044,44,25,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0025.jpg
1911-10-09,AU NBAC N193-044,44,26,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0026.jpg
1911-10-09,AU NBAC N193-044,44,27,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0027.jpg
1911-10-10,AU NBAC N193-044,44,28,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0028.jpg
1911-10-10,AU NBAC N193-044,44,29,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0029.jpg
1911-10-10,AU NBAC N193-044,44,30,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0030.jpg
1911-10-10,AU NBAC N193-044,44,31,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0031.jpg
1911-10-10,AU NBAC N193-044,44,32,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0032.jpg
1911-10-11,AU NBAC N193-044,44,33,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0033.jpg
1911-10-11,AU NBAC N193-044,44,34,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0034.jpg
1911-10-11,AU NBAC N193-044,44,35,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0035.jpg
1911-10-11,AU NBAC N193-044,44,36,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0036.jpg
1911-10-11,AU NBAC N193-044,44,37,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0037.jpg
1911-10-12,AU NBAC N193-044,44,38,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0038.jpg
1911-10-12,AU NBAC N193-044,44,39,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0039.jpg
1911-10-12,AU NBAC N193-044,44,40,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0040.jpg
1911-10-12,AU NBAC N193-044,44,41,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0041.jpg
1911-10-12,AU NBAC N193-044,44,42,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0042.jpg
1911-10-13,AU NBAC N193-044,44,43,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0043.jpg
1911-10-13,AU NBAC N193-044,44,44,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0044.jpg
1911-10-13,AU NBAC N193-044,44,45,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0045.jpg
1911-10-13,AU NBAC N193-044,44,46,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0046.jpg
1911-10-13,AU NBAC N193-044,44,47,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0047.jpg
1911-10-14,AU NBAC N193-044,44,48,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0048.jpg
1911-10-14,AU NBAC N193-044,44,49,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0049.jpg
1911-10-16,AU NBAC N193-044,44,50,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0050.jpg
1911-10-16,AU NBAC N193-044,44,51,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0051.jpg
1911-10-16,AU NBAC N193-044,44,52,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0052.jpg
1911-10-16,AU NBAC N193-044,44,53,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0053.jpg
1911-10-16,AU NBAC N193-044,44,54,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0054.jpg
1911-10-17,AU NBAC N193-044,44,55,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0055.jpg
1911-10-17,AU NBAC N193-044,44,56,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0056.jpg
1911-10-17,AU NBAC N193-044,44,57,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0057.jpg
1911-10-17,AU NBAC N193-044,44,58,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0058.jpg
1911-10-17,AU NBAC N193-044,44,59,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0059.jpg
1911-10-18,AU NBAC N193-044,44,60,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0060.jpg
1911-10-18,AU NBAC N193-044,44,61,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0061.jpg
1911-10-18,AU NBAC N193-044,44,62,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0062.jpg
1911-10-18,AU NBAC N193-044,44,63,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0063.jpg
1911-10-18,AU NBAC N193-044,44,64,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0064.jpg
1911-10-19,AU NBAC N193-044,44,65,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0065.jpg
1911-10-19,AU NBAC N193-044,44,66,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0066.jpg
1911-10-19,AU NBAC N193-044,44,67,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0067.jpg
1911-10-19,AU NBAC N193-044,44,68,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0068.jpg
1911-10-19,AU NBAC N193-044,44,69,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0069.jpg
1911-10-20,AU NBAC N193-044,44,70,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0070.jpg
1911-10-20,AU NBAC N193-044,44,71,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0071.jpg
1911-10-20,AU NBAC N193-044,44,72,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0072.jpg
1911-10-20,AU NBAC N193-044,44,73,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0073.jpg
1911-10-20,AU NBAC N193-044,44,74,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0074.jpg
1911-10-21,AU NBAC N193-044,44,75,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0075.jpg
1911-10-21,AU NBAC N193-044,44,76,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0076.jpg
1911-10-23,AU NBAC N193-044,44,77,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0077.jpg
1911-10-23,AU NBAC N193-044,44,78,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0078.jpg
1911-10-23,AU NBAC N193-044,44,79,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0079.jpg
1911-10-23,AU NBAC N193-044,44,80,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0080.jpg
1911-10-23,AU NBAC N193-044,44,81,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0081.jpg
1911-10-24,AU NBAC N193-044,44,82,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0082.jpg
1911-10-24,AU NBAC N193-044,44,83,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0083.jpg
1911-10-24,AU NBAC N193-044,44,84,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0084.jpg
1911-10-24,AU NBAC N193-044,44,85,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0085.jpg
1911-10-24,AU NBAC N193-044,44,86,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0086.jpg
1911-10-25,AU NBAC N193-044,44,87,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0087.jpg
1911-10-25,AU NBAC N193-044,44,88,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0088.jpg
1911-10-25,AU NBAC N193-044,44,89,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0089.jpg
1911-10-25,AU NBAC N193-044,44,90,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0090.jpg
1911-10-25,AU NBAC N193-044,44,91,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0091.jpg
1911-10-26,AU NBAC N193-044,44,92,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0092.jpg
1911-10-26,AU NBAC N193-044,44,93,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0093.jpg
1911-10-26,AU NBAC N193-044,44,94,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0094.jpg
1911-10-26,AU NBAC N193-044,44,95,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0095.jpg
1911-10-26,AU NBAC N193-044,44,96,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0096.jpg
1911-10-27,AU NBAC N193-044,44,97,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0097.jpg
1911-10-27,AU NBAC N193-044,44,98,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0098.jpg
1911-10-27,AU NBAC N193-044,44,99,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0099.jpg
1911-10-27,AU NBAC N193-044,44,100,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0100.jpg
1911-10-27,AU NBAC N193-044,44,101,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0101.jpg
1911-10-28,AU NBAC N193-044,44,102,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0102.jpg
1911-10-28,AU NBAC N193-044,44,103,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0103.jpg
1911-10-30,AU NBAC N193-044,44,104,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0104.jpg
1911-10-30,AU NBAC N193-044,44,105,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0105.jpg
1911-10-30,AU NBAC N193-044,44,106,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0106.jpg
1911-10-30,AU NBAC N193-044,44,107,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0107.jpg
1911-10-30,AU NBAC N193-044,44,108,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0108.jpg
1911-10-31,AU NBAC N193-044,44,109,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0109.jpg
1911-10-31,AU NBAC N193-044,44,110,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0110.jpg
1911-10-31,AU NBAC N193-044,44,111,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0111.jpg
1911-10-31,AU NBAC N193-044,44,112,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0112.jpg
1911-10-31,AU NBAC N193-044,44,113,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0113.jpg
1911-11-01,AU NBAC N193-044,44,114,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0114.jpg
1911-11-01,AU NBAC N193-044,44,115,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0115.jpg
1911-11-01,AU NBAC N193-044,44,116,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0116.jpg
1911-11-01,AU NBAC N193-044,44,117,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0117.jpg
1911-11-01,AU NBAC N193-044,44,118,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0118.jpg
1911-11-02,AU NBAC N193-044,44,119,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0119.jpg
1911-11-02,AU NBAC N193-044,44,120,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0120.jpg
1911-11-02,AU NBAC N193-044,44,121,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0121.jpg
1911-11-02,AU NBAC N193-044,44,122,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0122.jpg
1911-11-02,AU NBAC N193-044,44,123,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0123.jpg
1911-11-03,AU NBAC N193-044,44,124,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0124.jpg
1911-11-03,AU NBAC N193-044,44,125,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0125.jpg
1911-11-03,AU NBAC N193-044,44,126,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0126.jpg
1911-11-03,AU NBAC N193-044,44,127,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0127.jpg
1911-11-03,AU NBAC N193-044,44,128,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0128.jpg
1911-11-04,AU NBAC N193-044,44,129,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0129.jpg
1911-11-04,AU NBAC N193-044,44,130,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0130.jpg
1911-11-06,AU NBAC N193-044,44,131,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0131.jpg
1911-11-06,AU NBAC N193-044,44,132,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0132.jpg
1911-11-06,AU NBAC N193-044,44,133,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0133.jpg
1911-11-06,AU NBAC N193-044,44,134,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0134.jpg
1911-11-06,AU NBAC N193-044,44,135,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0135.jpg
1911-11-07,AU NBAC N193-044,44,136,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0136.jpg
1911-11-07,AU NBAC N193-044,44,137,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0137.jpg
1911-11-07,AU NBAC N193-044,44,138,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0138.jpg
1911-11-07,AU NBAC N193-044,44,139,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0139.jpg
1911-11-07,AU NBAC N193-044,44,140,A,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0140.jpg
1911-11-08,AU NBAC N193-044,44,141,M,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0141.jpg
1911-11-08,AU NBAC N193-044,44,142,N,1911,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-044&files=N193-044_0142.jpg
