date,vol_title,vol_num,page_num,session,year,image_url
1934-04-16,AU NBAC N193-134,134,42,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0042.jpg
1934-04-16,AU NBAC N193-134,134,43,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0043.jpg
1934-04-16,AU NBAC N193-134,134,44,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0044.jpg
1934-04-17,AU NBAC N193-134,134,45,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0045.jpg
1934-04-17,AU NBAC N193-134,134,46,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0046.jpg
1934-04-17,AU NBAC N193-134,134,47,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0047.jpg
1934-04-17,AU NBAC N193-134,134,48,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0048.jpg
1934-04-17,AU NBAC N193-134,134,49,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0049.jpg
1934-04-18,AU NBAC N193-134,134,50,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0050.jpg
1934-04-18,AU NBAC N193-134,134,51,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0051.jpg
1934-04-18,AU NBAC N193-134,134,52,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0052.jpg
1934-04-18,AU NBAC N193-134,134,53,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0053.jpg
1934-04-18,AU NBAC N193-134,134,54,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0054.jpg
1934-04-19,AU NBAC N193-134,134,55,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0055.jpg
1934-04-19,AU NBAC N193-134,134,56,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0056.jpg
1934-04-19,AU NBAC N193-134,134,57,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0057.jpg
1934-04-19,AU NBAC N193-134,134,58,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0058.jpg
1934-04-19,AU NBAC N193-134,134,59,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0059.jpg
1934-04-20,AU NBAC N193-134,134,60,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0060.jpg
1934-04-20,AU NBAC N193-134,134,61,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0061.jpg
1934-04-20,AU NBAC N193-134,134,62,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0062.jpg
1934-04-20,AU NBAC N193-134,134,63,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0063.jpg
1934-04-20,AU NBAC N193-134,134,64,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0064.jpg
1934-04-21,AU NBAC N193-134,134,65,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0065.jpg
1934-04-21,AU NBAC N193-134,134,66,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0066.jpg
1934-04-23,AU NBAC N193-134,134,67,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0067.jpg
1934-04-23,AU NBAC N193-134,134,68,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0068.jpg
1934-04-23,AU NBAC N193-134,134,69,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0069.jpg
1934-04-23,AU NBAC N193-134,134,70,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0070.jpg
1934-04-23,AU NBAC N193-134,134,71,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0071.jpg
1934-04-24,AU NBAC N193-134,134,72,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0072.jpg
1934-04-24,AU NBAC N193-134,134,73,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0073.jpg
1934-04-24,AU NBAC N193-134,134,74,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0074.jpg
1934-04-24,AU NBAC N193-134,134,75,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0075.jpg
1934-04-24,AU NBAC N193-134,134,76,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0076.jpg
1934-04-26,AU NBAC N193-134,134,77,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0077.jpg
1934-04-26,AU NBAC N193-134,134,78,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0078.jpg
1934-04-26,AU NBAC N193-134,134,79,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0079.jpg
1934-04-26,AU NBAC N193-134,134,80,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0080.jpg
1934-04-26,AU NBAC N193-134,134,81,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0081.jpg
1934-04-27,AU NBAC N193-134,134,82,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0082.jpg
1934-04-27,AU NBAC N193-134,134,83,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0083.jpg
1934-04-27,AU NBAC N193-134,134,84,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0084.jpg
1934-04-27,AU NBAC N193-134,134,85,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0085.jpg
1934-04-27,AU NBAC N193-134,134,86,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0086.jpg
1934-04-28,AU NBAC N193-134,134,87,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0087.jpg
1934-04-28,AU NBAC N193-134,134,88,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0088.jpg
1934-04-30,AU NBAC N193-134,134,89,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0089.jpg
1934-04-30,AU NBAC N193-134,134,90,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0090.jpg
1934-04-30,AU NBAC N193-134,134,91,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0091.jpg
1934-04-30,AU NBAC N193-134,134,92,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0092.jpg
1934-04-30,AU NBAC N193-134,134,93,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0093.jpg
1934-05-01,AU NBAC N193-134,134,94,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0094.jpg
1934-05-01,AU NBAC N193-134,134,95,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0095.jpg
1934-05-01,AU NBAC N193-134,134,96,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0096.jpg
1934-05-01,AU NBAC N193-134,134,97,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0097.jpg
1934-05-01,AU NBAC N193-134,134,98,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0098.jpg
1934-05-02,AU NBAC N193-134,134,99,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0099.jpg
1934-05-02,AU NBAC N193-134,134,100,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0100.jpg
1934-05-02,AU NBAC N193-134,134,101,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0101.jpg
1934-05-02,AU NBAC N193-134,134,102,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0102.jpg
1934-05-03,AU NBAC N193-134,134,103,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0103.jpg
1934-05-03,AU NBAC N193-134,134,104,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0104.jpg
1934-05-03,AU NBAC N193-134,134,105,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0105.jpg
1934-05-03,AU NBAC N193-134,134,106,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0106.jpg
1934-05-03,AU NBAC N193-134,134,107,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0107.jpg
1934-05-04,AU NBAC N193-134,134,108,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0108.jpg
1934-05-04,AU NBAC N193-134,134,109,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0109.jpg
1934-05-04,AU NBAC N193-134,134,110,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0110.jpg
1934-05-04,AU NBAC N193-134,134,111,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0111.jpg
1934-05-05,AU NBAC N193-134,134,112,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0112.jpg
1934-05-05,AU NBAC N193-134,134,113,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0113.jpg
1934-05-07,AU NBAC N193-134,134,114,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0114.jpg
1934-05-07,AU NBAC N193-134,134,115,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0115.jpg
1934-05-07,AU NBAC N193-134,134,116,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0116.jpg
1934-05-07,AU NBAC N193-134,134,117,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0117.jpg
1934-05-07,AU NBAC N193-134,134,118,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0118.jpg
1934-05-08,AU NBAC N193-134,134,119,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0119.jpg
1934-05-08,AU NBAC N193-134,134,120,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0120.jpg
1934-05-08,AU NBAC N193-134,134,121,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0121.jpg
1934-05-08,AU NBAC N193-134,134,122,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0122.jpg
1934-05-08,AU NBAC N193-134,134,123,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0123.jpg
1934-05-09,AU NBAC N193-134,134,124,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0124.jpg
1934-05-09,AU NBAC N193-134,134,125,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0125.jpg
1934-05-09,AU NBAC N193-134,134,126,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0126.jpg
1934-05-09,AU NBAC N193-134,134,127,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0127.jpg
1934-05-09,AU NBAC N193-134,134,128,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0128.jpg
1934-05-10,AU NBAC N193-134,134,129,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0129.jpg
1934-05-10,AU NBAC N193-134,134,130,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0130.jpg
1934-05-10,AU NBAC N193-134,134,131,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0131.jpg
1934-05-10,AU NBAC N193-134,134,132,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0132.jpg
1934-05-10,AU NBAC N193-134,134,133,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0133.jpg
1934-05-11,AU NBAC N193-134,134,134,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0134.jpg
1934-05-11,AU NBAC N193-134,134,135,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0135.jpg
1934-05-11,AU NBAC N193-134,134,136,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0136.jpg
1934-05-11,AU NBAC N193-134,134,137,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0137.jpg
1934-05-11,AU NBAC N193-134,134,138,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0138.jpg
1934-05-12,AU NBAC N193-134,134,139,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0139.jpg
1934-05-12,AU NBAC N193-134,134,140,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0140.jpg
1934-05-14,AU NBAC N193-134,134,141,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0141.jpg
1934-05-14,AU NBAC N193-134,134,142,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-134&files=N193-134_0142.jpg
