date,vol_title,vol_num,page_num,session,year,image_url
1943-04-09,AU NBAC N193-170,170,41,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0041.jpg
1943-04-09,AU NBAC N193-170,170,42,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0042.jpg
1943-04-09,AU NBAC N193-170,170,43,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0043.jpg
1943-04-09,AU NBAC N193-170,170,44,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0044.jpg
1943-04-09,AU NBAC N193-170,170,45,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0045.jpg
1943-04-10,AU NBAC N193-170,170,46,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0046.jpg
1943-04-10,AU NBAC N193-170,170,47,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0047.jpg
1943-04-10,AU NBAC N193-170,170,48,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0048.jpg
1943-04-12,AU NBAC N193-170,170,49,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0049.jpg
1943-04-12,AU NBAC N193-170,170,50,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0050.jpg
1943-04-12,AU NBAC N193-170,170,51,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0051.jpg
1943-04-12,AU NBAC N193-170,170,52,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0052.jpg
1943-04-12,AU NBAC N193-170,170,53,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0053.jpg
1943-04-12,AU NBAC N193-170,170,54,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0054.jpg
1943-04-13,AU NBAC N193-170,170,55,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0055.jpg
1943-04-13,AU NBAC N193-170,170,56,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0056.jpg
1943-04-13,AU NBAC N193-170,170,57,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0057.jpg
1943-04-13,AU NBAC N193-170,170,58,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0058.jpg
1943-04-13,AU NBAC N193-170,170,59,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0059.jpg
1943-04-13,AU NBAC N193-170,170,60,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0060.jpg
1943-04-14,AU NBAC N193-170,170,61,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0061.jpg
1943-04-14,AU NBAC N193-170,170,62,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0062.jpg
1943-04-14,AU NBAC N193-170,170,63,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0063.jpg
1943-04-14,AU NBAC N193-170,170,64,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0064.jpg
1943-04-14,AU NBAC N193-170,170,65,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0065.jpg
1943-04-14,AU NBAC N193-170,170,66,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0066.jpg
1943-04-15,AU NBAC N193-170,170,67,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0067.jpg
1943-04-15,AU NBAC N193-170,170,68,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0068.jpg
1943-04-15,AU NBAC N193-170,170,69,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0069.jpg
1943-04-15,AU NBAC N193-170,170,70,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0070.jpg
1943-04-15,AU NBAC N193-170,170,71,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0071.jpg
1943-04-15,AU NBAC N193-170,170,72,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0072.jpg
1943-04-16,AU NBAC N193-170,170,73,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0073.jpg
1943-04-16,AU NBAC N193-170,170,74,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0074.jpg
1943-04-16,AU NBAC N193-170,170,75,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0075.jpg
1943-04-16,AU NBAC N193-170,170,76,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0076.jpg
1943-04-16,AU NBAC N193-170,170,77,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0077.jpg
1943-04-16,AU NBAC N193-170,170,78,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0078.jpg
1943-04-17,AU NBAC N193-170,170,79,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0079.jpg
1943-04-17,AU NBAC N193-170,170,80,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0080.jpg
1943-04-17,AU NBAC N193-170,170,81,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0081.jpg
1943-04-19,AU NBAC N193-170,170,82,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0082.jpg
1943-04-19,AU NBAC N193-170,170,83,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0083.jpg
1943-04-19,AU NBAC N193-170,170,84,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0084.jpg
1943-04-19,AU NBAC N193-170,170,85,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0085.jpg
1943-04-19,AU NBAC N193-170,170,86,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0086.jpg
1943-04-19,AU NBAC N193-170,170,87,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0087.jpg
1943-04-20,AU NBAC N193-170,170,88,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0088.jpg
1943-04-20,AU NBAC N193-170,170,89,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0089.jpg
1943-04-20,AU NBAC N193-170,170,90,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0090.jpg
1943-04-20,AU NBAC N193-170,170,91,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0091.jpg
1943-04-20,AU NBAC N193-170,170,92,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0092.jpg
1943-04-20,AU NBAC N193-170,170,93,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0093.jpg
1943-04-21,AU NBAC N193-170,170,94,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0094.jpg
1943-04-21,AU NBAC N193-170,170,95,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0095.jpg
1943-04-21,AU NBAC N193-170,170,96,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0096.jpg
1943-04-21,AU NBAC N193-170,170,97,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0097.jpg
1943-04-21,AU NBAC N193-170,170,98,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0098.jpg
1943-04-21,AU NBAC N193-170,170,99,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0099.jpg
1943-04-22,AU NBAC N193-170,170,100,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0100.jpg
1943-04-22,AU NBAC N193-170,170,101,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0101.jpg
1943-04-22,AU NBAC N193-170,170,102,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0102.jpg
1943-04-22,AU NBAC N193-170,170,103,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0103.jpg
1943-04-22,AU NBAC N193-170,170,104,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0104.jpg
1943-04-22,AU NBAC N193-170,170,105,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0105.jpg
1943-04-27,AU NBAC N193-170,170,106,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0106.jpg
1943-04-27,AU NBAC N193-170,170,107,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0107.jpg
1943-04-27,AU NBAC N193-170,170,108,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0108.jpg
1943-04-27,AU NBAC N193-170,170,109,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0109.jpg
1943-04-27,AU NBAC N193-170,170,110,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0110.jpg
1943-04-27,AU NBAC N193-170,170,111,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0111.jpg
1943-04-28,AU NBAC N193-170,170,112,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0112.jpg
1943-04-28,AU NBAC N193-170,170,113,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0113.jpg
1943-04-28,AU NBAC N193-170,170,114,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0114.jpg
1943-04-28,AU NBAC N193-170,170,115,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0115.jpg
1943-04-28,AU NBAC N193-170,170,116,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0116.jpg
1943-04-28,AU NBAC N193-170,170,117,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0117.jpg
1943-04-29,AU NBAC N193-170,170,118,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0118.jpg
1943-04-29,AU NBAC N193-170,170,119,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0119.jpg
1943-04-29,AU NBAC N193-170,170,120,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0120.jpg
1943-04-29,AU NBAC N193-170,170,121,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0121.jpg
1943-04-29,AU NBAC N193-170,170,122,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0122.jpg
1943-04-29,AU NBAC N193-170,170,123,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0123.jpg
1943-04-30,AU NBAC N193-170,170,124,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0124.jpg
1943-04-30,AU NBAC N193-170,170,125,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0125.jpg
1943-04-30,AU NBAC N193-170,170,126,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0126.jpg
1943-04-30,AU NBAC N193-170,170,127,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0127.jpg
1943-04-30,AU NBAC N193-170,170,128,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0128.jpg
1943-04-30,AU NBAC N193-170,170,129,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0129.jpg
1943-05-01,AU NBAC N193-170,170,130,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0130.jpg
1943-05-01,AU NBAC N193-170,170,131,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0131.jpg
1943-05-01,AU NBAC N193-170,170,132,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0132.jpg
1943-05-03,AU NBAC N193-170,170,133,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0133.jpg
1943-05-03,AU NBAC N193-170,170,134,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0134.jpg
1943-05-03,AU NBAC N193-170,170,135,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0135.jpg
1943-05-03,AU NBAC N193-170,170,136,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0136.jpg
1943-05-03,AU NBAC N193-170,170,137,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0137.jpg
1943-05-03,AU NBAC N193-170,170,138,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0138.jpg
1943-05-04,AU NBAC N193-170,170,139,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0139.jpg
1943-05-04,AU NBAC N193-170,170,140,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0140.jpg
1943-05-04,AU NBAC N193-170,170,141,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0141.jpg
1943-05-04,AU NBAC N193-170,170,142,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-170&files=N193-170_0142.jpg
