date,vol_title,vol_num,page_num,session,year,image_url
1937-07-02,AU NBAC N193-147,147,11,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0011.jpg
1937-07-02,AU NBAC N193-147,147,12,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0012.jpg
1937-07-02,AU NBAC N193-147,147,13,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0013.jpg
1937-07-02,AU NBAC N193-147,147,14,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0014.jpg
1937-07-02,AU NBAC N193-147,147,15,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0015.jpg
1937-07-02,AU NBAC N193-147,147,16,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0016.jpg
1937-07-02,AU NBAC N193-147,147,17,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0017.jpg
1937-07-02,AU NBAC N193-147,147,18,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0018.jpg
1937-07-03,AU NBAC N193-147,147,19,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0019.jpg
1937-07-03,AU NBAC N193-147,147,20,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0020.jpg
1937-07-03,AU NBAC N193-147,147,21,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0021.jpg
1937-07-05,AU NBAC N193-147,147,22,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0022.jpg
1937-07-05,AU NBAC N193-147,147,23,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0023.jpg
1937-07-05,AU NBAC N193-147,147,24,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0024.jpg
1937-07-05,AU NBAC N193-147,147,25,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0025.jpg
1937-07-05,AU NBAC N193-147,147,26,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0026.jpg
1937-07-05,AU NBAC N193-147,147,27,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0027.jpg
1937-07-05,AU NBAC N193-147,147,28,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0028.jpg
1937-07-05,AU NBAC N193-147,147,29,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0029.jpg
1937-07-05,AU NBAC N193-147,147,30,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0030.jpg
1937-07-06,AU NBAC N193-147,147,31,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0031.jpg
1937-07-06,AU NBAC N193-147,147,32,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0032.jpg
1937-07-06,AU NBAC N193-147,147,33,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0033.jpg
1937-07-06,AU NBAC N193-147,147,34,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0034.jpg
1937-07-06,AU NBAC N193-147,147,35,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0035.jpg
1937-07-06,AU NBAC N193-147,147,36,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0036.jpg
1937-07-06,AU NBAC N193-147,147,37,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0037.jpg
1937-07-06,AU NBAC N193-147,147,38,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0038.jpg
1937-07-06,AU NBAC N193-147,147,39,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0039.jpg
1937-07-07,AU NBAC N193-147,147,40,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0040.jpg
1937-07-07,AU NBAC N193-147,147,41,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0041.jpg
1937-07-07,AU NBAC N193-147,147,42,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0042.jpg
1937-07-07,AU NBAC N193-147,147,43,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0043.jpg
1937-07-07,AU NBAC N193-147,147,44,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0044.jpg
1937-07-07,AU NBAC N193-147,147,45,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0045.jpg
1937-07-07,AU NBAC N193-147,147,46,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0046.jpg
1937-07-07,AU NBAC N193-147,147,47,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0047.jpg
1937-07-07,AU NBAC N193-147,147,48,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0048.jpg
1937-07-08,AU NBAC N193-147,147,49,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0049.jpg
1937-07-08,AU NBAC N193-147,147,50,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0050.jpg
1937-07-08,AU NBAC N193-147,147,51,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0051.jpg
1937-07-08,AU NBAC N193-147,147,52,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0052.jpg
1937-07-08,AU NBAC N193-147,147,53,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0053.jpg
1937-07-08,AU NBAC N193-147,147,54,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0054.jpg
1937-07-08,AU NBAC N193-147,147,55,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0055.jpg
1937-07-08,AU NBAC N193-147,147,56,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0056.jpg
1937-07-08,AU NBAC N193-147,147,57,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0057.jpg
1937-07-09,AU NBAC N193-147,147,58,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0058.jpg
1937-07-09,AU NBAC N193-147,147,59,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0059.jpg
1937-07-09,AU NBAC N193-147,147,60,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0060.jpg
1937-07-09,AU NBAC N193-147,147,61,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0061.jpg
1937-07-09,AU NBAC N193-147,147,62,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0062.jpg
1937-07-09,AU NBAC N193-147,147,63,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0063.jpg
1937-07-09,AU NBAC N193-147,147,64,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0064.jpg
1937-07-09,AU NBAC N193-147,147,65,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0065.jpg
1937-07-09,AU NBAC N193-147,147,66,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0066.jpg
1937-07-10,AU NBAC N193-147,147,67,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0067.jpg
1937-07-10,AU NBAC N193-147,147,68,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0068.jpg
1937-07-10,AU NBAC N193-147,147,69,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0069.jpg
1937-07-12,AU NBAC N193-147,147,70,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0070.jpg
1937-07-12,AU NBAC N193-147,147,71,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0071.jpg
1937-07-12,AU NBAC N193-147,147,72,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0072.jpg
1937-07-12,AU NBAC N193-147,147,73,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0073.jpg
1937-07-12,AU NBAC N193-147,147,74,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0074.jpg
1937-07-12,AU NBAC N193-147,147,75,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0075.jpg
1937-07-12,AU NBAC N193-147,147,76,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0076.jpg
1937-07-12,AU NBAC N193-147,147,77,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0077.jpg
1937-07-12,AU NBAC N193-147,147,78,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0078.jpg
1937-07-13,AU NBAC N193-147,147,79,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0079.jpg
1937-07-13,AU NBAC N193-147,147,80,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0080.jpg
1937-07-13,AU NBAC N193-147,147,81,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0081.jpg
1937-07-13,AU NBAC N193-147,147,82,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0082.jpg
1937-07-13,AU NBAC N193-147,147,83,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0083.jpg
1937-07-13,AU NBAC N193-147,147,84,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0084.jpg
1937-07-13,AU NBAC N193-147,147,85,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0085.jpg
1937-07-13,AU NBAC N193-147,147,86,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0086.jpg
1937-07-13,AU NBAC N193-147,147,87,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0087.jpg
1937-07-14,AU NBAC N193-147,147,88,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0088.jpg
1937-07-14,AU NBAC N193-147,147,89,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0089.jpg
1937-07-14,AU NBAC N193-147,147,90,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0090.jpg
1937-07-14,AU NBAC N193-147,147,91,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0091.jpg
1937-07-14,AU NBAC N193-147,147,92,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0092.jpg
1937-07-14,AU NBAC N193-147,147,93,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0093.jpg
1937-07-14,AU NBAC N193-147,147,94,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0094.jpg
1937-07-14,AU NBAC N193-147,147,95,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0095.jpg
1937-07-14,AU NBAC N193-147,147,96,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0096.jpg
1937-07-15,AU NBAC N193-147,147,97,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0097.jpg
1937-07-15,AU NBAC N193-147,147,98,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0098.jpg
1937-07-15,AU NBAC N193-147,147,99,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0099.jpg
1937-07-15,AU NBAC N193-147,147,100,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0100.jpg
1937-07-15,AU NBAC N193-147,147,101,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0101.jpg
1937-07-15,AU NBAC N193-147,147,102,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0102.jpg
1937-07-15,AU NBAC N193-147,147,103,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0103.jpg
1937-07-15,AU NBAC N193-147,147,104,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0104.jpg
1937-07-15,AU NBAC N193-147,147,105,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0105.jpg
1937-07-16,AU NBAC N193-147,147,106,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0106.jpg
1937-07-16,AU NBAC N193-147,147,107,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0107.jpg
1937-07-16,AU NBAC N193-147,147,108,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0108.jpg
1937-07-16,AU NBAC N193-147,147,109,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0109.jpg
1937-07-16,AU NBAC N193-147,147,110,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0110.jpg
1937-07-16,AU NBAC N193-147,147,111,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0111.jpg
1937-07-16,AU NBAC N193-147,147,112,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0112.jpg
1937-07-16,AU NBAC N193-147,147,113,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0113.jpg
1937-07-16,AU NBAC N193-147,147,114,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0114.jpg
1937-07-17,AU NBAC N193-147,147,115,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0115.jpg
1937-07-17,AU NBAC N193-147,147,116,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0116.jpg
1937-07-17,AU NBAC N193-147,147,117,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0117.jpg
1937-07-19,AU NBAC N193-147,147,118,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0118.jpg
1937-07-19,AU NBAC N193-147,147,119,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0119.jpg
1937-07-19,AU NBAC N193-147,147,120,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0120.jpg
1937-07-19,AU NBAC N193-147,147,121,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0121.jpg
1937-07-19,AU NBAC N193-147,147,122,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0122.jpg
1937-07-19,AU NBAC N193-147,147,123,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0123.jpg
1937-07-19,AU NBAC N193-147,147,124,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0124.jpg
1937-07-19,AU NBAC N193-147,147,125,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0125.jpg
1937-07-19,AU NBAC N193-147,147,126,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0126.jpg
1937-07-20,AU NBAC N193-147,147,127,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0127.jpg
1937-07-20,AU NBAC N193-147,147,128,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0128.jpg
1937-07-20,AU NBAC N193-147,147,129,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0129.jpg
1937-07-20,AU NBAC N193-147,147,130,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0130.jpg
1937-07-20,AU NBAC N193-147,147,131,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0131.jpg
1937-07-20,AU NBAC N193-147,147,132,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0132.jpg
1937-07-20,AU NBAC N193-147,147,133,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0133.jpg
1937-07-20,AU NBAC N193-147,147,134,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0134.jpg
1937-07-20,AU NBAC N193-147,147,135,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0135.jpg
1937-07-21,AU NBAC N193-147,147,136,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0136.jpg
1937-07-21,AU NBAC N193-147,147,137,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0137.jpg
1937-07-21,AU NBAC N193-147,147,138,M,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0138.jpg
1937-07-21,AU NBAC N193-147,147,139,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0139.jpg
1937-07-21,AU NBAC N193-147,147,140,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0140.jpg
1937-07-21,AU NBAC N193-147,147,141,N,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0141.jpg
1937-07-21,AU NBAC N193-147,147,142,A,1937,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-147&files=N193-147_0142.jpg
