date,vol_title,vol_num,page_num,session,year,image_url
1904-01-05,AU NBAC N193-013,13,1,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0001.jpg
1904-01-05,AU NBAC N193-013,13,2,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0002.jpg
1904-01-05,AU NBAC N193-013,13,3,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0003.jpg
1904-01-05,AU NBAC N193-013,13,4,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0004.jpg
1904-01-05,AU NBAC N193-013,13,5,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0005.jpg
1904-01-06,AU NBAC N193-013,13,6,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0006.jpg
1904-01-06,AU NBAC N193-013,13,7,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0007.jpg
1904-01-06,AU NBAC N193-013,13,8,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0008.jpg
1904-01-06,AU NBAC N193-013,13,9,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0009.jpg
1904-01-06,AU NBAC N193-013,13,10,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0010.jpg
1904-01-07,AU NBAC N193-013,13,11,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0011.jpg
1904-01-07,AU NBAC N193-013,13,12,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0012.jpg
1904-01-07,AU NBAC N193-013,13,13,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0013.jpg
1904-01-07,AU NBAC N193-013,13,14,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0014.jpg
1904-01-07,AU NBAC N193-013,13,15,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0015.jpg
1904-01-08,AU NBAC N193-013,13,16,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0016.jpg
1904-01-08,AU NBAC N193-013,13,17,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0017.jpg
1904-01-08,AU NBAC N193-013,13,18,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0018.jpg
1904-01-08,AU NBAC N193-013,13,19,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0019.jpg
1904-01-08,AU NBAC N193-013,13,20,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0020.jpg
1904-01-09,AU NBAC N193-013,13,21,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0021.jpg
1904-01-09,AU NBAC N193-013,13,22,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0022.jpg
1904-01-11,AU NBAC N193-013,13,23,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0023.jpg
1904-01-11,AU NBAC N193-013,13,24,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0024.jpg
1904-01-11,AU NBAC N193-013,13,25,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0025.jpg
1904-01-11,AU NBAC N193-013,13,26,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0026.jpg
1904-01-11,AU NBAC N193-013,13,27,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0027.jpg
1904-01-12,AU NBAC N193-013,13,28,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0028.jpg
1904-01-12,AU NBAC N193-013,13,29,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0029.jpg
1904-01-12,AU NBAC N193-013,13,30,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0030.jpg
1904-01-12,AU NBAC N193-013,13,31,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0031.jpg
1904-01-12,AU NBAC N193-013,13,32,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0032.jpg
1904-01-13,AU NBAC N193-013,13,33,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0033.jpg
1904-01-13,AU NBAC N193-013,13,34,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0034.jpg
1904-01-13,AU NBAC N193-013,13,35,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0035.jpg
1904-01-13,AU NBAC N193-013,13,36,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0036.jpg
1904-01-13,AU NBAC N193-013,13,37,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0037.jpg
1904-01-14,AU NBAC N193-013,13,38,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0038.jpg
1904-01-14,AU NBAC N193-013,13,39,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0039.jpg
1904-01-14,AU NBAC N193-013,13,40,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0040.jpg
1904-01-14,AU NBAC N193-013,13,41,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0041.jpg
1904-01-14,AU NBAC N193-013,13,42,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0042.jpg
1904-01-15,AU NBAC N193-013,13,43,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0043.jpg
1904-01-15,AU NBAC N193-013,13,44,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0044.jpg
1904-01-15,AU NBAC N193-013,13,45,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0045.jpg
1904-01-15,AU NBAC N193-013,13,46,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0046.jpg
1904-01-15,AU NBAC N193-013,13,47,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0047.jpg
1904-01-16,AU NBAC N193-013,13,48,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0048.jpg
1904-01-16,AU NBAC N193-013,13,49,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0049.jpg
1904-01-18,AU NBAC N193-013,13,50,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0050.jpg
1904-01-18,AU NBAC N193-013,13,51,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0051.jpg
1904-01-18,AU NBAC N193-013,13,52,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0052.jpg
1904-01-18,AU NBAC N193-013,13,53,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0053.jpg
1904-01-18,AU NBAC N193-013,13,54,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0054.jpg
1904-01-19,AU NBAC N193-013,13,55,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0055.jpg
1904-01-19,AU NBAC N193-013,13,56,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0056.jpg
1904-01-19,AU NBAC N193-013,13,57,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0057.jpg
1904-01-19,AU NBAC N193-013,13,58,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0058.jpg
1904-01-19,AU NBAC N193-013,13,59,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-013&files=N193-013_0059.jpg
