date,vol_title,vol_num,page_num,session,year,image_url
1936-04-06,AU NBAC N193-142,142,25,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0025.jpg
1936-04-06,AU NBAC N193-142,142,26,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0026.jpg
1936-04-06,AU NBAC N193-142,142,27,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0027.jpg
1936-04-07,AU NBAC N193-142,142,28,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0028.jpg
1936-04-07,AU NBAC N193-142,142,29,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0029.jpg
1936-04-07,AU NBAC N193-142,142,30,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0030.jpg
1936-04-07,AU NBAC N193-142,142,31,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0031.jpg
1936-04-07,AU NBAC N193-142,142,32,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0032.jpg
1936-04-07,AU NBAC N193-142,142,33,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0033.jpg
1936-04-07,AU NBAC N193-142,142,21,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0021.jpg
1936-04-08,AU NBAC N193-142,142,34,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0034.jpg
1936-04-08,AU NBAC N193-142,142,35,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0035.jpg
1936-04-08,AU NBAC N193-142,142,36,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0036.jpg
1936-04-08,AU NBAC N193-142,142,37,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0037.jpg
1936-04-16,AU NBAC N193-142,142,38,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0038.jpg
1936-04-16,AU NBAC N193-142,142,39,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0039.jpg
1936-04-16,AU NBAC N193-142,142,40,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0040.jpg
1936-04-16,AU NBAC N193-142,142,41,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0041.jpg
1936-04-16,AU NBAC N193-142,142,42,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0042.jpg
1936-04-16,AU NBAC N193-142,142,43,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0043.jpg
1936-04-17,AU NBAC N193-142,142,44,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0044.jpg
1936-04-17,AU NBAC N193-142,142,45,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0045.jpg
1936-04-17,AU NBAC N193-142,142,46,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0046.jpg
1936-04-17,AU NBAC N193-142,142,47,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0047.jpg
1936-04-17,AU NBAC N193-142,142,48,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0048.jpg
1936-04-17,AU NBAC N193-142,142,49,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0049.jpg
1936-04-18,AU NBAC N193-142,142,50,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0050.jpg
1936-04-18,AU NBAC N193-142,142,51,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0051.jpg
1936-04-20,AU NBAC N193-142,142,52,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0052.jpg
1936-04-20,AU NBAC N193-142,142,53,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0053.jpg
1936-04-20,AU NBAC N193-142,142,54,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0054.jpg
1936-04-20,AU NBAC N193-142,142,55,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0055.jpg
1936-04-20,AU NBAC N193-142,142,56,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0056.jpg
1936-04-20,AU NBAC N193-142,142,57,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0057.jpg
1936-04-21,AU NBAC N193-142,142,58,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0058.jpg
1936-04-21,AU NBAC N193-142,142,59,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0059.jpg
1936-04-21,AU NBAC N193-142,142,60,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0060.jpg
1936-04-21,AU NBAC N193-142,142,61,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0061.jpg
1936-04-21,AU NBAC N193-142,142,62,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0062.jpg
1936-04-21,AU NBAC N193-142,142,63,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0063.jpg
1936-04-22,AU NBAC N193-142,142,64,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0064.jpg
1936-04-22,AU NBAC N193-142,142,65,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0065.jpg
1936-04-22,AU NBAC N193-142,142,66,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0066.jpg
1936-04-22,AU NBAC N193-142,142,67,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0067.jpg
1936-04-22,AU NBAC N193-142,142,68,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0068.jpg
1936-04-22,AU NBAC N193-142,142,69,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0069.jpg
1936-04-23,AU NBAC N193-142,142,70,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0070.jpg
1936-04-23,AU NBAC N193-142,142,71,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0071.jpg
1936-04-23,AU NBAC N193-142,142,72,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0072.jpg
1936-04-23,AU NBAC N193-142,142,73,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0073.jpg
1936-04-23,AU NBAC N193-142,142,74,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0074.jpg
1936-04-23,AU NBAC N193-142,142,75,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0075.jpg
1936-04-24,AU NBAC N193-142,142,76,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0076.jpg
1936-04-24,AU NBAC N193-142,142,77,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0077.jpg
1936-04-24,AU NBAC N193-142,142,78,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0078.jpg
1936-04-24,AU NBAC N193-142,142,79,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0079.jpg
1936-04-24,AU NBAC N193-142,142,80,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0080.jpg
1936-04-24,AU NBAC N193-142,142,81,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0081.jpg
1936-04-27,AU NBAC N193-142,142,82,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0082.jpg
1936-04-27,AU NBAC N193-142,142,83,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0083.jpg
1936-04-27,AU NBAC N193-142,142,84,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0084.jpg
1936-04-27,AU NBAC N193-142,142,85,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0085.jpg
1936-04-27,AU NBAC N193-142,142,86,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0086.jpg
1936-04-27,AU NBAC N193-142,142,87,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0087.jpg
1936-04-28,AU NBAC N193-142,142,88,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0088.jpg
1936-04-28,AU NBAC N193-142,142,89,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0089.jpg
1936-04-28,AU NBAC N193-142,142,90,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0090.jpg
1936-04-28,AU NBAC N193-142,142,91,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0091.jpg
1936-04-28,AU NBAC N193-142,142,92,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0092.jpg
1936-04-28,AU NBAC N193-142,142,93,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0093.jpg
1936-04-29,AU NBAC N193-142,142,94,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0094.jpg
1936-04-29,AU NBAC N193-142,142,95,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0095.jpg
1936-04-29,AU NBAC N193-142,142,96,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0096.jpg
1936-04-29,AU NBAC N193-142,142,97,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0097.jpg
1936-04-29,AU NBAC N193-142,142,98,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0098.jpg
1936-04-29,AU NBAC N193-142,142,99,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0099.jpg
1936-04-30,AU NBAC N193-142,142,100,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0100.jpg
1936-04-30,AU NBAC N193-142,142,101,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0101.jpg
1936-04-30,AU NBAC N193-142,142,102,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0102.jpg
1936-04-30,AU NBAC N193-142,142,103,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0103.jpg
1936-04-30,AU NBAC N193-142,142,104,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0104.jpg
1936-04-30,AU NBAC N193-142,142,105,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0105.jpg
1936-05-01,AU NBAC N193-142,142,106,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0106.jpg
1936-05-01,AU NBAC N193-142,142,107,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0107.jpg
1936-05-01,AU NBAC N193-142,142,108,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0108.jpg
1936-05-01,AU NBAC N193-142,142,109,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0109.jpg
1936-05-01,AU NBAC N193-142,142,110,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0110.jpg
1936-05-01,AU NBAC N193-142,142,111,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0111.jpg
1936-05-02,AU NBAC N193-142,142,112,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0112.jpg
1936-05-02,AU NBAC N193-142,142,113,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0113.jpg
1936-05-04,AU NBAC N193-142,142,114,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0114.jpg
1936-05-04,AU NBAC N193-142,142,115,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0115.jpg
1936-05-04,AU NBAC N193-142,142,116,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0116.jpg
1936-05-04,AU NBAC N193-142,142,117,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0117.jpg
1936-05-04,AU NBAC N193-142,142,118,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0118.jpg
1936-05-04,AU NBAC N193-142,142,119,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0119.jpg
1936-05-05,AU NBAC N193-142,142,120,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0120.jpg
1936-05-05,AU NBAC N193-142,142,121,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0121.jpg
1936-05-05,AU NBAC N193-142,142,122,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0122.jpg
1936-05-05,AU NBAC N193-142,142,123,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0123.jpg
1936-05-05,AU NBAC N193-142,142,124,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0124.jpg
1936-05-06,AU NBAC N193-142,142,125,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0125.jpg
1936-05-06,AU NBAC N193-142,142,126,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0126.jpg
1936-05-06,AU NBAC N193-142,142,127,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0127.jpg
1936-05-06,AU NBAC N193-142,142,128,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0128.jpg
1936-05-06,AU NBAC N193-142,142,129,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0129.jpg
1936-05-06,AU NBAC N193-142,142,130,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0130.jpg
1936-05-07,AU NBAC N193-142,142,131,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0131.jpg
1936-05-07,AU NBAC N193-142,142,132,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0132.jpg
1936-05-07,AU NBAC N193-142,142,133,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0133.jpg
1936-05-07,AU NBAC N193-142,142,134,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0134.jpg
1936-05-07,AU NBAC N193-142,142,135,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0135.jpg
1936-05-07,AU NBAC N193-142,142,136,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0136.jpg
1936-05-08,AU NBAC N193-142,142,137,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0137.jpg
1936-05-08,AU NBAC N193-142,142,138,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0138.jpg
1936-05-08,AU NBAC N193-142,142,139,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0139.jpg
1936-05-08,AU NBAC N193-142,142,140,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0140.jpg
1936-05-08,AU NBAC N193-142,142,141,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0141.jpg
1936-05-08,AU NBAC N193-142,142,142,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-142&files=N193-142_0142.jpg
