date,vol_title,vol_num,page_num,session,year,image_url
1949-07-11,AU NBAC N193-195,195,54,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0054.jpg
1949-07-11,AU NBAC N193-195,195,55,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0055.jpg
1949-07-11,AU NBAC N193-195,195,56,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0056.jpg
1949-07-12,AU NBAC N193-195,195,57,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0057.jpg
1949-07-12,AU NBAC N193-195,195,58,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0058.jpg
1949-07-12,AU NBAC N193-195,195,59,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0059.jpg
1949-07-12,AU NBAC N193-195,195,60,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0060.jpg
1949-07-12,AU NBAC N193-195,195,61,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0061.jpg
1949-07-12,AU NBAC N193-195,195,62,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0062.jpg
1949-07-12,AU NBAC N193-195,195,63,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0063.jpg
1949-07-12,AU NBAC N193-195,195,64,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0064.jpg
1949-07-13,AU NBAC N193-195,195,65,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0065.jpg
1949-07-13,AU NBAC N193-195,195,66,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0066.jpg
1949-07-13,AU NBAC N193-195,195,67,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0067.jpg
1949-07-13,AU NBAC N193-195,195,68,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0068.jpg
1949-07-13,AU NBAC N193-195,195,69,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0069.jpg
1949-07-13,AU NBAC N193-195,195,70,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0070.jpg
1949-07-13,AU NBAC N193-195,195,71,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0071.jpg
1949-07-13,AU NBAC N193-195,195,72,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0072.jpg
1949-07-14,AU NBAC N193-195,195,73,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0073.jpg
1949-07-14,AU NBAC N193-195,195,74,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0074.jpg
1949-07-14,AU NBAC N193-195,195,75,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0075.jpg
1949-07-14,AU NBAC N193-195,195,76,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0076.jpg
1949-07-14,AU NBAC N193-195,195,77,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0077.jpg
1949-07-14,AU NBAC N193-195,195,78,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0078.jpg
1949-07-14,AU NBAC N193-195,195,79,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0079.jpg
1949-07-14,AU NBAC N193-195,195,80,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0080.jpg
1949-07-15,AU NBAC N193-195,195,81,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0081.jpg
1949-07-15,AU NBAC N193-195,195,82,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0082.jpg
1949-07-15,AU NBAC N193-195,195,83,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0083.jpg
1949-07-15,AU NBAC N193-195,195,84,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0084.jpg
1949-07-15,AU NBAC N193-195,195,85,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0085.jpg
1949-07-15,AU NBAC N193-195,195,86,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0086.jpg
1949-07-15,AU NBAC N193-195,195,87,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0087.jpg
1949-07-15,AU NBAC N193-195,195,88,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0088.jpg
1949-07-18,AU NBAC N193-195,195,89,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0089.jpg
1949-07-18,AU NBAC N193-195,195,90,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0090.jpg
1949-07-18,AU NBAC N193-195,195,91,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0091.jpg
1949-07-18,AU NBAC N193-195,195,92,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0092.jpg
1949-07-18,AU NBAC N193-195,195,93,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0093.jpg
1949-07-18,AU NBAC N193-195,195,94,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0094.jpg
1949-07-18,AU NBAC N193-195,195,95,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0095.jpg
1949-07-18,AU NBAC N193-195,195,96,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0096.jpg
1949-07-19,AU NBAC N193-195,195,97,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0097.jpg
1949-07-19,AU NBAC N193-195,195,98,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0098.jpg
1949-07-19,AU NBAC N193-195,195,99,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0099.jpg
1949-07-19,AU NBAC N193-195,195,100,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0100.jpg
1949-07-19,AU NBAC N193-195,195,101,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0101.jpg
1949-07-19,AU NBAC N193-195,195,102,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0102.jpg
1949-07-19,AU NBAC N193-195,195,103,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0103.jpg
1949-07-19,AU NBAC N193-195,195,104,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0104.jpg
1949-07-20,AU NBAC N193-195,195,105,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0105.jpg
1949-07-20,AU NBAC N193-195,195,106,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0106.jpg
1949-07-20,AU NBAC N193-195,195,107,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0107.jpg
1949-07-20,AU NBAC N193-195,195,108,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0108.jpg
1949-07-20,AU NBAC N193-195,195,109,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0109.jpg
1949-07-20,AU NBAC N193-195,195,110,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0110.jpg
1949-07-20,AU NBAC N193-195,195,111,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0111.jpg
1949-07-20,AU NBAC N193-195,195,112,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0112.jpg
1949-07-21,AU NBAC N193-195,195,113,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0113.jpg
1949-07-21,AU NBAC N193-195,195,114,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0114.jpg
1949-07-21,AU NBAC N193-195,195,115,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0115.jpg
1949-07-21,AU NBAC N193-195,195,116,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0116.jpg
1949-07-21,AU NBAC N193-195,195,117,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0117.jpg
1949-07-21,AU NBAC N193-195,195,118,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0118.jpg
1949-07-21,AU NBAC N193-195,195,119,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0119.jpg
1949-07-21,AU NBAC N193-195,195,120,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0120.jpg
1949-07-22,AU NBAC N193-195,195,121,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0121.jpg
1949-07-22,AU NBAC N193-195,195,122,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0122.jpg
1949-07-22,AU NBAC N193-195,195,123,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0123.jpg
1949-07-22,AU NBAC N193-195,195,124,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0124.jpg
1949-07-22,AU NBAC N193-195,195,125,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0125.jpg
1949-07-22,AU NBAC N193-195,195,126,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0126.jpg
1949-07-22,AU NBAC N193-195,195,127,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0127.jpg
1949-07-22,AU NBAC N193-195,195,128,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0128.jpg
1949-07-25,AU NBAC N193-195,195,129,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0129.jpg
1949-07-25,AU NBAC N193-195,195,130,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0130.jpg
1949-07-25,AU NBAC N193-195,195,131,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0131.jpg
1949-07-25,AU NBAC N193-195,195,132,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0132.jpg
1949-07-25,AU NBAC N193-195,195,133,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0133.jpg
1949-07-25,AU NBAC N193-195,195,134,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0134.jpg
1949-07-25,AU NBAC N193-195,195,135,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0135.jpg
1949-07-25,AU NBAC N193-195,195,136,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0136.jpg
1949-07-26,AU NBAC N193-195,195,137,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0137.jpg
1949-07-26,AU NBAC N193-195,195,138,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0138.jpg
1949-07-26,AU NBAC N193-195,195,139,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0139.jpg
1949-07-26,AU NBAC N193-195,195,140,M,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0140.jpg
1949-07-26,AU NBAC N193-195,195,141,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0141.jpg
1949-07-26,AU NBAC N193-195,195,142,A,1949,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-195&files=N193-195_0142.jpg
