date,vol_title,vol_num,page_num,session,year,image_url
1923-10-04,AU NBAC N193-092,92,14,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0014.jpg
1923-10-04,AU NBAC N193-092,92,15,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0015.jpg
1923-10-04,AU NBAC N193-092,92,16,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0016.jpg
1923-10-04,AU NBAC N193-092,92,17,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0017.jpg
1923-10-05,AU NBAC N193-092,92,18,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0018.jpg
1923-10-05,AU NBAC N193-092,92,19,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0019.jpg
1923-10-05,AU NBAC N193-092,92,20,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0020.jpg
1923-10-05,AU NBAC N193-092,92,21,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0021.jpg
1923-10-05,AU NBAC N193-092,92,22,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0022.jpg
1923-10-06,AU NBAC N193-092,92,23,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0023.jpg
1923-10-06,AU NBAC N193-092,92,24,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0024.jpg
1923-10-08,AU NBAC N193-092,92,25,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0025.jpg
1923-10-08,AU NBAC N193-092,92,26,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0026.jpg
1923-10-08,AU NBAC N193-092,92,27,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0027.jpg
1923-10-08,AU NBAC N193-092,92,28,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0028.jpg
1923-10-08,AU NBAC N193-092,92,29,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0029.jpg
1923-10-09,AU NBAC N193-092,92,30,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0030.jpg
1923-10-09,AU NBAC N193-092,92,31,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0031.jpg
1923-10-09,AU NBAC N193-092,92,32,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0032.jpg
1923-10-09,AU NBAC N193-092,92,33,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0033.jpg
1923-10-09,AU NBAC N193-092,92,34,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0034.jpg
1923-10-10,AU NBAC N193-092,92,35,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0035.jpg
1923-10-10,AU NBAC N193-092,92,36,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0036.jpg
1923-10-10,AU NBAC N193-092,92,37,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0037.jpg
1923-10-10,AU NBAC N193-092,92,38,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0038.jpg
1923-10-10,AU NBAC N193-092,92,39,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0039.jpg
1923-10-11,AU NBAC N193-092,92,40,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0040.jpg
1923-10-11,AU NBAC N193-092,92,41,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0041.jpg
1923-10-11,AU NBAC N193-092,92,42,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0042.jpg
1923-10-11,AU NBAC N193-092,92,43,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0043.jpg
1923-10-11,AU NBAC N193-092,92,44,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0044.jpg
1923-10-12,AU NBAC N193-092,92,45,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0045.jpg
1923-10-12,AU NBAC N193-092,92,46,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0046.jpg
1923-10-12,AU NBAC N193-092,92,47,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0047.jpg
1923-10-12,AU NBAC N193-092,92,48,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0048.jpg
1923-10-12,AU NBAC N193-092,92,49,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0049.jpg
1923-10-13,AU NBAC N193-092,92,50,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0050.jpg
1923-10-13,AU NBAC N193-092,92,51,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0051.jpg
1923-10-15,AU NBAC N193-092,92,52,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0052.jpg
1923-10-15,AU NBAC N193-092,92,53,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0053.jpg
1923-10-15,AU NBAC N193-092,92,54,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0054.jpg
1923-10-15,AU NBAC N193-092,92,55,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0055.jpg
1923-10-15,AU NBAC N193-092,92,56,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0056.jpg
1923-10-16,AU NBAC N193-092,92,57,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0057.jpg
1923-10-16,AU NBAC N193-092,92,58,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0058.jpg
1923-10-16,AU NBAC N193-092,92,59,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0059.jpg
1923-10-16,AU NBAC N193-092,92,60,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0060.jpg
1923-10-16,AU NBAC N193-092,92,61,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0061.jpg
1923-10-17,AU NBAC N193-092,92,62,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0062.jpg
1923-10-17,AU NBAC N193-092,92,63,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0063.jpg
1923-10-17,AU NBAC N193-092,92,64,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0064.jpg
1923-10-17,AU NBAC N193-092,92,65,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0065.jpg
1923-10-17,AU NBAC N193-092,92,66,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0066.jpg
1923-10-18,AU NBAC N193-092,92,67,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0067.jpg
1923-10-18,AU NBAC N193-092,92,68,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0068.jpg
1923-10-18,AU NBAC N193-092,92,69,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0069.jpg
1923-10-18,AU NBAC N193-092,92,70,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0070.jpg
1923-10-18,AU NBAC N193-092,92,71,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0071.jpg
1923-10-19,AU NBAC N193-092,92,72,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0072.jpg
1923-10-19,AU NBAC N193-092,92,73,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0073.jpg
1923-10-19,AU NBAC N193-092,92,74,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0074.jpg
1923-10-19,AU NBAC N193-092,92,75,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0075.jpg
1923-10-19,AU NBAC N193-092,92,76,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0076.jpg
1923-10-20,AU NBAC N193-092,92,77,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0077.jpg
1923-10-20,AU NBAC N193-092,92,78,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0078.jpg
1923-10-22,AU NBAC N193-092,92,79,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0079.jpg
1923-10-22,AU NBAC N193-092,92,80,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0080.jpg
1923-10-22,AU NBAC N193-092,92,81,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0081.jpg
1923-10-22,AU NBAC N193-092,92,82,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0082.jpg
1923-10-22,AU NBAC N193-092,92,83,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0083.jpg
1923-10-23,AU NBAC N193-092,92,84,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0084.jpg
1923-10-23,AU NBAC N193-092,92,85,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0085.jpg
1923-10-23,AU NBAC N193-092,92,86,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0086.jpg
1923-10-23,AU NBAC N193-092,92,87,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0087.jpg
1923-10-23,AU NBAC N193-092,92,88,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0088.jpg
1923-10-24,AU NBAC N193-092,92,89,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0089.jpg
1923-10-24,AU NBAC N193-092,92,90,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0090.jpg
1923-10-24,AU NBAC N193-092,92,91,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0091.jpg
1923-10-24,AU NBAC N193-092,92,92,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0092.jpg
1923-10-24,AU NBAC N193-092,92,93,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0093.jpg
1923-10-25,AU NBAC N193-092,92,94,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0094.jpg
1923-10-25,AU NBAC N193-092,92,95,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0095.jpg
1923-10-25,AU NBAC N193-092,92,96,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0096.jpg
1923-10-25,AU NBAC N193-092,92,97,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0097.jpg
1923-10-25,AU NBAC N193-092,92,98,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0098.jpg
1923-10-26,AU NBAC N193-092,92,99,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0099.jpg
1923-10-26,AU NBAC N193-092,92,100,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0100.jpg
1923-10-26,AU NBAC N193-092,92,101,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0101.jpg
1923-10-26,AU NBAC N193-092,92,102,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0102.jpg
1923-10-26,AU NBAC N193-092,92,103,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0103.jpg
1923-10-27,AU NBAC N193-092,92,104,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0104.jpg
1923-10-27,AU NBAC N193-092,92,105,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0105.jpg
1923-10-29,AU NBAC N193-092,92,106,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0106.jpg
1923-10-29,AU NBAC N193-092,92,107,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0107.jpg
1923-10-29,AU NBAC N193-092,92,108,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0108.jpg
1923-10-29,AU NBAC N193-092,92,109,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0109.jpg
1923-10-29,AU NBAC N193-092,92,110,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0110.jpg
1923-10-30,AU NBAC N193-092,92,111,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0111.jpg
1923-10-30,AU NBAC N193-092,92,112,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0112.jpg
1923-10-30,AU NBAC N193-092,92,113,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0113.jpg
1923-10-30,AU NBAC N193-092,92,114,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0114.jpg
1923-10-30,AU NBAC N193-092,92,115,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0115.jpg
1923-10-31,AU NBAC N193-092,92,116,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0116.jpg
1923-10-31,AU NBAC N193-092,92,117,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0117.jpg
1923-10-31,AU NBAC N193-092,92,118,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0118.jpg
1923-10-31,AU NBAC N193-092,92,119,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0119.jpg
1923-10-31,AU NBAC N193-092,92,120,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0120.jpg
1923-11-01,AU NBAC N193-092,92,121,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0121.jpg
1923-11-01,AU NBAC N193-092,92,122,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0122.jpg
1923-11-01,AU NBAC N193-092,92,123,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0123.jpg
1923-11-01,AU NBAC N193-092,92,124,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0124.jpg
1923-11-01,AU NBAC N193-092,92,125,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0125.jpg
1923-11-02,AU NBAC N193-092,92,126,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0126.jpg
1923-11-02,AU NBAC N193-092,92,127,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0127.jpg
1923-11-02,AU NBAC N193-092,92,128,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0128.jpg
1923-11-02,AU NBAC N193-092,92,129,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0129.jpg
1923-11-02,AU NBAC N193-092,92,130,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0130.jpg
1923-11-03,AU NBAC N193-092,92,131,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0131.jpg
1923-11-03,AU NBAC N193-092,92,132,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0132.jpg
1923-11-05,AU NBAC N193-092,92,133,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0133.jpg
1923-11-05,AU NBAC N193-092,92,134,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0134.jpg
1923-11-05,AU NBAC N193-092,92,135,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0135.jpg
1923-11-05,AU NBAC N193-092,92,136,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0136.jpg
1923-11-05,AU NBAC N193-092,92,137,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0137.jpg
1923-11-06,AU NBAC N193-092,92,138,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0138.jpg
1923-11-06,AU NBAC N193-092,92,139,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0139.jpg
1923-11-06,AU NBAC N193-092,92,140,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0140.jpg
1923-11-06,AU NBAC N193-092,92,141,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0141.jpg
1923-11-06,AU NBAC N193-092,92,142,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-092&files=N193-092_0142.jpg
