date,vol_title,vol_num,page_num,session,year,image_url
1918-07-09,AU NBAC N193-071,71,33,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0033.jpg
1918-07-09,AU NBAC N193-071,71,34,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0034.jpg
1918-07-09,AU NBAC N193-071,71,35,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0035.jpg
1918-07-09,AU NBAC N193-071,71,36,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0036.jpg
1918-07-09,AU NBAC N193-071,71,37,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0037.jpg
1918-07-10,AU NBAC N193-071,71,38,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0038.jpg
1918-07-10,AU NBAC N193-071,71,39,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0039.jpg
1918-07-10,AU NBAC N193-071,71,40,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0040.jpg
1918-07-10,AU NBAC N193-071,71,41,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0041.jpg
1918-07-10,AU NBAC N193-071,71,42,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0042.jpg
1918-07-11,AU NBAC N193-071,71,43,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0043.jpg
1918-07-11,AU NBAC N193-071,71,44,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0044.jpg
1918-07-11,AU NBAC N193-071,71,45,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0045.jpg
1918-07-11,AU NBAC N193-071,71,46,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0046.jpg
1918-07-11,AU NBAC N193-071,71,47,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0047.jpg
1918-07-12,AU NBAC N193-071,71,48,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0048.jpg
1918-07-12,AU NBAC N193-071,71,49,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0049.jpg
1918-07-12,AU NBAC N193-071,71,50,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0050.jpg
1918-07-12,AU NBAC N193-071,71,51,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0051.jpg
1918-07-12,AU NBAC N193-071,71,52,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0052.jpg
1918-07-13,AU NBAC N193-071,71,53,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0053.jpg
1918-07-13,AU NBAC N193-071,71,54,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0054.jpg
1918-07-15,AU NBAC N193-071,71,55,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0055.jpg
1918-07-15,AU NBAC N193-071,71,56,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0056.jpg
1918-07-15,AU NBAC N193-071,71,57,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0057.jpg
1918-07-15,AU NBAC N193-071,71,58,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0058.jpg
1918-07-15,AU NBAC N193-071,71,59,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0059.jpg
1918-07-16,AU NBAC N193-071,71,60,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0060.jpg
1918-07-16,AU NBAC N193-071,71,61,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0061.jpg
1918-07-16,AU NBAC N193-071,71,62,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0062.jpg
1918-07-16,AU NBAC N193-071,71,63,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0063.jpg
1918-07-16,AU NBAC N193-071,71,64,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0064.jpg
1918-07-17,AU NBAC N193-071,71,65,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0065.jpg
1918-07-17,AU NBAC N193-071,71,66,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0066.jpg
1918-07-17,AU NBAC N193-071,71,67,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0067.jpg
1918-07-17,AU NBAC N193-071,71,68,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0068.jpg
1918-07-17,AU NBAC N193-071,71,69,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0069.jpg
1918-07-18,AU NBAC N193-071,71,70,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0070.jpg
1918-07-18,AU NBAC N193-071,71,71,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0071.jpg
1918-07-18,AU NBAC N193-071,71,72,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0072.jpg
1918-07-18,AU NBAC N193-071,71,73,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0073.jpg
1918-07-18,AU NBAC N193-071,71,74,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0074.jpg
1918-07-19,AU NBAC N193-071,71,75,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0075.jpg
1918-07-19,AU NBAC N193-071,71,76,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0076.jpg
1918-07-19,AU NBAC N193-071,71,77,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0077.jpg
1918-07-19,AU NBAC N193-071,71,78,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0078.jpg
1918-07-19,AU NBAC N193-071,71,79,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0079.jpg
1918-07-20,AU NBAC N193-071,71,80,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0080.jpg
1918-07-20,AU NBAC N193-071,71,81,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0081.jpg
1918-07-22,AU NBAC N193-071,71,82,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0082.jpg
1918-07-22,AU NBAC N193-071,71,83,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0083.jpg
1918-07-22,AU NBAC N193-071,71,84,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0084.jpg
1918-07-22,AU NBAC N193-071,71,85,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0085.jpg
1918-07-22,AU NBAC N193-071,71,86,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0086.jpg
1918-07-23,AU NBAC N193-071,71,87,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0087.jpg
1918-07-23,AU NBAC N193-071,71,88,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0088.jpg
1918-07-23,AU NBAC N193-071,71,89,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0089.jpg
1918-07-23,AU NBAC N193-071,71,90,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0090.jpg
1918-07-23,AU NBAC N193-071,71,91,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0091.jpg
1918-07-24,AU NBAC N193-071,71,92,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0092.jpg
1918-07-24,AU NBAC N193-071,71,93,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0093.jpg
1918-07-24,AU NBAC N193-071,71,94,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0094.jpg
1918-07-24,AU NBAC N193-071,71,95,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0095.jpg
1918-07-24,AU NBAC N193-071,71,96,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0096.jpg
1918-07-25,AU NBAC N193-071,71,97,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0097.jpg
1918-07-25,AU NBAC N193-071,71,98,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0098.jpg
1918-07-25,AU NBAC N193-071,71,99,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0099.jpg
1918-07-25,AU NBAC N193-071,71,100,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0100.jpg
1918-07-25,AU NBAC N193-071,71,101,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0101.jpg
1918-07-26,AU NBAC N193-071,71,102,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0102.jpg
1918-07-26,AU NBAC N193-071,71,103,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0103.jpg
1918-07-26,AU NBAC N193-071,71,104,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0104.jpg
1918-07-26,AU NBAC N193-071,71,105,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0105.jpg
1918-07-26,AU NBAC N193-071,71,106,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0106.jpg
1918-07-27,AU NBAC N193-071,71,107,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0107.jpg
1918-07-27,AU NBAC N193-071,71,108,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0108.jpg
1918-07-29,AU NBAC N193-071,71,109,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0109.jpg
1918-07-29,AU NBAC N193-071,71,110,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0110.jpg
1918-07-29,AU NBAC N193-071,71,111,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0111.jpg
1918-07-29,AU NBAC N193-071,71,112,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0112.jpg
1918-07-29,AU NBAC N193-071,71,113,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0113.jpg
1918-07-30,AU NBAC N193-071,71,114,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0114.jpg
1918-07-30,AU NBAC N193-071,71,115,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0115.jpg
1918-07-30,AU NBAC N193-071,71,116,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0116.jpg
1918-07-30,AU NBAC N193-071,71,117,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0117.jpg
1918-07-30,AU NBAC N193-071,71,118,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0118.jpg
1918-07-31,AU NBAC N193-071,71,119,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0119.jpg
1918-07-31,AU NBAC N193-071,71,120,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0120.jpg
1918-07-31,AU NBAC N193-071,71,121,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0121.jpg
1918-07-31,AU NBAC N193-071,71,122,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0122.jpg
1918-07-31,AU NBAC N193-071,71,123,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0123.jpg
1918-08-01,AU NBAC N193-071,71,124,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0124.jpg
1918-08-01,AU NBAC N193-071,71,125,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0125.jpg
1918-08-01,AU NBAC N193-071,71,126,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0126.jpg
1918-08-01,AU NBAC N193-071,71,127,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0127.jpg
1918-08-01,AU NBAC N193-071,71,128,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0128.jpg
1918-08-02,AU NBAC N193-071,71,129,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0129.jpg
1918-08-02,AU NBAC N193-071,71,130,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0130.jpg
1918-08-02,AU NBAC N193-071,71,131,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0131.jpg
1918-08-02,AU NBAC N193-071,71,132,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0132.jpg
1918-08-02,AU NBAC N193-071,71,133,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0133.jpg
1918-08-03,AU NBAC N193-071,71,134,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0134.jpg
1918-08-03,AU NBAC N193-071,71,135,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0135.jpg
1918-08-06,AU NBAC N193-071,71,136,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0136.jpg
1918-08-06,AU NBAC N193-071,71,137,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0137.jpg
1918-08-06,AU NBAC N193-071,71,138,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0138.jpg
1918-08-06,AU NBAC N193-071,71,139,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0139.jpg
1918-08-06,AU NBAC N193-071,71,140,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0140.jpg
1918-08-07,AU NBAC N193-071,71,141,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0141.jpg
1918-08-07,AU NBAC N193-071,71,142,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-071&files=N193-071_0142.jpg
