date,vol_title,vol_num,page_num,session,year,image_url
1935-01-07,AU NBAC N193-137,137,1,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0001.jpg
1935-01-07,AU NBAC N193-137,137,2,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0002.jpg
1935-01-07,AU NBAC N193-137,137,3,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0003.jpg
1935-01-07,AU NBAC N193-137,137,4,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0004.jpg
1935-01-07,AU NBAC N193-137,137,5,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0005.jpg
1935-01-07,AU NBAC N193-137,137,6,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0006.jpg
1935-01-08,AU NBAC N193-137,137,7,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0007.jpg
1935-01-08,AU NBAC N193-137,137,8,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0008.jpg
1935-01-08,AU NBAC N193-137,137,9,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0009.jpg
1935-01-08,AU NBAC N193-137,137,10,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0010.jpg
1935-01-08,AU NBAC N193-137,137,11,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0011.jpg
1935-01-08,AU NBAC N193-137,137,12,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0012.jpg
1935-01-09,AU NBAC N193-137,137,13,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0013.jpg
1935-01-09,AU NBAC N193-137,137,14,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0014.jpg
1935-01-09,AU NBAC N193-137,137,15,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0015.jpg
1935-01-09,AU NBAC N193-137,137,16,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0016.jpg
1935-01-09,AU NBAC N193-137,137,17,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0017.jpg
1935-01-09,AU NBAC N193-137,137,18,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0018.jpg
1935-01-10,AU NBAC N193-137,137,19,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0019.jpg
1935-01-10,AU NBAC N193-137,137,20,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0020.jpg
1935-01-10,AU NBAC N193-137,137,21,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0021.jpg
1935-01-10,AU NBAC N193-137,137,22,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0022.jpg
1935-01-10,AU NBAC N193-137,137,23,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0023.jpg
1935-01-10,AU NBAC N193-137,137,24,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0024.jpg
1935-01-11,AU NBAC N193-137,137,25,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0025.jpg
1935-01-11,AU NBAC N193-137,137,26,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0026.jpg
1935-01-11,AU NBAC N193-137,137,27,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0027.jpg
1935-01-11,AU NBAC N193-137,137,28,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0028.jpg
1935-01-11,AU NBAC N193-137,137,29,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0029.jpg
1935-01-11,AU NBAC N193-137,137,30,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0030.jpg
1935-01-12,AU NBAC N193-137,137,31,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0031.jpg
1935-01-12,AU NBAC N193-137,137,32,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0032.jpg
1935-01-14,AU NBAC N193-137,137,33,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0033.jpg
1935-01-14,AU NBAC N193-137,137,34,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0034.jpg
1935-01-14,AU NBAC N193-137,137,35,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0035.jpg
1935-01-14,AU NBAC N193-137,137,36,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0036.jpg
1935-01-14,AU NBAC N193-137,137,37,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0037.jpg
1935-01-14,AU NBAC N193-137,137,38,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0038.jpg
1935-01-15,AU NBAC N193-137,137,39,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0039.jpg
1935-01-15,AU NBAC N193-137,137,40,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0040.jpg
1935-01-15,AU NBAC N193-137,137,41,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0041.jpg
1935-01-15,AU NBAC N193-137,137,42,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0042.jpg
1935-01-15,AU NBAC N193-137,137,43,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0043.jpg
1935-01-15,AU NBAC N193-137,137,44,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0044.jpg
1935-01-16,AU NBAC N193-137,137,45,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0045.jpg
1935-01-16,AU NBAC N193-137,137,46,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0046.jpg
1935-01-16,AU NBAC N193-137,137,47,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0047.jpg
1935-01-16,AU NBAC N193-137,137,48,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0048.jpg
1935-01-16,AU NBAC N193-137,137,49,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0049.jpg
1935-01-16,AU NBAC N193-137,137,50,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0050.jpg
1935-01-17,AU NBAC N193-137,137,51,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0051.jpg
1935-01-17,AU NBAC N193-137,137,52,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0052.jpg
1935-01-17,AU NBAC N193-137,137,53,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0053.jpg
1935-01-17,AU NBAC N193-137,137,54,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0054.jpg
1935-01-17,AU NBAC N193-137,137,55,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0055.jpg
1935-01-17,AU NBAC N193-137,137,56,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0056.jpg
1935-01-18,AU NBAC N193-137,137,57,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0057.jpg
1935-01-18,AU NBAC N193-137,137,58,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0058.jpg
1935-01-18,AU NBAC N193-137,137,59,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0059.jpg
1935-01-18,AU NBAC N193-137,137,60,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0060.jpg
1935-01-18,AU NBAC N193-137,137,61,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0061.jpg
1935-01-18,AU NBAC N193-137,137,62,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0062.jpg
1935-01-19,AU NBAC N193-137,137,63,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0063.jpg
1935-01-19,AU NBAC N193-137,137,64,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0064.jpg
1935-01-21,AU NBAC N193-137,137,65,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0065.jpg
1935-01-21,AU NBAC N193-137,137,66,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0066.jpg
1935-01-21,AU NBAC N193-137,137,67,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0067.jpg
1935-01-21,AU NBAC N193-137,137,68,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0068.jpg
1935-01-21,AU NBAC N193-137,137,69,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0069.jpg
1935-01-21,AU NBAC N193-137,137,70,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0070.jpg
1935-01-22,AU NBAC N193-137,137,71,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0071.jpg
1935-01-22,AU NBAC N193-137,137,72,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0072.jpg
1935-01-22,AU NBAC N193-137,137,73,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0073.jpg
1935-01-22,AU NBAC N193-137,137,74,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0074.jpg
1935-01-22,AU NBAC N193-137,137,75,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0075.jpg
1935-01-22,AU NBAC N193-137,137,76,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0076.jpg
1935-01-23,AU NBAC N193-137,137,77,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0077.jpg
1935-01-23,AU NBAC N193-137,137,78,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0078.jpg
1935-01-23,AU NBAC N193-137,137,79,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0079.jpg
1935-01-23,AU NBAC N193-137,137,80,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0080.jpg
1935-01-23,AU NBAC N193-137,137,81,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0081.jpg
1935-01-23,AU NBAC N193-137,137,82,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0082.jpg
1935-01-24,AU NBAC N193-137,137,83,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0083.jpg
1935-01-24,AU NBAC N193-137,137,84,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0084.jpg
1935-01-24,AU NBAC N193-137,137,85,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0085.jpg
1935-01-24,AU NBAC N193-137,137,86,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0086.jpg
1935-01-24,AU NBAC N193-137,137,87,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0087.jpg
1935-01-24,AU NBAC N193-137,137,88,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0088.jpg
1935-01-25,AU NBAC N193-137,137,89,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0089.jpg
1935-01-25,AU NBAC N193-137,137,90,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0090.jpg
1935-01-25,AU NBAC N193-137,137,91,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0091.jpg
1935-01-25,AU NBAC N193-137,137,92,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0092.jpg
1935-01-25,AU NBAC N193-137,137,93,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0093.jpg
1935-01-25,AU NBAC N193-137,137,94,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0094.jpg
1935-01-26,AU NBAC N193-137,137,95,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-137&files=N193-137_0095.jpg
