date,vol_title,vol_num,page_num,session,year,image_url
1921-10-08,AU NBAC N193-084,84,22,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0022.jpg
1921-10-10,AU NBAC N193-084,84,23,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0023.jpg
1921-10-10,AU NBAC N193-084,84,24,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0024.jpg
1921-10-10,AU NBAC N193-084,84,25,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0025.jpg
1921-10-10,AU NBAC N193-084,84,26,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0026.jpg
1921-10-10,AU NBAC N193-084,84,27,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0027.jpg
1921-10-11,AU NBAC N193-084,84,28,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0028.jpg
1921-10-11,AU NBAC N193-084,84,29,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0029.jpg
1921-10-11,AU NBAC N193-084,84,30,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0030.jpg
1921-10-11,AU NBAC N193-084,84,31,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0031.jpg
1921-10-11,AU NBAC N193-084,84,32,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0032.jpg
1921-10-12,AU NBAC N193-084,84,33,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0033.jpg
1921-10-12,AU NBAC N193-084,84,34,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0034.jpg
1921-10-12,AU NBAC N193-084,84,35,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0035.jpg
1921-10-12,AU NBAC N193-084,84,36,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0036.jpg
1921-10-12,AU NBAC N193-084,84,37,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0037.jpg
1921-10-13,AU NBAC N193-084,84,38,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0038.jpg
1921-10-13,AU NBAC N193-084,84,39,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0039.jpg
1921-10-13,AU NBAC N193-084,84,40,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0040.jpg
1921-10-13,AU NBAC N193-084,84,41,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0041.jpg
1921-10-13,AU NBAC N193-084,84,42,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0042.jpg
1921-10-14,AU NBAC N193-084,84,43,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0043.jpg
1921-10-14,AU NBAC N193-084,84,44,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0044.jpg
1921-10-14,AU NBAC N193-084,84,45,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0045.jpg
1921-10-14,AU NBAC N193-084,84,46,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0046.jpg
1921-10-14,AU NBAC N193-084,84,47,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0047.jpg
1921-10-15,AU NBAC N193-084,84,48,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0048.jpg
1921-10-15,AU NBAC N193-084,84,49,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0049.jpg
1921-10-17,AU NBAC N193-084,84,50,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0050.jpg
1921-10-17,AU NBAC N193-084,84,51,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0051.jpg
1921-10-17,AU NBAC N193-084,84,52,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0052.jpg
1921-10-17,AU NBAC N193-084,84,53,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0053.jpg
1921-10-17,AU NBAC N193-084,84,54,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0054.jpg
1921-10-18,AU NBAC N193-084,84,55,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0055.jpg
1921-10-18,AU NBAC N193-084,84,56,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0056.jpg
1921-10-18,AU NBAC N193-084,84,57,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0057.jpg
1921-10-18,AU NBAC N193-084,84,58,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0058.jpg
1921-10-18,AU NBAC N193-084,84,59,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0059.jpg
1921-10-19,AU NBAC N193-084,84,60,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0060.jpg
1921-10-19,AU NBAC N193-084,84,61,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0061.jpg
1921-10-19,AU NBAC N193-084,84,62,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0062.jpg
1921-10-19,AU NBAC N193-084,84,63,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0063.jpg
1921-10-19,AU NBAC N193-084,84,64,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0064.jpg
1921-10-20,AU NBAC N193-084,84,65,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0065.jpg
1921-10-20,AU NBAC N193-084,84,66,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0066.jpg
1921-10-20,AU NBAC N193-084,84,67,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0067.jpg
1921-10-20,AU NBAC N193-084,84,68,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0068.jpg
1921-10-20,AU NBAC N193-084,84,69,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0069.jpg
1921-10-21,AU NBAC N193-084,84,70,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0070.jpg
1921-10-21,AU NBAC N193-084,84,71,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0071.jpg
1921-10-21,AU NBAC N193-084,84,72,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0072.jpg
1921-10-21,AU NBAC N193-084,84,73,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0073.jpg
1921-10-21,AU NBAC N193-084,84,74,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0074.jpg
1921-10-22,AU NBAC N193-084,84,75,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0075.jpg
1921-10-22,AU NBAC N193-084,84,76,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0076.jpg
1921-10-24,AU NBAC N193-084,84,77,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0077.jpg
1921-10-24,AU NBAC N193-084,84,78,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0078.jpg
1921-10-24,AU NBAC N193-084,84,79,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0079.jpg
1921-10-24,AU NBAC N193-084,84,80,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0080.jpg
1921-10-24,AU NBAC N193-084,84,81,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0081.jpg
1921-10-25,AU NBAC N193-084,84,82,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0082.jpg
1921-10-25,AU NBAC N193-084,84,83,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0083.jpg
1921-10-25,AU NBAC N193-084,84,84,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0084.jpg
1921-10-25,AU NBAC N193-084,84,85,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0085.jpg
1921-10-25,AU NBAC N193-084,84,86,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0086.jpg
1921-10-26,AU NBAC N193-084,84,87,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0087.jpg
1921-10-26,AU NBAC N193-084,84,88,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0088.jpg
1921-10-26,AU NBAC N193-084,84,89,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0089.jpg
1921-10-26,AU NBAC N193-084,84,90,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0090.jpg
1921-10-26,AU NBAC N193-084,84,91,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0091.jpg
1921-10-27,AU NBAC N193-084,84,92,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0092.jpg
1921-10-27,AU NBAC N193-084,84,93,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0093.jpg
1921-10-27,AU NBAC N193-084,84,94,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0094.jpg
1921-10-27,AU NBAC N193-084,84,95,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0095.jpg
1921-10-27,AU NBAC N193-084,84,96,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0096.jpg
1921-10-28,AU NBAC N193-084,84,97,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0097.jpg
1921-10-28,AU NBAC N193-084,84,98,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0098.jpg
1921-10-28,AU NBAC N193-084,84,99,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0099.jpg
1921-10-28,AU NBAC N193-084,84,100,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0100.jpg
1921-10-28,AU NBAC N193-084,84,101,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0101.jpg
1921-10-29,AU NBAC N193-084,84,102,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0102.jpg
1921-10-29,AU NBAC N193-084,84,103,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0103.jpg
1921-10-31,AU NBAC N193-084,84,104,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0104.jpg
1921-10-31,AU NBAC N193-084,84,105,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0105.jpg
1921-10-31,AU NBAC N193-084,84,106,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0106.jpg
1921-10-31,AU NBAC N193-084,84,107,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0107.jpg
1921-10-31,AU NBAC N193-084,84,108,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0108.jpg
1921-11-01,AU NBAC N193-084,84,109,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0109.jpg
1921-11-01,AU NBAC N193-084,84,110,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0110.jpg
1921-11-01,AU NBAC N193-084,84,111,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0111.jpg
1921-11-01,AU NBAC N193-084,84,112,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0112.jpg
1921-11-01,AU NBAC N193-084,84,113,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0113.jpg
1921-11-02,AU NBAC N193-084,84,114,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0114.jpg
1921-11-02,AU NBAC N193-084,84,115,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0115.jpg
1921-11-02,AU NBAC N193-084,84,116,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0116.jpg
1921-11-02,AU NBAC N193-084,84,117,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0117.jpg
1921-11-02,AU NBAC N193-084,84,118,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0118.jpg
1921-11-03,AU NBAC N193-084,84,119,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0119.jpg
1921-11-03,AU NBAC N193-084,84,120,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0120.jpg
1921-11-03,AU NBAC N193-084,84,121,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0121.jpg
1921-11-03,AU NBAC N193-084,84,122,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0122.jpg
1921-11-03,AU NBAC N193-084,84,123,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0123.jpg
1921-11-04,AU NBAC N193-084,84,124,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0124.jpg
1921-11-04,AU NBAC N193-084,84,125,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0125.jpg
1921-11-04,AU NBAC N193-084,84,126,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0126.jpg
1921-11-04,AU NBAC N193-084,84,127,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0127.jpg
1921-11-04,AU NBAC N193-084,84,128,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0128.jpg
1921-11-05,AU NBAC N193-084,84,129,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0129.jpg
1921-11-05,AU NBAC N193-084,84,130,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0130.jpg
1921-11-07,AU NBAC N193-084,84,131,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0131.jpg
1921-11-07,AU NBAC N193-084,84,132,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0132.jpg
1921-11-07,AU NBAC N193-084,84,133,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0133.jpg
1921-11-07,AU NBAC N193-084,84,134,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0134.jpg
1921-11-07,AU NBAC N193-084,84,135,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0135.jpg
1921-11-08,AU NBAC N193-084,84,136,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0136.jpg
1921-11-08,AU NBAC N193-084,84,137,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0137.jpg
1921-11-08,AU NBAC N193-084,84,138,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0138.jpg
1921-11-08,AU NBAC N193-084,84,139,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0139.jpg
1921-11-08,AU NBAC N193-084,84,140,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0140.jpg
1921-11-09,AU NBAC N193-084,84,141,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0141.jpg
1921-11-09,AU NBAC N193-084,84,142,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-084&files=N193-084_0142.jpg
