date,vol_title,vol_num,page_num,session,year,image_url
1915-04-08,AU NBAC N193-058,58,1,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0001.jpg
1915-04-08,AU NBAC N193-058,58,2,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0002.jpg
1915-04-08,AU NBAC N193-058,58,3,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0003.jpg
1915-04-08,AU NBAC N193-058,58,4,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0004.jpg
1915-04-08,AU NBAC N193-058,58,5,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0005.jpg
1915-04-09,AU NBAC N193-058,58,6,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0006.jpg
1915-04-09,AU NBAC N193-058,58,7,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0007.jpg
1915-04-09,AU NBAC N193-058,58,8,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0008.jpg
1915-04-09,AU NBAC N193-058,58,9,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0009.jpg
1915-04-09,AU NBAC N193-058,58,10,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0010.jpg
1915-04-10,AU NBAC N193-058,58,11,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0011.jpg
1915-04-10,AU NBAC N193-058,58,12,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0012.jpg
1915-04-12,AU NBAC N193-058,58,13,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0013.jpg
1915-04-12,AU NBAC N193-058,58,14,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0014.jpg
1915-04-12,AU NBAC N193-058,58,15,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0015.jpg
1915-04-12,AU NBAC N193-058,58,16,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0016.jpg
1915-04-12,AU NBAC N193-058,58,17,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0017.jpg
1915-04-13,AU NBAC N193-058,58,18,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0018.jpg
1915-04-13,AU NBAC N193-058,58,19,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0019.jpg
1915-04-13,AU NBAC N193-058,58,20,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0020.jpg
1915-04-13,AU NBAC N193-058,58,21,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0021.jpg
1915-04-13,AU NBAC N193-058,58,22,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0022.jpg
1915-04-14,AU NBAC N193-058,58,23,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0023.jpg
1915-04-14,AU NBAC N193-058,58,24,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0024.jpg
1915-04-14,AU NBAC N193-058,58,25,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0025.jpg
1915-04-14,AU NBAC N193-058,58,26,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0026.jpg
1915-04-14,AU NBAC N193-058,58,27,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0027.jpg
1915-04-15,AU NBAC N193-058,58,28,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0028.jpg
1915-04-15,AU NBAC N193-058,58,29,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0029.jpg
1915-04-15,AU NBAC N193-058,58,30,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0030.jpg
1915-04-15,AU NBAC N193-058,58,31,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0031.jpg
1915-04-15,AU NBAC N193-058,58,32,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0032.jpg
1915-04-16,AU NBAC N193-058,58,33,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0033.jpg
1915-04-16,AU NBAC N193-058,58,34,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0034.jpg
1915-04-16,AU NBAC N193-058,58,35,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0035.jpg
1915-04-16,AU NBAC N193-058,58,36,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0036.jpg
1915-04-16,AU NBAC N193-058,58,37,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0037.jpg
1915-04-17,AU NBAC N193-058,58,38,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0038.jpg
1915-04-17,AU NBAC N193-058,58,39,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0039.jpg
1915-04-19,AU NBAC N193-058,58,40,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0040.jpg
1915-04-19,AU NBAC N193-058,58,41,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0041.jpg
1915-04-19,AU NBAC N193-058,58,42,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0042.jpg
1915-04-19,AU NBAC N193-058,58,43,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0043.jpg
1915-04-19,AU NBAC N193-058,58,44,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0044.jpg
1915-04-20,AU NBAC N193-058,58,45,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0045.jpg
1915-04-20,AU NBAC N193-058,58,46,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0046.jpg
1915-04-20,AU NBAC N193-058,58,47,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0047.jpg
1915-04-20,AU NBAC N193-058,58,48,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0048.jpg
1915-04-20,AU NBAC N193-058,58,49,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0049.jpg
1915-04-21,AU NBAC N193-058,58,50,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0050.jpg
1915-04-21,AU NBAC N193-058,58,51,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0051.jpg
1915-04-21,AU NBAC N193-058,58,52,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0052.jpg
1915-04-21,AU NBAC N193-058,58,53,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0053.jpg
1915-04-21,AU NBAC N193-058,58,54,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0054.jpg
1915-04-22,AU NBAC N193-058,58,55,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0055.jpg
1915-04-22,AU NBAC N193-058,58,56,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0056.jpg
1915-04-22,AU NBAC N193-058,58,57,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0057.jpg
1915-04-22,AU NBAC N193-058,58,58,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0058.jpg
1915-04-22,AU NBAC N193-058,58,59,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0059.jpg
1915-04-23,AU NBAC N193-058,58,60,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0060.jpg
1915-04-23,AU NBAC N193-058,58,61,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0061.jpg
1915-04-23,AU NBAC N193-058,58,62,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0062.jpg
1915-04-23,AU NBAC N193-058,58,63,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0063.jpg
1915-04-23,AU NBAC N193-058,58,64,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0064.jpg
1915-04-24,AU NBAC N193-058,58,65,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0065.jpg
1915-04-24,AU NBAC N193-058,58,66,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0066.jpg
1915-04-26,AU NBAC N193-058,58,67,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0067.jpg
1915-04-26,AU NBAC N193-058,58,68,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0068.jpg
1915-04-26,AU NBAC N193-058,58,69,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0069.jpg
1915-04-26,AU NBAC N193-058,58,70,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-058&files=N193-058_0070.jpg
