date,vol_title,vol_num,page_num,session,year,image_url
1906-07-04,AU NBAC N193-023,23,12,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0012.jpg
1906-07-04,AU NBAC N193-023,23,13,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0013.jpg
1906-07-04,AU NBAC N193-023,23,14,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0014.jpg
1906-07-04,AU NBAC N193-023,23,15,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0015.jpg
1906-07-05,AU NBAC N193-023,23,16,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0016.jpg
1906-07-05,AU NBAC N193-023,23,17,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0017.jpg
1906-07-05,AU NBAC N193-023,23,18,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0018.jpg
1906-07-05,AU NBAC N193-023,23,19,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0019.jpg
1906-07-05,AU NBAC N193-023,23,20,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0020.jpg
1906-07-06,AU NBAC N193-023,23,21,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0021.jpg
1906-07-06,AU NBAC N193-023,23,22,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0022.jpg
1906-07-06,AU NBAC N193-023,23,23,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0023.jpg
1906-07-06,AU NBAC N193-023,23,24,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0024.jpg
1906-07-06,AU NBAC N193-023,23,25,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0025.jpg
1906-07-07,AU NBAC N193-023,23,26,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0026.jpg
1906-07-07,AU NBAC N193-023,23,27,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0027.jpg
1906-07-09,AU NBAC N193-023,23,28,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0028.jpg
1906-07-09,AU NBAC N193-023,23,29,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0029.jpg
1906-07-09,AU NBAC N193-023,23,30,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0030.jpg
1906-07-09,AU NBAC N193-023,23,31,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0031.jpg
1906-07-09,AU NBAC N193-023,23,32,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0032.jpg
1906-07-10,AU NBAC N193-023,23,33,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0033.jpg
1906-07-10,AU NBAC N193-023,23,34,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0034.jpg
1906-07-10,AU NBAC N193-023,23,35,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0035.jpg
1906-07-10,AU NBAC N193-023,23,36,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0036.jpg
1906-07-10,AU NBAC N193-023,23,37,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0037.jpg
1906-07-11,AU NBAC N193-023,23,38,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0038.jpg
1906-07-11,AU NBAC N193-023,23,39,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0039.jpg
1906-07-11,AU NBAC N193-023,23,40,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0040.jpg
1906-07-11,AU NBAC N193-023,23,41,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0041.jpg
1906-07-11,AU NBAC N193-023,23,42,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0042.jpg
1906-07-12,AU NBAC N193-023,23,43,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0043.jpg
1906-07-12,AU NBAC N193-023,23,44,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0044.jpg
1906-07-12,AU NBAC N193-023,23,45,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0045.jpg
1906-07-12,AU NBAC N193-023,23,46,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0046.jpg
1906-07-13,AU NBAC N193-023,23,47,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0047.jpg
1906-07-13,AU NBAC N193-023,23,48,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0048.jpg
1906-07-13,AU NBAC N193-023,23,49,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0049.jpg
1906-07-13,AU NBAC N193-023,23,50,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0050.jpg
1906-07-13,AU NBAC N193-023,23,51,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0051.jpg
1906-07-14,AU NBAC N193-023,23,52,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0052.jpg
1906-07-14,AU NBAC N193-023,23,53,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0053.jpg
1906-07-16,AU NBAC N193-023,23,54,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0054.jpg
1906-07-16,AU NBAC N193-023,23,55,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0055.jpg
1906-07-16,AU NBAC N193-023,23,56,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0056.jpg
1906-07-16,AU NBAC N193-023,23,57,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0057.jpg
1906-07-17,AU NBAC N193-023,23,58,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0058.jpg
1906-07-17,AU NBAC N193-023,23,59,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0059.jpg
1906-07-17,AU NBAC N193-023,23,60,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0060.jpg
1906-07-17,AU NBAC N193-023,23,61,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0061.jpg
1906-07-17,AU NBAC N193-023,23,62,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0062.jpg
1906-07-18,AU NBAC N193-023,23,63,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0063.jpg
1906-07-18,AU NBAC N193-023,23,64,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0064.jpg
1906-07-18,AU NBAC N193-023,23,65,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0065.jpg
1906-07-18,AU NBAC N193-023,23,66,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0066.jpg
1906-07-18,AU NBAC N193-023,23,67,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0067.jpg
1906-07-19,AU NBAC N193-023,23,68,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0068.jpg
1906-07-19,AU NBAC N193-023,23,69,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0069.jpg
1906-07-19,AU NBAC N193-023,23,70,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0070.jpg
1906-07-19,AU NBAC N193-023,23,71,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0071.jpg
1906-07-19,AU NBAC N193-023,23,72,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0072.jpg
1906-07-20,AU NBAC N193-023,23,73,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0073.jpg
1906-07-20,AU NBAC N193-023,23,74,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0074.jpg
1906-07-20,AU NBAC N193-023,23,75,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0075.jpg
1906-07-20,AU NBAC N193-023,23,76,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0076.jpg
1906-07-20,AU NBAC N193-023,23,77,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0077.jpg
1906-07-21,AU NBAC N193-023,23,78,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0078.jpg
1906-07-21,AU NBAC N193-023,23,79,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0079.jpg
1906-07-23,AU NBAC N193-023,23,80,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0080.jpg
1906-07-23,AU NBAC N193-023,23,81,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0081.jpg
1906-07-23,AU NBAC N193-023,23,82,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0082.jpg
1906-07-23,AU NBAC N193-023,23,83,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0083.jpg
1906-07-23,AU NBAC N193-023,23,84,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0084.jpg
1906-07-24,AU NBAC N193-023,23,85,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0085.jpg
1906-07-24,AU NBAC N193-023,23,86,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0086.jpg
1906-07-24,AU NBAC N193-023,23,87,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0087.jpg
1906-07-24,AU NBAC N193-023,23,88,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0088.jpg
1906-07-24,AU NBAC N193-023,23,89,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0089.jpg
1906-07-25,AU NBAC N193-023,23,90,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0090.jpg
1906-07-25,AU NBAC N193-023,23,91,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0091.jpg
1906-07-25,AU NBAC N193-023,23,92,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0092.jpg
1906-07-25,AU NBAC N193-023,23,93,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0093.jpg
1906-07-25,AU NBAC N193-023,23,94,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0094.jpg
1906-07-26,AU NBAC N193-023,23,95,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0095.jpg
1906-07-26,AU NBAC N193-023,23,96,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0096.jpg
1906-07-26,AU NBAC N193-023,23,97,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0097.jpg
1906-07-26,AU NBAC N193-023,23,98,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0098.jpg
1906-07-26,AU NBAC N193-023,23,99,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0099.jpg
1906-07-27,AU NBAC N193-023,23,100,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0100.jpg
1906-07-27,AU NBAC N193-023,23,101,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0101.jpg
1906-07-27,AU NBAC N193-023,23,102,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0102.jpg
1906-07-27,AU NBAC N193-023,23,103,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0103.jpg
1906-07-27,AU NBAC N193-023,23,104,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0104.jpg
1906-07-28,AU NBAC N193-023,23,105,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0105.jpg
1906-07-28,AU NBAC N193-023,23,106,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0106.jpg
1906-07-30,AU NBAC N193-023,23,107,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0107.jpg
1906-07-30,AU NBAC N193-023,23,108,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0108.jpg
1906-07-30,AU NBAC N193-023,23,109,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0109.jpg
1906-07-30,AU NBAC N193-023,23,110,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0110.jpg
1906-07-30,AU NBAC N193-023,23,111,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0111.jpg
1906-07-31,AU NBAC N193-023,23,112,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0112.jpg
1906-07-31,AU NBAC N193-023,23,113,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0113.jpg
1906-07-31,AU NBAC N193-023,23,114,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0114.jpg
1906-07-31,AU NBAC N193-023,23,115,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0115.jpg
1906-07-31,AU NBAC N193-023,23,116,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0116.jpg
1906-08-01,AU NBAC N193-023,23,117,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0117.jpg
1906-08-01,AU NBAC N193-023,23,118,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0118.jpg
1906-08-01,AU NBAC N193-023,23,119,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0119.jpg
1906-08-01,AU NBAC N193-023,23,120,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0120.jpg
1906-08-01,AU NBAC N193-023,23,121,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0121.jpg
1906-08-02,AU NBAC N193-023,23,122,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0122.jpg
1906-08-02,AU NBAC N193-023,23,123,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0123.jpg
1906-08-02,AU NBAC N193-023,23,124,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0124.jpg
1906-08-02,AU NBAC N193-023,23,125,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0125.jpg
1906-08-02,AU NBAC N193-023,23,126,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0126.jpg
1906-08-03,AU NBAC N193-023,23,127,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0127.jpg
1906-08-03,AU NBAC N193-023,23,128,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0128.jpg
1906-08-03,AU NBAC N193-023,23,129,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0129.jpg
1906-08-03,AU NBAC N193-023,23,130,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0130.jpg
1906-08-03,AU NBAC N193-023,23,131,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0131.jpg
1906-08-04,AU NBAC N193-023,23,132,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0132.jpg
1906-08-04,AU NBAC N193-023,23,133,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0133.jpg
1906-08-07,AU NBAC N193-023,23,134,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0134.jpg
1906-08-07,AU NBAC N193-023,23,135,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0135.jpg
1906-08-07,AU NBAC N193-023,23,136,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0136.jpg
1906-08-07,AU NBAC N193-023,23,137,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0137.jpg
1906-08-07,AU NBAC N193-023,23,138,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0138.jpg
1906-08-08,AU NBAC N193-023,23,139,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0139.jpg
1906-08-08,AU NBAC N193-023,23,140,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0140.jpg
1906-08-08,AU NBAC N193-023,23,141,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0141.jpg
1906-08-08,AU NBAC N193-023,23,142,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-023&files=N193-023_0142.jpg
