date,vol_title,vol_num,page_num,session,year,image_url
1943-10-07,AU NBAC N193-172,172,27,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0027.jpg
1943-10-08,AU NBAC N193-172,172,28,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0028.jpg
1943-10-08,AU NBAC N193-172,172,29,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0029.jpg
1943-10-08,AU NBAC N193-172,172,30,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0030.jpg
1943-10-08,AU NBAC N193-172,172,31,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0031.jpg
1943-10-08,AU NBAC N193-172,172,32,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0032.jpg
1943-10-08,AU NBAC N193-172,172,33,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0033.jpg
1943-10-09,AU NBAC N193-172,172,34,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0034.jpg
1943-10-09,AU NBAC N193-172,172,35,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0035.jpg
1943-10-09,AU NBAC N193-172,172,36,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0036.jpg
1943-10-11,AU NBAC N193-172,172,37,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0037.jpg
1943-10-11,AU NBAC N193-172,172,38,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0038.jpg
1943-10-11,AU NBAC N193-172,172,39,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0039.jpg
1943-10-11,AU NBAC N193-172,172,40,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0040.jpg
1943-10-11,AU NBAC N193-172,172,41,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0041.jpg
1943-10-11,AU NBAC N193-172,172,42,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0042.jpg
1943-10-12,AU NBAC N193-172,172,43,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0043.jpg
1943-10-12,AU NBAC N193-172,172,44,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0044.jpg
1943-10-12,AU NBAC N193-172,172,45,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0045.jpg
1943-10-12,AU NBAC N193-172,172,46,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0046.jpg
1943-10-12,AU NBAC N193-172,172,47,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0047.jpg
1943-10-12,AU NBAC N193-172,172,48,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0048.jpg
1943-10-13,AU NBAC N193-172,172,49,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0049.jpg
1943-10-13,AU NBAC N193-172,172,50,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0050.jpg
1943-10-13,AU NBAC N193-172,172,51,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0051.jpg
1943-10-13,AU NBAC N193-172,172,52,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0052.jpg
1943-10-13,AU NBAC N193-172,172,53,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0053.jpg
1943-10-13,AU NBAC N193-172,172,54,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0054.jpg
1943-10-14,AU NBAC N193-172,172,55,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0055.jpg
1943-10-14,AU NBAC N193-172,172,56,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0056.jpg
1943-10-14,AU NBAC N193-172,172,57,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0057.jpg
1943-10-14,AU NBAC N193-172,172,58,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0058.jpg
1943-10-14,AU NBAC N193-172,172,59,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0059.jpg
1943-10-14,AU NBAC N193-172,172,60,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0060.jpg
1943-10-15,AU NBAC N193-172,172,61,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0061.jpg
1943-10-15,AU NBAC N193-172,172,62,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0062.jpg
1943-10-15,AU NBAC N193-172,172,63,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0063.jpg
1943-10-15,AU NBAC N193-172,172,64,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0064.jpg
1943-10-15,AU NBAC N193-172,172,65,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0065.jpg
1943-10-15,AU NBAC N193-172,172,66,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0066.jpg
1943-10-16,AU NBAC N193-172,172,67,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0067.jpg
1943-10-16,AU NBAC N193-172,172,68,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0068.jpg
1943-10-16,AU NBAC N193-172,172,69,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0069.jpg
1943-10-18,AU NBAC N193-172,172,70,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0070.jpg
1943-10-18,AU NBAC N193-172,172,71,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0071.jpg
1943-10-18,AU NBAC N193-172,172,72,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0072.jpg
1943-10-18,AU NBAC N193-172,172,73,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0073.jpg
1943-10-18,AU NBAC N193-172,172,74,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0074.jpg
1943-10-18,AU NBAC N193-172,172,75,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0075.jpg
1943-10-19,AU NBAC N193-172,172,76,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0076.jpg
1943-10-19,AU NBAC N193-172,172,77,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0077.jpg
1943-10-19,AU NBAC N193-172,172,78,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0078.jpg
1943-10-19,AU NBAC N193-172,172,79,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0079.jpg
1943-10-19,AU NBAC N193-172,172,80,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0080.jpg
1943-10-19,AU NBAC N193-172,172,81,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0081.jpg
1943-10-20,AU NBAC N193-172,172,82,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0082.jpg
1943-10-20,AU NBAC N193-172,172,83,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0083.jpg
1943-10-20,AU NBAC N193-172,172,84,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0084.jpg
1943-10-20,AU NBAC N193-172,172,85,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0085.jpg
1943-10-20,AU NBAC N193-172,172,86,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0086.jpg
1943-10-20,AU NBAC N193-172,172,87,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0087.jpg
1943-10-21,AU NBAC N193-172,172,88,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0088.jpg
1943-10-21,AU NBAC N193-172,172,89,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0089.jpg
1943-10-21,AU NBAC N193-172,172,90,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0090.jpg
1943-10-21,AU NBAC N193-172,172,91,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0091.jpg
1943-10-21,AU NBAC N193-172,172,92,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0092.jpg
1943-10-21,AU NBAC N193-172,172,93,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0093.jpg
1943-10-22,AU NBAC N193-172,172,94,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0094.jpg
1943-10-22,AU NBAC N193-172,172,95,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0095.jpg
1943-10-22,AU NBAC N193-172,172,96,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0096.jpg
1943-10-22,AU NBAC N193-172,172,97,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0097.jpg
1943-10-22,AU NBAC N193-172,172,98,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0098.jpg
1943-10-22,AU NBAC N193-172,172,99,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0099.jpg
1943-10-23,AU NBAC N193-172,172,100,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0100.jpg
1943-10-23,AU NBAC N193-172,172,101,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0101.jpg
1943-10-23,AU NBAC N193-172,172,102,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0102.jpg
1943-10-25,AU NBAC N193-172,172,103,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0103.jpg
1943-10-25,AU NBAC N193-172,172,104,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0104.jpg
1943-10-25,AU NBAC N193-172,172,105,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0105.jpg
1943-10-25,AU NBAC N193-172,172,106,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0106.jpg
1943-10-25,AU NBAC N193-172,172,107,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0107.jpg
1943-10-25,AU NBAC N193-172,172,108,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0108.jpg
1943-10-26,AU NBAC N193-172,172,109,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0109.jpg
1943-10-26,AU NBAC N193-172,172,110,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0110.jpg
1943-10-26,AU NBAC N193-172,172,111,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0111.jpg
1943-10-26,AU NBAC N193-172,172,112,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0112.jpg
1943-10-26,AU NBAC N193-172,172,113,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0113.jpg
1943-10-26,AU NBAC N193-172,172,114,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0114.jpg
1943-10-27,AU NBAC N193-172,172,115,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0115.jpg
1943-10-27,AU NBAC N193-172,172,116,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0116.jpg
1943-10-27,AU NBAC N193-172,172,117,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0117.jpg
1943-10-27,AU NBAC N193-172,172,118,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0118.jpg
1943-10-27,AU NBAC N193-172,172,119,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0119.jpg
1943-10-27,AU NBAC N193-172,172,120,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0120.jpg
1943-10-28,AU NBAC N193-172,172,121,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0121.jpg
1943-10-28,AU NBAC N193-172,172,122,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0122.jpg
1943-10-28,AU NBAC N193-172,172,123,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0123.jpg
1943-10-28,AU NBAC N193-172,172,124,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0124.jpg
1943-10-28,AU NBAC N193-172,172,125,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0125.jpg
1943-10-28,AU NBAC N193-172,172,126,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0126.jpg
1943-10-29,AU NBAC N193-172,172,127,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0127.jpg
1943-10-29,AU NBAC N193-172,172,128,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0128.jpg
1943-10-29,AU NBAC N193-172,172,129,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0129.jpg
1943-10-29,AU NBAC N193-172,172,130,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0130.jpg
1943-10-29,AU NBAC N193-172,172,131,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0131.jpg
1943-10-29,AU NBAC N193-172,172,132,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0132.jpg
1943-10-30,AU NBAC N193-172,172,133,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0133.jpg
1943-10-30,AU NBAC N193-172,172,134,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0134.jpg
1943-10-30,AU NBAC N193-172,172,135,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0135.jpg
1943-11-01,AU NBAC N193-172,172,136,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0136.jpg
1943-11-01,AU NBAC N193-172,172,137,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0137.jpg
1943-11-01,AU NBAC N193-172,172,138,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0138.jpg
1943-11-01,AU NBAC N193-172,172,139,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0139.jpg
1943-11-01,AU NBAC N193-172,172,140,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0140.jpg
1943-11-01,AU NBAC N193-172,172,141,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0141.jpg
1943-11-02,AU NBAC N193-172,172,142,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-172&files=N193-172_0142.jpg
