date,vol_title,vol_num,page_num,session,year,image_url
1922-07-11,AU NBAC N193-087,87,40,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0040.jpg
1922-07-12,AU NBAC N193-087,87,41,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0041.jpg
1922-07-12,AU NBAC N193-087,87,42,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0042.jpg
1922-07-12,AU NBAC N193-087,87,43,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0043.jpg
1922-07-12,AU NBAC N193-087,87,44,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0044.jpg
1922-07-12,AU NBAC N193-087,87,45,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0045.jpg
1922-07-13,AU NBAC N193-087,87,46,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0046.jpg
1922-07-13,AU NBAC N193-087,87,47,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0047.jpg
1922-07-13,AU NBAC N193-087,87,48,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0048.jpg
1922-07-13,AU NBAC N193-087,87,49,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0049.jpg
1922-07-13,AU NBAC N193-087,87,50,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0050.jpg
1922-07-14,AU NBAC N193-087,87,51,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0051.jpg
1922-07-14,AU NBAC N193-087,87,52,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0052.jpg
1922-07-14,AU NBAC N193-087,87,53,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0053.jpg
1922-07-14,AU NBAC N193-087,87,54,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0054.jpg
1922-07-14,AU NBAC N193-087,87,55,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0055.jpg
1922-07-15,AU NBAC N193-087,87,56,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0056.jpg
1922-07-15,AU NBAC N193-087,87,57,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0057.jpg
1922-07-17,AU NBAC N193-087,87,58,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0058.jpg
1922-07-17,AU NBAC N193-087,87,59,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0059.jpg
1922-07-17,AU NBAC N193-087,87,60,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0060.jpg
1922-07-17,AU NBAC N193-087,87,61,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0061.jpg
1922-07-17,AU NBAC N193-087,87,62,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0062.jpg
1922-07-18,AU NBAC N193-087,87,63,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0063.jpg
1922-07-18,AU NBAC N193-087,87,64,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0064.jpg
1922-07-18,AU NBAC N193-087,87,65,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0065.jpg
1922-07-18,AU NBAC N193-087,87,66,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0066.jpg
1922-07-18,AU NBAC N193-087,87,67,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0067.jpg
1922-07-19,AU NBAC N193-087,87,68,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0068.jpg
1922-07-19,AU NBAC N193-087,87,69,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0069.jpg
1922-07-19,AU NBAC N193-087,87,70,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0070.jpg
1922-07-19,AU NBAC N193-087,87,71,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0071.jpg
1922-07-19,AU NBAC N193-087,87,72,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0072.jpg
1922-07-20,AU NBAC N193-087,87,73,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0073.jpg
1922-07-20,AU NBAC N193-087,87,74,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0074.jpg
1922-07-20,AU NBAC N193-087,87,75,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0075.jpg
1922-07-20,AU NBAC N193-087,87,76,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0076.jpg
1922-07-20,AU NBAC N193-087,87,77,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0077.jpg
1922-07-21,AU NBAC N193-087,87,78,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0078.jpg
1922-07-21,AU NBAC N193-087,87,79,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0079.jpg
1922-07-21,AU NBAC N193-087,87,80,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0080.jpg
1922-07-21,AU NBAC N193-087,87,81,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0081.jpg
1922-07-21,AU NBAC N193-087,87,82,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0082.jpg
1922-07-22,AU NBAC N193-087,87,83,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0083.jpg
1922-07-22,AU NBAC N193-087,87,84,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0084.jpg
1922-07-24,AU NBAC N193-087,87,85,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0085.jpg
1922-07-24,AU NBAC N193-087,87,86,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0086.jpg
1922-07-24,AU NBAC N193-087,87,87,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0087.jpg
1922-07-24,AU NBAC N193-087,87,88,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0088.jpg
1922-07-24,AU NBAC N193-087,87,89,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0089.jpg
1922-07-25,AU NBAC N193-087,87,90,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0090.jpg
1922-07-25,AU NBAC N193-087,87,91,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0091.jpg
1922-07-25,AU NBAC N193-087,87,92,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0092.jpg
1922-07-25,AU NBAC N193-087,87,93,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0093.jpg
1922-07-25,AU NBAC N193-087,87,94,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0094.jpg
1922-07-26,AU NBAC N193-087,87,95,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0095.jpg
1922-07-26,AU NBAC N193-087,87,96,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0096.jpg
1922-07-26,AU NBAC N193-087,87,97,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0097.jpg
1922-07-26,AU NBAC N193-087,87,98,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0098.jpg
1922-07-26,AU NBAC N193-087,87,99,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0099.jpg
1922-07-27,AU NBAC N193-087,87,100,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0100.jpg
1922-07-27,AU NBAC N193-087,87,101,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0101.jpg
1922-07-27,AU NBAC N193-087,87,102,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0102.jpg
1922-07-27,AU NBAC N193-087,87,103,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0103.jpg
1922-07-27,AU NBAC N193-087,87,104,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0104.jpg
1922-07-28,AU NBAC N193-087,87,105,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0105.jpg
1922-07-28,AU NBAC N193-087,87,106,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0106.jpg
1922-07-28,AU NBAC N193-087,87,107,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0107.jpg
1922-07-28,AU NBAC N193-087,87,108,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0108.jpg
1922-07-28,AU NBAC N193-087,87,109,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0109.jpg
1922-07-29,AU NBAC N193-087,87,110,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0110.jpg
1922-07-29,AU NBAC N193-087,87,111,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0111.jpg
1922-07-31,AU NBAC N193-087,87,112,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0112.jpg
1922-07-31,AU NBAC N193-087,87,113,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0113.jpg
1922-07-31,AU NBAC N193-087,87,114,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0114.jpg
1922-07-31,AU NBAC N193-087,87,115,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0115.jpg
1922-07-31,AU NBAC N193-087,87,116,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0116.jpg
1922-08-01,AU NBAC N193-087,87,117,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0117.jpg
1922-08-01,AU NBAC N193-087,87,118,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0118.jpg
1922-08-01,AU NBAC N193-087,87,119,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0119.jpg
1922-08-01,AU NBAC N193-087,87,120,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0120.jpg
1922-08-01,AU NBAC N193-087,87,121,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0121.jpg
1922-08-02,AU NBAC N193-087,87,122,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0122.jpg
1922-08-02,AU NBAC N193-087,87,123,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0123.jpg
1922-08-02,AU NBAC N193-087,87,124,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0124.jpg
1922-08-02,AU NBAC N193-087,87,125,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0125.jpg
1922-08-02,AU NBAC N193-087,87,126,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0126.jpg
1922-08-03,AU NBAC N193-087,87,127,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0127.jpg
1922-08-03,AU NBAC N193-087,87,128,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0128.jpg
1922-08-03,AU NBAC N193-087,87,129,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0129.jpg
1922-08-03,AU NBAC N193-087,87,130,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0130.jpg
1922-08-03,AU NBAC N193-087,87,131,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0131.jpg
1922-08-04,AU NBAC N193-087,87,132,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0132.jpg
1922-08-04,AU NBAC N193-087,87,133,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0133.jpg
1922-08-04,AU NBAC N193-087,87,134,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0134.jpg
1922-08-04,AU NBAC N193-087,87,135,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0135.jpg
1922-08-04,AU NBAC N193-087,87,136,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0136.jpg
1922-08-05,AU NBAC N193-087,87,137,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0137.jpg
1922-08-05,AU NBAC N193-087,87,138,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0138.jpg
1922-08-08,AU NBAC N193-087,87,139,M,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0139.jpg
1922-08-08,AU NBAC N193-087,87,140,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0140.jpg
1922-08-08,AU NBAC N193-087,87,141,N,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0141.jpg
1922-08-08,AU NBAC N193-087,87,142,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0142.jpg
1922-08-08,AU NBAC N193-087,87,143,A,1922,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-087&files=N193-087_0143.jpg
