date,vol_title,vol_num,page_num,session,year,image_url
1946-07-08,AU NBAC N193-183,183,36,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0036.jpg
1946-07-08,AU NBAC N193-183,183,37,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0037.jpg
1946-07-08,AU NBAC N193-183,183,38,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0038.jpg
1946-07-08,AU NBAC N193-183,183,39,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0039.jpg
1946-07-09,AU NBAC N193-183,183,40,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0040.jpg
1946-07-09,AU NBAC N193-183,183,41,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0041.jpg
1946-07-09,AU NBAC N193-183,183,42,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0042.jpg
1946-07-09,AU NBAC N193-183,183,43,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0043.jpg
1946-07-09,AU NBAC N193-183,183,44,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0044.jpg
1946-07-09,AU NBAC N193-183,183,45,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0045.jpg
1946-07-10,AU NBAC N193-183,183,46,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0046.jpg
1946-07-10,AU NBAC N193-183,183,47,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0047.jpg
1946-07-10,AU NBAC N193-183,183,48,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0048.jpg
1946-07-10,AU NBAC N193-183,183,49,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0049.jpg
1946-07-10,AU NBAC N193-183,183,50,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0050.jpg
1946-07-10,AU NBAC N193-183,183,51,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0051.jpg
1946-07-11,AU NBAC N193-183,183,52,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0052.jpg
1946-07-11,AU NBAC N193-183,183,53,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0053.jpg
1946-07-11,AU NBAC N193-183,183,54,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0054.jpg
1946-07-11,AU NBAC N193-183,183,55,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0055.jpg
1946-07-11,AU NBAC N193-183,183,56,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0056.jpg
1946-07-11,AU NBAC N193-183,183,57,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0057.jpg
1946-07-12,AU NBAC N193-183,183,58,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0058.jpg
1946-07-12,AU NBAC N193-183,183,59,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0059.jpg
1946-07-12,AU NBAC N193-183,183,60,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0060.jpg
1946-07-12,AU NBAC N193-183,183,61,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0061.jpg
1946-07-12,AU NBAC N193-183,183,62,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0062.jpg
1946-07-12,AU NBAC N193-183,183,63,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0063.jpg
1946-07-13,AU NBAC N193-183,183,64,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0064.jpg
1946-07-13,AU NBAC N193-183,183,65,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0065.jpg
1946-07-13,AU NBAC N193-183,183,66,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0066.jpg
1946-07-15,AU NBAC N193-183,183,67,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0067.jpg
1946-07-15,AU NBAC N193-183,183,68,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0068.jpg
1946-07-15,AU NBAC N193-183,183,69,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0069.jpg
1946-07-15,AU NBAC N193-183,183,70,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0070.jpg
1946-07-15,AU NBAC N193-183,183,71,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0071.jpg
1946-07-15,AU NBAC N193-183,183,72,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0072.jpg
1946-07-16,AU NBAC N193-183,183,73,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0073.jpg
1946-07-16,AU NBAC N193-183,183,74,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0074.jpg
1946-07-16,AU NBAC N193-183,183,75,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0075.jpg
1946-07-16,AU NBAC N193-183,183,76,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0076.jpg
1946-07-16,AU NBAC N193-183,183,77,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0077.jpg
1946-07-16,AU NBAC N193-183,183,78,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0078.jpg
1946-07-17,AU NBAC N193-183,183,79,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0079.jpg
1946-07-17,AU NBAC N193-183,183,80,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0080.jpg
1946-07-17,AU NBAC N193-183,183,81,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0081.jpg
1946-07-17,AU NBAC N193-183,183,82,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0082.jpg
1946-07-17,AU NBAC N193-183,183,83,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0083.jpg
1946-07-17,AU NBAC N193-183,183,84,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0084.jpg
1946-07-18,AU NBAC N193-183,183,85,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0085.jpg
1946-07-18,AU NBAC N193-183,183,86,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0086.jpg
1946-07-18,AU NBAC N193-183,183,87,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0087.jpg
1946-07-18,AU NBAC N193-183,183,88,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0088.jpg
1946-07-18,AU NBAC N193-183,183,89,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0089.jpg
1946-07-18,AU NBAC N193-183,183,90,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0090.jpg
1946-07-19,AU NBAC N193-183,183,91,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0091.jpg
1946-07-19,AU NBAC N193-183,183,92,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0092.jpg
1946-07-19,AU NBAC N193-183,183,93,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0093.jpg
1946-07-19,AU NBAC N193-183,183,94,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0094.jpg
1946-07-19,AU NBAC N193-183,183,95,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0095.jpg
1946-07-19,AU NBAC N193-183,183,96,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0096.jpg
1946-07-20,AU NBAC N193-183,183,97,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0097.jpg
1946-07-20,AU NBAC N193-183,183,98,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0098.jpg
1946-07-20,AU NBAC N193-183,183,99,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0099.jpg
1946-07-22,AU NBAC N193-183,183,100,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0100.jpg
1946-07-22,AU NBAC N193-183,183,101,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0101.jpg
1946-07-22,AU NBAC N193-183,183,102,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0102.jpg
1946-07-22,AU NBAC N193-183,183,103,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0103.jpg
1946-07-22,AU NBAC N193-183,183,104,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0104.jpg
1946-07-22,AU NBAC N193-183,183,105,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0105.jpg
1946-07-23,AU NBAC N193-183,183,106,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0106.jpg
1946-07-23,AU NBAC N193-183,183,107,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0107.jpg
1946-07-23,AU NBAC N193-183,183,108,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0108.jpg
1946-07-23,AU NBAC N193-183,183,109,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0109.jpg
1946-07-23,AU NBAC N193-183,183,110,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0110.jpg
1946-07-23,AU NBAC N193-183,183,111,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0111.jpg
1946-07-24,AU NBAC N193-183,183,112,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0112.jpg
1946-07-24,AU NBAC N193-183,183,113,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0113.jpg
1946-07-24,AU NBAC N193-183,183,114,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0114.jpg
1946-07-24,AU NBAC N193-183,183,115,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0115.jpg
1946-07-24,AU NBAC N193-183,183,116,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0116.jpg
1946-07-24,AU NBAC N193-183,183,117,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0117.jpg
1946-07-25,AU NBAC N193-183,183,118,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0118.jpg
1946-07-25,AU NBAC N193-183,183,119,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0119.jpg
1946-07-25,AU NBAC N193-183,183,120,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0120.jpg
1946-07-25,AU NBAC N193-183,183,121,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0121.jpg
1946-07-25,AU NBAC N193-183,183,122,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0122.jpg
1946-07-25,AU NBAC N193-183,183,123,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0123.jpg
1946-07-26,AU NBAC N193-183,183,124,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0124.jpg
1946-07-26,AU NBAC N193-183,183,125,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0125.jpg
1946-07-26,AU NBAC N193-183,183,126,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0126.jpg
1946-07-26,AU NBAC N193-183,183,127,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0127.jpg
1946-07-26,AU NBAC N193-183,183,128,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0128.jpg
1946-07-26,AU NBAC N193-183,183,129,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0129.jpg
1946-07-27,AU NBAC N193-183,183,130,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0130.jpg
1946-07-27,AU NBAC N193-183,183,131,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0131.jpg
1946-07-27,AU NBAC N193-183,183,132,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0132.jpg
1946-07-29,AU NBAC N193-183,183,133,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0133.jpg
1946-07-29,AU NBAC N193-183,183,134,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0134.jpg
1946-07-29,AU NBAC N193-183,183,135,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0135.jpg
1946-07-29,AU NBAC N193-183,183,136,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0136.jpg
1946-07-29,AU NBAC N193-183,183,137,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0137.jpg
1946-07-29,AU NBAC N193-183,183,138,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0138.jpg
1946-07-30,AU NBAC N193-183,183,139,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0139.jpg
1946-07-30,AU NBAC N193-183,183,140,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0140.jpg
1946-07-30,AU NBAC N193-183,183,141,M,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0141.jpg
1946-07-30,AU NBAC N193-183,183,142,A,1946,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-183&files=N193-183_0142.jpg
