date,vol_title,vol_num,page_num,session,year,image_url
1915-10-11,AU NBAC N193-060,60,30,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0030.jpg
1915-10-11,AU NBAC N193-060,60,31,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0031.jpg
1915-10-11,AU NBAC N193-060,60,32,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0032.jpg
1915-10-11,AU NBAC N193-060,60,33,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0033.jpg
1915-10-11,AU NBAC N193-060,60,34,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0034.jpg
1915-10-12,AU NBAC N193-060,60,35,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0035.jpg
1915-10-12,AU NBAC N193-060,60,36,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0036.jpg
1915-10-12,AU NBAC N193-060,60,37,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0037.jpg
1915-10-12,AU NBAC N193-060,60,38,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0038.jpg
1915-10-12,AU NBAC N193-060,60,39,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0039.jpg
1915-10-13,AU NBAC N193-060,60,40,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0040.jpg
1915-10-13,AU NBAC N193-060,60,41,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0041.jpg
1915-10-13,AU NBAC N193-060,60,42,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0042.jpg
1915-10-13,AU NBAC N193-060,60,43,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0043.jpg
1915-10-13,AU NBAC N193-060,60,44,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0044.jpg
1915-10-14,AU NBAC N193-060,60,45,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0045.jpg
1915-10-14,AU NBAC N193-060,60,46,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0046.jpg
1915-10-14,AU NBAC N193-060,60,47,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0047.jpg
1915-10-14,AU NBAC N193-060,60,48,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0048.jpg
1915-10-14,AU NBAC N193-060,60,49,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0049.jpg
1915-10-15,AU NBAC N193-060,60,50,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0050.jpg
1915-10-15,AU NBAC N193-060,60,51,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0051.jpg
1915-10-15,AU NBAC N193-060,60,52,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0052.jpg
1915-10-15,AU NBAC N193-060,60,53,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0053.jpg
1915-10-15,AU NBAC N193-060,60,54,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0054.jpg
1915-10-16,AU NBAC N193-060,60,55,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0055.jpg
1915-10-16,AU NBAC N193-060,60,56,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0056.jpg
1915-10-18,AU NBAC N193-060,60,57,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0057.jpg
1915-10-18,AU NBAC N193-060,60,58,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0058.jpg
1915-10-18,AU NBAC N193-060,60,59,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0059.jpg
1915-10-18,AU NBAC N193-060,60,60,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0060.jpg
1915-10-18,AU NBAC N193-060,60,61,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0061.jpg
1915-10-19,AU NBAC N193-060,60,62,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0062.jpg
1915-10-19,AU NBAC N193-060,60,63,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0063.jpg
1915-10-19,AU NBAC N193-060,60,64,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0064.jpg
1915-10-19,AU NBAC N193-060,60,65,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0065.jpg
1915-10-19,AU NBAC N193-060,60,66,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0066.jpg
1915-10-20,AU NBAC N193-060,60,67,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0067.jpg
1915-10-20,AU NBAC N193-060,60,68,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0068.jpg
1915-10-20,AU NBAC N193-060,60,69,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0069.jpg
1915-10-20,AU NBAC N193-060,60,70,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0070.jpg
1915-10-20,AU NBAC N193-060,60,71,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0071.jpg
1915-10-21,AU NBAC N193-060,60,72,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0072.jpg
1915-10-21,AU NBAC N193-060,60,73,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0073.jpg
1915-10-21,AU NBAC N193-060,60,74,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0074.jpg
1915-10-21,AU NBAC N193-060,60,75,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0075.jpg
1915-10-21,AU NBAC N193-060,60,76,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0076.jpg
1915-10-22,AU NBAC N193-060,60,77,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0077.jpg
1915-10-22,AU NBAC N193-060,60,78,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0078.jpg
1915-10-22,AU NBAC N193-060,60,79,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0079.jpg
1915-10-23,AU NBAC N193-060,60,80,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0080.jpg
1915-10-23,AU NBAC N193-060,60,81,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0081.jpg
1915-10-25,AU NBAC N193-060,60,82,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0082.jpg
1915-10-25,AU NBAC N193-060,60,83,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0083.jpg
1915-10-25,AU NBAC N193-060,60,84,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0084.jpg
1915-10-25,AU NBAC N193-060,60,85,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0085.jpg
1915-10-25,AU NBAC N193-060,60,86,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0086.jpg
1915-10-26,AU NBAC N193-060,60,87,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0087.jpg
1915-10-26,AU NBAC N193-060,60,88,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0088.jpg
1915-10-26,AU NBAC N193-060,60,89,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0089.jpg
1915-10-26,AU NBAC N193-060,60,90,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0090.jpg
1915-10-26,AU NBAC N193-060,60,91,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0091.jpg
1915-10-27,AU NBAC N193-060,60,92,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0092.jpg
1915-10-27,AU NBAC N193-060,60,93,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0093.jpg
1915-10-27,AU NBAC N193-060,60,94,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0094.jpg
1915-10-27,AU NBAC N193-060,60,95,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0095.jpg
1915-10-27,AU NBAC N193-060,60,96,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0096.jpg
1915-10-28,AU NBAC N193-060,60,97,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0097.jpg
1915-10-28,AU NBAC N193-060,60,98,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0098.jpg
1915-10-28,AU NBAC N193-060,60,99,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0099.jpg
1915-10-28,AU NBAC N193-060,60,100,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0100.jpg
1915-10-28,AU NBAC N193-060,60,101,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0101.jpg
1915-10-29,AU NBAC N193-060,60,102,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0102.jpg
1915-10-29,AU NBAC N193-060,60,103,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0103.jpg
1915-10-29,AU NBAC N193-060,60,104,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0104.jpg
1915-10-29,AU NBAC N193-060,60,105,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0105.jpg
1915-10-29,AU NBAC N193-060,60,106,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0106.jpg
1915-10-30,AU NBAC N193-060,60,107,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0107.jpg
1915-10-30,AU NBAC N193-060,60,108,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0108.jpg
1915-11-01,AU NBAC N193-060,60,109,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0109.jpg
1915-11-01,AU NBAC N193-060,60,110,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0110.jpg
1915-11-01,AU NBAC N193-060,60,111,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0111.jpg
1915-11-01,AU NBAC N193-060,60,112,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0112.jpg
1915-11-01,AU NBAC N193-060,60,113,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0113.jpg
1915-11-02,AU NBAC N193-060,60,114,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0114.jpg
1915-11-02,AU NBAC N193-060,60,115,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0115.jpg
1915-11-02,AU NBAC N193-060,60,116,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0116.jpg
1915-11-02,AU NBAC N193-060,60,117,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0117.jpg
1915-11-02,AU NBAC N193-060,60,118,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0118.jpg
1915-11-03,AU NBAC N193-060,60,119,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0119.jpg
1915-11-03,AU NBAC N193-060,60,120,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0120.jpg
1915-11-03,AU NBAC N193-060,60,121,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0121.jpg
1915-11-03,AU NBAC N193-060,60,122,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0122.jpg
1915-11-03,AU NBAC N193-060,60,123,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0123.jpg
1915-11-04,AU NBAC N193-060,60,124,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0124.jpg
1915-11-04,AU NBAC N193-060,60,125,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0125.jpg
1915-11-04,AU NBAC N193-060,60,126,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0126.jpg
1915-11-04,AU NBAC N193-060,60,127,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0127.jpg
1915-11-04,AU NBAC N193-060,60,128,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0128.jpg
1915-11-05,AU NBAC N193-060,60,129,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0129.jpg
1915-11-05,AU NBAC N193-060,60,130,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0130.jpg
1915-11-05,AU NBAC N193-060,60,131,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0131.jpg
1915-11-05,AU NBAC N193-060,60,132,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0132.jpg
1915-11-05,AU NBAC N193-060,60,133,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0133.jpg
1915-11-06,AU NBAC N193-060,60,134,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0134.jpg
1915-11-06,AU NBAC N193-060,60,135,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0135.jpg
1915-11-08,AU NBAC N193-060,60,136,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0136.jpg
1915-11-08,AU NBAC N193-060,60,137,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0137.jpg
1915-11-08,AU NBAC N193-060,60,138,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0138.jpg
1915-11-08,AU NBAC N193-060,60,139,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0139.jpg
1915-11-08,AU NBAC N193-060,60,140,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0140.jpg
1915-11-09,AU NBAC N193-060,60,141,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0141.jpg
1915-11-09,AU NBAC N193-060,60,142,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-060&files=N193-060_0142.jpg
