date,vol_title,vol_num,page_num,session,year,image_url
1925-07-03,AU NBAC N193-099,99,12,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0012.jpg
1925-07-03,AU NBAC N193-099,99,13,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0013.jpg
1925-07-03,AU NBAC N193-099,99,14,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0014.jpg
1925-07-03,AU NBAC N193-099,99,15,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0015.jpg
1925-07-04,AU NBAC N193-099,99,16,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0016.jpg
1925-07-04,AU NBAC N193-099,99,17,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0017.jpg
1925-07-06,AU NBAC N193-099,99,18,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0018.jpg
1925-07-06,AU NBAC N193-099,99,19,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0019.jpg
1925-07-06,AU NBAC N193-099,99,20,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0020.jpg
1925-07-06,AU NBAC N193-099,99,21,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0021.jpg
1925-07-06,AU NBAC N193-099,99,22,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0022.jpg
1925-07-07,AU NBAC N193-099,99,23,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0023.jpg
1925-07-07,AU NBAC N193-099,99,24,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0024.jpg
1925-07-07,AU NBAC N193-099,99,25,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0025.jpg
1925-07-07,AU NBAC N193-099,99,26,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0026.jpg
1925-07-07,AU NBAC N193-099,99,27,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0027.jpg
1925-07-08,AU NBAC N193-099,99,28,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0028.jpg
1925-07-08,AU NBAC N193-099,99,29,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0029.jpg
1925-07-08,AU NBAC N193-099,99,30,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0030.jpg
1925-07-08,AU NBAC N193-099,99,31,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0031.jpg
1925-07-08,AU NBAC N193-099,99,32,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0032.jpg
1925-07-09,AU NBAC N193-099,99,33,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0033.jpg
1925-07-09,AU NBAC N193-099,99,34,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0034.jpg
1925-07-09,AU NBAC N193-099,99,35,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0035.jpg
1925-07-09,AU NBAC N193-099,99,36,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0036.jpg
1925-07-09,AU NBAC N193-099,99,37,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0037.jpg
1925-07-10,AU NBAC N193-099,99,38,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0038.jpg
1925-07-10,AU NBAC N193-099,99,39,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0039.jpg
1925-07-10,AU NBAC N193-099,99,40,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0040.jpg
1925-07-10,AU NBAC N193-099,99,41,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0041.jpg
1925-07-10,AU NBAC N193-099,99,42,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0042.jpg
1925-07-11,AU NBAC N193-099,99,43,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0043.jpg
1925-07-11,AU NBAC N193-099,99,44,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0044.jpg
1925-07-13,AU NBAC N193-099,99,45,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0045.jpg
1925-07-13,AU NBAC N193-099,99,46,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0046.jpg
1925-07-13,AU NBAC N193-099,99,47,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0047.jpg
1925-07-13,AU NBAC N193-099,99,48,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0048.jpg
1925-07-13,AU NBAC N193-099,99,49,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0049.jpg
1925-07-14,AU NBAC N193-099,99,50,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0050.jpg
1925-07-14,AU NBAC N193-099,99,51,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0051.jpg
1925-07-14,AU NBAC N193-099,99,52,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0052.jpg
1925-07-14,AU NBAC N193-099,99,53,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0053.jpg
1925-07-14,AU NBAC N193-099,99,54,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0054.jpg
1925-07-15,AU NBAC N193-099,99,55,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0055.jpg
1925-07-15,AU NBAC N193-099,99,56,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0056.jpg
1925-07-15,AU NBAC N193-099,99,57,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0057.jpg
1925-07-15,AU NBAC N193-099,99,58,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0058.jpg
1925-07-15,AU NBAC N193-099,99,59,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0059.jpg
1925-07-16,AU NBAC N193-099,99,60,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0060.jpg
1925-07-16,AU NBAC N193-099,99,61,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0061.jpg
1925-07-16,AU NBAC N193-099,99,62,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0062.jpg
1925-07-16,AU NBAC N193-099,99,63,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0063.jpg
1925-07-16,AU NBAC N193-099,99,64,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0064.jpg
1925-07-17,AU NBAC N193-099,99,65,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0065.jpg
1925-07-17,AU NBAC N193-099,99,66,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0066.jpg
1925-07-17,AU NBAC N193-099,99,67,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0067.jpg
1925-07-17,AU NBAC N193-099,99,68,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0068.jpg
1925-07-17,AU NBAC N193-099,99,69,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0069.jpg
1925-07-18,AU NBAC N193-099,99,70,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0070.jpg
1925-07-18,AU NBAC N193-099,99,71,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0071.jpg
1925-07-20,AU NBAC N193-099,99,72,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0072.jpg
1925-07-20,AU NBAC N193-099,99,73,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0073.jpg
1925-07-20,AU NBAC N193-099,99,74,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0074.jpg
1925-07-20,AU NBAC N193-099,99,75,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0075.jpg
1925-07-20,AU NBAC N193-099,99,76,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0076.jpg
1925-07-21,AU NBAC N193-099,99,77,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0077.jpg
1925-07-21,AU NBAC N193-099,99,78,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0078.jpg
1925-07-21,AU NBAC N193-099,99,79,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0079.jpg
1925-07-21,AU NBAC N193-099,99,80,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0080.jpg
1925-07-21,AU NBAC N193-099,99,81,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0081.jpg
1925-07-22,AU NBAC N193-099,99,82,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0082.jpg
1925-07-22,AU NBAC N193-099,99,83,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0083.jpg
1925-07-22,AU NBAC N193-099,99,84,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0084.jpg
1925-07-22,AU NBAC N193-099,99,85,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0085.jpg
1925-07-22,AU NBAC N193-099,99,86,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0086.jpg
1925-07-24,AU NBAC N193-099,99,87,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0087.jpg
1925-07-24,AU NBAC N193-099,99,88,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0088.jpg
1925-07-24,AU NBAC N193-099,99,89,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0089.jpg
1925-07-24,AU NBAC N193-099,99,90,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0090.jpg
1925-07-24,AU NBAC N193-099,99,91,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0091.jpg
1925-07-25,AU NBAC N193-099,99,92,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0092.jpg
1925-07-25,AU NBAC N193-099,99,93,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0093.jpg
1925-07-27,AU NBAC N193-099,99,94,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0094.jpg
1925-07-27,AU NBAC N193-099,99,95,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0095.jpg
1925-07-27,AU NBAC N193-099,99,96,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0096.jpg
1925-07-27,AU NBAC N193-099,99,97,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0097.jpg
1925-07-27,AU NBAC N193-099,99,98,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0098.jpg
1925-07-28,AU NBAC N193-099,99,99,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0099.jpg
1925-07-28,AU NBAC N193-099,99,100,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0100.jpg
1925-07-28,AU NBAC N193-099,99,101,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0101.jpg
1925-07-28,AU NBAC N193-099,99,102,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0102.jpg
1925-07-28,AU NBAC N193-099,99,103,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0103.jpg
1925-07-29,AU NBAC N193-099,99,104,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0104.jpg
1925-07-29,AU NBAC N193-099,99,105,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0105.jpg
1925-07-29,AU NBAC N193-099,99,106,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0106.jpg
1925-07-29,AU NBAC N193-099,99,107,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0107.jpg
1925-07-29,AU NBAC N193-099,99,108,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0108.jpg
1925-07-30,AU NBAC N193-099,99,109,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0109.jpg
1925-07-30,AU NBAC N193-099,99,110,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0110.jpg
1925-07-30,AU NBAC N193-099,99,111,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0111.jpg
1925-07-30,AU NBAC N193-099,99,112,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0112.jpg
1925-07-30,AU NBAC N193-099,99,113,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0113.jpg
1925-07-31,AU NBAC N193-099,99,114,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0114.jpg
1925-07-31,AU NBAC N193-099,99,115,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0115.jpg
1925-07-31,AU NBAC N193-099,99,116,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0116.jpg
1925-07-31,AU NBAC N193-099,99,117,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0117.jpg
1925-07-31,AU NBAC N193-099,99,118,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0118.jpg
1925-08-01,AU NBAC N193-099,99,119,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0119.jpg
1925-08-01,AU NBAC N193-099,99,120,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0120.jpg
1925-08-04,AU NBAC N193-099,99,121,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0121.jpg
1925-08-04,AU NBAC N193-099,99,122,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0122.jpg
1925-08-04,AU NBAC N193-099,99,123,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0123.jpg
1925-08-04,AU NBAC N193-099,99,124,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0124.jpg
1925-08-04,AU NBAC N193-099,99,125,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0125.jpg
1925-08-05,AU NBAC N193-099,99,126,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0126.jpg
1925-08-05,AU NBAC N193-099,99,127,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0127.jpg
1925-08-05,AU NBAC N193-099,99,128,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0128.jpg
1925-08-05,AU NBAC N193-099,99,129,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0129.jpg
1925-08-05,AU NBAC N193-099,99,130,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0130.jpg
1925-08-06,AU NBAC N193-099,99,131,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0131.jpg
1925-08-06,AU NBAC N193-099,99,132,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0132.jpg
1925-08-06,AU NBAC N193-099,99,133,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0133.jpg
1925-08-06,AU NBAC N193-099,99,134,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0134.jpg
1925-08-06,AU NBAC N193-099,99,135,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0135.jpg
1925-08-07,AU NBAC N193-099,99,136,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0136.jpg
1925-08-07,AU NBAC N193-099,99,137,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0137.jpg
1925-08-07,AU NBAC N193-099,99,138,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0138.jpg
1925-08-07,AU NBAC N193-099,99,139,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0139.jpg
1925-08-07,AU NBAC N193-099,99,140,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0140.jpg
1925-08-08,AU NBAC N193-099,99,141,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0141.jpg
1925-08-08,AU NBAC N193-099,99,142,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-099&files=N193-099_0142.jpg
