date,vol_title,vol_num,page_num,session,year,image_url
1941-04-03,AU NBAC N193-162,162,20,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0020.jpg
1941-04-03,AU NBAC N193-162,162,21,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0021.jpg
1941-04-03,AU NBAC N193-162,162,22,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0022.jpg
1941-04-03,AU NBAC N193-162,162,23,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0023.jpg
1941-04-03,AU NBAC N193-162,162,24,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0024.jpg
1941-04-03,AU NBAC N193-162,162,25,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0025.jpg
1941-04-03,AU NBAC N193-162,162,26,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0026.jpg
1941-04-03,AU NBAC N193-162,162,27,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0027.jpg
1941-04-04,AU NBAC N193-162,162,28,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0028.jpg
1941-04-04,AU NBAC N193-162,162,29,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0029.jpg
1941-04-04,AU NBAC N193-162,162,30,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0030.jpg
1941-04-04,AU NBAC N193-162,162,31,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0031.jpg
1941-04-04,AU NBAC N193-162,162,32,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0032.jpg
1941-04-04,AU NBAC N193-162,162,33,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0033.jpg
1941-04-04,AU NBAC N193-162,162,34,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0034.jpg
1941-04-04,AU NBAC N193-162,162,35,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0035.jpg
1941-04-04,AU NBAC N193-162,162,36,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0036.jpg
1941-04-05,AU NBAC N193-162,162,37,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0037.jpg
1941-04-05,AU NBAC N193-162,162,38,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0038.jpg
1941-04-05,AU NBAC N193-162,162,39,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0039.jpg
1941-04-07,AU NBAC N193-162,162,40,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0040.jpg
1941-04-07,AU NBAC N193-162,162,41,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0041.jpg
1941-04-07,AU NBAC N193-162,162,42,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0042.jpg
1941-04-07,AU NBAC N193-162,162,43,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0043.jpg
1941-04-07,AU NBAC N193-162,162,44,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0044.jpg
1941-04-07,AU NBAC N193-162,162,45,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0045.jpg
1941-04-07,AU NBAC N193-162,162,46,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0046.jpg
1941-04-07,AU NBAC N193-162,162,47,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0047.jpg
1941-04-07,AU NBAC N193-162,162,48,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0048.jpg
1941-04-08,AU NBAC N193-162,162,49,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0049.jpg
1941-04-08,AU NBAC N193-162,162,50,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0050.jpg
1941-04-08,AU NBAC N193-162,162,51,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0051.jpg
1941-04-08,AU NBAC N193-162,162,52,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0052.jpg
1941-04-08,AU NBAC N193-162,162,53,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0053.jpg
1941-04-08,AU NBAC N193-162,162,54,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0054.jpg
1941-04-08,AU NBAC N193-162,162,55,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0055.jpg
1941-04-08,AU NBAC N193-162,162,56,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0056.jpg
1941-04-08,AU NBAC N193-162,162,57,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0057.jpg
1941-04-09,AU NBAC N193-162,162,58,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0058.jpg
1941-04-09,AU NBAC N193-162,162,59,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0059.jpg
1941-04-09,AU NBAC N193-162,162,60,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0060.jpg
1941-04-09,AU NBAC N193-162,162,61,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0061.jpg
1941-04-09,AU NBAC N193-162,162,62,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0062.jpg
1941-04-09,AU NBAC N193-162,162,63,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0063.jpg
1941-04-09,AU NBAC N193-162,162,64,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0064.jpg
1941-04-09,AU NBAC N193-162,162,65,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0065.jpg
1941-04-09,AU NBAC N193-162,162,66,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0066.jpg
1941-04-10,AU NBAC N193-162,162,67,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0067.jpg
1941-04-10,AU NBAC N193-162,162,68,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0068.jpg
1941-04-10,AU NBAC N193-162,162,69,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0069.jpg
1941-04-10,AU NBAC N193-162,162,70,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0070.jpg
1941-04-10,AU NBAC N193-162,162,71,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0071.jpg
1941-04-10,AU NBAC N193-162,162,72,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0072.jpg
1941-04-15,AU NBAC N193-162,162,73,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0073.jpg
1941-04-15,AU NBAC N193-162,162,74,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0074.jpg
1941-04-15,AU NBAC N193-162,162,75,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0075.jpg
1941-04-15,AU NBAC N193-162,162,76,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0076.jpg
1941-04-15,AU NBAC N193-162,162,77,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0077.jpg
1941-04-15,AU NBAC N193-162,162,78,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0078.jpg
1941-04-15,AU NBAC N193-162,162,79,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0079.jpg
1941-04-15,AU NBAC N193-162,162,80,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0080.jpg
1941-04-15,AU NBAC N193-162,162,81,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0081.jpg
1941-04-16,AU NBAC N193-162,162,82,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0082.jpg
1941-04-16,AU NBAC N193-162,162,83,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0083.jpg
1941-04-16,AU NBAC N193-162,162,84,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0084.jpg
1941-04-16,AU NBAC N193-162,162,85,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0085.jpg
1941-04-16,AU NBAC N193-162,162,86,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0086.jpg
1941-04-16,AU NBAC N193-162,162,87,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0087.jpg
1941-04-16,AU NBAC N193-162,162,88,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0088.jpg
1941-04-16,AU NBAC N193-162,162,89,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0089.jpg
1941-04-16,AU NBAC N193-162,162,90,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0090.jpg
1941-04-17,AU NBAC N193-162,162,91,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0091.jpg
1941-04-17,AU NBAC N193-162,162,92,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0092.jpg
1941-04-17,AU NBAC N193-162,162,93,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0093.jpg
1941-04-17,AU NBAC N193-162,162,94,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0094.jpg
1941-04-17,AU NBAC N193-162,162,95,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0095.jpg
1941-04-17,AU NBAC N193-162,162,96,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0096.jpg
1941-04-17,AU NBAC N193-162,162,97,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0097.jpg
1941-04-17,AU NBAC N193-162,162,98,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0098.jpg
1941-04-17,AU NBAC N193-162,162,99,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0099.jpg
1941-04-18,AU NBAC N193-162,162,100,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0100.jpg
1941-04-18,AU NBAC N193-162,162,101,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0101.jpg
1941-04-18,AU NBAC N193-162,162,102,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0102.jpg
1941-04-18,AU NBAC N193-162,162,103,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0103.jpg
1941-04-18,AU NBAC N193-162,162,104,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0104.jpg
1941-04-18,AU NBAC N193-162,162,105,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0105.jpg
1941-04-18,AU NBAC N193-162,162,106,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0106.jpg
1941-04-18,AU NBAC N193-162,162,107,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0107.jpg
1941-04-18,AU NBAC N193-162,162,108,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0108.jpg
1941-04-21,AU NBAC N193-162,162,109,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0109.jpg
1941-04-21,AU NBAC N193-162,162,110,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0110.jpg
1941-04-21,AU NBAC N193-162,162,111,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0111.jpg
1941-04-21,AU NBAC N193-162,162,112,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0112.jpg
1941-04-21,AU NBAC N193-162,162,113,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0113.jpg
1941-04-21,AU NBAC N193-162,162,114,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0114.jpg
1941-04-22,AU NBAC N193-162,162,115,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0115.jpg
1941-04-22,AU NBAC N193-162,162,116,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0116.jpg
1941-04-22,AU NBAC N193-162,162,117,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0117.jpg
1941-04-22,AU NBAC N193-162,162,118,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0118.jpg
1941-04-22,AU NBAC N193-162,162,119,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0119.jpg
1941-04-22,AU NBAC N193-162,162,120,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0120.jpg
1941-04-22,AU NBAC N193-162,162,121,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0121.jpg
1941-04-22,AU NBAC N193-162,162,122,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0122.jpg
1941-04-22,AU NBAC N193-162,162,123,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0123.jpg
1941-04-23,AU NBAC N193-162,162,124,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0124.jpg
1941-04-23,AU NBAC N193-162,162,125,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0125.jpg
1941-04-23,AU NBAC N193-162,162,126,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0126.jpg
1941-04-23,AU NBAC N193-162,162,127,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0127.jpg
1941-04-23,AU NBAC N193-162,162,128,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0128.jpg
1941-04-23,AU NBAC N193-162,162,129,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0129.jpg
1941-04-24,AU NBAC N193-162,162,130,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0130.jpg
1941-04-24,AU NBAC N193-162,162,131,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0131.jpg
1941-04-24,AU NBAC N193-162,162,132,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0132.jpg
1941-04-24,AU NBAC N193-162,162,133,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0133.jpg
1941-04-24,AU NBAC N193-162,162,134,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0134.jpg
1941-04-24,AU NBAC N193-162,162,135,N,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0135.jpg
1941-04-24,AU NBAC N193-162,162,136,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0136.jpg
1941-04-24,AU NBAC N193-162,162,137,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0137.jpg
1941-04-24,AU NBAC N193-162,162,138,A,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0138.jpg
1941-04-26,AU NBAC N193-162,162,139,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0139.jpg
1941-04-26,AU NBAC N193-162,162,140,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0140.jpg
1941-04-26,AU NBAC N193-162,162,141,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0141.jpg
1941-04-28,AU NBAC N193-162,162,142,M,1941,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-162&files=N193-162_0142.jpg
