date,vol_title,vol_num,page_num,session,year,image_url
1930-04-01,AU NBAC N193-118,118,1,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0001.jpg
1930-04-01,AU NBAC N193-118,118,2,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0002.jpg
1930-04-01,AU NBAC N193-118,118,3,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0003.jpg
1930-04-01,AU NBAC N193-118,118,4,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0004.jpg
1930-04-01,AU NBAC N193-118,118,5,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0005.jpg
1930-04-02,AU NBAC N193-118,118,6,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0006.jpg
1930-04-02,AU NBAC N193-118,118,7,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0007.jpg
1930-04-02,AU NBAC N193-118,118,8,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0008.jpg
1930-04-02,AU NBAC N193-118,118,9,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0009.jpg
1930-04-02,AU NBAC N193-118,118,10,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0010.jpg
1930-04-03,AU NBAC N193-118,118,11,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0011.jpg
1930-04-03,AU NBAC N193-118,118,12,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0012.jpg
1930-04-03,AU NBAC N193-118,118,13,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0013.jpg
1930-04-03,AU NBAC N193-118,118,14,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0014.jpg
1930-04-03,AU NBAC N193-118,118,15,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0015.jpg
1930-04-04,AU NBAC N193-118,118,16,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0016.jpg
1930-04-04,AU NBAC N193-118,118,17,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0017.jpg
1930-04-04,AU NBAC N193-118,118,18,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0018.jpg
1930-04-04,AU NBAC N193-118,118,19,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0019.jpg
1930-04-04,AU NBAC N193-118,118,20,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0020.jpg
1930-04-05,AU NBAC N193-118,118,21,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0021.jpg
1930-04-05,AU NBAC N193-118,118,22,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0022.jpg
1930-04-07,AU NBAC N193-118,118,23,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0023.jpg
1930-04-07,AU NBAC N193-118,118,24,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0024.jpg
1930-04-07,AU NBAC N193-118,118,25,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0025.jpg
1930-04-07,AU NBAC N193-118,118,26,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0026.jpg
1930-04-07,AU NBAC N193-118,118,27,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0027.jpg
1930-04-08,AU NBAC N193-118,118,28,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0028.jpg
1930-04-08,AU NBAC N193-118,118,29,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0029.jpg
1930-04-08,AU NBAC N193-118,118,30,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0030.jpg
1930-04-08,AU NBAC N193-118,118,31,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0031.jpg
1930-04-08,AU NBAC N193-118,118,32,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0032.jpg
1930-04-09,AU NBAC N193-118,118,33,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0033.jpg
1930-04-09,AU NBAC N193-118,118,34,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0034.jpg
1930-04-09,AU NBAC N193-118,118,35,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0035.jpg
1930-04-09,AU NBAC N193-118,118,36,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0036.jpg
1930-04-09,AU NBAC N193-118,118,37,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0037.jpg
1930-04-10,AU NBAC N193-118,118,38,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0038.jpg
1930-04-10,AU NBAC N193-118,118,39,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0039.jpg
1930-04-10,AU NBAC N193-118,118,40,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0040.jpg
1930-04-10,AU NBAC N193-118,118,41,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0041.jpg
1930-04-10,AU NBAC N193-118,118,42,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0042.jpg
1930-04-11,AU NBAC N193-118,118,43,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0043.jpg
1930-04-11,AU NBAC N193-118,118,44,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0044.jpg
1930-04-11,AU NBAC N193-118,118,45,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0045.jpg
1930-04-11,AU NBAC N193-118,118,46,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0046.jpg
1930-04-11,AU NBAC N193-118,118,47,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0047.jpg
1930-04-12,AU NBAC N193-118,118,48,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0048.jpg
1930-04-12,AU NBAC N193-118,118,49,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0049.jpg
1930-04-14,AU NBAC N193-118,118,50,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0050.jpg
1930-04-14,AU NBAC N193-118,118,51,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0051.jpg
1930-04-14,AU NBAC N193-118,118,52,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0052.jpg
1930-04-14,AU NBAC N193-118,118,53,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0053.jpg
1930-04-14,AU NBAC N193-118,118,54,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0054.jpg
1930-04-15,AU NBAC N193-118,118,55,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0055.jpg
1930-04-15,AU NBAC N193-118,118,56,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0056.jpg
1930-04-15,AU NBAC N193-118,118,57,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0057.jpg
1930-04-15,AU NBAC N193-118,118,58,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0058.jpg
1930-04-15,AU NBAC N193-118,118,59,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0059.jpg
1930-04-16,AU NBAC N193-118,118,60,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0060.jpg
1930-04-16,AU NBAC N193-118,118,61,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0061.jpg
1930-04-16,AU NBAC N193-118,118,62,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0062.jpg
1930-04-16,AU NBAC N193-118,118,63,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0063.jpg
1930-04-16,AU NBAC N193-118,118,64,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0064.jpg
1930-04-17,AU NBAC N193-118,118,65,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0065.jpg
1930-04-17,AU NBAC N193-118,118,66,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0066.jpg
1930-04-17,AU NBAC N193-118,118,67,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0067.jpg
1930-04-28,AU NBAC N193-118,118,68,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0068.jpg
1930-04-28,AU NBAC N193-118,118,69,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0069.jpg
1930-04-28,AU NBAC N193-118,118,70,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0070.jpg
1930-04-28,AU NBAC N193-118,118,71,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0071.jpg
1930-04-28,AU NBAC N193-118,118,72,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0072.jpg
1930-04-29,AU NBAC N193-118,118,73,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0073.jpg
1930-04-29,AU NBAC N193-118,118,74,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0074.jpg
1930-04-29,AU NBAC N193-118,118,75,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0075.jpg
1930-04-29,AU NBAC N193-118,118,76,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0076.jpg
1930-04-29,AU NBAC N193-118,118,77,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0077.jpg
1930-04-30,AU NBAC N193-118,118,78,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0078.jpg
1930-04-30,AU NBAC N193-118,118,79,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0079.jpg
1930-04-30,AU NBAC N193-118,118,80,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0080.jpg
1930-04-30,AU NBAC N193-118,118,81,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0081.jpg
1930-04-30,AU NBAC N193-118,118,82,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0082.jpg
1930-05-01,AU NBAC N193-118,118,83,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0083.jpg
1930-05-01,AU NBAC N193-118,118,84,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0084.jpg
1930-05-01,AU NBAC N193-118,118,85,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0085.jpg
1930-05-01,AU NBAC N193-118,118,86,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0086.jpg
1930-05-01,AU NBAC N193-118,118,87,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0087.jpg
1930-05-02,AU NBAC N193-118,118,88,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0088.jpg
1930-05-02,AU NBAC N193-118,118,89,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0089.jpg
1930-05-02,AU NBAC N193-118,118,90,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0090.jpg
1930-05-02,AU NBAC N193-118,118,91,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0091.jpg
1930-05-02,AU NBAC N193-118,118,92,A,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0092.jpg
1930-05-03,AU NBAC N193-118,118,93,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0093.jpg
1930-05-03,AU NBAC N193-118,118,94,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0094.jpg
1930-05-05,AU NBAC N193-118,118,95,M,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0095.jpg
1930-05-05,AU NBAC N193-118,118,96,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0096.jpg
1930-05-05,AU NBAC N193-118,118,97,N,1930,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-118&files=N193-118_0097.jpg
