date,vol_title,vol_num,page_num,session,year,image_url
1918-10-09,AU NBAC N193-072,72,30,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0030.jpg
1918-10-09,AU NBAC N193-072,72,31,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0031.jpg
1918-10-09,AU NBAC N193-072,72,32,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0032.jpg
1918-10-10,AU NBAC N193-072,72,33,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0033.jpg
1918-10-10,AU NBAC N193-072,72,34,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0034.jpg
1918-10-10,AU NBAC N193-072,72,35,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0035.jpg
1918-10-10,AU NBAC N193-072,72,36,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0036.jpg
1918-10-10,AU NBAC N193-072,72,37,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0037.jpg
1918-10-11,AU NBAC N193-072,72,38,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0038.jpg
1918-10-11,AU NBAC N193-072,72,39,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0039.jpg
1918-10-11,AU NBAC N193-072,72,40,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0040.jpg
1918-10-11,AU NBAC N193-072,72,41,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0041.jpg
1918-10-11,AU NBAC N193-072,72,42,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0042.jpg
1918-10-12,AU NBAC N193-072,72,43,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0043.jpg
1918-10-12,AU NBAC N193-072,72,44,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0044.jpg
1918-10-14,AU NBAC N193-072,72,45,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0045.jpg
1918-10-14,AU NBAC N193-072,72,46,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0046.jpg
1918-10-14,AU NBAC N193-072,72,47,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0047.jpg
1918-10-14,AU NBAC N193-072,72,48,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0048.jpg
1918-10-14,AU NBAC N193-072,72,49,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0049.jpg
1918-10-15,AU NBAC N193-072,72,50,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0050.jpg
1918-10-15,AU NBAC N193-072,72,51,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0051.jpg
1918-10-15,AU NBAC N193-072,72,52,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0052.jpg
1918-10-15,AU NBAC N193-072,72,53,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0053.jpg
1918-10-15,AU NBAC N193-072,72,54,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0054.jpg
1918-10-16,AU NBAC N193-072,72,55,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0055.jpg
1918-10-16,AU NBAC N193-072,72,56,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0056.jpg
1918-10-16,AU NBAC N193-072,72,57,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0057.jpg
1918-10-16,AU NBAC N193-072,72,58,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0058.jpg
1918-10-16,AU NBAC N193-072,72,59,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0059.jpg
1918-10-17,AU NBAC N193-072,72,60,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0060.jpg
1918-10-17,AU NBAC N193-072,72,61,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0061.jpg
1918-10-17,AU NBAC N193-072,72,62,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0062.jpg
1918-10-17,AU NBAC N193-072,72,63,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0063.jpg
1918-10-17,AU NBAC N193-072,72,64,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0064.jpg
1918-10-18,AU NBAC N193-072,72,65,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0065.jpg
1918-10-18,AU NBAC N193-072,72,66,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0066.jpg
1918-10-18,AU NBAC N193-072,72,67,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0067.jpg
1918-10-18,AU NBAC N193-072,72,68,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0068.jpg
1918-10-18,AU NBAC N193-072,72,69,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0069.jpg
1918-10-19,AU NBAC N193-072,72,70,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0070.jpg
1918-10-19,AU NBAC N193-072,72,71,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0071.jpg
1918-10-21,AU NBAC N193-072,72,72,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0072.jpg
1918-10-21,AU NBAC N193-072,72,73,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0073.jpg
1918-10-21,AU NBAC N193-072,72,74,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0074.jpg
1918-10-21,AU NBAC N193-072,72,75,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0075.jpg
1918-10-21,AU NBAC N193-072,72,76,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0076.jpg
1918-10-22,AU NBAC N193-072,72,77,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0077.jpg
1918-10-22,AU NBAC N193-072,72,78,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0078.jpg
1918-10-22,AU NBAC N193-072,72,79,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0079.jpg
1918-10-22,AU NBAC N193-072,72,80,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0080.jpg
1918-10-22,AU NBAC N193-072,72,81,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0081.jpg
1918-10-23,AU NBAC N193-072,72,82,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0082.jpg
1918-10-23,AU NBAC N193-072,72,83,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0083.jpg
1918-10-23,AU NBAC N193-072,72,84,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0084.jpg
1918-10-23,AU NBAC N193-072,72,85,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0085.jpg
1918-10-23,AU NBAC N193-072,72,86,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0086.jpg
1918-10-24,AU NBAC N193-072,72,87,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0087.jpg
1918-10-24,AU NBAC N193-072,72,88,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0088.jpg
1918-10-24,AU NBAC N193-072,72,89,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0089.jpg
1918-10-24,AU NBAC N193-072,72,90,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0090.jpg
1918-10-24,AU NBAC N193-072,72,91,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0091.jpg
1918-10-25,AU NBAC N193-072,72,92,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0092.jpg
1918-10-25,AU NBAC N193-072,72,93,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0093.jpg
1918-10-25,AU NBAC N193-072,72,94,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0094.jpg
1918-10-25,AU NBAC N193-072,72,95,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0095.jpg
1918-10-25,AU NBAC N193-072,72,96,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0096.jpg
1918-10-26,AU NBAC N193-072,72,97,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0097.jpg
1918-10-26,AU NBAC N193-072,72,98,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0098.jpg
1918-10-28,AU NBAC N193-072,72,99,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0099.jpg
1918-10-28,AU NBAC N193-072,72,100,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0100.jpg
1918-10-28,AU NBAC N193-072,72,101,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0101.jpg
1918-10-28,AU NBAC N193-072,72,102,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0102.jpg
1918-10-28,AU NBAC N193-072,72,103,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0103.jpg
1918-10-29,AU NBAC N193-072,72,104,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0104.jpg
1918-10-29,AU NBAC N193-072,72,105,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0105.jpg
1918-10-29,AU NBAC N193-072,72,106,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0106.jpg
1918-10-29,AU NBAC N193-072,72,107,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0107.jpg
1918-10-29,AU NBAC N193-072,72,108,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0108.jpg
1918-10-30,AU NBAC N193-072,72,109,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0109.jpg
1918-10-30,AU NBAC N193-072,72,110,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0110.jpg
1918-10-30,AU NBAC N193-072,72,111,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0111.jpg
1918-10-30,AU NBAC N193-072,72,112,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0112.jpg
1918-10-30,AU NBAC N193-072,72,113,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0113.jpg
1918-10-31,AU NBAC N193-072,72,114,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0114.jpg
1918-10-31,AU NBAC N193-072,72,115,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0115.jpg
1918-10-31,AU NBAC N193-072,72,116,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0116.jpg
1918-11-01,AU NBAC N193-072,72,117,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0117.jpg
1918-11-01,AU NBAC N193-072,72,118,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0118.jpg
1918-11-01,AU NBAC N193-072,72,119,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0119.jpg
1918-11-01,AU NBAC N193-072,72,120,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0120.jpg
1918-11-01,AU NBAC N193-072,72,121,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0121.jpg
1918-11-02,AU NBAC N193-072,72,122,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0122.jpg
1918-11-02,AU NBAC N193-072,72,123,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0123.jpg
1918-11-04,AU NBAC N193-072,72,124,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0124.jpg
1918-11-04,AU NBAC N193-072,72,125,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0125.jpg
1918-11-04,AU NBAC N193-072,72,126,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0126.jpg
1918-11-04,AU NBAC N193-072,72,127,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0127.jpg
1918-11-04,AU NBAC N193-072,72,128,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0128.jpg
1918-11-05,AU NBAC N193-072,72,129,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0129.jpg
1918-11-05,AU NBAC N193-072,72,130,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0130.jpg
1918-11-05,AU NBAC N193-072,72,131,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0131.jpg
1918-11-05,AU NBAC N193-072,72,132,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0132.jpg
1918-11-05,AU NBAC N193-072,72,133,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0133.jpg
1918-11-06,AU NBAC N193-072,72,134,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0134.jpg
1918-11-06,AU NBAC N193-072,72,135,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0135.jpg
1918-11-06,AU NBAC N193-072,72,136,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0136.jpg
1918-11-06,AU NBAC N193-072,72,137,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0137.jpg
1918-11-06,AU NBAC N193-072,72,138,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0138.jpg
1918-11-07,AU NBAC N193-072,72,139,M,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0139.jpg
1918-11-07,AU NBAC N193-072,72,140,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0140.jpg
1918-11-07,AU NBAC N193-072,72,141,N,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0141.jpg
1918-11-07,AU NBAC N193-072,72,142,A,1918,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-072&files=N193-072_0142.jpg
