date,vol_title,vol_num,page_num,session,year,image_url
1925-10-07,AU NBAC N193-100,100,18,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0018.jpg
1925-10-07,AU NBAC N193-100,100,19,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0019.jpg
1925-10-07,AU NBAC N193-100,100,20,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0020.jpg
1925-10-07,AU NBAC N193-100,100,21,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0021.jpg
1925-10-07,AU NBAC N193-100,100,22,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0022.jpg
1925-10-08,AU NBAC N193-100,100,23,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0023.jpg
1925-10-08,AU NBAC N193-100,100,24,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0024.jpg
1925-10-08,AU NBAC N193-100,100,25,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0025.jpg
1925-10-08,AU NBAC N193-100,100,26,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0026.jpg
1925-10-08,AU NBAC N193-100,100,27,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0027.jpg
1925-10-09,AU NBAC N193-100,100,28,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0028.jpg
1925-10-09,AU NBAC N193-100,100,29,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0029.jpg
1925-10-09,AU NBAC N193-100,100,30,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0030.jpg
1925-10-09,AU NBAC N193-100,100,31,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0031.jpg
1925-10-09,AU NBAC N193-100,100,32,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0032.jpg
1925-10-10,AU NBAC N193-100,100,33,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0033.jpg
1925-10-10,AU NBAC N193-100,100,34,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0034.jpg
1925-10-12,AU NBAC N193-100,100,35,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0035.jpg
1925-10-12,AU NBAC N193-100,100,36,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0036.jpg
1925-10-12,AU NBAC N193-100,100,37,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0037.jpg
1925-10-12,AU NBAC N193-100,100,38,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0038.jpg
1925-10-12,AU NBAC N193-100,100,39,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0039.jpg
1925-10-13,AU NBAC N193-100,100,40,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0040.jpg
1925-10-13,AU NBAC N193-100,100,41,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0041.jpg
1925-10-13,AU NBAC N193-100,100,42,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0042.jpg
1925-10-13,AU NBAC N193-100,100,43,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0043.jpg
1925-10-13,AU NBAC N193-100,100,44,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0044.jpg
1925-10-14,AU NBAC N193-100,100,45,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0045.jpg
1925-10-14,AU NBAC N193-100,100,46,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0046.jpg
1925-10-14,AU NBAC N193-100,100,47,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0047.jpg
1925-10-14,AU NBAC N193-100,100,48,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0048.jpg
1925-10-14,AU NBAC N193-100,100,49,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0049.jpg
1925-10-15,AU NBAC N193-100,100,50,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0050.jpg
1925-10-15,AU NBAC N193-100,100,51,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0051.jpg
1925-10-15,AU NBAC N193-100,100,52,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0052.jpg
1925-10-15,AU NBAC N193-100,100,53,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0053.jpg
1925-10-15,AU NBAC N193-100,100,54,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0054.jpg
1925-10-16,AU NBAC N193-100,100,55,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0055.jpg
1925-10-16,AU NBAC N193-100,100,56,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0056.jpg
1925-10-16,AU NBAC N193-100,100,57,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0057.jpg
1925-10-16,AU NBAC N193-100,100,58,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0058.jpg
1925-10-16,AU NBAC N193-100,100,59,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0059.jpg
1925-10-17,AU NBAC N193-100,100,60,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0060.jpg
1925-10-17,AU NBAC N193-100,100,61,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0061.jpg
1925-10-19,AU NBAC N193-100,100,62,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0062.jpg
1925-10-19,AU NBAC N193-100,100,63,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0063.jpg
1925-10-19,AU NBAC N193-100,100,64,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0064.jpg
1925-10-19,AU NBAC N193-100,100,65,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0065.jpg
1925-10-19,AU NBAC N193-100,100,66,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0066.jpg
1925-10-20,AU NBAC N193-100,100,67,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0067.jpg
1925-10-20,AU NBAC N193-100,100,68,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0068.jpg
1925-10-20,AU NBAC N193-100,100,69,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0069.jpg
1925-10-20,AU NBAC N193-100,100,70,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0070.jpg
1925-10-20,AU NBAC N193-100,100,71,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0071.jpg
1925-10-21,AU NBAC N193-100,100,72,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0072.jpg
1925-10-21,AU NBAC N193-100,100,73,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0073.jpg
1925-10-21,AU NBAC N193-100,100,74,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0074.jpg
1925-10-21,AU NBAC N193-100,100,75,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0075.jpg
1925-10-21,AU NBAC N193-100,100,76,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0076.jpg
1925-10-22,AU NBAC N193-100,100,77,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0077.jpg
1925-10-22,AU NBAC N193-100,100,78,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0078.jpg
1925-10-22,AU NBAC N193-100,100,79,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0079.jpg
1925-10-22,AU NBAC N193-100,100,80,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0080.jpg
1925-10-22,AU NBAC N193-100,100,81,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0081.jpg
1925-10-23,AU NBAC N193-100,100,82,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0082.jpg
1925-10-23,AU NBAC N193-100,100,83,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0083.jpg
1925-10-23,AU NBAC N193-100,100,84,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0084.jpg
1925-10-23,AU NBAC N193-100,100,85,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0085.jpg
1925-10-23,AU NBAC N193-100,100,86,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0086.jpg
1925-10-24,AU NBAC N193-100,100,87,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0087.jpg
1925-10-24,AU NBAC N193-100,100,88,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0088.jpg
1925-10-26,AU NBAC N193-100,100,89,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0089.jpg
1925-10-26,AU NBAC N193-100,100,90,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0090.jpg
1925-10-26,AU NBAC N193-100,100,91,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0091.jpg
1925-10-26,AU NBAC N193-100,100,92,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0092.jpg
1925-10-26,AU NBAC N193-100,100,93,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0093.jpg
1925-10-27,AU NBAC N193-100,100,94,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0094.jpg
1925-10-27,AU NBAC N193-100,100,95,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0095.jpg
1925-10-27,AU NBAC N193-100,100,96,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0096.jpg
1925-10-27,AU NBAC N193-100,100,97,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0097.jpg
1925-10-27,AU NBAC N193-100,100,98,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0098.jpg
1925-10-28,AU NBAC N193-100,100,99,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0099.jpg
1925-10-28,AU NBAC N193-100,100,100,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0100.jpg
1925-10-28,AU NBAC N193-100,100,101,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0101.jpg
1925-10-28,AU NBAC N193-100,100,102,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0102.jpg
1925-10-28,AU NBAC N193-100,100,103,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0103.jpg
1925-10-29,AU NBAC N193-100,100,104,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0104.jpg
1925-10-29,AU NBAC N193-100,100,105,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0105.jpg
1925-10-29,AU NBAC N193-100,100,106,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0106.jpg
1925-10-29,AU NBAC N193-100,100,107,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0107.jpg
1925-10-29,AU NBAC N193-100,100,108,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0108.jpg
1925-10-30,AU NBAC N193-100,100,109,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0109.jpg
1925-10-30,AU NBAC N193-100,100,110,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0110.jpg
1925-10-30,AU NBAC N193-100,100,111,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0111.jpg
1925-10-30,AU NBAC N193-100,100,112,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0112.jpg
1925-10-30,AU NBAC N193-100,100,113,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0113.jpg
1925-10-31,AU NBAC N193-100,100,114,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0114.jpg
1925-10-31,AU NBAC N193-100,100,115,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0115.jpg
1925-11-02,AU NBAC N193-100,100,116,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0116.jpg
1925-11-02,AU NBAC N193-100,100,117,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0117.jpg
1925-11-02,AU NBAC N193-100,100,118,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0118.jpg
1925-11-02,AU NBAC N193-100,100,119,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0119.jpg
1925-11-02,AU NBAC N193-100,100,120,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0120.jpg
1925-11-03,AU NBAC N193-100,100,121,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0121.jpg
1925-11-03,AU NBAC N193-100,100,122,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0122.jpg
1925-11-03,AU NBAC N193-100,100,123,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0123.jpg
1925-11-03,AU NBAC N193-100,100,124,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0124.jpg
1925-11-03,AU NBAC N193-100,100,125,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0125.jpg
1925-11-04,AU NBAC N193-100,100,126,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0126.jpg
1925-11-04,AU NBAC N193-100,100,127,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0127.jpg
1925-11-04,AU NBAC N193-100,100,128,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0128.jpg
1925-11-04,AU NBAC N193-100,100,129,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0129.jpg
1925-11-04,AU NBAC N193-100,100,130,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0130.jpg
1925-11-05,AU NBAC N193-100,100,131,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0131.jpg
1925-11-05,AU NBAC N193-100,100,132,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0132.jpg
1925-11-05,AU NBAC N193-100,100,133,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0133.jpg
1925-11-05,AU NBAC N193-100,100,134,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0134.jpg
1925-11-05,AU NBAC N193-100,100,135,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0135.jpg
1925-11-06,AU NBAC N193-100,100,136,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0136.jpg
1925-11-06,AU NBAC N193-100,100,137,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0137.jpg
1925-11-06,AU NBAC N193-100,100,138,N,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0138.jpg
1925-11-06,AU NBAC N193-100,100,139,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0139.jpg
1925-11-06,AU NBAC N193-100,100,140,A,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0140.jpg
1925-11-07,AU NBAC N193-100,100,141,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0141.jpg
1925-11-07,AU NBAC N193-100,100,142,M,1925,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-100&files=N193-100_0142.jpg
