date,vol_title,vol_num,page_num,session,year,image_url
1923-07-04,AU NBAC N193-091,91,13,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0013.jpg
1923-07-04,AU NBAC N193-091,91,14,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0014.jpg
1923-07-04,AU NBAC N193-091,91,15,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0015.jpg
1923-07-05,AU NBAC N193-091,91,16,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0016.jpg
1923-07-05,AU NBAC N193-091,91,17,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0017.jpg
1923-07-05,AU NBAC N193-091,91,18,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0018.jpg
1923-07-05,AU NBAC N193-091,91,19,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0019.jpg
1923-07-05,AU NBAC N193-091,91,20,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0020.jpg
1923-07-06,AU NBAC N193-091,91,21,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0021.jpg
1923-07-06,AU NBAC N193-091,91,22,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0022.jpg
1923-07-06,AU NBAC N193-091,91,23,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0023.jpg
1923-07-06,AU NBAC N193-091,91,24,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0024.jpg
1923-07-06,AU NBAC N193-091,91,25,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0025.jpg
1923-07-07,AU NBAC N193-091,91,26,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0026.jpg
1923-07-07,AU NBAC N193-091,91,27,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0027.jpg
1923-07-09,AU NBAC N193-091,91,28,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0028.jpg
1923-07-09,AU NBAC N193-091,91,29,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0029.jpg
1923-07-09,AU NBAC N193-091,91,30,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0030.jpg
1923-07-09,AU NBAC N193-091,91,31,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0031.jpg
1923-07-09,AU NBAC N193-091,91,32,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0032.jpg
1923-07-10,AU NBAC N193-091,91,33,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0033.jpg
1923-07-10,AU NBAC N193-091,91,34,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0034.jpg
1923-07-10,AU NBAC N193-091,91,35,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0035.jpg
1923-07-10,AU NBAC N193-091,91,36,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0036.jpg
1923-07-10,AU NBAC N193-091,91,37,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0037.jpg
1923-07-11,AU NBAC N193-091,91,38,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0038.jpg
1923-07-11,AU NBAC N193-091,91,39,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0039.jpg
1923-07-11,AU NBAC N193-091,91,40,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0040.jpg
1923-07-11,AU NBAC N193-091,91,41,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0041.jpg
1923-07-11,AU NBAC N193-091,91,42,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0042.jpg
1923-07-12,AU NBAC N193-091,91,43,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0043.jpg
1923-07-12,AU NBAC N193-091,91,44,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0044.jpg
1923-07-12,AU NBAC N193-091,91,45,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0045.jpg
1923-07-12,AU NBAC N193-091,91,46,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0046.jpg
1923-07-12,AU NBAC N193-091,91,47,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0047.jpg
1923-07-13,AU NBAC N193-091,91,48,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0048.jpg
1923-07-13,AU NBAC N193-091,91,49,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0049.jpg
1923-07-13,AU NBAC N193-091,91,50,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0050.jpg
1923-07-13,AU NBAC N193-091,91,51,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0051.jpg
1923-07-13,AU NBAC N193-091,91,52,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0052.jpg
1923-07-14,AU NBAC N193-091,91,53,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0053.jpg
1923-07-14,AU NBAC N193-091,91,54,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0054.jpg
1923-07-16,AU NBAC N193-091,91,55,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0055.jpg
1923-07-16,AU NBAC N193-091,91,56,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0056.jpg
1923-07-16,AU NBAC N193-091,91,57,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0057.jpg
1923-07-16,AU NBAC N193-091,91,58,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0058.jpg
1923-07-16,AU NBAC N193-091,91,59,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0059.jpg
1923-07-17,AU NBAC N193-091,91,60,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0060.jpg
1923-07-17,AU NBAC N193-091,91,61,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0061.jpg
1923-07-17,AU NBAC N193-091,91,62,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0062.jpg
1923-07-17,AU NBAC N193-091,91,63,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0063.jpg
1923-07-17,AU NBAC N193-091,91,64,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0064.jpg
1923-07-18,AU NBAC N193-091,91,65,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0065.jpg
1923-07-18,AU NBAC N193-091,91,66,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0066.jpg
1923-07-18,AU NBAC N193-091,91,67,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0067.jpg
1923-07-18,AU NBAC N193-091,91,68,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0068.jpg
1923-07-18,AU NBAC N193-091,91,69,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0069.jpg
1923-07-19,AU NBAC N193-091,91,70,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0070.jpg
1923-07-19,AU NBAC N193-091,91,71,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0071.jpg
1923-07-19,AU NBAC N193-091,91,72,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0072.jpg
1923-07-19,AU NBAC N193-091,91,73,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0073.jpg
1923-07-19,AU NBAC N193-091,91,74,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0074.jpg
1923-07-20,AU NBAC N193-091,91,75,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0075.jpg
1923-07-20,AU NBAC N193-091,91,76,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0076.jpg
1923-07-20,AU NBAC N193-091,91,77,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0077.jpg
1923-07-20,AU NBAC N193-091,91,78,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0078.jpg
1923-07-20,AU NBAC N193-091,91,79,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0079.jpg
1923-07-21,AU NBAC N193-091,91,80,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0080.jpg
1923-07-21,AU NBAC N193-091,91,81,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0081.jpg
1923-07-23,AU NBAC N193-091,91,82,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0082.jpg
1923-07-23,AU NBAC N193-091,91,83,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0083.jpg
1923-07-23,AU NBAC N193-091,91,84,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0084.jpg
1923-07-23,AU NBAC N193-091,91,85,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0085.jpg
1923-07-23,AU NBAC N193-091,91,86,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0086.jpg
1923-07-24,AU NBAC N193-091,91,87,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0087.jpg
1923-07-24,AU NBAC N193-091,91,88,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0088.jpg
1923-07-24,AU NBAC N193-091,91,89,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0089.jpg
1923-07-24,AU NBAC N193-091,91,90,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0090.jpg
1923-07-24,AU NBAC N193-091,91,91,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0091.jpg
1923-07-25,AU NBAC N193-091,91,92,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0092.jpg
1923-07-25,AU NBAC N193-091,91,93,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0093.jpg
1923-07-25,AU NBAC N193-091,91,94,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0094.jpg
1923-07-25,AU NBAC N193-091,91,95,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0095.jpg
1923-07-25,AU NBAC N193-091,91,96,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0096.jpg
1923-07-26,AU NBAC N193-091,91,97,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0097.jpg
1923-07-26,AU NBAC N193-091,91,98,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0098.jpg
1923-07-26,AU NBAC N193-091,91,99,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0099.jpg
1923-07-26,AU NBAC N193-091,91,100,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0100.jpg
1923-07-26,AU NBAC N193-091,91,101,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0101.jpg
1923-07-27,AU NBAC N193-091,91,102,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0102.jpg
1923-07-27,AU NBAC N193-091,91,103,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0103.jpg
1923-07-27,AU NBAC N193-091,91,104,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0104.jpg
1923-07-27,AU NBAC N193-091,91,105,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0105.jpg
1923-07-27,AU NBAC N193-091,91,106,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0106.jpg
1923-07-28,AU NBAC N193-091,91,107,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0107.jpg
1923-07-28,AU NBAC N193-091,91,108,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0108.jpg
1923-07-30,AU NBAC N193-091,91,109,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0109.jpg
1923-07-30,AU NBAC N193-091,91,110,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0110.jpg
1923-07-30,AU NBAC N193-091,91,111,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0111.jpg
1923-07-30,AU NBAC N193-091,91,112,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0112.jpg
1923-07-30,AU NBAC N193-091,91,113,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0113.jpg
1923-07-31,AU NBAC N193-091,91,114,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0114.jpg
1923-07-31,AU NBAC N193-091,91,115,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0115.jpg
1923-07-31,AU NBAC N193-091,91,116,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0116.jpg
1923-07-31,AU NBAC N193-091,91,117,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0117.jpg
1923-07-31,AU NBAC N193-091,91,118,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0118.jpg
1923-08-01,AU NBAC N193-091,91,119,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0119.jpg
1923-08-01,AU NBAC N193-091,91,120,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0120.jpg
1923-08-01,AU NBAC N193-091,91,121,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0121.jpg
1923-08-01,AU NBAC N193-091,91,122,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0122.jpg
1923-08-01,AU NBAC N193-091,91,123,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0123.jpg
1923-08-02,AU NBAC N193-091,91,124,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0124.jpg
1923-08-02,AU NBAC N193-091,91,125,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0125.jpg
1923-08-02,AU NBAC N193-091,91,126,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0126.jpg
1923-08-02,AU NBAC N193-091,91,127,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0127.jpg
1923-08-02,AU NBAC N193-091,91,128,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0128.jpg
1923-08-03,AU NBAC N193-091,91,129,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0129.jpg
1923-08-03,AU NBAC N193-091,91,130,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0130.jpg
1923-08-03,AU NBAC N193-091,91,131,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0131.jpg
1923-08-03,AU NBAC N193-091,91,132,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0132.jpg
1923-08-03,AU NBAC N193-091,91,133,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0133.jpg
1923-08-04,AU NBAC N193-091,91,134,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0134.jpg
1923-08-04,AU NBAC N193-091,91,135,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0135.jpg
1923-08-07,AU NBAC N193-091,91,136,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0136.jpg
1923-08-07,AU NBAC N193-091,91,137,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0137.jpg
1923-08-07,AU NBAC N193-091,91,138,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0138.jpg
1923-08-07,AU NBAC N193-091,91,139,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0139.jpg
1923-08-07,AU NBAC N193-091,91,140,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0140.jpg
1923-08-08,AU NBAC N193-091,91,141,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0141.jpg
1923-08-08,AU NBAC N193-091,91,142,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-091&files=N193-091_0142.jpg
