date,vol_title,vol_num,page_num,session,year,image_url
1909-10-07,AU NBAC N193-036,36,21,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0021.jpg
1909-10-07,AU NBAC N193-036,36,22,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0022.jpg
1909-10-08,AU NBAC N193-036,36,23,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0023.jpg
1909-10-08,AU NBAC N193-036,36,24,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0024.jpg
1909-10-08,AU NBAC N193-036,36,25,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0025.jpg
1909-10-08,AU NBAC N193-036,36,26,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0026.jpg
1909-10-08,AU NBAC N193-036,36,27,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0027.jpg
1909-10-09,AU NBAC N193-036,36,28,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0028.jpg
1909-10-09,AU NBAC N193-036,36,29,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0029.jpg
1909-10-11,AU NBAC N193-036,36,30,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0030.jpg
1909-10-11,AU NBAC N193-036,36,31,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0031.jpg
1909-10-11,AU NBAC N193-036,36,32,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0032.jpg
1909-10-11,AU NBAC N193-036,36,33,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0033.jpg
1909-10-11,AU NBAC N193-036,36,34,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0034.jpg
1909-10-12,AU NBAC N193-036,36,35,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0035.jpg
1909-10-12,AU NBAC N193-036,36,36,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0036.jpg
1909-10-12,AU NBAC N193-036,36,37,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0037.jpg
1909-10-12,AU NBAC N193-036,36,38,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0038.jpg
1909-10-12,AU NBAC N193-036,36,39,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0039.jpg
1909-10-13,AU NBAC N193-036,36,40,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0040.jpg
1909-10-13,AU NBAC N193-036,36,41,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0041.jpg
1909-10-13,AU NBAC N193-036,36,42,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0042.jpg
1909-10-13,AU NBAC N193-036,36,43,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0043.jpg
1909-10-13,AU NBAC N193-036,36,44,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0044.jpg
1909-10-14,AU NBAC N193-036,36,45,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0045.jpg
1909-10-14,AU NBAC N193-036,36,46,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0046.jpg
1909-10-14,AU NBAC N193-036,36,47,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0047.jpg
1909-10-14,AU NBAC N193-036,36,48,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0048.jpg
1909-10-14,AU NBAC N193-036,36,49,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0049.jpg
1909-10-15,AU NBAC N193-036,36,50,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0050.jpg
1909-10-15,AU NBAC N193-036,36,51,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0051.jpg
1909-10-15,AU NBAC N193-036,36,52,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0052.jpg
1909-10-15,AU NBAC N193-036,36,53,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0053.jpg
1909-10-15,AU NBAC N193-036,36,54,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0054.jpg
1909-10-16,AU NBAC N193-036,36,55,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0055.jpg
1909-10-16,AU NBAC N193-036,36,56,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0056.jpg
1909-10-18,AU NBAC N193-036,36,57,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0057.jpg
1909-10-18,AU NBAC N193-036,36,58,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0058.jpg
1909-10-18,AU NBAC N193-036,36,59,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0059.jpg
1909-10-18,AU NBAC N193-036,36,60,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0060.jpg
1909-10-18,AU NBAC N193-036,36,61,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0061.jpg
1909-10-19,AU NBAC N193-036,36,62,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0062.jpg
1909-10-19,AU NBAC N193-036,36,63,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0063.jpg
1909-10-19,AU NBAC N193-036,36,64,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0064.jpg
1909-10-19,AU NBAC N193-036,36,65,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0065.jpg
1909-10-19,AU NBAC N193-036,36,66,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0066.jpg
1909-10-20,AU NBAC N193-036,36,67,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0067.jpg
1909-10-20,AU NBAC N193-036,36,68,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0068.jpg
1909-10-20,AU NBAC N193-036,36,69,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0069.jpg
1909-10-20,AU NBAC N193-036,36,70,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0070.jpg
1909-10-20,AU NBAC N193-036,36,71,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0071.jpg
1909-10-21,AU NBAC N193-036,36,72,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0072.jpg
1909-10-21,AU NBAC N193-036,36,73,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0073.jpg
1909-10-21,AU NBAC N193-036,36,74,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0074.jpg
1909-10-21,AU NBAC N193-036,36,75,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0075.jpg
1909-10-21,AU NBAC N193-036,36,76,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0076.jpg
1909-10-22,AU NBAC N193-036,36,77,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0077.jpg
1909-10-22,AU NBAC N193-036,36,78,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0078.jpg
1909-10-22,AU NBAC N193-036,36,79,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0079.jpg
1909-10-22,AU NBAC N193-036,36,80,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0080.jpg
1909-10-22,AU NBAC N193-036,36,81,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0081.jpg
1909-10-23,AU NBAC N193-036,36,82,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0082.jpg
1909-10-23,AU NBAC N193-036,36,83,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0083.jpg
1909-10-25,AU NBAC N193-036,36,84,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0084.jpg
1909-10-25,AU NBAC N193-036,36,85,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0085.jpg
1909-10-25,AU NBAC N193-036,36,86,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0086.jpg
1909-10-25,AU NBAC N193-036,36,87,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0087.jpg
1909-10-25,AU NBAC N193-036,36,88,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0088.jpg
1909-10-26,AU NBAC N193-036,36,89,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0089.jpg
1909-10-26,AU NBAC N193-036,36,90,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0090.jpg
1909-10-26,AU NBAC N193-036,36,91,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0091.jpg
1909-10-26,AU NBAC N193-036,36,92,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0092.jpg
1909-10-26,AU NBAC N193-036,36,93,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0093.jpg
1909-10-27,AU NBAC N193-036,36,94,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0094.jpg
1909-10-27,AU NBAC N193-036,36,95,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0095.jpg
1909-10-27,AU NBAC N193-036,36,96,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0096.jpg
1909-10-27,AU NBAC N193-036,36,97,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0097.jpg
1909-10-27,AU NBAC N193-036,36,98,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0098.jpg
1909-10-28,AU NBAC N193-036,36,99,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0099.jpg
1909-10-28,AU NBAC N193-036,36,100,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0100.jpg
1909-10-28,AU NBAC N193-036,36,101,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0101.jpg
1909-10-28,AU NBAC N193-036,36,102,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0102.jpg
1909-10-28,AU NBAC N193-036,36,103,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0103.jpg
1909-10-29,AU NBAC N193-036,36,104,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0104.jpg
1909-10-29,AU NBAC N193-036,36,105,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0105.jpg
1909-10-29,AU NBAC N193-036,36,106,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0106.jpg
1909-10-29,AU NBAC N193-036,36,107,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0107.jpg
1909-10-29,AU NBAC N193-036,36,108,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0108.jpg
1909-10-30,AU NBAC N193-036,36,109,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0109.jpg
1909-10-30,AU NBAC N193-036,36,110,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0110.jpg
1909-11-01,AU NBAC N193-036,36,111,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0111.jpg
1909-11-01,AU NBAC N193-036,36,112,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0112.jpg
1909-11-01,AU NBAC N193-036,36,113,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0113.jpg
1909-11-01,AU NBAC N193-036,36,114,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0114.jpg
1909-11-01,AU NBAC N193-036,36,115,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0115.jpg
1909-11-02,AU NBAC N193-036,36,116,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0116.jpg
1909-11-02,AU NBAC N193-036,36,117,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0117.jpg
1909-11-02,AU NBAC N193-036,36,118,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0118.jpg
1909-11-02,AU NBAC N193-036,36,119,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0119.jpg
1909-11-02,AU NBAC N193-036,36,120,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0120.jpg
1909-11-03,AU NBAC N193-036,36,121,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0121.jpg
1909-11-03,AU NBAC N193-036,36,122,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0122.jpg
1909-11-03,AU NBAC N193-036,36,123,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0123.jpg
1909-11-03,AU NBAC N193-036,36,124,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0124.jpg
1909-11-03,AU NBAC N193-036,36,125,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0125.jpg
1909-11-04,AU NBAC N193-036,36,126,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0126.jpg
1909-11-04,AU NBAC N193-036,36,127,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0127.jpg
1909-11-04,AU NBAC N193-036,36,128,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0128.jpg
1909-11-04,AU NBAC N193-036,36,129,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0129.jpg
1909-11-04,AU NBAC N193-036,36,130,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0130.jpg
1909-11-05,AU NBAC N193-036,36,131,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0131.jpg
1909-11-05,AU NBAC N193-036,36,132,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0132.jpg
1909-11-05,AU NBAC N193-036,36,133,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0133.jpg
1909-11-05,AU NBAC N193-036,36,134,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0134.jpg
1909-11-05,AU NBAC N193-036,36,135,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0135.jpg
1909-11-06,AU NBAC N193-036,36,136,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0136.jpg
1909-11-06,AU NBAC N193-036,36,137,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0137.jpg
1909-11-08,AU NBAC N193-036,36,138,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0138.jpg
1909-11-08,AU NBAC N193-036,36,139,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0139.jpg
1909-11-08,AU NBAC N193-036,36,140,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0140.jpg
1909-11-08,AU NBAC N193-036,36,141,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0141.jpg
1909-11-08,AU NBAC N193-036,36,142,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-036&files=N193-036_0142.jpg
