date,vol_title,vol_num,page_num,session,year,image_url
1935-04-06,AU NBAC N193-138,138,31,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0031.jpg
1935-04-06,AU NBAC N193-138,138,32,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0032.jpg
1935-04-08,AU NBAC N193-138,138,33,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0033.jpg
1935-04-08,AU NBAC N193-138,138,34,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0034.jpg
1935-04-08,AU NBAC N193-138,138,35,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0035.jpg
1935-04-08,AU NBAC N193-138,138,36,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0036.jpg
1935-04-08,AU NBAC N193-138,138,37,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0037.jpg
1935-04-08,AU NBAC N193-138,138,38,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0038.jpg
1935-04-09,AU NBAC N193-138,138,39,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0039.jpg
1935-04-09,AU NBAC N193-138,138,40,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0040.jpg
1935-04-09,AU NBAC N193-138,138,41,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0041.jpg
1935-04-09,AU NBAC N193-138,138,42,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0042.jpg
1935-04-09,AU NBAC N193-138,138,43,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0043.jpg
1935-04-09,AU NBAC N193-138,138,44,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0044.jpg
1935-04-10,AU NBAC N193-138,138,45,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0045.jpg
1935-04-10,AU NBAC N193-138,138,46,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0046.jpg
1935-04-10,AU NBAC N193-138,138,47,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0047.jpg
1935-04-10,AU NBAC N193-138,138,48,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0048.jpg
1935-04-10,AU NBAC N193-138,138,49,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0049.jpg
1935-04-10,AU NBAC N193-138,138,50,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0050.jpg
1935-04-11,AU NBAC N193-138,138,51,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0051.jpg
1935-04-11,AU NBAC N193-138,138,52,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0052.jpg
1935-04-11,AU NBAC N193-138,138,53,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0053.jpg
1935-04-11,AU NBAC N193-138,138,54,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0054.jpg
1935-04-11,AU NBAC N193-138,138,55,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0055.jpg
1935-04-11,AU NBAC N193-138,138,56,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0056.jpg
1935-04-12,AU NBAC N193-138,138,57,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0057.jpg
1935-04-12,AU NBAC N193-138,138,58,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0058.jpg
1935-04-12,AU NBAC N193-138,138,59,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0059.jpg
1935-04-12,AU NBAC N193-138,138,60,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0060.jpg
1935-04-12,AU NBAC N193-138,138,61,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0061.jpg
1935-04-12,AU NBAC N193-138,138,62,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0062.jpg
1935-04-13,AU NBAC N193-138,138,63,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0063.jpg
1935-04-13,AU NBAC N193-138,138,64,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0064.jpg
1935-04-15,AU NBAC N193-138,138,65,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0065.jpg
1935-04-15,AU NBAC N193-138,138,66,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0066.jpg
1935-04-15,AU NBAC N193-138,138,67,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0067.jpg
1935-04-15,AU NBAC N193-138,138,68,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0068.jpg
1935-04-15,AU NBAC N193-138,138,69,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0069.jpg
1935-04-15,AU NBAC N193-138,138,70,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0070.jpg
1935-04-16,AU NBAC N193-138,138,71,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0071.jpg
1935-04-16,AU NBAC N193-138,138,72,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0072.jpg
1935-04-16,AU NBAC N193-138,138,73,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0073.jpg
1935-04-16,AU NBAC N193-138,138,74,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0074.jpg
1935-04-16,AU NBAC N193-138,138,75,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0075.jpg
1935-04-16,AU NBAC N193-138,138,76,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0076.jpg
1935-04-17,AU NBAC N193-138,138,77,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0077.jpg
1935-04-17,AU NBAC N193-138,138,78,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0078.jpg
1935-04-17,AU NBAC N193-138,138,79,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0079.jpg
1935-04-17,AU NBAC N193-138,138,80,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0080.jpg
1935-04-17,AU NBAC N193-138,138,81,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0081.jpg
1935-04-17,AU NBAC N193-138,138,82,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0082.jpg
1935-04-26,AU NBAC N193-138,138,83,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0083.jpg
1935-04-26,AU NBAC N193-138,138,84,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0084.jpg
1935-04-26,AU NBAC N193-138,138,85,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0085.jpg
1935-04-26,AU NBAC N193-138,138,86,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0086.jpg
1935-04-26,AU NBAC N193-138,138,87,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0087.jpg
1935-04-26,AU NBAC N193-138,138,88,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0088.jpg
1935-04-27,AU NBAC N193-138,138,89,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0089.jpg
1935-04-27,AU NBAC N193-138,138,90,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0090.jpg
1935-04-29,AU NBAC N193-138,138,91,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0091.jpg
1935-04-29,AU NBAC N193-138,138,92,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0092.jpg
1935-04-29,AU NBAC N193-138,138,93,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0093.jpg
1935-04-29,AU NBAC N193-138,138,94,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0094.jpg
1935-04-29,AU NBAC N193-138,138,95,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0095.jpg
1935-04-29,AU NBAC N193-138,138,96,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0096.jpg
1935-04-30,AU NBAC N193-138,138,97,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0097.jpg
1935-04-30,AU NBAC N193-138,138,98,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0098.jpg
1935-04-30,AU NBAC N193-138,138,99,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0099.jpg
1935-04-30,AU NBAC N193-138,138,100,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0100.jpg
1935-04-30,AU NBAC N193-138,138,101,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0101.jpg
1935-04-30,AU NBAC N193-138,138,102,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0102.jpg
1935-05-01,AU NBAC N193-138,138,103,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0103.jpg
1935-05-01,AU NBAC N193-138,138,104,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0104.jpg
1935-05-01,AU NBAC N193-138,138,105,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0105.jpg
1935-05-01,AU NBAC N193-138,138,106,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0106.jpg
1935-05-01,AU NBAC N193-138,138,107,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0107.jpg
1935-05-01,AU NBAC N193-138,138,108,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0108.jpg
1935-05-02,AU NBAC N193-138,138,109,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0109.jpg
1935-05-02,AU NBAC N193-138,138,110,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0110.jpg
1935-05-02,AU NBAC N193-138,138,111,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0111.jpg
1935-05-02,AU NBAC N193-138,138,112,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0112.jpg
1935-05-02,AU NBAC N193-138,138,113,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0113.jpg
1935-05-02,AU NBAC N193-138,138,114,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0114.jpg
1935-05-03,AU NBAC N193-138,138,115,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0115.jpg
1935-05-03,AU NBAC N193-138,138,116,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0116.jpg
1935-05-03,AU NBAC N193-138,138,117,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0117.jpg
1935-05-03,AU NBAC N193-138,138,118,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0118.jpg
1935-05-03,AU NBAC N193-138,138,119,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0119.jpg
1935-05-03,AU NBAC N193-138,138,120,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0120.jpg
1935-05-04,AU NBAC N193-138,138,121,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0121.jpg
1935-05-04,AU NBAC N193-138,138,122,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0122.jpg
1935-05-07,AU NBAC N193-138,138,123,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0123.jpg
1935-05-07,AU NBAC N193-138,138,124,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0124.jpg
1935-05-07,AU NBAC N193-138,138,125,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0125.jpg
1935-05-07,AU NBAC N193-138,138,126,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0126.jpg
1935-05-07,AU NBAC N193-138,138,127,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0127.jpg
1935-05-07,AU NBAC N193-138,138,128,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0128.jpg
1935-05-08,AU NBAC N193-138,138,129,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0129.jpg
1935-05-08,AU NBAC N193-138,138,130,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0130.jpg
1935-05-08,AU NBAC N193-138,138,131,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0131.jpg
1935-05-08,AU NBAC N193-138,138,132,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0132.jpg
1935-05-08,AU NBAC N193-138,138,133,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0133.jpg
1935-05-08,AU NBAC N193-138,138,134,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0134.jpg
1935-05-09,AU NBAC N193-138,138,135,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0135.jpg
1935-05-09,AU NBAC N193-138,138,136,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0136.jpg
1935-05-09,AU NBAC N193-138,138,137,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0137.jpg
1935-05-09,AU NBAC N193-138,138,138,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0138.jpg
1935-05-09,AU NBAC N193-138,138,139,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0139.jpg
1935-05-09,AU NBAC N193-138,138,140,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0140.jpg
1935-05-10,AU NBAC N193-138,138,141,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0141.jpg
1935-05-10,AU NBAC N193-138,138,142,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-138&files=N193-138_0142.jpg
