date,vol_title,vol_num,page_num,session,year,image_url
1901-01-14,AU NBAC N193-001,1,28,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0028.jpg
1901-01-14,AU NBAC N193-001,1,29,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0029.jpg
1901-01-14,AU NBAC N193-001,1,30,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0030.jpg
1901-01-15,AU NBAC N193-001,1,31,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0031.jpg
1901-01-15,AU NBAC N193-001,1,32,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0032.jpg
1901-01-15,AU NBAC N193-001,1,33,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0033.jpg
1901-01-15,AU NBAC N193-001,1,34,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0034.jpg
1901-01-15,AU NBAC N193-001,1,35,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0035.jpg
1901-01-16,AU NBAC N193-001,1,36,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0036.jpg
1901-01-16,AU NBAC N193-001,1,37,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0037.jpg
1901-01-16,AU NBAC N193-001,1,38,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0038.jpg
1901-01-16,AU NBAC N193-001,1,39,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0039.jpg
1901-01-16,AU NBAC N193-001,1,40,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0040.jpg
1901-01-17,AU NBAC N193-001,1,41,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0041.jpg
1901-01-17,AU NBAC N193-001,1,42,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0042.jpg
1901-01-17,AU NBAC N193-001,1,43,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0043.jpg
1901-01-17,AU NBAC N193-001,1,44,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0044.jpg
1901-01-17,AU NBAC N193-001,1,45,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0045.jpg
1901-01-18,AU NBAC N193-001,1,46,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0046.jpg
1901-01-18,AU NBAC N193-001,1,47,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0047.jpg
1901-01-18,AU NBAC N193-001,1,48,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0048.jpg
1901-01-18,AU NBAC N193-001,1,49,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0049.jpg
1901-01-19,AU NBAC N193-001,1,50,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0050.jpg
1901-01-19,AU NBAC N193-001,1,51,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0051.jpg
1901-01-21,AU NBAC N193-001,1,52,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0052.jpg
1901-01-21,AU NBAC N193-001,1,53,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0053.jpg
1901-01-21,AU NBAC N193-001,1,54,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0054.jpg
1901-01-21,AU NBAC N193-001,1,55,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0055.jpg
1901-01-21,AU NBAC N193-001,1,56,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0056.jpg
1901-01-22,AU NBAC N193-001,1,57,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0057.jpg
1901-01-22,AU NBAC N193-001,1,58,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0058.jpg
1901-01-22,AU NBAC N193-001,1,59,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0059.jpg
1901-01-22,AU NBAC N193-001,1,60,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0060.jpg
1901-01-22,AU NBAC N193-001,1,61,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0061.jpg
1901-01-24,AU NBAC N193-001,1,62,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0062.jpg
1901-01-24,AU NBAC N193-001,1,63,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0063.jpg
1901-01-24,AU NBAC N193-001,1,64,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0064.jpg
1901-01-24,AU NBAC N193-001,1,65,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0065.jpg
1901-01-24,AU NBAC N193-001,1,66,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0066.jpg
1901-01-25,AU NBAC N193-001,1,67,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0067.jpg
1901-01-25,AU NBAC N193-001,1,68,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0068.jpg
1901-01-25,AU NBAC N193-001,1,69,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0069.jpg
1901-01-25,AU NBAC N193-001,1,70,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0070.jpg
1901-01-25,AU NBAC N193-001,1,71,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0071.jpg
1901-01-26,AU NBAC N193-001,1,72,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0072.jpg
1901-01-26,AU NBAC N193-001,1,73,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0073.jpg
1901-01-28,AU NBAC N193-001,1,74,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0074.jpg
1901-01-28,AU NBAC N193-001,1,75,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0075.jpg
1901-01-28,AU NBAC N193-001,1,76,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0076.jpg
1901-01-28,AU NBAC N193-001,1,77,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0077.jpg
1901-01-28,AU NBAC N193-001,1,78,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0078.jpg
1901-01-29,AU NBAC N193-001,1,79,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0079.jpg
1901-01-29,AU NBAC N193-001,1,80,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0080.jpg
1901-01-29,AU NBAC N193-001,1,81,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0081.jpg
1901-01-29,AU NBAC N193-001,1,82,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0082.jpg
1901-01-29,AU NBAC N193-001,1,83,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0083.jpg
1901-01-30,AU NBAC N193-001,1,84,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0084.jpg
1901-01-30,AU NBAC N193-001,1,85,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0085.jpg
1901-01-30,AU NBAC N193-001,1,86,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0086.jpg
1901-01-30,AU NBAC N193-001,1,87,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0087.jpg
1901-01-30,AU NBAC N193-001,1,88,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0088.jpg
1901-01-31,AU NBAC N193-001,1,89,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0089.jpg
1901-01-31,AU NBAC N193-001,1,90,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0090.jpg
1901-01-31,AU NBAC N193-001,1,91,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0091.jpg
1901-01-31,AU NBAC N193-001,1,92,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0092.jpg
1901-01-31,AU NBAC N193-001,1,93,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0093.jpg
1901-02-01,AU NBAC N193-001,1,94,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0094.jpg
1901-02-01,AU NBAC N193-001,1,95,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0095.jpg
1901-02-01,AU NBAC N193-001,1,96,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0096.jpg
1901-02-01,AU NBAC N193-001,1,97,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0097.jpg
1901-02-01,AU NBAC N193-001,1,98,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0098.jpg
1901-02-04,AU NBAC N193-001,1,99,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0099.jpg
1901-02-04,AU NBAC N193-001,1,100,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0100.jpg
1901-02-04,AU NBAC N193-001,1,101,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0101.jpg
1901-02-04,AU NBAC N193-001,1,102,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0102.jpg
1901-02-04,AU NBAC N193-001,1,103,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0103.jpg
1901-02-05,AU NBAC N193-001,1,104,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0104.jpg
1901-02-05,AU NBAC N193-001,1,105,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0105.jpg
1901-02-05,AU NBAC N193-001,1,106,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0106.jpg
1901-02-05,AU NBAC N193-001,1,107,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0107.jpg
1901-02-05,AU NBAC N193-001,1,108,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0108.jpg
1901-02-06,AU NBAC N193-001,1,109,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0109.jpg
1901-02-06,AU NBAC N193-001,1,110,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0110.jpg
1901-02-06,AU NBAC N193-001,1,111,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0111.jpg
1901-02-06,AU NBAC N193-001,1,112,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0112.jpg
1901-02-06,AU NBAC N193-001,1,113,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0113.jpg
1901-02-07,AU NBAC N193-001,1,114,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0114.jpg
1901-02-07,AU NBAC N193-001,1,115,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0115.jpg
1901-02-07,AU NBAC N193-001,1,116,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0116.jpg
1901-02-07,AU NBAC N193-001,1,117,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0117.jpg
1901-02-07,AU NBAC N193-001,1,118,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0118.jpg
1901-02-08,AU NBAC N193-001,1,119,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0119.jpg
1901-02-08,AU NBAC N193-001,1,120,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0120.jpg
1901-02-08,AU NBAC N193-001,1,121,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0121.jpg
1901-02-08,AU NBAC N193-001,1,122,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0122.jpg
1901-02-08,AU NBAC N193-001,1,123,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0123.jpg
1901-02-09,AU NBAC N193-001,1,124,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0124.jpg
1901-02-09,AU NBAC N193-001,1,125,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0125.jpg
1901-02-11,AU NBAC N193-001,1,126,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0126.jpg
1901-02-11,AU NBAC N193-001,1,127,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0127.jpg
1901-02-11,AU NBAC N193-001,1,128,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0128.jpg
1901-02-11,AU NBAC N193-001,1,129,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0129.jpg
1901-02-11,AU NBAC N193-001,1,130,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0130.jpg
1901-02-12,AU NBAC N193-001,1,131,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0131.jpg
1901-02-12,AU NBAC N193-001,1,132,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0132.jpg
1901-02-12,AU NBAC N193-001,1,133,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0133.jpg
1901-02-12,AU NBAC N193-001,1,134,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0134.jpg
1901-02-12,AU NBAC N193-001,1,135,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0135.jpg
1901-02-13,AU NBAC N193-001,1,136,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0136.jpg
1901-02-13,AU NBAC N193-001,1,137,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0137.jpg
1901-02-13,AU NBAC N193-001,1,138,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0138.jpg
1901-02-13,AU NBAC N193-001,1,139,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0139.jpg
1901-02-13,AU NBAC N193-001,1,140,A,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0140.jpg
1901-02-14,AU NBAC N193-001,1,141,M,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0141.jpg
1901-02-14,AU NBAC N193-001,1,142,N,1901,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-001&files=N193-001_0142.jpg
