date,vol_title,vol_num,page_num,session,year,image_url
1924-07-03,AU NBAC N193-095,95,13,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0013.jpg
1924-07-03,AU NBAC N193-095,95,14,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0014.jpg
1924-07-03,AU NBAC N193-095,95,15,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0015.jpg
1924-07-04,AU NBAC N193-095,95,16,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0016.jpg
1924-07-04,AU NBAC N193-095,95,17,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0017.jpg
1924-07-04,AU NBAC N193-095,95,18,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0018.jpg
1924-07-04,AU NBAC N193-095,95,19,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0019.jpg
1924-07-04,AU NBAC N193-095,95,20,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0020.jpg
1924-07-05,AU NBAC N193-095,95,21,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0021.jpg
1924-07-05,AU NBAC N193-095,95,22,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0022.jpg
1924-07-07,AU NBAC N193-095,95,23,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0023.jpg
1924-07-07,AU NBAC N193-095,95,24,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0024.jpg
1924-07-07,AU NBAC N193-095,95,25,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0025.jpg
1924-07-07,AU NBAC N193-095,95,26,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0026.jpg
1924-07-07,AU NBAC N193-095,95,27,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0027.jpg
1924-07-08,AU NBAC N193-095,95,28,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0028.jpg
1924-07-08,AU NBAC N193-095,95,29,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0029.jpg
1924-07-08,AU NBAC N193-095,95,30,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0030.jpg
1924-07-08,AU NBAC N193-095,95,31,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0031.jpg
1924-07-08,AU NBAC N193-095,95,32,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0032.jpg
1924-07-09,AU NBAC N193-095,95,33,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0033.jpg
1924-07-09,AU NBAC N193-095,95,34,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0034.jpg
1924-07-09,AU NBAC N193-095,95,35,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0035.jpg
1924-07-09,AU NBAC N193-095,95,36,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0036.jpg
1924-07-09,AU NBAC N193-095,95,37,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0037.jpg
1924-07-10,AU NBAC N193-095,95,38,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0038.jpg
1924-07-10,AU NBAC N193-095,95,39,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0039.jpg
1924-07-10,AU NBAC N193-095,95,40,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0040.jpg
1924-07-10,AU NBAC N193-095,95,41,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0041.jpg
1924-07-10,AU NBAC N193-095,95,42,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0042.jpg
1924-07-11,AU NBAC N193-095,95,43,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0043.jpg
1924-07-11,AU NBAC N193-095,95,44,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0044.jpg
1924-07-11,AU NBAC N193-095,95,45,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0045.jpg
1924-07-11,AU NBAC N193-095,95,46,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0046.jpg
1924-07-11,AU NBAC N193-095,95,47,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0047.jpg
1924-07-12,AU NBAC N193-095,95,48,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0048.jpg
1924-07-12,AU NBAC N193-095,95,49,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0049.jpg
1924-07-14,AU NBAC N193-095,95,50,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0050.jpg
1924-07-14,AU NBAC N193-095,95,51,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0051.jpg
1924-07-14,AU NBAC N193-095,95,52,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0052.jpg
1924-07-14,AU NBAC N193-095,95,53,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0053.jpg
1924-07-14,AU NBAC N193-095,95,54,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0054.jpg
1924-07-15,AU NBAC N193-095,95,55,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0055.jpg
1924-07-15,AU NBAC N193-095,95,56,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0056.jpg
1924-07-15,AU NBAC N193-095,95,57,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0057.jpg
1924-07-15,AU NBAC N193-095,95,58,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0058.jpg
1924-07-15,AU NBAC N193-095,95,59,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0059.jpg
1924-07-16,AU NBAC N193-095,95,60,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0060.jpg
1924-07-16,AU NBAC N193-095,95,61,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0061.jpg
1924-07-16,AU NBAC N193-095,95,62,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0062.jpg
1924-07-16,AU NBAC N193-095,95,63,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0063.jpg
1924-07-16,AU NBAC N193-095,95,64,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0064.jpg
1924-07-17,AU NBAC N193-095,95,65,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0065.jpg
1924-07-17,AU NBAC N193-095,95,66,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0066.jpg
1924-07-17,AU NBAC N193-095,95,67,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0067.jpg
1924-07-17,AU NBAC N193-095,95,68,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0068.jpg
1924-07-17,AU NBAC N193-095,95,69,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0069.jpg
1924-07-18,AU NBAC N193-095,95,70,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0070.jpg
1924-07-18,AU NBAC N193-095,95,71,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0071.jpg
1924-07-18,AU NBAC N193-095,95,72,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0072.jpg
1924-07-18,AU NBAC N193-095,95,73,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0073.jpg
1924-07-18,AU NBAC N193-095,95,74,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0074.jpg
1924-07-19,AU NBAC N193-095,95,75,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0075.jpg
1924-07-19,AU NBAC N193-095,95,76,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0076.jpg
1924-07-21,AU NBAC N193-095,95,77,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0077.jpg
1924-07-21,AU NBAC N193-095,95,78,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0078.jpg
1924-07-21,AU NBAC N193-095,95,79,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0079.jpg
1924-07-21,AU NBAC N193-095,95,80,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0080.jpg
1924-07-21,AU NBAC N193-095,95,81,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0081.jpg
1924-07-22,AU NBAC N193-095,95,82,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0082.jpg
1924-07-22,AU NBAC N193-095,95,83,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0083.jpg
1924-07-22,AU NBAC N193-095,95,84,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0084.jpg
1924-07-22,AU NBAC N193-095,95,85,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0085.jpg
1924-07-22,AU NBAC N193-095,95,86,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0086.jpg
1924-07-23,AU NBAC N193-095,95,87,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0087.jpg
1924-07-23,AU NBAC N193-095,95,88,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0088.jpg
1924-07-23,AU NBAC N193-095,95,89,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0089.jpg
1924-07-23,AU NBAC N193-095,95,90,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0090.jpg
1924-07-23,AU NBAC N193-095,95,91,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0091.jpg
1924-07-24,AU NBAC N193-095,95,92,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0092.jpg
1924-07-24,AU NBAC N193-095,95,93,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0093.jpg
1924-07-24,AU NBAC N193-095,95,94,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0094.jpg
1924-07-24,AU NBAC N193-095,95,95,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0095.jpg
1924-07-24,AU NBAC N193-095,95,96,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0096.jpg
1924-07-25,AU NBAC N193-095,95,97,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0097.jpg
1924-07-25,AU NBAC N193-095,95,98,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0098.jpg
1924-07-25,AU NBAC N193-095,95,99,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0099.jpg
1924-07-25,AU NBAC N193-095,95,100,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0100.jpg
1924-07-25,AU NBAC N193-095,95,101,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0101.jpg
1924-07-26,AU NBAC N193-095,95,102,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0102.jpg
1924-07-26,AU NBAC N193-095,95,103,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0103.jpg
1924-07-28,AU NBAC N193-095,95,104,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0104.jpg
1924-07-28,AU NBAC N193-095,95,105,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0105.jpg
1924-07-28,AU NBAC N193-095,95,106,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0106.jpg
1924-07-28,AU NBAC N193-095,95,107,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0107.jpg
1924-07-28,AU NBAC N193-095,95,108,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0108.jpg
1924-07-29,AU NBAC N193-095,95,109,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0109.jpg
1924-07-29,AU NBAC N193-095,95,110,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0110.jpg
1924-07-29,AU NBAC N193-095,95,111,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0111.jpg
1924-07-29,AU NBAC N193-095,95,112,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0112.jpg
1924-07-29,AU NBAC N193-095,95,113,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0113.jpg
1924-07-30,AU NBAC N193-095,95,114,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0114.jpg
1924-07-30,AU NBAC N193-095,95,115,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0115.jpg
1924-07-30,AU NBAC N193-095,95,116,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0116.jpg
1924-07-30,AU NBAC N193-095,95,117,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0117.jpg
1924-07-30,AU NBAC N193-095,95,118,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0118.jpg
1924-07-31,AU NBAC N193-095,95,119,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0119.jpg
1924-07-31,AU NBAC N193-095,95,120,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0120.jpg
1924-07-31,AU NBAC N193-095,95,121,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0121.jpg
1924-07-31,AU NBAC N193-095,95,122,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0122.jpg
1924-07-31,AU NBAC N193-095,95,123,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0123.jpg
1924-08-01,AU NBAC N193-095,95,124,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0124.jpg
1924-08-01,AU NBAC N193-095,95,125,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0125.jpg
1924-08-01,AU NBAC N193-095,95,126,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0126.jpg
1924-08-01,AU NBAC N193-095,95,127,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0127.jpg
1924-08-01,AU NBAC N193-095,95,128,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0128.jpg
1924-08-02,AU NBAC N193-095,95,129,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0129.jpg
1924-08-02,AU NBAC N193-095,95,130,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0130.jpg
1924-08-05,AU NBAC N193-095,95,131,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0131.jpg
1924-08-05,AU NBAC N193-095,95,132,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0132.jpg
1924-08-05,AU NBAC N193-095,95,133,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0133.jpg
1924-08-05,AU NBAC N193-095,95,134,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0134.jpg
1924-08-05,AU NBAC N193-095,95,135,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0135.jpg
1924-08-06,AU NBAC N193-095,95,136,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0136.jpg
1924-08-06,AU NBAC N193-095,95,137,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0137.jpg
1924-08-06,AU NBAC N193-095,95,138,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0138.jpg
1924-08-06,AU NBAC N193-095,95,139,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0139.jpg
1924-08-06,AU NBAC N193-095,95,140,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0140.jpg
1924-08-07,AU NBAC N193-095,95,141,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0141.jpg
1924-08-07,AU NBAC N193-095,95,142,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-095&files=N193-095_0142.jpg
