date,vol_title,vol_num,page_num,session,year,image_url
1909-01-05,AU NBAC N193-033,33,1,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0001.jpg
1909-01-05,AU NBAC N193-033,33,2,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0002.jpg
1909-01-05,AU NBAC N193-033,33,3,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0003.jpg
1909-01-05,AU NBAC N193-033,33,4,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0004.jpg
1909-01-05,AU NBAC N193-033,33,5,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0005.jpg
1909-01-06,AU NBAC N193-033,33,6,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0006.jpg
1909-01-06,AU NBAC N193-033,33,7,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0007.jpg
1909-01-06,AU NBAC N193-033,33,8,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0008.jpg
1909-01-06,AU NBAC N193-033,33,9,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0009.jpg
1909-01-06,AU NBAC N193-033,33,10,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0010.jpg
1909-01-07,AU NBAC N193-033,33,11,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0011.jpg
1909-01-07,AU NBAC N193-033,33,12,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0012.jpg
1909-01-07,AU NBAC N193-033,33,13,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0013.jpg
1909-01-07,AU NBAC N193-033,33,14,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0014.jpg
1909-01-07,AU NBAC N193-033,33,15,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0015.jpg
1909-01-08,AU NBAC N193-033,33,16,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0016.jpg
1909-01-08,AU NBAC N193-033,33,17,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0017.jpg
1909-01-08,AU NBAC N193-033,33,18,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0018.jpg
1909-01-08,AU NBAC N193-033,33,19,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0019.jpg
1909-01-08,AU NBAC N193-033,33,20,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0020.jpg
1909-01-09,AU NBAC N193-033,33,21,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0021.jpg
1909-01-09,AU NBAC N193-033,33,22,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0022.jpg
1909-01-11,AU NBAC N193-033,33,23,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0023.jpg
1909-01-11,AU NBAC N193-033,33,24,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0024.jpg
1909-01-11,AU NBAC N193-033,33,25,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0025.jpg
1909-01-11,AU NBAC N193-033,33,26,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0026.jpg
1909-01-11,AU NBAC N193-033,33,27,A,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0027.jpg
1909-01-12,AU NBAC N193-033,33,28,M,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0028.jpg
1909-01-12,AU NBAC N193-033,33,29,N,1909,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-033&files=N193-033_0029.jpg
