date,vol_title,vol_num,page_num,session,year,image_url
1943-01-06,AU NBAC N193-169,169,24,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0024.jpg
1943-01-06,AU NBAC N193-169,169,25,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0025.jpg
1943-01-06,AU NBAC N193-169,169,26,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0026.jpg
1943-01-06,AU NBAC N193-169,169,27,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0027.jpg
1943-01-07,AU NBAC N193-169,169,28,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0028.jpg
1943-01-07,AU NBAC N193-169,169,29,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0029.jpg
1943-01-07,AU NBAC N193-169,169,30,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0030.jpg
1943-01-07,AU NBAC N193-169,169,31,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0031.jpg
1943-01-07,AU NBAC N193-169,169,32,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0032.jpg
1943-01-07,AU NBAC N193-169,169,33,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0033.jpg
1943-01-08,AU NBAC N193-169,169,34,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0034.jpg
1943-01-08,AU NBAC N193-169,169,35,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0035.jpg
1943-01-08,AU NBAC N193-169,169,36,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0036.jpg
1943-01-08,AU NBAC N193-169,169,37,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0037.jpg
1943-01-08,AU NBAC N193-169,169,38,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0038.jpg
1943-01-08,AU NBAC N193-169,169,39,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0039.jpg
1943-01-09,AU NBAC N193-169,169,40,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0040.jpg
1943-01-09,AU NBAC N193-169,169,41,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0041.jpg
1943-01-09,AU NBAC N193-169,169,42,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0042.jpg
1943-01-11,AU NBAC N193-169,169,43,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0043.jpg
1943-01-11,AU NBAC N193-169,169,44,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0044.jpg
1943-01-11,AU NBAC N193-169,169,45,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0045.jpg
1943-01-11,AU NBAC N193-169,169,47,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0047.jpg
1943-01-11,AU NBAC N193-169,169,48,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0048.jpg
1943-01-11,AU NBAC N193-169,169,49,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0049.jpg
1943-01-12,AU NBAC N193-169,169,50,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0050.jpg
1943-01-12,AU NBAC N193-169,169,51,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0051.jpg
1943-01-12,AU NBAC N193-169,169,52,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0052.jpg
1943-01-12,AU NBAC N193-169,169,53,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0053.jpg
1943-01-12,AU NBAC N193-169,169,54,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0054.jpg
1943-01-12,AU NBAC N193-169,169,55,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0055.jpg
1943-01-13,AU NBAC N193-169,169,56,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0056.jpg
1943-01-13,AU NBAC N193-169,169,57,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0057.jpg
1943-01-13,AU NBAC N193-169,169,58,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0058.jpg
1943-01-13,AU NBAC N193-169,169,59,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0059.jpg
1943-01-13,AU NBAC N193-169,169,60,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0060.jpg
1943-01-13,AU NBAC N193-169,169,61,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0061.jpg
1943-01-14,AU NBAC N193-169,169,62,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0062.jpg
1943-01-14,AU NBAC N193-169,169,63,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0063.jpg
1943-01-14,AU NBAC N193-169,169,64,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0064.jpg
1943-01-14,AU NBAC N193-169,169,65,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0065.jpg
1943-01-14,AU NBAC N193-169,169,66,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0066.jpg
1943-01-14,AU NBAC N193-169,169,67,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0067.jpg
1943-01-15,AU NBAC N193-169,169,68,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0068.jpg
1943-01-15,AU NBAC N193-169,169,69,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0069.jpg
1943-01-15,AU NBAC N193-169,169,70,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0070.jpg
1943-01-15,AU NBAC N193-169,169,71,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0071.jpg
1943-01-15,AU NBAC N193-169,169,72,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0072.jpg
1943-01-15,AU NBAC N193-169,169,73,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0073.jpg
1943-01-16,AU NBAC N193-169,169,74,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0074.jpg
1943-01-16,AU NBAC N193-169,169,75,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0075.jpg
1943-01-16,AU NBAC N193-169,169,76,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0076.jpg
1943-01-18,AU NBAC N193-169,169,77,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0077.jpg
1943-01-18,AU NBAC N193-169,169,78,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0078.jpg
1943-01-18,AU NBAC N193-169,169,79,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0079.jpg
1943-01-18,AU NBAC N193-169,169,80,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0080.jpg
1943-01-18,AU NBAC N193-169,169,81,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0081.jpg
1943-01-18,AU NBAC N193-169,169,82,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0082.jpg
1943-01-19,AU NBAC N193-169,169,83,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0083.jpg
1943-01-19,AU NBAC N193-169,169,84,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0084.jpg
1943-01-19,AU NBAC N193-169,169,85,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0085.jpg
1943-01-19,AU NBAC N193-169,169,86,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0086.jpg
1943-01-19,AU NBAC N193-169,169,87,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0087.jpg
1943-01-19,AU NBAC N193-169,169,88,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0088.jpg
1943-01-20,AU NBAC N193-169,169,89,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0089.jpg
1943-01-20,AU NBAC N193-169,169,90,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0090.jpg
1943-01-20,AU NBAC N193-169,169,91,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0091.jpg
1943-01-20,AU NBAC N193-169,169,92,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0092.jpg
1943-01-20,AU NBAC N193-169,169,93,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0093.jpg
1943-01-20,AU NBAC N193-169,169,94,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0094.jpg
1943-01-21,AU NBAC N193-169,169,95,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0095.jpg
1943-01-21,AU NBAC N193-169,169,96,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0096.jpg
1943-01-21,AU NBAC N193-169,169,97,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0097.jpg
1943-01-21,AU NBAC N193-169,169,98,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0098.jpg
1943-01-21,AU NBAC N193-169,169,99,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0099.jpg
1943-01-21,AU NBAC N193-169,169,100,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0100.jpg
1943-01-22,AU NBAC N193-169,169,101,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0101.jpg
1943-01-22,AU NBAC N193-169,169,102,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0102.jpg
1943-01-22,AU NBAC N193-169,169,103,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0103.jpg
1943-01-22,AU NBAC N193-169,169,104,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0104.jpg
1943-01-22,AU NBAC N193-169,169,105,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0105.jpg
1943-01-22,AU NBAC N193-169,169,106,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0106.jpg
1943-01-23,AU NBAC N193-169,169,107,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0107.jpg
1943-01-23,AU NBAC N193-169,169,108,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0108.jpg
1943-01-23,AU NBAC N193-169,169,109,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0109.jpg
1943-01-25,AU NBAC N193-169,169,110,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0110.jpg
1943-01-25,AU NBAC N193-169,169,111,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0111.jpg
1943-01-25,AU NBAC N193-169,169,112,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0112.jpg
1943-01-25,AU NBAC N193-169,169,113,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0113.jpg
1943-01-25,AU NBAC N193-169,169,114,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0114.jpg
1943-01-25,AU NBAC N193-169,169,115,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0115.jpg
1943-01-27,AU NBAC N193-169,169,116,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0116.jpg
1943-01-27,AU NBAC N193-169,169,117,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0117.jpg
1943-01-27,AU NBAC N193-169,169,118,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0118.jpg
1943-01-27,AU NBAC N193-169,169,119,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0119.jpg
1943-01-27,AU NBAC N193-169,169,120,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0120.jpg
1943-01-27,AU NBAC N193-169,169,121,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0121.jpg
1943-01-28,AU NBAC N193-169,169,122,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0122.jpg
1943-01-28,AU NBAC N193-169,169,123,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0123.jpg
1943-01-28,AU NBAC N193-169,169,124,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0124.jpg
1943-01-28,AU NBAC N193-169,169,125,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0125.jpg
1943-01-28,AU NBAC N193-169,169,126,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0126.jpg
1943-01-28,AU NBAC N193-169,169,127,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0127.jpg
1943-01-29,AU NBAC N193-169,169,128,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0128.jpg
1943-01-29,AU NBAC N193-169,169,129,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0129.jpg
1943-01-29,AU NBAC N193-169,169,130,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0130.jpg
1943-01-29,AU NBAC N193-169,169,131,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0131.jpg
1943-01-29,AU NBAC N193-169,169,132,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0132.jpg
1943-01-29,AU NBAC N193-169,169,133,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0133.jpg
1943-01-30,AU NBAC N193-169,169,134,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0134.jpg
1943-01-30,AU NBAC N193-169,169,135,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0135.jpg
1943-01-30,AU NBAC N193-169,169,136,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0136.jpg
1943-02-01,AU NBAC N193-169,169,137,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0137.jpg
1943-02-01,AU NBAC N193-169,169,138,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0138.jpg
1943-02-01,AU NBAC N193-169,169,139,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0139.jpg
1943-02-01,AU NBAC N193-169,169,140,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0140.jpg
1943-02-01,AU NBAC N193-169,169,141,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0141.jpg
1943-02-01,AU NBAC N193-169,169,142,A,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0142.jpg
1943-02-02,AU NBAC N193-169,169,143,M,1943,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-169&files=N193-169_0143.jpg
