date,vol_title,vol_num,page_num,session,year,image_url
1910-10-01,AU NBAC N193-040,40,1,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0001.jpg
1910-10-01,AU NBAC N193-040,40,2,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0002.jpg
1910-10-04,AU NBAC N193-040,40,3,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0003.jpg
1910-10-04,AU NBAC N193-040,40,4,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0004.jpg
1910-10-04,AU NBAC N193-040,40,5,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0005.jpg
1910-10-04,AU NBAC N193-040,40,6,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0006.jpg
1910-10-04,AU NBAC N193-040,40,7,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0007.jpg
1910-10-05,AU NBAC N193-040,40,8,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0008.jpg
1910-10-05,AU NBAC N193-040,40,9,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0009.jpg
1910-10-05,AU NBAC N193-040,40,10,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0010.jpg
1910-10-05,AU NBAC N193-040,40,11,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0011.jpg
1910-10-05,AU NBAC N193-040,40,12,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0012.jpg
1910-10-06,AU NBAC N193-040,40,13,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0013.jpg
1910-10-06,AU NBAC N193-040,40,14,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0014.jpg
1910-10-06,AU NBAC N193-040,40,15,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0015.jpg
1910-10-06,AU NBAC N193-040,40,16,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0016.jpg
1910-10-06,AU NBAC N193-040,40,17,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0017.jpg
1910-10-07,AU NBAC N193-040,40,18,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0018.jpg
1910-10-07,AU NBAC N193-040,40,19,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0019.jpg
1910-10-07,AU NBAC N193-040,40,20,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0020.jpg
1910-10-07,AU NBAC N193-040,40,21,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0021.jpg
1910-10-07,AU NBAC N193-040,40,22,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0022.jpg
1910-10-08,AU NBAC N193-040,40,23,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0023.jpg
1910-10-08,AU NBAC N193-040,40,24,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0024.jpg
1910-10-10,AU NBAC N193-040,40,25,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0025.jpg
1910-10-10,AU NBAC N193-040,40,26,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0026.jpg
1910-10-10,AU NBAC N193-040,40,27,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0027.jpg
1910-10-10,AU NBAC N193-040,40,28,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0028.jpg
1910-10-10,AU NBAC N193-040,40,29,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0029.jpg
1910-10-11,AU NBAC N193-040,40,30,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0030.jpg
1910-10-11,AU NBAC N193-040,40,31,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0031.jpg
1910-10-11,AU NBAC N193-040,40,33,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0033.jpg
1910-10-11,AU NBAC N193-040,40,34,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0034.jpg
1910-10-11,AU NBAC N193-040,40,35,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0035.jpg
1910-10-12,AU NBAC N193-040,40,36,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0036.jpg
1910-10-12,AU NBAC N193-040,40,37,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0037.jpg
1910-10-12,AU NBAC N193-040,40,38,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0038.jpg
1910-10-12,AU NBAC N193-040,40,39,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0039.jpg
1910-10-12,AU NBAC N193-040,40,40,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0040.jpg
1910-10-13,AU NBAC N193-040,40,41,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0041.jpg
1910-10-13,AU NBAC N193-040,40,42,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0042.jpg
1910-10-13,AU NBAC N193-040,40,43,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0043.jpg
1910-10-13,AU NBAC N193-040,40,44,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0044.jpg
1910-10-13,AU NBAC N193-040,40,45,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0045.jpg
1910-10-14,AU NBAC N193-040,40,46,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0046.jpg
1910-10-14,AU NBAC N193-040,40,47,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0047.jpg
1910-10-14,AU NBAC N193-040,40,48,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0048.jpg
1910-10-14,AU NBAC N193-040,40,49,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0049.jpg
1910-10-14,AU NBAC N193-040,40,50,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0050.jpg
1910-10-15,AU NBAC N193-040,40,51,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0051.jpg
1910-10-15,AU NBAC N193-040,40,52,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0052.jpg
1910-10-17,AU NBAC N193-040,40,53,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0053.jpg
1910-10-17,AU NBAC N193-040,40,54,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0054.jpg
1910-10-17,AU NBAC N193-040,40,55,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0055.jpg
1910-10-17,AU NBAC N193-040,40,56,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0056.jpg
1910-10-17,AU NBAC N193-040,40,57,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0057.jpg
1910-10-18,AU NBAC N193-040,40,58,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0058.jpg
1910-10-18,AU NBAC N193-040,40,59,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0059.jpg
1910-10-18,AU NBAC N193-040,40,60,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0060.jpg
1910-10-18,AU NBAC N193-040,40,61,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0061.jpg
1910-10-18,AU NBAC N193-040,40,62,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0062.jpg
1910-10-19,AU NBAC N193-040,40,63,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0063.jpg
1910-10-19,AU NBAC N193-040,40,64,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0064.jpg
1910-10-19,AU NBAC N193-040,40,65,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0065.jpg
1910-10-19,AU NBAC N193-040,40,66,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0066.jpg
1910-10-19,AU NBAC N193-040,40,67,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0067.jpg
1910-10-20,AU NBAC N193-040,40,68,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0068.jpg
1910-10-20,AU NBAC N193-040,40,69,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0069.jpg
1910-10-20,AU NBAC N193-040,40,70,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0070.jpg
1910-10-20,AU NBAC N193-040,40,71,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0071.jpg
1910-10-20,AU NBAC N193-040,40,72,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0072.jpg
1910-10-21,AU NBAC N193-040,40,73,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0073.jpg
1910-10-21,AU NBAC N193-040,40,74,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0074.jpg
1910-10-21,AU NBAC N193-040,40,75,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0075.jpg
1910-10-21,AU NBAC N193-040,40,76,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0076.jpg
1910-10-21,AU NBAC N193-040,40,77,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0077.jpg
1910-10-22,AU NBAC N193-040,40,78,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0078.jpg
1910-10-22,AU NBAC N193-040,40,79,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0079.jpg
1910-10-24,AU NBAC N193-040,40,80,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0080.jpg
1910-10-24,AU NBAC N193-040,40,81,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0081.jpg
1910-10-24,AU NBAC N193-040,40,82,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0082.jpg
1910-10-24,AU NBAC N193-040,40,83,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0083.jpg
1910-10-24,AU NBAC N193-040,40,84,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0084.jpg
1910-10-25,AU NBAC N193-040,40,85,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0085.jpg
1910-10-25,AU NBAC N193-040,40,86,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0086.jpg
1910-10-25,AU NBAC N193-040,40,87,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0087.jpg
1910-10-25,AU NBAC N193-040,40,88,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0088.jpg
1910-10-25,AU NBAC N193-040,40,89,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0089.jpg
1910-10-26,AU NBAC N193-040,40,90,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0090.jpg
1910-10-26,AU NBAC N193-040,40,91,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-040&files=N193-040_0091.jpg
