date,vol_title,vol_num,page_num,session,year,image_url
1931-04-10,AU NBAC N193-122,122,12,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0012.jpg
1931-04-11,AU NBAC N193-122,122,13,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0013.jpg
1931-04-11,AU NBAC N193-122,122,14,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0014.jpg
1931-04-13,AU NBAC N193-122,122,15,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0015.jpg
1931-04-13,AU NBAC N193-122,122,16,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0016.jpg
1931-04-13,AU NBAC N193-122,122,17,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0017.jpg
1931-04-13,AU NBAC N193-122,122,18,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0018.jpg
1931-04-13,AU NBAC N193-122,122,19,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0019.jpg
1931-04-14,AU NBAC N193-122,122,20,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0020.jpg
1931-04-14,AU NBAC N193-122,122,21,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0021.jpg
1931-04-14,AU NBAC N193-122,122,22,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0022.jpg
1931-04-14,AU NBAC N193-122,122,23,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0023.jpg
1931-04-14,AU NBAC N193-122,122,24,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0024.jpg
1931-04-15,AU NBAC N193-122,122,25,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0025.jpg
1931-04-15,AU NBAC N193-122,122,26,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0026.jpg
1931-04-15,AU NBAC N193-122,122,27,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0027.jpg
1931-04-15,AU NBAC N193-122,122,28,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0028.jpg
1931-04-15,AU NBAC N193-122,122,29,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0029.jpg
1931-04-16,AU NBAC N193-122,122,30,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0030.jpg
1931-04-16,AU NBAC N193-122,122,31,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0031.jpg
1931-04-16,AU NBAC N193-122,122,32,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0032.jpg
1931-04-16,AU NBAC N193-122,122,33,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0033.jpg
1931-04-16,AU NBAC N193-122,122,34,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0034.jpg
1931-04-17,AU NBAC N193-122,122,35,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0035.jpg
1931-04-17,AU NBAC N193-122,122,36,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0036.jpg
1931-04-17,AU NBAC N193-122,122,37,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0037.jpg
1931-04-17,AU NBAC N193-122,122,38,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0038.jpg
1931-04-17,AU NBAC N193-122,122,39,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0039.jpg
1931-04-18,AU NBAC N193-122,122,40,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0040.jpg
1931-04-18,AU NBAC N193-122,122,41,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0041.jpg
1931-04-20,AU NBAC N193-122,122,42,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0042.jpg
1931-04-20,AU NBAC N193-122,122,43,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0043.jpg
1931-04-20,AU NBAC N193-122,122,44,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0044.jpg
1931-04-20,AU NBAC N193-122,122,45,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0045.jpg
1931-04-20,AU NBAC N193-122,122,46,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0046.jpg
1931-04-21,AU NBAC N193-122,122,47,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0047.jpg
1931-04-21,AU NBAC N193-122,122,48,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0048.jpg
1931-04-21,AU NBAC N193-122,122,49,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0049.jpg
1931-04-21,AU NBAC N193-122,122,50,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0050.jpg
1931-04-21,AU NBAC N193-122,122,51,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0051.jpg
1931-04-22,AU NBAC N193-122,122,52,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0052.jpg
1931-04-22,AU NBAC N193-122,122,53,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0053.jpg
1931-04-22,AU NBAC N193-122,122,54,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0054.jpg
1931-04-22,AU NBAC N193-122,122,55,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0055.jpg
1931-04-22,AU NBAC N193-122,122,56,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0056.jpg
1931-04-23,AU NBAC N193-122,122,57,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0057.jpg
1931-04-23,AU NBAC N193-122,122,58,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0058.jpg
1931-04-23,AU NBAC N193-122,122,59,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0059.jpg
1931-04-23,AU NBAC N193-122,122,60,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0060.jpg
1931-04-23,AU NBAC N193-122,122,61,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0061.jpg
1931-04-24,AU NBAC N193-122,122,62,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0062.jpg
1931-04-24,AU NBAC N193-122,122,63,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0063.jpg
1931-04-24,AU NBAC N193-122,122,64,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0064.jpg
1931-04-24,AU NBAC N193-122,122,65,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0065.jpg
1931-04-24,AU NBAC N193-122,122,66,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0066.jpg
1931-04-27,AU NBAC N193-122,122,67,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0067.jpg
1931-04-27,AU NBAC N193-122,122,68,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0068.jpg
1931-04-27,AU NBAC N193-122,122,69,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0069.jpg
1931-04-27,AU NBAC N193-122,122,70,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0070.jpg
1931-04-27,AU NBAC N193-122,122,71,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0071.jpg
1931-04-28,AU NBAC N193-122,122,72,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0072.jpg
1931-04-28,AU NBAC N193-122,122,73,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0073.jpg
1931-04-28,AU NBAC N193-122,122,74,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0074.jpg
1931-04-28,AU NBAC N193-122,122,75,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0075.jpg
1931-04-28,AU NBAC N193-122,122,76,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0076.jpg
1931-04-29,AU NBAC N193-122,122,77,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0077.jpg
1931-04-29,AU NBAC N193-122,122,78,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0078.jpg
1931-04-29,AU NBAC N193-122,122,79,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0079.jpg
1931-04-29,AU NBAC N193-122,122,80,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0080.jpg
1931-04-29,AU NBAC N193-122,122,81,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0081.jpg
1931-04-30,AU NBAC N193-122,122,82,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0082.jpg
1931-04-30,AU NBAC N193-122,122,83,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0083.jpg
1931-04-30,AU NBAC N193-122,122,84,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0084.jpg
1931-04-30,AU NBAC N193-122,122,85,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0085.jpg
1931-04-30,AU NBAC N193-122,122,86,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0086.jpg
1931-05-01,AU NBAC N193-122,122,87,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0087.jpg
1931-05-01,AU NBAC N193-122,122,88,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0088.jpg
1931-05-01,AU NBAC N193-122,122,89,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0089.jpg
1931-05-01,AU NBAC N193-122,122,90,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0090.jpg
1931-05-01,AU NBAC N193-122,122,91,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0091.jpg
1931-05-02,AU NBAC N193-122,122,92,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0092.jpg
1931-05-02,AU NBAC N193-122,122,93,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0093.jpg
1931-05-04,AU NBAC N193-122,122,94,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0094.jpg
1931-05-04,AU NBAC N193-122,122,95,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0095.jpg
1931-05-04,AU NBAC N193-122,122,96,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0096.jpg
1931-05-04,AU NBAC N193-122,122,97,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0097.jpg
1931-05-04,AU NBAC N193-122,122,98,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0098.jpg
1931-05-05,AU NBAC N193-122,122,99,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0099.jpg
1931-05-05,AU NBAC N193-122,122,100,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0100.jpg
1931-05-05,AU NBAC N193-122,122,101,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0101.jpg
1931-05-05,AU NBAC N193-122,122,102,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0102.jpg
1931-05-05,AU NBAC N193-122,122,103,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0103.jpg
1931-05-06,AU NBAC N193-122,122,104,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0104.jpg
1931-05-06,AU NBAC N193-122,122,105,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0105.jpg
1931-05-06,AU NBAC N193-122,122,106,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0106.jpg
1931-05-06,AU NBAC N193-122,122,107,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0107.jpg
1931-05-06,AU NBAC N193-122,122,108,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0108.jpg
1931-05-07,AU NBAC N193-122,122,109,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0109.jpg
1931-05-07,AU NBAC N193-122,122,110,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0110.jpg
1931-05-07,AU NBAC N193-122,122,111,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0111.jpg
1931-05-07,AU NBAC N193-122,122,112,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0112.jpg
1931-05-07,AU NBAC N193-122,122,113,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0113.jpg
1931-05-08,AU NBAC N193-122,122,114,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0114.jpg
1931-05-08,AU NBAC N193-122,122,115,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0115.jpg
1931-05-08,AU NBAC N193-122,122,116,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0116.jpg
1931-05-08,AU NBAC N193-122,122,117,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0117.jpg
1931-05-08,AU NBAC N193-122,122,118,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0118.jpg
1931-05-09,AU NBAC N193-122,122,119,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0119.jpg
1931-05-09,AU NBAC N193-122,122,120,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0120.jpg
1931-05-11,AU NBAC N193-122,122,121,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0121.jpg
1931-05-11,AU NBAC N193-122,122,122,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0122.jpg
1931-05-11,AU NBAC N193-122,122,123,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0123.jpg
1931-05-11,AU NBAC N193-122,122,124,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0124.jpg
1931-05-11,AU NBAC N193-122,122,125,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0125.jpg
1931-05-12,AU NBAC N193-122,122,126,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0126.jpg
1931-05-12,AU NBAC N193-122,122,127,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0127.jpg
1931-05-12,AU NBAC N193-122,122,128,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0128.jpg
1931-05-12,AU NBAC N193-122,122,129,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0129.jpg
1931-05-12,AU NBAC N193-122,122,130,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0130.jpg
1931-05-13,AU NBAC N193-122,122,131,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0131.jpg
1931-05-13,AU NBAC N193-122,122,132,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0132.jpg
1931-05-13,AU NBAC N193-122,122,133,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0133.jpg
1931-05-13,AU NBAC N193-122,122,134,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0134.jpg
1931-05-13,AU NBAC N193-122,122,135,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0135.jpg
1931-05-14,AU NBAC N193-122,122,136,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0136.jpg
1931-05-14,AU NBAC N193-122,122,137,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0137.jpg
1931-05-14,AU NBAC N193-122,122,138,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0138.jpg
1931-05-14,AU NBAC N193-122,122,139,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0139.jpg
1931-05-14,AU NBAC N193-122,122,140,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0140.jpg
1931-05-15,AU NBAC N193-122,122,141,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0141.jpg
1931-05-15,AU NBAC N193-122,122,142,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-122&files=N193-122_0142.jpg
