date,vol_title,vol_num,page_num,session,year,image_url
1948-10-01,AU NBAC N193-192,192,1,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0001.jpg
1948-10-01,AU NBAC N193-192,192,2,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0002.jpg
1948-10-01,AU NBAC N193-192,192,3,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0003.jpg
1948-10-01,AU NBAC N193-192,192,4,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0004.jpg
1948-10-01,AU NBAC N193-192,192,5,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0005.jpg
1948-10-01,AU NBAC N193-192,192,6,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0006.jpg
1948-10-01,AU NBAC N193-192,192,7,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0007.jpg
1948-10-01,AU NBAC N193-192,192,8,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0008.jpg
1948-10-05,AU NBAC N193-192,192,9,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0009.jpg
1948-10-05,AU NBAC N193-192,192,10,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0010.jpg
1948-10-05,AU NBAC N193-192,192,11,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0011.jpg
1948-10-05,AU NBAC N193-192,192,12,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0012.jpg
1948-10-05,AU NBAC N193-192,192,13,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0013.jpg
1948-10-05,AU NBAC N193-192,192,14,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0014.jpg
1948-10-05,AU NBAC N193-192,192,15,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0015.jpg
1948-10-05,AU NBAC N193-192,192,16,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0016.jpg
1948-10-06,AU NBAC N193-192,192,17,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0017.jpg
1948-10-06,AU NBAC N193-192,192,18,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0018.jpg
1948-10-06,AU NBAC N193-192,192,19,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0019.jpg
1948-10-06,AU NBAC N193-192,192,20,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0020.jpg
1948-10-06,AU NBAC N193-192,192,21,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0021.jpg
1948-10-06,AU NBAC N193-192,192,22,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0022.jpg
1948-10-06,AU NBAC N193-192,192,23,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0023.jpg
1948-10-06,AU NBAC N193-192,192,24,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0024.jpg
1948-10-07,AU NBAC N193-192,192,25,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0025.jpg
1948-10-07,AU NBAC N193-192,192,26,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0026.jpg
1948-10-07,AU NBAC N193-192,192,27,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0027.jpg
1948-10-07,AU NBAC N193-192,192,28,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0028.jpg
1948-10-07,AU NBAC N193-192,192,29,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0029.jpg
1948-10-07,AU NBAC N193-192,192,30,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0030.jpg
1948-10-07,AU NBAC N193-192,192,31,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0031.jpg
1948-10-07,AU NBAC N193-192,192,32,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0032.jpg
1948-10-08,AU NBAC N193-192,192,33,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0033.jpg
1948-10-08,AU NBAC N193-192,192,34,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0034.jpg
1948-10-08,AU NBAC N193-192,192,35,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0035.jpg
1948-10-08,AU NBAC N193-192,192,36,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0036.jpg
1948-10-08,AU NBAC N193-192,192,37,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0037.jpg
1948-10-08,AU NBAC N193-192,192,38,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0038.jpg
1948-10-08,AU NBAC N193-192,192,39,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0039.jpg
1948-10-08,AU NBAC N193-192,192,40,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0040.jpg
1948-10-11,AU NBAC N193-192,192,41,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0041.jpg
1948-10-11,AU NBAC N193-192,192,42,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0042.jpg
1948-10-11,AU NBAC N193-192,192,43,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0043.jpg
1948-10-11,AU NBAC N193-192,192,44,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0044.jpg
1948-10-11,AU NBAC N193-192,192,45,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-192&files=N193-192_0045.jpg
