date,vol_title,vol_num,page_num,session,year,image_url
1915-01-12,AU NBAC N193-057,57,21,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0021.jpg
1915-01-12,AU NBAC N193-057,57,22,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0022.jpg
1915-01-13,AU NBAC N193-057,57,23,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0023.jpg
1915-01-13,AU NBAC N193-057,57,24,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0024.jpg
1915-01-13,AU NBAC N193-057,57,25,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0025.jpg
1915-01-13,AU NBAC N193-057,57,26,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0026.jpg
1915-01-13,AU NBAC N193-057,57,27,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0027.jpg
1915-01-14,AU NBAC N193-057,57,28,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0028.jpg
1915-01-14,AU NBAC N193-057,57,29,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0029.jpg
1915-01-14,AU NBAC N193-057,57,30,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0030.jpg
1915-01-14,AU NBAC N193-057,57,31,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0031.jpg
1915-01-14,AU NBAC N193-057,57,32,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0032.jpg
1915-01-15,AU NBAC N193-057,57,33,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0033.jpg
1915-01-15,AU NBAC N193-057,57,34,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0034.jpg
1915-01-15,AU NBAC N193-057,57,35,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0035.jpg
1915-01-15,AU NBAC N193-057,57,36,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0036.jpg
1915-01-15,AU NBAC N193-057,57,37,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0037.jpg
1915-01-16,AU NBAC N193-057,57,38,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0038.jpg
1915-01-16,AU NBAC N193-057,57,39,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0039.jpg
1915-01-18,AU NBAC N193-057,57,40,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0040.jpg
1915-01-18,AU NBAC N193-057,57,41,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0041.jpg
1915-01-18,AU NBAC N193-057,57,42,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0042.jpg
1915-01-18,AU NBAC N193-057,57,43,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0043.jpg
1915-01-18,AU NBAC N193-057,57,44,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0044.jpg
1915-01-19,AU NBAC N193-057,57,45,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0045.jpg
1915-01-19,AU NBAC N193-057,57,46,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0046.jpg
1915-01-19,AU NBAC N193-057,57,47,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0047.jpg
1915-01-19,AU NBAC N193-057,57,48,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0048.jpg
1915-01-19,AU NBAC N193-057,57,49,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0049.jpg
1915-01-20,AU NBAC N193-057,57,50,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0050.jpg
1915-01-20,AU NBAC N193-057,57,51,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0051.jpg
1915-01-20,AU NBAC N193-057,57,52,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0052.jpg
1915-01-20,AU NBAC N193-057,57,53,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0053.jpg
1915-01-20,AU NBAC N193-057,57,54,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0054.jpg
1915-01-21,AU NBAC N193-057,57,55,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0055.jpg
1915-01-21,AU NBAC N193-057,57,56,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0056.jpg
1915-01-21,AU NBAC N193-057,57,57,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0057.jpg
1915-01-21,AU NBAC N193-057,57,58,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0058.jpg
1915-01-21,AU NBAC N193-057,57,59,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0059.jpg
1915-01-22,AU NBAC N193-057,57,60,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0060.jpg
1915-01-22,AU NBAC N193-057,57,61,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0061.jpg
1915-01-22,AU NBAC N193-057,57,62,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0062.jpg
1915-01-22,AU NBAC N193-057,57,63,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0063.jpg
1915-01-22,AU NBAC N193-057,57,64,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0064.jpg
1915-01-23,AU NBAC N193-057,57,65,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0065.jpg
1915-01-23,AU NBAC N193-057,57,66,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0066.jpg
1915-01-25,AU NBAC N193-057,57,67,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0067.jpg
1915-01-25,AU NBAC N193-057,57,68,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0068.jpg
1915-01-25,AU NBAC N193-057,57,69,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0069.jpg
1915-01-25,AU NBAC N193-057,57,70,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0070.jpg
1915-01-25,AU NBAC N193-057,57,71,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0071.jpg
1915-01-27,AU NBAC N193-057,57,72,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0072.jpg
1915-01-27,AU NBAC N193-057,57,73,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0073.jpg
1915-01-27,AU NBAC N193-057,57,74,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0074.jpg
1915-01-27,AU NBAC N193-057,57,75,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0075.jpg
1915-01-27,AU NBAC N193-057,57,76,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0076.jpg
1915-01-28,AU NBAC N193-057,57,77,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0077.jpg
1915-01-28,AU NBAC N193-057,57,78,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0078.jpg
1915-01-28,AU NBAC N193-057,57,79,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0079.jpg
1915-01-28,AU NBAC N193-057,57,80,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0080.jpg
1915-01-28,AU NBAC N193-057,57,81,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0081.jpg
1915-01-29,AU NBAC N193-057,57,82,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0082.jpg
1915-01-29,AU NBAC N193-057,57,83,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0083.jpg
1915-01-29,AU NBAC N193-057,57,84,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0084.jpg
1915-01-29,AU NBAC N193-057,57,85,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0085.jpg
1915-01-29,AU NBAC N193-057,57,86,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0086.jpg
1915-01-30,AU NBAC N193-057,57,87,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0087.jpg
1915-01-30,AU NBAC N193-057,57,88,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0088.jpg
1915-02-01,AU NBAC N193-057,57,89,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0089.jpg
1915-02-01,AU NBAC N193-057,57,90,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0090.jpg
1915-02-01,AU NBAC N193-057,57,91,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0091.jpg
1915-02-01,AU NBAC N193-057,57,92,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0092.jpg
1915-02-01,AU NBAC N193-057,57,93,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0093.jpg
1915-02-02,AU NBAC N193-057,57,94,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0094.jpg
1915-02-02,AU NBAC N193-057,57,95,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0095.jpg
1915-02-02,AU NBAC N193-057,57,96,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0096.jpg
1915-02-02,AU NBAC N193-057,57,97,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0097.jpg
1915-02-02,AU NBAC N193-057,57,98,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0098.jpg
1915-02-03,AU NBAC N193-057,57,99,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0099.jpg
1915-02-03,AU NBAC N193-057,57,100,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0100.jpg
1915-02-03,AU NBAC N193-057,57,101,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0101.jpg
1915-02-03,AU NBAC N193-057,57,102,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0102.jpg
1915-02-03,AU NBAC N193-057,57,103,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0103.jpg
1915-02-04,AU NBAC N193-057,57,104,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0104.jpg
1915-02-04,AU NBAC N193-057,57,105,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0105.jpg
1915-02-04,AU NBAC N193-057,57,106,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0106.jpg
1915-02-04,AU NBAC N193-057,57,107,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0107.jpg
1915-02-04,AU NBAC N193-057,57,108,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0108.jpg
1915-02-05,AU NBAC N193-057,57,109,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0109.jpg
1915-02-05,AU NBAC N193-057,57,110,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0110.jpg
1915-02-05,AU NBAC N193-057,57,111,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0111.jpg
1915-02-05,AU NBAC N193-057,57,112,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0112.jpg
1915-02-05,AU NBAC N193-057,57,113,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0113.jpg
1915-02-06,AU NBAC N193-057,57,114,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0114.jpg
1915-02-06,AU NBAC N193-057,57,115,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0115.jpg
1915-02-08,AU NBAC N193-057,57,116,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0116.jpg
1915-02-08,AU NBAC N193-057,57,117,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0117.jpg
1915-02-08,AU NBAC N193-057,57,118,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0118.jpg
1915-02-08,AU NBAC N193-057,57,119,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0119.jpg
1915-02-08,AU NBAC N193-057,57,120,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0120.jpg
1915-02-09,AU NBAC N193-057,57,121,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0121.jpg
1915-02-09,AU NBAC N193-057,57,122,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0122.jpg
1915-02-09,AU NBAC N193-057,57,123,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0123.jpg
1915-02-09,AU NBAC N193-057,57,124,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0124.jpg
1915-02-09,AU NBAC N193-057,57,125,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0125.jpg
1915-02-10,AU NBAC N193-057,57,126,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0126.jpg
1915-02-10,AU NBAC N193-057,57,127,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0127.jpg
1915-02-10,AU NBAC N193-057,57,128,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0128.jpg
1915-02-10,AU NBAC N193-057,57,129,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0129.jpg
1915-02-10,AU NBAC N193-057,57,130,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0130.jpg
1915-02-11,AU NBAC N193-057,57,131,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0131.jpg
1915-02-11,AU NBAC N193-057,57,132,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0132.jpg
1915-02-11,AU NBAC N193-057,57,133,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0133.jpg
1915-02-11,AU NBAC N193-057,57,134,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0134.jpg
1915-02-11,AU NBAC N193-057,57,135,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0135.jpg
1915-02-12,AU NBAC N193-057,57,136,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0136.jpg
1915-02-12,AU NBAC N193-057,57,137,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0137.jpg
1915-02-12,AU NBAC N193-057,57,138,N,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0138.jpg
1915-02-12,AU NBAC N193-057,57,139,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0139.jpg
1915-02-12,AU NBAC N193-057,57,140,A,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0140.jpg
1915-02-13,AU NBAC N193-057,57,141,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0141.jpg
1915-02-13,AU NBAC N193-057,57,142,M,1915,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-057&files=N193-057_0142.jpg
