date,vol_title,vol_num,page_num,session,year,image_url
1947-07-08,AU NBAC N193-187,187,34,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0034.jpg
1947-07-08,AU NBAC N193-187,187,35,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0035.jpg
1947-07-08,AU NBAC N193-187,187,36,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0036.jpg
1947-07-08,AU NBAC N193-187,187,37,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0037.jpg
1947-07-08,AU NBAC N193-187,187,38,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0038.jpg
1947-07-08,AU NBAC N193-187,187,39,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0039.jpg
1947-07-09,AU NBAC N193-187,187,40,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0040.jpg
1947-07-09,AU NBAC N193-187,187,41,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0041.jpg
1947-07-09,AU NBAC N193-187,187,42,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0042.jpg
1947-07-09,AU NBAC N193-187,187,43,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0043.jpg
1947-07-09,AU NBAC N193-187,187,44,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0044.jpg
1947-07-09,AU NBAC N193-187,187,45,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0045.jpg
1947-07-10,AU NBAC N193-187,187,46,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0046.jpg
1947-07-10,AU NBAC N193-187,187,47,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0047.jpg
1947-07-10,AU NBAC N193-187,187,48,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0048.jpg
1947-07-10,AU NBAC N193-187,187,49,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0049.jpg
1947-07-10,AU NBAC N193-187,187,50,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0050.jpg
1947-07-10,AU NBAC N193-187,187,51,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0051.jpg
1947-07-11,AU NBAC N193-187,187,52,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0052.jpg
1947-07-11,AU NBAC N193-187,187,53,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0053.jpg
1947-07-11,AU NBAC N193-187,187,54,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0054.jpg
1947-07-11,AU NBAC N193-187,187,55,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0055.jpg
1947-07-11,AU NBAC N193-187,187,56,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0056.jpg
1947-07-11,AU NBAC N193-187,187,57,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0057.jpg
1947-07-12,AU NBAC N193-187,187,58,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0058.jpg
1947-07-12,AU NBAC N193-187,187,59,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0059.jpg
1947-07-12,AU NBAC N193-187,187,60,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0060.jpg
1947-07-14,AU NBAC N193-187,187,61,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0061.jpg
1947-07-14,AU NBAC N193-187,187,62,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0062.jpg
1947-07-14,AU NBAC N193-187,187,63,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0063.jpg
1947-07-14,AU NBAC N193-187,187,64,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0064.jpg
1947-07-14,AU NBAC N193-187,187,65,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0065.jpg
1947-07-14,AU NBAC N193-187,187,66,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0066.jpg
1947-07-15,AU NBAC N193-187,187,67,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0067.jpg
1947-07-15,AU NBAC N193-187,187,68,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0068.jpg
1947-07-15,AU NBAC N193-187,187,69,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0069.jpg
1947-07-15,AU NBAC N193-187,187,70,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0070.jpg
1947-07-15,AU NBAC N193-187,187,71,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0071.jpg
1947-07-15,AU NBAC N193-187,187,72,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0072.jpg
1947-07-16,AU NBAC N193-187,187,73,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0073.jpg
1947-07-16,AU NBAC N193-187,187,74,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0074.jpg
1947-07-16,AU NBAC N193-187,187,75,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0075.jpg
1947-07-16,AU NBAC N193-187,187,76,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0076.jpg
1947-07-16,AU NBAC N193-187,187,77,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0077.jpg
1947-07-16,AU NBAC N193-187,187,78,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0078.jpg
1947-07-17,AU NBAC N193-187,187,79,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0079.jpg
1947-07-17,AU NBAC N193-187,187,80,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0080.jpg
1947-07-17,AU NBAC N193-187,187,81,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0081.jpg
1947-07-17,AU NBAC N193-187,187,82,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0082.jpg
1947-07-17,AU NBAC N193-187,187,83,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0083.jpg
1947-07-17,AU NBAC N193-187,187,84,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0084.jpg
1947-07-18,AU NBAC N193-187,187,85,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0085.jpg
1947-07-18,AU NBAC N193-187,187,86,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0086.jpg
1947-07-18,AU NBAC N193-187,187,87,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0087.jpg
1947-07-18,AU NBAC N193-187,187,88,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0088.jpg
1947-07-18,AU NBAC N193-187,187,89,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0089.jpg
1947-07-18,AU NBAC N193-187,187,90,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0090.jpg
1947-07-19,AU NBAC N193-187,187,91,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0091.jpg
1947-07-19,AU NBAC N193-187,187,92,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0092.jpg
1947-07-19,AU NBAC N193-187,187,93,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0093.jpg
1947-07-21,AU NBAC N193-187,187,94,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0094.jpg
1947-07-21,AU NBAC N193-187,187,95,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0095.jpg
1947-07-21,AU NBAC N193-187,187,96,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0096.jpg
1947-07-21,AU NBAC N193-187,187,97,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0097.jpg
1947-07-21,AU NBAC N193-187,187,98,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0098.jpg
1947-07-21,AU NBAC N193-187,187,99,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0099.jpg
1947-07-22,AU NBAC N193-187,187,100,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0100.jpg
1947-07-22,AU NBAC N193-187,187,101,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0101.jpg
1947-07-22,AU NBAC N193-187,187,102,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0102.jpg
1947-07-22,AU NBAC N193-187,187,103,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0103.jpg
1947-07-22,AU NBAC N193-187,187,104,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0104.jpg
1947-07-22,AU NBAC N193-187,187,105,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0105.jpg
1947-07-23,AU NBAC N193-187,187,106,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0106.jpg
1947-07-23,AU NBAC N193-187,187,107,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0107.jpg
1947-07-23,AU NBAC N193-187,187,108,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0108.jpg
1947-07-23,AU NBAC N193-187,187,109,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0109.jpg
1947-07-23,AU NBAC N193-187,187,110,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0110.jpg
1947-07-23,AU NBAC N193-187,187,111,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0111.jpg
1947-07-24,AU NBAC N193-187,187,112,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0112.jpg
1947-07-24,AU NBAC N193-187,187,113,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0113.jpg
1947-07-24,AU NBAC N193-187,187,114,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0114.jpg
1947-07-24,AU NBAC N193-187,187,115,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0115.jpg
1947-07-24,AU NBAC N193-187,187,116,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0116.jpg
1947-07-24,AU NBAC N193-187,187,117,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0117.jpg
1947-07-25,AU NBAC N193-187,187,118,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0118.jpg
1947-07-25,AU NBAC N193-187,187,119,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0119.jpg
1947-07-25,AU NBAC N193-187,187,120,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0120.jpg
1947-07-25,AU NBAC N193-187,187,121,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0121.jpg
1947-07-25,AU NBAC N193-187,187,122,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0122.jpg
1947-07-25,AU NBAC N193-187,187,123,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0123.jpg
1947-07-26,AU NBAC N193-187,187,124,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0124.jpg
1947-07-26,AU NBAC N193-187,187,126,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0126.jpg
1947-07-26,AU NBAC N193-187,187,127,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0127.jpg
1947-07-28,AU NBAC N193-187,187,128,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0128.jpg
1947-07-28,AU NBAC N193-187,187,129,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0129.jpg
1947-07-28,AU NBAC N193-187,187,130,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0130.jpg
1947-07-28,AU NBAC N193-187,187,131,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0131.jpg
1947-07-28,AU NBAC N193-187,187,132,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0132.jpg
1947-07-28,AU NBAC N193-187,187,133,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0133.jpg
1947-07-29,AU NBAC N193-187,187,134,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0134.jpg
1947-07-29,AU NBAC N193-187,187,135,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0135.jpg
1947-07-29,AU NBAC N193-187,187,136,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0136.jpg
1947-07-29,AU NBAC N193-187,187,137,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0137.jpg
1947-07-29,AU NBAC N193-187,187,138,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0138.jpg
1947-07-29,AU NBAC N193-187,187,139,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0139.jpg
1947-07-30,AU NBAC N193-187,187,140,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0140.jpg
1947-07-30,AU NBAC N193-187,187,141,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0141.jpg
1947-07-30,AU NBAC N193-187,187,142,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0142.jpg
1947-07-30,AU NBAC N193-187,187,143,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-187&files=N193-187_0143.jpg
