date,vol_title,vol_num,page_num,session,year,image_url
1945-04-06,AU NBAC N193-178,178,16,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0016.jpg
1945-04-06,AU NBAC N193-178,178,17,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0017.jpg
1945-04-06,AU NBAC N193-178,178,18,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0018.jpg
1945-04-07,AU NBAC N193-178,178,19,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0019.jpg
1945-04-07,AU NBAC N193-178,178,20,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0020.jpg
1945-04-07,AU NBAC N193-178,178,21,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0021.jpg
1945-04-09,AU NBAC N193-178,178,22,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0022.jpg
1945-04-09,AU NBAC N193-178,178,23,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0023.jpg
1945-04-09,AU NBAC N193-178,178,24,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0024.jpg
1945-04-09,AU NBAC N193-178,178,25,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0025.jpg
1945-04-09,AU NBAC N193-178,178,26,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0026.jpg
1945-04-09,AU NBAC N193-178,178,27,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0027.jpg
1945-04-10,AU NBAC N193-178,178,28,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0028.jpg
1945-04-10,AU NBAC N193-178,178,29,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0029.jpg
1945-04-10,AU NBAC N193-178,178,30,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0030.jpg
1945-04-10,AU NBAC N193-178,178,31,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0031.jpg
1945-04-10,AU NBAC N193-178,178,32,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0032.jpg
1945-04-10,AU NBAC N193-178,178,33,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0033.jpg
1945-04-11,AU NBAC N193-178,178,34,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0034.jpg
1945-04-11,AU NBAC N193-178,178,35,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0035.jpg
1945-04-11,AU NBAC N193-178,178,36,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0036.jpg
1945-04-11,AU NBAC N193-178,178,37,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0037.jpg
1945-04-11,AU NBAC N193-178,178,38,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0038.jpg
1945-04-11,AU NBAC N193-178,178,39,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0039.jpg
1945-04-12,AU NBAC N193-178,178,40,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0040.jpg
1945-04-12,AU NBAC N193-178,178,41,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0041.jpg
1945-04-12,AU NBAC N193-178,178,42,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0042.jpg
1945-04-12,AU NBAC N193-178,178,43,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0043.jpg
1945-04-12,AU NBAC N193-178,178,44,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0044.jpg
1945-04-12,AU NBAC N193-178,178,45,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0045.jpg
1945-04-13,AU NBAC N193-178,178,46,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0046.jpg
1945-04-13,AU NBAC N193-178,178,47,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0047.jpg
1945-04-13,AU NBAC N193-178,178,48,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0048.jpg
1945-04-13,AU NBAC N193-178,178,49,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0049.jpg
1945-04-13,AU NBAC N193-178,178,50,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0050.jpg
1945-04-13,AU NBAC N193-178,178,51,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0051.jpg
1945-04-14,AU NBAC N193-178,178,52,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0052.jpg
1945-04-14,AU NBAC N193-178,178,53,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0053.jpg
1945-04-14,AU NBAC N193-178,178,54,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0054.jpg
1945-04-16,AU NBAC N193-178,178,55,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0055.jpg
1945-04-16,AU NBAC N193-178,178,56,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0056.jpg
1945-04-16,AU NBAC N193-178,178,57,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0057.jpg
1945-04-16,AU NBAC N193-178,178,58,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0058.jpg
1945-04-16,AU NBAC N193-178,178,59,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0059.jpg
1945-04-16,AU NBAC N193-178,178,60,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0060.jpg
1945-04-17,AU NBAC N193-178,178,61,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0061.jpg
1945-04-17,AU NBAC N193-178,178,62,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0062.jpg
1945-04-17,AU NBAC N193-178,178,63,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0063.jpg
1945-04-17,AU NBAC N193-178,178,64,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0064.jpg
1945-04-17,AU NBAC N193-178,178,65,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0065.jpg
1945-04-17,AU NBAC N193-178,178,66,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0066.jpg
1945-04-18,AU NBAC N193-178,178,67,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0067.jpg
1945-04-18,AU NBAC N193-178,178,68,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0068.jpg
1945-04-18,AU NBAC N193-178,178,69,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0069.jpg
1945-04-18,AU NBAC N193-178,178,70,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0070.jpg
1945-04-18,AU NBAC N193-178,178,71,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0071.jpg
1945-04-18,AU NBAC N193-178,178,72,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0072.jpg
1945-04-19,AU NBAC N193-178,178,73,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0073.jpg
1945-04-19,AU NBAC N193-178,178,74,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0074.jpg
1945-04-19,AU NBAC N193-178,178,75,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0075.jpg
1945-04-19,AU NBAC N193-178,178,76,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0076.jpg
1945-04-19,AU NBAC N193-178,178,77,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0077.jpg
1945-04-19,AU NBAC N193-178,178,78,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0078.jpg
1945-04-20,AU NBAC N193-178,178,79,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0079.jpg
1945-04-20,AU NBAC N193-178,178,80,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0080.jpg
1945-04-20,AU NBAC N193-178,178,81,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0081.jpg
1945-04-20,AU NBAC N193-178,178,82,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0082.jpg
1945-04-20,AU NBAC N193-178,178,83,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0083.jpg
1945-04-20,AU NBAC N193-178,178,84,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0084.jpg
1945-04-21,AU NBAC N193-178,178,85,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0085.jpg
1945-04-21,AU NBAC N193-178,178,86,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0086.jpg
1945-04-21,AU NBAC N193-178,178,87,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0087.jpg
1945-04-23,AU NBAC N193-178,178,88,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0088.jpg
1945-04-23,AU NBAC N193-178,178,89,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0089.jpg
1945-04-23,AU NBAC N193-178,178,90,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0090.jpg
1945-04-23,AU NBAC N193-178,178,91,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0091.jpg
1945-04-23,AU NBAC N193-178,178,92,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0092.jpg
1945-04-23,AU NBAC N193-178,178,93,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0093.jpg
1945-04-24,AU NBAC N193-178,178,94,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0094.jpg
1945-04-24,AU NBAC N193-178,178,95,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0095.jpg
1945-04-24,AU NBAC N193-178,178,96,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0096.jpg
1945-04-24,AU NBAC N193-178,178,97,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0097.jpg
1945-04-24,AU NBAC N193-178,178,98,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0098.jpg
1945-04-24,AU NBAC N193-178,178,99,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0099.jpg
1945-04-26,AU NBAC N193-178,178,100,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0100.jpg
1945-04-26,AU NBAC N193-178,178,101,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0101.jpg
1945-04-26,AU NBAC N193-178,178,102,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0102.jpg
1945-04-26,AU NBAC N193-178,178,103,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0103.jpg
1945-04-26,AU NBAC N193-178,178,104,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0104.jpg
1945-04-26,AU NBAC N193-178,178,105,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0105.jpg
1945-04-27,AU NBAC N193-178,178,106,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0106.jpg
1945-04-27,AU NBAC N193-178,178,108,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0108.jpg
1945-04-27,AU NBAC N193-178,178,109,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0109.jpg
1945-04-27,AU NBAC N193-178,178,110,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0110.jpg
1945-04-27,AU NBAC N193-178,178,111,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0111.jpg
1945-04-27,AU NBAC N193-178,178,112,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0112.jpg
1945-04-28,AU NBAC N193-178,178,113,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0113.jpg
1945-04-28,AU NBAC N193-178,178,114,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0114.jpg
1945-04-28,AU NBAC N193-178,178,115,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0115.jpg
1945-04-30,AU NBAC N193-178,178,116,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0116.jpg
1945-04-30,AU NBAC N193-178,178,117,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0117.jpg
1945-04-30,AU NBAC N193-178,178,118,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0118.jpg
1945-04-30,AU NBAC N193-178,178,119,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0119.jpg
1945-04-30,AU NBAC N193-178,178,120,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0120.jpg
1945-04-30,AU NBAC N193-178,178,121,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0121.jpg
1945-05-01,AU NBAC N193-178,178,122,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0122.jpg
1945-05-01,AU NBAC N193-178,178,123,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0123.jpg
1945-05-01,AU NBAC N193-178,178,124,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0124.jpg
1945-05-01,AU NBAC N193-178,178,125,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0125.jpg
1945-05-01,AU NBAC N193-178,178,126,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0126.jpg
1945-05-01,AU NBAC N193-178,178,127,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0127.jpg
1945-05-02,AU NBAC N193-178,178,128,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0128.jpg
1945-05-02,AU NBAC N193-178,178,129,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0129.jpg
1945-05-02,AU NBAC N193-178,178,130,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0130.jpg
1945-05-02,AU NBAC N193-178,178,131,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0131.jpg
1945-05-02,AU NBAC N193-178,178,132,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0132.jpg
1945-05-02,AU NBAC N193-178,178,133,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0133.jpg
1945-05-03,AU NBAC N193-178,178,134,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0134.jpg
1945-05-03,AU NBAC N193-178,178,135,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0135.jpg
1945-05-03,AU NBAC N193-178,178,136,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0136.jpg
1945-05-03,AU NBAC N193-178,178,137,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0137.jpg
1945-05-03,AU NBAC N193-178,178,138,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0138.jpg
1945-05-03,AU NBAC N193-178,178,139,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0139.jpg
1945-05-04,AU NBAC N193-178,178,140,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0140.jpg
1945-05-04,AU NBAC N193-178,178,141,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0141.jpg
1945-05-04,AU NBAC N193-178,178,142,M,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0142.jpg
1945-05-04,AU NBAC N193-178,178,143,A,1945,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-178&files=N193-178_0143.jpg
