date,vol_title,vol_num,page_num,session,year,image_url
1947-04-01,AU NBAC N193-186,186,1,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0001.jpg
1947-04-01,AU NBAC N193-186,186,2,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0002.jpg
1947-04-01,AU NBAC N193-186,186,3,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0003.jpg
1947-04-01,AU NBAC N193-186,186,4,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0004.jpg
1947-04-01,AU NBAC N193-186,186,5,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0005.jpg
1947-04-01,AU NBAC N193-186,186,6,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0006.jpg
1947-04-02,AU NBAC N193-186,186,7,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0007.jpg
1947-04-02,AU NBAC N193-186,186,8,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0008.jpg
1947-04-02,AU NBAC N193-186,186,9,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0009.jpg
1947-04-02,AU NBAC N193-186,186,10,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0010.jpg
1947-04-02,AU NBAC N193-186,186,11,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0011.jpg
1947-04-02,AU NBAC N193-186,186,12,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0012.jpg
1947-04-03,AU NBAC N193-186,186,13,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0013.jpg
1947-04-03,AU NBAC N193-186,186,14,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0014.jpg
1947-04-03,AU NBAC N193-186,186,15,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0015.jpg
1947-04-10,AU NBAC N193-186,186,16,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0016.jpg
1947-04-10,AU NBAC N193-186,186,17,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0017.jpg
1947-04-10,AU NBAC N193-186,186,18,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0018.jpg
1947-04-10,AU NBAC N193-186,186,19,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0019.jpg
1947-04-10,AU NBAC N193-186,186,20,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0020.jpg
1947-04-10,AU NBAC N193-186,186,21,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0021.jpg
1947-04-11,AU NBAC N193-186,186,22,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0022.jpg
1947-04-11,AU NBAC N193-186,186,23,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0023.jpg
1947-04-11,AU NBAC N193-186,186,24,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0024.jpg
1947-04-11,AU NBAC N193-186,186,25,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0025.jpg
1947-04-11,AU NBAC N193-186,186,26,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0026.jpg
1947-04-11,AU NBAC N193-186,186,27,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0027.jpg
1947-04-12,AU NBAC N193-186,186,28,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0028.jpg
1947-04-12,AU NBAC N193-186,186,29,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0029.jpg
1947-04-12,AU NBAC N193-186,186,30,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0030.jpg
1947-04-14,AU NBAC N193-186,186,31,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0031.jpg
1947-04-14,AU NBAC N193-186,186,32,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0032.jpg
1947-04-14,AU NBAC N193-186,186,33,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0033.jpg
1947-04-14,AU NBAC N193-186,186,34,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0034.jpg
1947-04-14,AU NBAC N193-186,186,35,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0035.jpg
1947-04-14,AU NBAC N193-186,186,36,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0036.jpg
1947-04-15,AU NBAC N193-186,186,37,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0037.jpg
1947-04-15,AU NBAC N193-186,186,38,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0038.jpg
1947-04-15,AU NBAC N193-186,186,39,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0039.jpg
1947-04-15,AU NBAC N193-186,186,40,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0040.jpg
1947-04-15,AU NBAC N193-186,186,41,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0041.jpg
1947-04-15,AU NBAC N193-186,186,42,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0042.jpg
1947-04-16,AU NBAC N193-186,186,43,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0043.jpg
1947-04-16,AU NBAC N193-186,186,44,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0044.jpg
1947-04-16,AU NBAC N193-186,186,45,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0045.jpg
1947-04-16,AU NBAC N193-186,186,46,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0046.jpg
1947-04-16,AU NBAC N193-186,186,47,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0047.jpg
1947-04-16,AU NBAC N193-186,186,48,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0048.jpg
1947-04-17,AU NBAC N193-186,186,49,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0049.jpg
1947-04-17,AU NBAC N193-186,186,50,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0050.jpg
1947-04-17,AU NBAC N193-186,186,51,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0051.jpg
1947-04-17,AU NBAC N193-186,186,52,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0052.jpg
1947-04-17,AU NBAC N193-186,186,53,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0053.jpg
1947-04-17,AU NBAC N193-186,186,54,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0054.jpg
1947-04-18,AU NBAC N193-186,186,55,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0055.jpg
1947-04-18,AU NBAC N193-186,186,56,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0056.jpg
1947-04-18,AU NBAC N193-186,186,57,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0057.jpg
1947-04-18,AU NBAC N193-186,186,58,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0058.jpg
1947-04-18,AU NBAC N193-186,186,59,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0059.jpg
1947-04-18,AU NBAC N193-186,186,60,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0060.jpg
1947-04-19,AU NBAC N193-186,186,61,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0061.jpg
1947-04-19,AU NBAC N193-186,186,62,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0062.jpg
1947-04-19,AU NBAC N193-186,186,63,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0063.jpg
1947-04-21,AU NBAC N193-186,186,64,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0064.jpg
1947-04-21,AU NBAC N193-186,186,65,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0065.jpg
1947-04-21,AU NBAC N193-186,186,66,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0066.jpg
1947-04-21,AU NBAC N193-186,186,67,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0067.jpg
1947-04-21,AU NBAC N193-186,186,68,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0068.jpg
1947-04-21,AU NBAC N193-186,186,69,A,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0069.jpg
1947-04-22,AU NBAC N193-186,186,70,M,1947,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-186&files=N193-186_0070.jpg
