date,vol_title,vol_num,page_num,session,year,image_url
1916-04-01,AU NBAC N193-062,62,1,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0001.jpg
1916-04-01,AU NBAC N193-062,62,2,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0002.jpg
1916-04-03,AU NBAC N193-062,62,3,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0003.jpg
1916-04-03,AU NBAC N193-062,62,4,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0004.jpg
1916-04-03,AU NBAC N193-062,62,5,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0005.jpg
1916-04-03,AU NBAC N193-062,62,6,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0006.jpg
1916-04-03,AU NBAC N193-062,62,7,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0007.jpg
1916-04-04,AU NBAC N193-062,62,8,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0008.jpg
1916-04-04,AU NBAC N193-062,62,9,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0009.jpg
1916-04-04,AU NBAC N193-062,62,10,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0010.jpg
1916-04-04,AU NBAC N193-062,62,11,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0011.jpg
1916-04-04,AU NBAC N193-062,62,12,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0012.jpg
1916-04-05,AU NBAC N193-062,62,13,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0013.jpg
1916-04-05,AU NBAC N193-062,62,14,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0014.jpg
1916-04-05,AU NBAC N193-062,62,15,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0015.jpg
1916-04-05,AU NBAC N193-062,62,16,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0016.jpg
1916-04-05,AU NBAC N193-062,62,17,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0017.jpg
1916-04-06,AU NBAC N193-062,62,18,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0018.jpg
1916-04-06,AU NBAC N193-062,62,19,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0019.jpg
1916-04-06,AU NBAC N193-062,62,20,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0020.jpg
1916-04-06,AU NBAC N193-062,62,21,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0021.jpg
1916-04-06,AU NBAC N193-062,62,22,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0022.jpg
1916-04-07,AU NBAC N193-062,62,23,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0023.jpg
1916-04-07,AU NBAC N193-062,62,24,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0024.jpg
1916-04-07,AU NBAC N193-062,62,25,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0025.jpg
1916-04-07,AU NBAC N193-062,62,26,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0026.jpg
1916-04-07,AU NBAC N193-062,62,27,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-062&files=N193-062_0027.jpg
