date,vol_title,vol_num,page_num,session,year,image_url
1916-01-20,AU NBAC N193-061,61,43,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0043.jpg
1916-01-20,AU NBAC N193-061,61,44,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0044.jpg
1916-01-20,AU NBAC N193-061,61,45,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0045.jpg
1916-01-20,AU NBAC N193-061,61,46,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0046.jpg
1916-01-20,AU NBAC N193-061,61,47,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0047.jpg
1916-01-21,AU NBAC N193-061,61,48,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0048.jpg
1916-01-21,AU NBAC N193-061,61,49,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0049.jpg
1916-01-21,AU NBAC N193-061,61,50,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0050.jpg
1916-01-21,AU NBAC N193-061,61,51,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0051.jpg
1916-01-21,AU NBAC N193-061,61,52,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0052.jpg
1916-01-22,AU NBAC N193-061,61,53,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0053.jpg
1916-01-22,AU NBAC N193-061,61,54,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0054.jpg
1916-01-24,AU NBAC N193-061,61,55,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0055.jpg
1916-01-24,AU NBAC N193-061,61,56,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0056.jpg
1916-01-24,AU NBAC N193-061,61,57,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0057.jpg
1916-01-24,AU NBAC N193-061,61,58,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0058.jpg
1916-01-24,AU NBAC N193-061,61,59,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0059.jpg
1916-01-25,AU NBAC N193-061,61,60,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0060.jpg
1916-01-25,AU NBAC N193-061,61,61,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0061.jpg
1916-01-25,AU NBAC N193-061,61,62,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0062.jpg
1916-01-25,AU NBAC N193-061,61,63,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0063.jpg
1916-01-25,AU NBAC N193-061,61,64,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0064.jpg
1916-01-27,AU NBAC N193-061,61,65,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0065.jpg
1916-01-27,AU NBAC N193-061,61,66,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0066.jpg
1916-01-27,AU NBAC N193-061,61,67,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0067.jpg
1916-01-27,AU NBAC N193-061,61,68,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0068.jpg
1916-01-27,AU NBAC N193-061,61,69,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0069.jpg
1916-01-28,AU NBAC N193-061,61,70,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0070.jpg
1916-01-28,AU NBAC N193-061,61,71,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0071.jpg
1916-01-28,AU NBAC N193-061,61,72,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0072.jpg
1916-01-28,AU NBAC N193-061,61,73,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0073.jpg
1916-01-28,AU NBAC N193-061,61,74,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0074.jpg
1916-01-29,AU NBAC N193-061,61,75,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0075.jpg
1916-01-29,AU NBAC N193-061,61,76,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0076.jpg
1916-01-31,AU NBAC N193-061,61,77,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0077.jpg
1916-01-31,AU NBAC N193-061,61,78,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0078.jpg
1916-01-31,AU NBAC N193-061,61,79,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0079.jpg
1916-01-31,AU NBAC N193-061,61,80,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0080.jpg
1916-01-31,AU NBAC N193-061,61,81,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0081.jpg
1916-02-01,AU NBAC N193-061,61,82,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0082.jpg
1916-02-01,AU NBAC N193-061,61,83,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0083.jpg
1916-02-01,AU NBAC N193-061,61,84,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0084.jpg
1916-02-01,AU NBAC N193-061,61,85,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0085.jpg
1916-02-01,AU NBAC N193-061,61,86,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0086.jpg
1916-02-02,AU NBAC N193-061,61,87,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0087.jpg
1916-02-02,AU NBAC N193-061,61,88,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0088.jpg
1916-02-02,AU NBAC N193-061,61,89,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0089.jpg
1916-02-02,AU NBAC N193-061,61,90,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0090.jpg
1916-02-02,AU NBAC N193-061,61,91,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0091.jpg
1916-02-03,AU NBAC N193-061,61,92,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0092.jpg
1916-02-03,AU NBAC N193-061,61,93,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0093.jpg
1916-02-03,AU NBAC N193-061,61,94,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0094.jpg
1916-02-03,AU NBAC N193-061,61,95,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0095.jpg
1916-02-03,AU NBAC N193-061,61,96,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0096.jpg
1916-02-04,AU NBAC N193-061,61,97,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0097.jpg
1916-02-04,AU NBAC N193-061,61,98,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0098.jpg
1916-02-04,AU NBAC N193-061,61,99,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0099.jpg
1916-02-04,AU NBAC N193-061,61,100,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0100.jpg
1916-02-04,AU NBAC N193-061,61,101,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0101.jpg
1916-02-05,AU NBAC N193-061,61,102,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0102.jpg
1916-02-05,AU NBAC N193-061,61,103,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0103.jpg
1916-02-07,AU NBAC N193-061,61,104,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0104.jpg
1916-02-07,AU NBAC N193-061,61,105,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0105.jpg
1916-02-07,AU NBAC N193-061,61,106,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0106.jpg
1916-02-07,AU NBAC N193-061,61,107,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0107.jpg
1916-02-07,AU NBAC N193-061,61,108,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0108.jpg
1916-02-08,AU NBAC N193-061,61,109,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0109.jpg
1916-02-08,AU NBAC N193-061,61,110,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0110.jpg
1916-02-08,AU NBAC N193-061,61,111,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0111.jpg
1916-02-08,AU NBAC N193-061,61,112,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0112.jpg
1916-02-08,AU NBAC N193-061,61,113,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0113.jpg
1916-02-09,AU NBAC N193-061,61,114,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0114.jpg
1916-02-09,AU NBAC N193-061,61,115,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0115.jpg
1916-02-09,AU NBAC N193-061,61,116,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0116.jpg
1916-02-09,AU NBAC N193-061,61,117,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0117.jpg
1916-02-09,AU NBAC N193-061,61,118,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0118.jpg
1916-02-10,AU NBAC N193-061,61,119,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0119.jpg
1916-02-10,AU NBAC N193-061,61,120,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0120.jpg
1916-02-10,AU NBAC N193-061,61,121,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0121.jpg
1916-02-10,AU NBAC N193-061,61,122,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0122.jpg
1916-02-10,AU NBAC N193-061,61,123,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0123.jpg
1916-02-11,AU NBAC N193-061,61,124,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0124.jpg
1916-02-11,AU NBAC N193-061,61,125,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0125.jpg
1916-02-11,AU NBAC N193-061,61,126,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0126.jpg
1916-02-11,AU NBAC N193-061,61,127,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0127.jpg
1916-02-11,AU NBAC N193-061,61,128,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0128.jpg
1916-02-12,AU NBAC N193-061,61,129,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0129.jpg
1916-02-12,AU NBAC N193-061,61,130,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0130.jpg
1916-02-14,AU NBAC N193-061,61,131,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0131.jpg
1916-02-14,AU NBAC N193-061,61,132,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0132.jpg
1916-02-14,AU NBAC N193-061,61,133,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0133.jpg
1916-02-14,AU NBAC N193-061,61,134,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0134.jpg
1916-02-14,AU NBAC N193-061,61,135,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0135.jpg
1916-02-15,AU NBAC N193-061,61,136,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0136.jpg
1916-02-15,AU NBAC N193-061,61,137,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0137.jpg
1916-02-15,AU NBAC N193-061,61,138,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0138.jpg
1916-02-15,AU NBAC N193-061,61,139,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0139.jpg
1916-02-15,AU NBAC N193-061,61,140,A,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0140.jpg
1916-02-16,AU NBAC N193-061,61,141,M,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0141.jpg
1916-02-16,AU NBAC N193-061,61,142,N,1916,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-061&files=N193-061_0142.jpg
