date,vol_title,vol_num,page_num,session,year,image_url
1906-04-04,AU NBAC N193-022,22,12,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0012.jpg
1906-04-04,AU NBAC N193-022,22,13,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0013.jpg
1906-04-04,AU NBAC N193-022,22,14,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0014.jpg
1906-04-05,AU NBAC N193-022,22,15,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0015.jpg
1906-04-05,AU NBAC N193-022,22,16,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0016.jpg
1906-04-05,AU NBAC N193-022,22,17,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0017.jpg
1906-04-05,AU NBAC N193-022,22,18,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0018.jpg
1906-04-05,AU NBAC N193-022,22,19,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0019.jpg
1906-04-06,AU NBAC N193-022,22,20,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0020.jpg
1906-04-06,AU NBAC N193-022,22,21,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0021.jpg
1906-04-06,AU NBAC N193-022,22,22,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0022.jpg
1906-04-06,AU NBAC N193-022,22,23,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0023.jpg
1906-04-07,AU NBAC N193-022,22,24,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0024.jpg
1906-04-07,AU NBAC N193-022,22,25,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0025.jpg
1906-04-09,AU NBAC N193-022,22,26,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0026.jpg
1906-04-09,AU NBAC N193-022,22,27,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0027.jpg
1906-04-09,AU NBAC N193-022,22,28,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0028.jpg
1906-04-09,AU NBAC N193-022,22,29,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0029.jpg
1906-04-10,AU NBAC N193-022,22,30,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0030.jpg
1906-04-10,AU NBAC N193-022,22,31,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0031.jpg
1906-04-10,AU NBAC N193-022,22,32,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0032.jpg
1906-04-10,AU NBAC N193-022,22,33,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0033.jpg
1906-04-11,AU NBAC N193-022,22,34,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0034.jpg
1906-04-11,AU NBAC N193-022,22,35,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0035.jpg
1906-04-11,AU NBAC N193-022,22,36,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0036.jpg
1906-04-11,AU NBAC N193-022,22,37,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0037.jpg
1906-04-12,AU NBAC N193-022,22,38,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0038.jpg
1906-04-12,AU NBAC N193-022,22,39,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0039.jpg
1906-04-12,AU NBAC N193-022,22,40,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0040.jpg
1906-04-19,AU NBAC N193-022,22,41,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0041.jpg
1906-04-19,AU NBAC N193-022,22,42,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0042.jpg
1906-04-19,AU NBAC N193-022,22,43,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0043.jpg
1906-04-19,AU NBAC N193-022,22,44,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0044.jpg
1906-04-19,AU NBAC N193-022,22,45,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0045.jpg
1906-04-20,AU NBAC N193-022,22,46,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0046.jpg
1906-04-20,AU NBAC N193-022,22,47,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0047.jpg
1906-04-20,AU NBAC N193-022,22,48,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0048.jpg
1906-04-20,AU NBAC N193-022,22,49,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0049.jpg
1906-04-20,AU NBAC N193-022,22,50,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0050.jpg
1906-04-21,AU NBAC N193-022,22,51,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0051.jpg
1906-04-21,AU NBAC N193-022,22,52,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0052.jpg
1906-04-23,AU NBAC N193-022,22,53,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0053.jpg
1906-04-23,AU NBAC N193-022,22,54,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0054.jpg
1906-04-23,AU NBAC N193-022,22,55,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0055.jpg
1906-04-23,AU NBAC N193-022,22,56,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0056.jpg
1906-04-23,AU NBAC N193-022,22,57,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0057.jpg
1906-04-24,AU NBAC N193-022,22,58,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0058.jpg
1906-04-24,AU NBAC N193-022,22,59,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0059.jpg
1906-04-24,AU NBAC N193-022,22,60,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0060.jpg
1906-04-24,AU NBAC N193-022,22,61,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0061.jpg
1906-04-24,AU NBAC N193-022,22,62,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0062.jpg
1906-04-25,AU NBAC N193-022,22,63,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0063.jpg
1906-04-25,AU NBAC N193-022,22,64,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0064.jpg
1906-04-25,AU NBAC N193-022,22,65,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0065.jpg
1906-04-25,AU NBAC N193-022,22,66,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0066.jpg
1906-04-26,AU NBAC N193-022,22,67,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0067.jpg
1906-04-26,AU NBAC N193-022,22,68,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0068.jpg
1906-04-26,AU NBAC N193-022,22,69,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0069.jpg
1906-04-26,AU NBAC N193-022,22,70,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0070.jpg
1906-04-26,AU NBAC N193-022,22,71,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0071.jpg
1906-04-27,AU NBAC N193-022,22,72,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0072.jpg
1906-04-27,AU NBAC N193-022,22,73,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0073.jpg
1906-04-27,AU NBAC N193-022,22,74,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0074.jpg
1906-04-27,AU NBAC N193-022,22,75,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0075.jpg
1906-04-27,AU NBAC N193-022,22,76,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0076.jpg
1906-04-28,AU NBAC N193-022,22,77,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0077.jpg
1906-04-28,AU NBAC N193-022,22,78,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0078.jpg
1906-04-30,AU NBAC N193-022,22,79,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0079.jpg
1906-04-30,AU NBAC N193-022,22,80,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0080.jpg
1906-04-30,AU NBAC N193-022,22,81,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0081.jpg
1906-04-30,AU NBAC N193-022,22,82,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0082.jpg
1906-04-30,AU NBAC N193-022,22,83,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0083.jpg
1906-05-01,AU NBAC N193-022,22,84,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0084.jpg
1906-05-01,AU NBAC N193-022,22,85,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0085.jpg
1906-05-01,AU NBAC N193-022,22,86,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0086.jpg
1906-05-01,AU NBAC N193-022,22,87,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0087.jpg
1906-05-01,AU NBAC N193-022,22,88,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0088.jpg
1906-05-02,AU NBAC N193-022,22,89,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0089.jpg
1906-05-02,AU NBAC N193-022,22,90,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0090.jpg
1906-05-02,AU NBAC N193-022,22,91,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0091.jpg
1906-05-02,AU NBAC N193-022,22,92,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0092.jpg
1906-05-03,AU NBAC N193-022,22,93,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0093.jpg
1906-05-03,AU NBAC N193-022,22,94,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0094.jpg
1906-05-03,AU NBAC N193-022,22,95,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0095.jpg
1906-05-03,AU NBAC N193-022,22,96,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0096.jpg
1906-05-04,AU NBAC N193-022,22,97,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0097.jpg
1906-05-04,AU NBAC N193-022,22,98,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0098.jpg
1906-05-04,AU NBAC N193-022,22,99,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0099.jpg
1906-05-04,AU NBAC N193-022,22,100,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0100.jpg
1906-05-04,AU NBAC N193-022,22,101,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0101.jpg
1906-05-05,AU NBAC N193-022,22,102,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0102.jpg
1906-05-05,AU NBAC N193-022,22,103,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0103.jpg
1906-05-07,AU NBAC N193-022,22,104,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0104.jpg
1906-05-07,AU NBAC N193-022,22,105,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0105.jpg
1906-05-07,AU NBAC N193-022,22,106,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0106.jpg
1906-05-07,AU NBAC N193-022,22,107,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0107.jpg
1906-05-07,AU NBAC N193-022,22,108,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0108.jpg
1906-05-08,AU NBAC N193-022,22,109,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0109.jpg
1906-05-08,AU NBAC N193-022,22,110,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0110.jpg
1906-05-08,AU NBAC N193-022,22,111,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0111.jpg
1906-05-08,AU NBAC N193-022,22,112,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0112.jpg
1906-05-08,AU NBAC N193-022,22,113,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0113.jpg
1906-05-09,AU NBAC N193-022,22,114,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0114.jpg
1906-05-09,AU NBAC N193-022,22,115,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0115.jpg
1906-05-09,AU NBAC N193-022,22,116,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0116.jpg
1906-05-09,AU NBAC N193-022,22,117,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0117.jpg
1906-05-09,AU NBAC N193-022,22,118,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0118.jpg
1906-05-10,AU NBAC N193-022,22,119,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0119.jpg
1906-05-10,AU NBAC N193-022,22,120,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0120.jpg
1906-05-10,AU NBAC N193-022,22,121,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0121.jpg
1906-05-10,AU NBAC N193-022,22,122,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0122.jpg
1906-05-10,AU NBAC N193-022,22,123,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0123.jpg
1906-05-11,AU NBAC N193-022,22,124,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0124.jpg
1906-05-11,AU NBAC N193-022,22,125,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0125.jpg
1906-05-11,AU NBAC N193-022,22,126,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0126.jpg
1906-05-11,AU NBAC N193-022,22,127,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0127.jpg
1906-05-11,AU NBAC N193-022,22,128,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0128.jpg
1906-05-12,AU NBAC N193-022,22,129,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0129.jpg
1906-05-12,AU NBAC N193-022,22,130,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0130.jpg
1906-05-14,AU NBAC N193-022,22,131,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0131.jpg
1906-05-14,AU NBAC N193-022,22,132,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0132.jpg
1906-05-14,AU NBAC N193-022,22,133,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0133.jpg
1906-05-14,AU NBAC N193-022,22,134,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0134.jpg
1906-05-14,AU NBAC N193-022,22,135,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0135.jpg
1906-05-15,AU NBAC N193-022,22,136,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0136.jpg
1906-05-15,AU NBAC N193-022,22,137,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0137.jpg
1906-05-15,AU NBAC N193-022,22,138,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0138.jpg
1906-05-15,AU NBAC N193-022,22,139,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0139.jpg
1906-05-15,AU NBAC N193-022,22,140,A,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0140.jpg
1906-05-16,AU NBAC N193-022,22,141,M,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0141.jpg
1906-05-16,AU NBAC N193-022,22,142,N,1906,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-022&files=N193-022_0142.jpg
