date,vol_title,vol_num,page_num,session,year,image_url
1904-04-11,AU NBAC N193-014,14,18,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0018.jpg
1904-04-11,AU NBAC N193-014,14,19,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0019.jpg
1904-04-11,AU NBAC N193-014,14,20,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0020.jpg
1904-04-11,AU NBAC N193-014,14,21,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0021.jpg
1904-04-11,AU NBAC N193-014,14,22,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0022.jpg
1904-04-12,AU NBAC N193-014,14,23,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0023.jpg
1904-04-12,AU NBAC N193-014,14,24,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0024.jpg
1904-04-12,AU NBAC N193-014,14,25,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0025.jpg
1904-04-12,AU NBAC N193-014,14,26,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0026.jpg
1904-04-12,AU NBAC N193-014,14,27,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0027.jpg
1904-04-13,AU NBAC N193-014,14,28,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0028.jpg
1904-04-13,AU NBAC N193-014,14,29,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0029.jpg
1904-04-13,AU NBAC N193-014,14,30,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0030.jpg
1904-04-13,AU NBAC N193-014,14,31,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0031.jpg
1904-04-13,AU NBAC N193-014,14,32,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0032.jpg
1904-04-14,AU NBAC N193-014,14,33,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0033.jpg
1904-04-14,AU NBAC N193-014,14,34,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0034.jpg
1904-04-14,AU NBAC N193-014,14,35,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0035.jpg
1904-04-14,AU NBAC N193-014,14,36,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0036.jpg
1904-04-14,AU NBAC N193-014,14,37,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0037.jpg
1904-04-15,AU NBAC N193-014,14,38,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0038.jpg
1904-04-15,AU NBAC N193-014,14,39,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0039.jpg
1904-04-15,AU NBAC N193-014,14,40,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0040.jpg
1904-04-15,AU NBAC N193-014,14,41,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0041.jpg
1904-04-15,AU NBAC N193-014,14,42,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0042.jpg
1904-04-16,AU NBAC N193-014,14,43,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0043.jpg
1904-04-16,AU NBAC N193-014,14,44,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0044.jpg
1904-04-18,AU NBAC N193-014,14,45,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0045.jpg
1904-04-18,AU NBAC N193-014,14,46,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0046.jpg
1904-04-18,AU NBAC N193-014,14,47,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0047.jpg
1904-04-18,AU NBAC N193-014,14,48,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0048.jpg
1904-04-18,AU NBAC N193-014,14,49,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0049.jpg
1904-04-19,AU NBAC N193-014,14,50,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0050.jpg
1904-04-19,AU NBAC N193-014,14,51,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0051.jpg
1904-04-19,AU NBAC N193-014,14,52,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0052.jpg
1904-04-19,AU NBAC N193-014,14,53,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0053.jpg
1904-04-19,AU NBAC N193-014,14,54,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0054.jpg
1904-04-20,AU NBAC N193-014,14,55,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0055.jpg
1904-04-20,AU NBAC N193-014,14,56,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0056.jpg
1904-04-20,AU NBAC N193-014,14,57,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0057.jpg
1904-04-20,AU NBAC N193-014,14,58,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0058.jpg
1904-04-20,AU NBAC N193-014,14,59,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0059.jpg
1904-04-21,AU NBAC N193-014,14,60,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0060.jpg
1904-04-21,AU NBAC N193-014,14,61,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0061.jpg
1904-04-21,AU NBAC N193-014,14,62,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0062.jpg
1904-04-21,AU NBAC N193-014,14,63,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0063.jpg
1904-04-21,AU NBAC N193-014,14,64,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0064.jpg
1904-04-22,AU NBAC N193-014,14,65,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0065.jpg
1904-04-22,AU NBAC N193-014,14,66,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0066.jpg
1904-04-22,AU NBAC N193-014,14,67,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0067.jpg
1904-04-22,AU NBAC N193-014,14,68,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0068.jpg
1904-04-22,AU NBAC N193-014,14,69,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0069.jpg
1904-04-23,AU NBAC N193-014,14,70,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0070.jpg
1904-04-23,AU NBAC N193-014,14,71,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0071.jpg
1904-04-25,AU NBAC N193-014,14,72,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0072.jpg
1904-04-25,AU NBAC N193-014,14,73,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0073.jpg
1904-04-25,AU NBAC N193-014,14,74,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0074.jpg
1904-04-25,AU NBAC N193-014,14,75,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0075.jpg
1904-04-25,AU NBAC N193-014,14,76,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0076.jpg
1904-04-26,AU NBAC N193-014,14,77,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0077.jpg
1904-04-26,AU NBAC N193-014,14,78,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0078.jpg
1904-04-26,AU NBAC N193-014,14,79,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0079.jpg
1904-04-26,AU NBAC N193-014,14,80,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0080.jpg
1904-04-26,AU NBAC N193-014,14,81,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0081.jpg
1904-04-27,AU NBAC N193-014,14,82,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0082.jpg
1904-04-27,AU NBAC N193-014,14,83,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0083.jpg
1904-04-27,AU NBAC N193-014,14,84,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0084.jpg
1904-04-27,AU NBAC N193-014,14,85,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0085.jpg
1904-04-27,AU NBAC N193-014,14,86,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0086.jpg
1904-04-28,AU NBAC N193-014,14,87,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0087.jpg
1904-04-28,AU NBAC N193-014,14,88,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0088.jpg
1904-04-28,AU NBAC N193-014,14,89,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0089.jpg
1904-04-28,AU NBAC N193-014,14,90,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0090.jpg
1904-04-28,AU NBAC N193-014,14,91,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0091.jpg
1904-04-29,AU NBAC N193-014,14,92,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0092.jpg
1904-04-29,AU NBAC N193-014,14,93,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0093.jpg
1904-04-29,AU NBAC N193-014,14,94,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0094.jpg
1904-04-29,AU NBAC N193-014,14,95,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0095.jpg
1904-04-29,AU NBAC N193-014,14,96,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0096.jpg
1904-04-30,AU NBAC N193-014,14,97,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0097.jpg
1904-04-30,AU NBAC N193-014,14,98,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0098.jpg
1904-05-02,AU NBAC N193-014,14,99,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0099.jpg
1904-05-02,AU NBAC N193-014,14,100,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0100.jpg
1904-05-02,AU NBAC N193-014,14,101,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0101.jpg
1904-05-02,AU NBAC N193-014,14,102,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0102.jpg
1904-05-02,AU NBAC N193-014,14,103,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0103.jpg
1904-05-03,AU NBAC N193-014,14,104,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0104.jpg
1904-05-03,AU NBAC N193-014,14,105,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0105.jpg
1904-05-03,AU NBAC N193-014,14,106,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0106.jpg
1904-05-03,AU NBAC N193-014,14,107,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0107.jpg
1904-05-03,AU NBAC N193-014,14,108,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0108.jpg
1904-05-04,AU NBAC N193-014,14,109,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0109.jpg
1904-05-04,AU NBAC N193-014,14,110,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0110.jpg
1904-05-04,AU NBAC N193-014,14,111,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0111.jpg
1904-05-04,AU NBAC N193-014,14,112,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0112.jpg
1904-05-04,AU NBAC N193-014,14,113,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0113.jpg
1904-05-05,AU NBAC N193-014,14,114,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0114.jpg
1904-05-05,AU NBAC N193-014,14,115,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0115.jpg
1904-05-05,AU NBAC N193-014,14,116,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0116.jpg
1904-05-05,AU NBAC N193-014,14,117,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0117.jpg
1904-05-05,AU NBAC N193-014,14,118,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0118.jpg
1904-05-06,AU NBAC N193-014,14,119,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0119.jpg
1904-05-06,AU NBAC N193-014,14,120,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0120.jpg
1904-05-06,AU NBAC N193-014,14,121,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0121.jpg
1904-05-06,AU NBAC N193-014,14,122,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0122.jpg
1904-05-06,AU NBAC N193-014,14,123,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0123.jpg
1904-05-07,AU NBAC N193-014,14,124,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0124.jpg
1904-05-07,AU NBAC N193-014,14,125,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0125.jpg
1904-05-09,AU NBAC N193-014,14,126,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0126.jpg
1904-05-09,AU NBAC N193-014,14,127,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0127.jpg
1904-05-09,AU NBAC N193-014,14,128,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0128.jpg
1904-05-09,AU NBAC N193-014,14,129,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0129.jpg
1904-05-09,AU NBAC N193-014,14,130,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0130.jpg
1904-05-10,AU NBAC N193-014,14,131,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0131.jpg
1904-05-10,AU NBAC N193-014,14,132,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0132.jpg
1904-05-10,AU NBAC N193-014,14,133,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0133.jpg
1904-05-10,AU NBAC N193-014,14,134,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0134.jpg
1904-05-10,AU NBAC N193-014,14,135,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0135.jpg
1904-05-11,AU NBAC N193-014,14,136,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0136.jpg
1904-05-11,AU NBAC N193-014,14,137,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0137.jpg
1904-05-11,AU NBAC N193-014,14,138,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0138.jpg
1904-05-11,AU NBAC N193-014,14,139,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0139.jpg
1904-05-11,AU NBAC N193-014,14,140,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0140.jpg
1904-05-12,AU NBAC N193-014,14,141,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0141.jpg
1904-05-12,AU NBAC N193-014,14,142,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-014&files=N193-014_0142.jpg
