date,vol_title,vol_num,page_num,session,year,image_url
1928-10-02,AU NBAC N193-112,112,1,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0001.jpg
1928-10-02,AU NBAC N193-112,112,2,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0002.jpg
1928-10-02,AU NBAC N193-112,112,3,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0003.jpg
1928-10-02,AU NBAC N193-112,112,4,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0004.jpg
1928-10-02,AU NBAC N193-112,112,5,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0005.jpg
1928-10-03,AU NBAC N193-112,112,6,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0006.jpg
1928-10-03,AU NBAC N193-112,112,7,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0007.jpg
1928-10-03,AU NBAC N193-112,112,8,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0008.jpg
1928-10-03,AU NBAC N193-112,112,9,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0009.jpg
1928-10-03,AU NBAC N193-112,112,10,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0010.jpg
1928-10-04,AU NBAC N193-112,112,11,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0011.jpg
1928-10-04,AU NBAC N193-112,112,12,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0012.jpg
1928-10-04,AU NBAC N193-112,112,13,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0013.jpg
1928-10-04,AU NBAC N193-112,112,14,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0014.jpg
1928-10-04,AU NBAC N193-112,112,15,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0015.jpg
1928-10-05,AU NBAC N193-112,112,16,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0016.jpg
1928-10-05,AU NBAC N193-112,112,17,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0017.jpg
1928-10-05,AU NBAC N193-112,112,18,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0018.jpg
1928-10-05,AU NBAC N193-112,112,19,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0019.jpg
1928-10-05,AU NBAC N193-112,112,20,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0020.jpg
1928-10-06,AU NBAC N193-112,112,21,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0021.jpg
1928-10-06,AU NBAC N193-112,112,22,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0022.jpg
1928-10-08,AU NBAC N193-112,112,23,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0023.jpg
1928-10-08,AU NBAC N193-112,112,24,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0024.jpg
1928-10-08,AU NBAC N193-112,112,25,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0025.jpg
1928-10-08,AU NBAC N193-112,112,26,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0026.jpg
1928-10-08,AU NBAC N193-112,112,27,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0027.jpg
1928-10-09,AU NBAC N193-112,112,28,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0028.jpg
1928-10-09,AU NBAC N193-112,112,29,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0029.jpg
1928-10-09,AU NBAC N193-112,112,30,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0030.jpg
1928-10-09,AU NBAC N193-112,112,31,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0031.jpg
1928-10-09,AU NBAC N193-112,112,32,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0032.jpg
1928-10-10,AU NBAC N193-112,112,33,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0033.jpg
1928-10-10,AU NBAC N193-112,112,34,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0034.jpg
1928-10-10,AU NBAC N193-112,112,35,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0035.jpg
1928-10-10,AU NBAC N193-112,112,36,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0036.jpg
1928-10-10,AU NBAC N193-112,112,37,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0037.jpg
1928-10-11,AU NBAC N193-112,112,38,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0038.jpg
1928-10-11,AU NBAC N193-112,112,39,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0039.jpg
1928-10-11,AU NBAC N193-112,112,40,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0040.jpg
1928-10-11,AU NBAC N193-112,112,41,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0041.jpg
1928-10-11,AU NBAC N193-112,112,42,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0042.jpg
1928-10-12,AU NBAC N193-112,112,43,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0043.jpg
1928-10-12,AU NBAC N193-112,112,44,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0044.jpg
1928-10-12,AU NBAC N193-112,112,45,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0045.jpg
1928-10-12,AU NBAC N193-112,112,46,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0046.jpg
1928-10-12,AU NBAC N193-112,112,47,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0047.jpg
1928-10-13,AU NBAC N193-112,112,48,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0048.jpg
1928-10-13,AU NBAC N193-112,112,49,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0049.jpg
1928-10-15,AU NBAC N193-112,112,50,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0050.jpg
1928-10-15,AU NBAC N193-112,112,51,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0051.jpg
1928-10-15,AU NBAC N193-112,112,52,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0052.jpg
1928-10-15,AU NBAC N193-112,112,53,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0053.jpg
1928-10-15,AU NBAC N193-112,112,54,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0054.jpg
1928-10-16,AU NBAC N193-112,112,55,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0055.jpg
1928-10-16,AU NBAC N193-112,112,56,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0056.jpg
1928-10-16,AU NBAC N193-112,112,57,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0057.jpg
1928-10-16,AU NBAC N193-112,112,58,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0058.jpg
1928-10-16,AU NBAC N193-112,112,59,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0059.jpg
1928-10-17,AU NBAC N193-112,112,60,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0060.jpg
1928-10-17,AU NBAC N193-112,112,61,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0061.jpg
1928-10-17,AU NBAC N193-112,112,62,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0062.jpg
1928-10-17,AU NBAC N193-112,112,63,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0063.jpg
1928-10-17,AU NBAC N193-112,112,64,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0064.jpg
1928-10-18,AU NBAC N193-112,112,65,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0065.jpg
1928-10-18,AU NBAC N193-112,112,66,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0066.jpg
1928-10-18,AU NBAC N193-112,112,67,N,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0067.jpg
1928-10-18,AU NBAC N193-112,112,68,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0068.jpg
1928-10-18,AU NBAC N193-112,112,69,A,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0069.jpg
1928-10-19,AU NBAC N193-112,112,70,M,1928,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-112&files=N193-112_0070.jpg
