date,vol_title,vol_num,page_num,session,year,image_url
1933-07-01,AU NBAC N193-131,131,1,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0001.jpg
1933-07-01,AU NBAC N193-131,131,2,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0002.jpg
1933-07-03,AU NBAC N193-131,131,3,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0003.jpg
1933-07-03,AU NBAC N193-131,131,4,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0004.jpg
1933-07-03,AU NBAC N193-131,131,5,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0005.jpg
1933-07-03,AU NBAC N193-131,131,6,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0006.jpg
1933-07-03,AU NBAC N193-131,131,7,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0007.jpg
1933-07-04,AU NBAC N193-131,131,8,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0008.jpg
1933-07-04,AU NBAC N193-131,131,9,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0009.jpg
1933-07-04,AU NBAC N193-131,131,10,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0010.jpg
1933-07-04,AU NBAC N193-131,131,11,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0011.jpg
1933-07-04,AU NBAC N193-131,131,12,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0012.jpg
1933-07-05,AU NBAC N193-131,131,13,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0013.jpg
1933-07-05,AU NBAC N193-131,131,14,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0014.jpg
1933-07-05,AU NBAC N193-131,131,15,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0015.jpg
1933-07-05,AU NBAC N193-131,131,16,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0016.jpg
1933-07-05,AU NBAC N193-131,131,17,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0017.jpg
1933-07-06,AU NBAC N193-131,131,18,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0018.jpg
1933-07-06,AU NBAC N193-131,131,19,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0019.jpg
1933-07-06,AU NBAC N193-131,131,20,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0020.jpg
1933-07-06,AU NBAC N193-131,131,21,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0021.jpg
1933-07-06,AU NBAC N193-131,131,22,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0022.jpg
1933-07-07,AU NBAC N193-131,131,23,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0023.jpg
1933-07-07,AU NBAC N193-131,131,24,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0024.jpg
1933-07-07,AU NBAC N193-131,131,25,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0025.jpg
1933-07-07,AU NBAC N193-131,131,26,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0026.jpg
1933-07-07,AU NBAC N193-131,131,27,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0027.jpg
1933-07-08,AU NBAC N193-131,131,28,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0028.jpg
1933-07-08,AU NBAC N193-131,131,29,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0029.jpg
1933-07-10,AU NBAC N193-131,131,30,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0030.jpg
1933-07-10,AU NBAC N193-131,131,31,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0031.jpg
1933-07-10,AU NBAC N193-131,131,32,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0032.jpg
1933-07-10,AU NBAC N193-131,131,33,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0033.jpg
1933-07-10,AU NBAC N193-131,131,34,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0034.jpg
1933-07-11,AU NBAC N193-131,131,35,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0035.jpg
1933-07-11,AU NBAC N193-131,131,36,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0036.jpg
1933-07-11,AU NBAC N193-131,131,37,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0037.jpg
1933-07-11,AU NBAC N193-131,131,38,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0038.jpg
1933-07-11,AU NBAC N193-131,131,39,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0039.jpg
1933-07-12,AU NBAC N193-131,131,40,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0040.jpg
1933-07-12,AU NBAC N193-131,131,41,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0041.jpg
1933-07-12,AU NBAC N193-131,131,42,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0042.jpg
1933-07-12,AU NBAC N193-131,131,43,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0043.jpg
1933-07-12,AU NBAC N193-131,131,44,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0044.jpg
1933-07-13,AU NBAC N193-131,131,45,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0045.jpg
1933-07-13,AU NBAC N193-131,131,46,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0046.jpg
1933-07-13,AU NBAC N193-131,131,47,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0047.jpg
1933-07-13,AU NBAC N193-131,131,48,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0048.jpg
1933-07-13,AU NBAC N193-131,131,49,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0049.jpg
1933-07-14,AU NBAC N193-131,131,50,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0050.jpg
1933-07-14,AU NBAC N193-131,131,51,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0051.jpg
1933-07-14,AU NBAC N193-131,131,52,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0052.jpg
1933-07-14,AU NBAC N193-131,131,53,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0053.jpg
1933-07-14,AU NBAC N193-131,131,54,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0054.jpg
1933-07-15,AU NBAC N193-131,131,55,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0055.jpg
1933-07-15,AU NBAC N193-131,131,56,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0056.jpg
1933-07-17,AU NBAC N193-131,131,57,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0057.jpg
1933-07-17,AU NBAC N193-131,131,58,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0058.jpg
1933-07-17,AU NBAC N193-131,131,59,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0059.jpg
1933-07-17,AU NBAC N193-131,131,60,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0060.jpg
1933-07-17,AU NBAC N193-131,131,61,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0061.jpg
1933-07-18,AU NBAC N193-131,131,62,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0062.jpg
1933-07-18,AU NBAC N193-131,131,63,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0063.jpg
1933-07-18,AU NBAC N193-131,131,64,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0064.jpg
1933-07-18,AU NBAC N193-131,131,65,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0065.jpg
1933-07-18,AU NBAC N193-131,131,66,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0066.jpg
1933-07-19,AU NBAC N193-131,131,67,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0067.jpg
1933-07-19,AU NBAC N193-131,131,68,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0068.jpg
1933-07-19,AU NBAC N193-131,131,69,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0069.jpg
1933-07-19,AU NBAC N193-131,131,70,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0070.jpg
1933-07-19,AU NBAC N193-131,131,71,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0071.jpg
1933-07-20,AU NBAC N193-131,131,72,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0072.jpg
1933-07-20,AU NBAC N193-131,131,73,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0073.jpg
1933-07-20,AU NBAC N193-131,131,74,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0074.jpg
1933-07-20,AU NBAC N193-131,131,75,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0075.jpg
1933-07-20,AU NBAC N193-131,131,76,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0076.jpg
1933-07-21,AU NBAC N193-131,131,77,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0077.jpg
1933-07-21,AU NBAC N193-131,131,78,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0078.jpg
1933-07-21,AU NBAC N193-131,131,79,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0079.jpg
1933-07-21,AU NBAC N193-131,131,80,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0080.jpg
1933-07-21,AU NBAC N193-131,131,81,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0081.jpg
1933-07-22,AU NBAC N193-131,131,82,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0082.jpg
1933-07-22,AU NBAC N193-131,131,83,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0083.jpg
1933-07-24,AU NBAC N193-131,131,84,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0084.jpg
1933-07-24,AU NBAC N193-131,131,85,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0085.jpg
1933-07-24,AU NBAC N193-131,131,86,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0086.jpg
1933-07-24,AU NBAC N193-131,131,87,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0087.jpg
1933-07-24,AU NBAC N193-131,131,88,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0088.jpg
1933-07-25,AU NBAC N193-131,131,89,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0089.jpg
1933-07-25,AU NBAC N193-131,131,90,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0090.jpg
1933-07-25,AU NBAC N193-131,131,91,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0091.jpg
1933-07-25,AU NBAC N193-131,131,92,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0092.jpg
1933-07-25,AU NBAC N193-131,131,93,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0093.jpg
1933-07-26,AU NBAC N193-131,131,94,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0094.jpg
1933-07-26,AU NBAC N193-131,131,95,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0095.jpg
1933-07-26,AU NBAC N193-131,131,96,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0096.jpg
1933-07-26,AU NBAC N193-131,131,97,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0097.jpg
1933-07-26,AU NBAC N193-131,131,98,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0098.jpg
1933-07-27,AU NBAC N193-131,131,99,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0099.jpg
1933-07-27,AU NBAC N193-131,131,100,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0100.jpg
1933-07-27,AU NBAC N193-131,131,101,N,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0101.jpg
1933-07-27,AU NBAC N193-131,131,102,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0102.jpg
1933-07-27,AU NBAC N193-131,131,103,A,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0103.jpg
1933-07-28,AU NBAC N193-131,131,104,M,1933,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-131&files=N193-131_0104.jpg
