date,vol_title,vol_num,page_num,session,year,image_url
1939-01-04,AU NBAC N193-153,153,14,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0014.jpg
1939-01-04,AU NBAC N193-153,153,15,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0015.jpg
1939-01-04,AU NBAC N193-153,153,16,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0016.jpg
1939-01-04,AU NBAC N193-153,153,17,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0017.jpg
1939-01-04,AU NBAC N193-153,153,18,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0018.jpg
1939-01-05,AU NBAC N193-153,153,19,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0019.jpg
1939-01-05,AU NBAC N193-153,153,20,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0020.jpg
1939-01-05,AU NBAC N193-153,153,21,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0021.jpg
1939-01-05,AU NBAC N193-153,153,22,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0022.jpg
1939-01-05,AU NBAC N193-153,153,23,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0023.jpg
1939-01-05,AU NBAC N193-153,153,24,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0024.jpg
1939-01-05,AU NBAC N193-153,153,25,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0025.jpg
1939-01-05,AU NBAC N193-153,153,26,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0026.jpg
1939-01-05,AU NBAC N193-153,153,27,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0027.jpg
1939-01-06,AU NBAC N193-153,153,28,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0028.jpg
1939-01-06,AU NBAC N193-153,153,29,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0029.jpg
1939-01-06,AU NBAC N193-153,153,30,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0030.jpg
1939-01-06,AU NBAC N193-153,153,31,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0031.jpg
1939-01-06,AU NBAC N193-153,153,32,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0032.jpg
1939-01-06,AU NBAC N193-153,153,33,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0033.jpg
1939-01-06,AU NBAC N193-153,153,34,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0034.jpg
1939-01-06,AU NBAC N193-153,153,35,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0035.jpg
1939-01-06,AU NBAC N193-153,153,36,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0036.jpg
1939-01-07,AU NBAC N193-153,153,37,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0037.jpg
1939-01-07,AU NBAC N193-153,153,38,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0038.jpg
1939-01-07,AU NBAC N193-153,153,39,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0039.jpg
1939-01-09,AU NBAC N193-153,153,40,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0040.jpg
1939-01-09,AU NBAC N193-153,153,41,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0041.jpg
1939-01-09,AU NBAC N193-153,153,42,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0042.jpg
1939-01-09,AU NBAC N193-153,153,43,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0043.jpg
1939-01-09,AU NBAC N193-153,153,44,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0044.jpg
1939-01-09,AU NBAC N193-153,153,45,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0045.jpg
1939-01-09,AU NBAC N193-153,153,46,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0046.jpg
1939-01-09,AU NBAC N193-153,153,47,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0047.jpg
1939-01-09,AU NBAC N193-153,153,48,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0048.jpg
1939-01-10,AU NBAC N193-153,153,49,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0049.jpg
1939-01-10,AU NBAC N193-153,153,50,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0050.jpg
1939-01-10,AU NBAC N193-153,153,51,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0051.jpg
1939-01-10,AU NBAC N193-153,153,52,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0052.jpg
1939-01-10,AU NBAC N193-153,153,53,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0053.jpg
1939-01-10,AU NBAC N193-153,153,54,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0054.jpg
1939-01-10,AU NBAC N193-153,153,55,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0055.jpg
1939-01-10,AU NBAC N193-153,153,56,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0056.jpg
1939-01-10,AU NBAC N193-153,153,57,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0057.jpg
1939-01-11,AU NBAC N193-153,153,58,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0058.jpg
1939-01-11,AU NBAC N193-153,153,59,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0059.jpg
1939-01-11,AU NBAC N193-153,153,60,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0060.jpg
1939-01-11,AU NBAC N193-153,153,61,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0061.jpg
1939-01-11,AU NBAC N193-153,153,62,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0062.jpg
1939-01-11,AU NBAC N193-153,153,63,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0063.jpg
1939-01-11,AU NBAC N193-153,153,64,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0064.jpg
1939-01-11,AU NBAC N193-153,153,65,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0065.jpg
1939-01-11,AU NBAC N193-153,153,66,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0066.jpg
1939-01-12,AU NBAC N193-153,153,67,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0067.jpg
1939-01-12,AU NBAC N193-153,153,68,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0068.jpg
1939-01-12,AU NBAC N193-153,153,69,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0069.jpg
1939-01-12,AU NBAC N193-153,153,70,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0070.jpg
1939-01-12,AU NBAC N193-153,153,71,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0071.jpg
1939-01-12,AU NBAC N193-153,153,72,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0072.jpg
1939-01-12,AU NBAC N193-153,153,73,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0073.jpg
1939-01-12,AU NBAC N193-153,153,74,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0074.jpg
1939-01-12,AU NBAC N193-153,153,75,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0075.jpg
1939-01-13,AU NBAC N193-153,153,76,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0076.jpg
1939-01-13,AU NBAC N193-153,153,77,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0077.jpg
1939-01-13,AU NBAC N193-153,153,78,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0078.jpg
1939-01-13,AU NBAC N193-153,153,79,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0079.jpg
1939-01-13,AU NBAC N193-153,153,80,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0080.jpg
1939-01-13,AU NBAC N193-153,153,81,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0081.jpg
1939-01-13,AU NBAC N193-153,153,82,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0082.jpg
1939-01-13,AU NBAC N193-153,153,83,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0083.jpg
1939-01-13,AU NBAC N193-153,153,84,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0084.jpg
1939-01-14,AU NBAC N193-153,153,85,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0085.jpg
1939-01-14,AU NBAC N193-153,153,86,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0086.jpg
1939-01-14,AU NBAC N193-153,153,87,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0087.jpg
1939-01-16,AU NBAC N193-153,153,88,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0088.jpg
1939-01-16,AU NBAC N193-153,153,89,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0089.jpg
1939-01-16,AU NBAC N193-153,153,90,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0090.jpg
1939-01-16,AU NBAC N193-153,153,91,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0091.jpg
1939-01-16,AU NBAC N193-153,153,92,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0092.jpg
1939-01-16,AU NBAC N193-153,153,93,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0093.jpg
1939-01-16,AU NBAC N193-153,153,94,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0094.jpg
1939-01-16,AU NBAC N193-153,153,95,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0095.jpg
1939-01-16,AU NBAC N193-153,153,96,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0096.jpg
1939-01-17,AU NBAC N193-153,153,97,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0097.jpg
1939-01-17,AU NBAC N193-153,153,98,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0098.jpg
1939-01-17,AU NBAC N193-153,153,99,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0099.jpg
1939-01-17,AU NBAC N193-153,153,100,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0100.jpg
1939-01-17,AU NBAC N193-153,153,101,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0101.jpg
1939-01-17,AU NBAC N193-153,153,102,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0102.jpg
1939-01-17,AU NBAC N193-153,153,103,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0103.jpg
1939-01-17,AU NBAC N193-153,153,104,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0104.jpg
1939-01-17,AU NBAC N193-153,153,105,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0105.jpg
1939-01-18,AU NBAC N193-153,153,106,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0106.jpg
1939-01-18,AU NBAC N193-153,153,107,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0107.jpg
1939-01-18,AU NBAC N193-153,153,108,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0108.jpg
1939-01-18,AU NBAC N193-153,153,109,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0109.jpg
1939-01-18,AU NBAC N193-153,153,110,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0110.jpg
1939-01-18,AU NBAC N193-153,153,111,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0111.jpg
1939-01-18,AU NBAC N193-153,153,112,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0112.jpg
1939-01-18,AU NBAC N193-153,153,113,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0113.jpg
1939-01-18,AU NBAC N193-153,153,114,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0114.jpg
1939-01-19,AU NBAC N193-153,153,115,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0115.jpg
1939-01-19,AU NBAC N193-153,153,116,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0116.jpg
1939-01-19,AU NBAC N193-153,153,117,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0117.jpg
1939-01-19,AU NBAC N193-153,153,118,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0118.jpg
1939-01-19,AU NBAC N193-153,153,119,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0119.jpg
1939-01-19,AU NBAC N193-153,153,120,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0120.jpg
1939-01-19,AU NBAC N193-153,153,121,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0121.jpg
1939-01-19,AU NBAC N193-153,153,122,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0122.jpg
1939-01-19,AU NBAC N193-153,153,123,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0123.jpg
1939-01-20,AU NBAC N193-153,153,124,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0124.jpg
1939-01-20,AU NBAC N193-153,153,125,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0125.jpg
1939-01-20,AU NBAC N193-153,153,126,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0126.jpg
1939-01-20,AU NBAC N193-153,153,127,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0127.jpg
1939-01-20,AU NBAC N193-153,153,128,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0128.jpg
1939-01-20,AU NBAC N193-153,153,129,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0129.jpg
1939-01-20,AU NBAC N193-153,153,130,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0130.jpg
1939-01-20,AU NBAC N193-153,153,131,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0131.jpg
1939-01-20,AU NBAC N193-153,153,132,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0132.jpg
1939-01-21,AU NBAC N193-153,153,133,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0133.jpg
1939-01-21,AU NBAC N193-153,153,134,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0134.jpg
1939-01-21,AU NBAC N193-153,153,135,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0135.jpg
1939-01-23,AU NBAC N193-153,153,136,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0136.jpg
1939-01-23,AU NBAC N193-153,153,137,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0137.jpg
1939-01-23,AU NBAC N193-153,153,138,M,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0138.jpg
1939-01-23,AU NBAC N193-153,153,139,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0139.jpg
1939-01-23,AU NBAC N193-153,153,140,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0140.jpg
1939-01-23,AU NBAC N193-153,153,141,N,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0141.jpg
1939-01-23,AU NBAC N193-153,153,142,A,1939,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-153&files=N193-153_0142.jpg
