date,vol_title,vol_num,page_num,session,year,image_url
1908-10-07,AU NBAC N193-032,32,21,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0021.jpg
1908-10-07,AU NBAC N193-032,32,22,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0022.jpg
1908-10-08,AU NBAC N193-032,32,23,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0023.jpg
1908-10-08,AU NBAC N193-032,32,24,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0024.jpg
1908-10-08,AU NBAC N193-032,32,25,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0025.jpg
1908-10-08,AU NBAC N193-032,32,26,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0026.jpg
1908-10-08,AU NBAC N193-032,32,27,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0027.jpg
1908-10-09,AU NBAC N193-032,32,28,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0028.jpg
1908-10-09,AU NBAC N193-032,32,29,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0029.jpg
1908-10-09,AU NBAC N193-032,32,30,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0030.jpg
1908-10-09,AU NBAC N193-032,32,31,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0031.jpg
1908-10-09,AU NBAC N193-032,32,32,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0032.jpg
1908-10-10,AU NBAC N193-032,32,33,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0033.jpg
1908-10-10,AU NBAC N193-032,32,34,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0034.jpg
1908-10-12,AU NBAC N193-032,32,35,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0035.jpg
1908-10-12,AU NBAC N193-032,32,36,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0036.jpg
1908-10-12,AU NBAC N193-032,32,37,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0037.jpg
1908-10-12,AU NBAC N193-032,32,38,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0038.jpg
1908-10-12,AU NBAC N193-032,32,39,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0039.jpg
1908-10-13,AU NBAC N193-032,32,40,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0040.jpg
1908-10-13,AU NBAC N193-032,32,41,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0041.jpg
1908-10-13,AU NBAC N193-032,32,42,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0042.jpg
1908-10-13,AU NBAC N193-032,32,43,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0043.jpg
1908-10-13,AU NBAC N193-032,32,44,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0044.jpg
1908-10-14,AU NBAC N193-032,32,45,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0045.jpg
1908-10-14,AU NBAC N193-032,32,46,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0046.jpg
1908-10-14,AU NBAC N193-032,32,47,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0047.jpg
1908-10-14,AU NBAC N193-032,32,48,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0048.jpg
1908-10-14,AU NBAC N193-032,32,49,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0049.jpg
1908-10-15,AU NBAC N193-032,32,50,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0050.jpg
1908-10-15,AU NBAC N193-032,32,51,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0051.jpg
1908-10-15,AU NBAC N193-032,32,52,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0052.jpg
1908-10-15,AU NBAC N193-032,32,53,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0053.jpg
1908-10-15,AU NBAC N193-032,32,54,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0054.jpg
1908-10-16,AU NBAC N193-032,32,55,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0055.jpg
1908-10-16,AU NBAC N193-032,32,56,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0056.jpg
1908-10-16,AU NBAC N193-032,32,57,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0057.jpg
1908-10-16,AU NBAC N193-032,32,58,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0058.jpg
1908-10-16,AU NBAC N193-032,32,59,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0059.jpg
1908-10-17,AU NBAC N193-032,32,60,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0060.jpg
1908-10-17,AU NBAC N193-032,32,61,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0061.jpg
1908-10-19,AU NBAC N193-032,32,62,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0062.jpg
1908-10-19,AU NBAC N193-032,32,63,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0063.jpg
1908-10-19,AU NBAC N193-032,32,64,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0064.jpg
1908-10-19,AU NBAC N193-032,32,65,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0065.jpg
1908-10-19,AU NBAC N193-032,32,66,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0066.jpg
1908-10-20,AU NBAC N193-032,32,67,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0067.jpg
1908-10-20,AU NBAC N193-032,32,68,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0068.jpg
1908-10-20,AU NBAC N193-032,32,69,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0069.jpg
1908-10-20,AU NBAC N193-032,32,70,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0070.jpg
1908-10-20,AU NBAC N193-032,32,71,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0071.jpg
1908-10-21,AU NBAC N193-032,32,72,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0072.jpg
1908-10-21,AU NBAC N193-032,32,73,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0073.jpg
1908-10-21,AU NBAC N193-032,32,74,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0074.jpg
1908-10-21,AU NBAC N193-032,32,75,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0075.jpg
1908-10-21,AU NBAC N193-032,32,76,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0076.jpg
1908-10-22,AU NBAC N193-032,32,77,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0077.jpg
1908-10-22,AU NBAC N193-032,32,78,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0078.jpg
1908-10-22,AU NBAC N193-032,32,79,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0079.jpg
1908-10-22,AU NBAC N193-032,32,80,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0080.jpg
1908-10-22,AU NBAC N193-032,32,81,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0081.jpg
1908-10-23,AU NBAC N193-032,32,82,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0082.jpg
1908-10-23,AU NBAC N193-032,32,83,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0083.jpg
1908-10-23,AU NBAC N193-032,32,84,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0084.jpg
1908-10-23,AU NBAC N193-032,32,85,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0085.jpg
1908-10-23,AU NBAC N193-032,32,86,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0086.jpg
1908-10-24,AU NBAC N193-032,32,87,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0087.jpg
1908-10-24,AU NBAC N193-032,32,88,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0088.jpg
1908-10-26,AU NBAC N193-032,32,89,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0089.jpg
1908-10-26,AU NBAC N193-032,32,90,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0090.jpg
1908-10-26,AU NBAC N193-032,32,91,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0091.jpg
1908-10-26,AU NBAC N193-032,32,92,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0092.jpg
1908-10-26,AU NBAC N193-032,32,93,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0093.jpg
1908-10-27,AU NBAC N193-032,32,94,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0094.jpg
1908-10-27,AU NBAC N193-032,32,95,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0095.jpg
1908-10-27,AU NBAC N193-032,32,96,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0096.jpg
1908-10-27,AU NBAC N193-032,32,97,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0097.jpg
1908-10-27,AU NBAC N193-032,32,98,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0098.jpg
1908-10-28,AU NBAC N193-032,32,99,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0099.jpg
1908-10-28,AU NBAC N193-032,32,100,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0100.jpg
1908-10-28,AU NBAC N193-032,32,101,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0101.jpg
1908-10-28,AU NBAC N193-032,32,102,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0102.jpg
1908-10-28,AU NBAC N193-032,32,103,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0103.jpg
1908-10-29,AU NBAC N193-032,32,104,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0104.jpg
1908-10-29,AU NBAC N193-032,32,105,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0105.jpg
1908-10-29,AU NBAC N193-032,32,106,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0106.jpg
1908-10-29,AU NBAC N193-032,32,107,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0107.jpg
1908-10-29,AU NBAC N193-032,32,108,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0108.jpg
1908-10-30,AU NBAC N193-032,32,109,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0109.jpg
1908-10-30,AU NBAC N193-032,32,110,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0110.jpg
1908-10-30,AU NBAC N193-032,32,111,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0111.jpg
1908-10-30,AU NBAC N193-032,32,112,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0112.jpg
1908-10-30,AU NBAC N193-032,32,113,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0113.jpg
1908-10-31,AU NBAC N193-032,32,114,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0114.jpg
1908-10-31,AU NBAC N193-032,32,115,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0115.jpg
1908-11-02,AU NBAC N193-032,32,116,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0116.jpg
1908-11-02,AU NBAC N193-032,32,117,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0117.jpg
1908-11-02,AU NBAC N193-032,32,118,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0118.jpg
1908-11-02,AU NBAC N193-032,32,119,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0119.jpg
1908-11-02,AU NBAC N193-032,32,120,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0120.jpg
1908-11-03,AU NBAC N193-032,32,121,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0121.jpg
1908-11-03,AU NBAC N193-032,32,122,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0122.jpg
1908-11-03,AU NBAC N193-032,32,123,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0123.jpg
1908-11-03,AU NBAC N193-032,32,124,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0124.jpg
1908-11-03,AU NBAC N193-032,32,125,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0125.jpg
1908-11-04,AU NBAC N193-032,32,126,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0126.jpg
1908-11-04,AU NBAC N193-032,32,127,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0127.jpg
1908-11-04,AU NBAC N193-032,32,128,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0128.jpg
1908-11-04,AU NBAC N193-032,32,129,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0129.jpg
1908-11-04,AU NBAC N193-032,32,130,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0130.jpg
1908-11-05,AU NBAC N193-032,32,131,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0131.jpg
1908-11-05,AU NBAC N193-032,32,132,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0132.jpg
1908-11-05,AU NBAC N193-032,32,133,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0133.jpg
1908-11-05,AU NBAC N193-032,32,134,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0134.jpg
1908-11-05,AU NBAC N193-032,32,135,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0135.jpg
1908-11-06,AU NBAC N193-032,32,136,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0136.jpg
1908-11-06,AU NBAC N193-032,32,137,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0137.jpg
1908-11-06,AU NBAC N193-032,32,138,N,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0138.jpg
1908-11-06,AU NBAC N193-032,32,139,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0139.jpg
1908-11-06,AU NBAC N193-032,32,140,A,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0140.jpg
1908-11-07,AU NBAC N193-032,32,141,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0141.jpg
1908-11-07,AU NBAC N193-032,32,142,M,1908,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-032&files=N193-032_0142.jpg
