date,vol_title,vol_num,page_num,session,year,image_url
1913-01-06,AU NBAC N193-049,49,1,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0001.jpg
1913-01-06,AU NBAC N193-049,49,2,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0002.jpg
1913-01-06,AU NBAC N193-049,49,3,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0003.jpg
1913-01-06,AU NBAC N193-049,49,4,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0004.jpg
1913-01-06,AU NBAC N193-049,49,5,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0005.jpg
1913-01-07,AU NBAC N193-049,49,6,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0006.jpg
1913-01-07,AU NBAC N193-049,49,7,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0007.jpg
1913-01-07,AU NBAC N193-049,49,8,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0008.jpg
1913-01-07,AU NBAC N193-049,49,9,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0009.jpg
1913-01-07,AU NBAC N193-049,49,10,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0010.jpg
1913-01-08,AU NBAC N193-049,49,11,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0011.jpg
1913-01-08,AU NBAC N193-049,49,12,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0012.jpg
1913-01-08,AU NBAC N193-049,49,13,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0013.jpg
1913-01-08,AU NBAC N193-049,49,14,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0014.jpg
1913-01-09,AU NBAC N193-049,49,15,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0015.jpg
1913-01-09,AU NBAC N193-049,49,16,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0016.jpg
1913-01-09,AU NBAC N193-049,49,17,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0017.jpg
1913-01-09,AU NBAC N193-049,49,18,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0018.jpg
1913-01-09,AU NBAC N193-049,49,19,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0019.jpg
1913-01-10,AU NBAC N193-049,49,20,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0020.jpg
1913-01-10,AU NBAC N193-049,49,21,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0021.jpg
1913-01-10,AU NBAC N193-049,49,22,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0022.jpg
1913-01-10,AU NBAC N193-049,49,23,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0023.jpg
1913-01-10,AU NBAC N193-049,49,24,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0024.jpg
1913-01-11,AU NBAC N193-049,49,25,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0025.jpg
1913-01-11,AU NBAC N193-049,49,26,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0026.jpg
1913-01-13,AU NBAC N193-049,49,27,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0027.jpg
1913-01-13,AU NBAC N193-049,49,28,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0028.jpg
1913-01-13,AU NBAC N193-049,49,29,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0029.jpg
1913-01-13,AU NBAC N193-049,49,30,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0030.jpg
1913-01-14,AU NBAC N193-049,49,31,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0031.jpg
1913-01-14,AU NBAC N193-049,49,32,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0032.jpg
1913-01-14,AU NBAC N193-049,49,33,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0033.jpg
1913-01-14,AU NBAC N193-049,49,34,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0034.jpg
1913-01-14,AU NBAC N193-049,49,35,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0035.jpg
1913-01-15,AU NBAC N193-049,49,36,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0036.jpg
1913-01-15,AU NBAC N193-049,49,37,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0037.jpg
1913-01-15,AU NBAC N193-049,49,38,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0038.jpg
1913-01-15,AU NBAC N193-049,49,39,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0039.jpg
1913-01-15,AU NBAC N193-049,49,40,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0040.jpg
1913-01-16,AU NBAC N193-049,49,41,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0041.jpg
1913-01-16,AU NBAC N193-049,49,42,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0042.jpg
1913-01-16,AU NBAC N193-049,49,43,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0043.jpg
1913-01-16,AU NBAC N193-049,49,44,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0044.jpg
1913-01-16,AU NBAC N193-049,49,45,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0045.jpg
1913-01-17,AU NBAC N193-049,49,46,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0046.jpg
1913-01-17,AU NBAC N193-049,49,47,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0047.jpg
1913-01-17,AU NBAC N193-049,49,48,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0048.jpg
1913-01-17,AU NBAC N193-049,49,49,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0049.jpg
1913-01-17,AU NBAC N193-049,49,50,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0050.jpg
1913-01-18,AU NBAC N193-049,49,51,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0051.jpg
1913-01-18,AU NBAC N193-049,49,52,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0052.jpg
1913-01-20,AU NBAC N193-049,49,53,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0053.jpg
1913-01-20,AU NBAC N193-049,49,54,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0054.jpg
1913-01-20,AU NBAC N193-049,49,55,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0055.jpg
1913-01-20,AU NBAC N193-049,49,56,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0056.jpg
1913-01-20,AU NBAC N193-049,49,57,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0057.jpg
1913-01-21,AU NBAC N193-049,49,58,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0058.jpg
1913-01-21,AU NBAC N193-049,49,59,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0059.jpg
1913-01-21,AU NBAC N193-049,49,60,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0060.jpg
1913-01-21,AU NBAC N193-049,49,61,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0061.jpg
1913-01-21,AU NBAC N193-049,49,62,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0062.jpg
1913-01-22,AU NBAC N193-049,49,63,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0063.jpg
1913-01-22,AU NBAC N193-049,49,64,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0064.jpg
1913-01-22,AU NBAC N193-049,49,65,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0065.jpg
1913-01-22,AU NBAC N193-049,49,66,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0066.jpg
1913-01-22,AU NBAC N193-049,49,67,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0067.jpg
1913-01-23,AU NBAC N193-049,49,68,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0068.jpg
1913-01-23,AU NBAC N193-049,49,69,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0069.jpg
1913-01-23,AU NBAC N193-049,49,70,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0070.jpg
1913-01-23,AU NBAC N193-049,49,71,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0071.jpg
1913-01-23,AU NBAC N193-049,49,72,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0072.jpg
1913-01-24,AU NBAC N193-049,49,73,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0073.jpg
1913-01-24,AU NBAC N193-049,49,74,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0074.jpg
1913-01-24,AU NBAC N193-049,49,75,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0075.jpg
1913-01-24,AU NBAC N193-049,49,76,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0076.jpg
1913-01-24,AU NBAC N193-049,49,77,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0077.jpg
1913-01-25,AU NBAC N193-049,49,78,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0078.jpg
1913-01-25,AU NBAC N193-049,49,79,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0079.jpg
1913-01-28,AU NBAC N193-049,49,80,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0080.jpg
1913-01-28,AU NBAC N193-049,49,81,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0081.jpg
1913-01-28,AU NBAC N193-049,49,82,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0082.jpg
1913-01-28,AU NBAC N193-049,49,83,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0083.jpg
1913-01-28,AU NBAC N193-049,49,84,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0084.jpg
1913-01-29,AU NBAC N193-049,49,85,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0085.jpg
1913-01-29,AU NBAC N193-049,49,86,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0086.jpg
1913-01-29,AU NBAC N193-049,49,87,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0087.jpg
1913-01-29,AU NBAC N193-049,49,88,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0088.jpg
1913-01-29,AU NBAC N193-049,49,89,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0089.jpg
1913-01-30,AU NBAC N193-049,49,90,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0090.jpg
1913-01-30,AU NBAC N193-049,49,91,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0091.jpg
1913-01-30,AU NBAC N193-049,49,92,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0092.jpg
1913-01-30,AU NBAC N193-049,49,93,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0093.jpg
1913-01-30,AU NBAC N193-049,49,94,A,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0094.jpg
1913-01-31,AU NBAC N193-049,49,95,M,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0095.jpg
1913-01-31,AU NBAC N193-049,49,96,N,1913,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-049&files=N193-049_0096.jpg
