date,vol_title,vol_num,page_num,session,year,image_url
1935-07-08,AU NBAC N193-139,139,38,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0038.jpg
1935-07-09,AU NBAC N193-139,139,39,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0039.jpg
1935-07-09,AU NBAC N193-139,139,40,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0040.jpg
1935-07-09,AU NBAC N193-139,139,41,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0041.jpg
1935-07-09,AU NBAC N193-139,139,42,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0042.jpg
1935-07-09,AU NBAC N193-139,139,43,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0043.jpg
1935-07-09,AU NBAC N193-139,139,44,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0044.jpg
1935-07-10,AU NBAC N193-139,139,45,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0045.jpg
1935-07-10,AU NBAC N193-139,139,46,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0046.jpg
1935-07-10,AU NBAC N193-139,139,47,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0047.jpg
1935-07-10,AU NBAC N193-139,139,48,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0048.jpg
1935-07-10,AU NBAC N193-139,139,49,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0049.jpg
1935-07-10,AU NBAC N193-139,139,50,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0050.jpg
1935-07-11,AU NBAC N193-139,139,51,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0051.jpg
1935-07-11,AU NBAC N193-139,139,52,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0052.jpg
1935-07-11,AU NBAC N193-139,139,53,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0053.jpg
1935-07-11,AU NBAC N193-139,139,54,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0054.jpg
1935-07-11,AU NBAC N193-139,139,55,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0055.jpg
1935-07-11,AU NBAC N193-139,139,56,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0056.jpg
1935-07-12,AU NBAC N193-139,139,57,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0057.jpg
1935-07-12,AU NBAC N193-139,139,58,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0058.jpg
1935-07-12,AU NBAC N193-139,139,59,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0059.jpg
1935-07-12,AU NBAC N193-139,139,60,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0060.jpg
1935-07-12,AU NBAC N193-139,139,61,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0061.jpg
1935-07-12,AU NBAC N193-139,139,62,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0062.jpg
1935-07-13,AU NBAC N193-139,139,63,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0063.jpg
1935-07-13,AU NBAC N193-139,139,65,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0065.jpg
1935-07-15,AU NBAC N193-139,139,66,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0066.jpg
1935-07-15,AU NBAC N193-139,139,67,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0067.jpg
1935-07-15,AU NBAC N193-139,139,68,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0068.jpg
1935-07-15,AU NBAC N193-139,139,69,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0069.jpg
1935-07-15,AU NBAC N193-139,139,70,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0070.jpg
1935-07-15,AU NBAC N193-139,139,71,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0071.jpg
1935-07-16,AU NBAC N193-139,139,72,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0072.jpg
1935-07-16,AU NBAC N193-139,139,73,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0073.jpg
1935-07-16,AU NBAC N193-139,139,74,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0074.jpg
1935-07-16,AU NBAC N193-139,139,75,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0075.jpg
1935-07-16,AU NBAC N193-139,139,76,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0076.jpg
1935-07-16,AU NBAC N193-139,139,77,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0077.jpg
1935-07-17,AU NBAC N193-139,139,78,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0078.jpg
1935-07-17,AU NBAC N193-139,139,79,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0079.jpg
1935-07-17,AU NBAC N193-139,139,80,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0080.jpg
1935-07-17,AU NBAC N193-139,139,81,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0081.jpg
1935-07-17,AU NBAC N193-139,139,82,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0082.jpg
1935-07-17,AU NBAC N193-139,139,83,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0083.jpg
1935-07-18,AU NBAC N193-139,139,84,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0084.jpg
1935-07-18,AU NBAC N193-139,139,85,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0085.jpg
1935-07-18,AU NBAC N193-139,139,86,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0086.jpg
1935-07-18,AU NBAC N193-139,139,87,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0087.jpg
1935-07-18,AU NBAC N193-139,139,88,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0088.jpg
1935-07-18,AU NBAC N193-139,139,89,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0089.jpg
1935-07-19,AU NBAC N193-139,139,90,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0090.jpg
1935-07-19,AU NBAC N193-139,139,91,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0091.jpg
1935-07-19,AU NBAC N193-139,139,92,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0092.jpg
1935-07-19,AU NBAC N193-139,139,93,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0093.jpg
1935-07-19,AU NBAC N193-139,139,94,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0094.jpg
1935-07-19,AU NBAC N193-139,139,95,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0095.jpg
1935-07-20,AU NBAC N193-139,139,96,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0096.jpg
1935-07-20,AU NBAC N193-139,139,97,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0097.jpg
1935-07-22,AU NBAC N193-139,139,98,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0098.jpg
1935-07-22,AU NBAC N193-139,139,99,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0099.jpg
1935-07-22,AU NBAC N193-139,139,100,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0100.jpg
1935-07-22,AU NBAC N193-139,139,101,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0101.jpg
1935-07-22,AU NBAC N193-139,139,102,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0102.jpg
1935-07-22,AU NBAC N193-139,139,103,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0103.jpg
1935-07-23,AU NBAC N193-139,139,104,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0104.jpg
1935-07-23,AU NBAC N193-139,139,105,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0105.jpg
1935-07-23,AU NBAC N193-139,139,106,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0106.jpg
1935-07-23,AU NBAC N193-139,139,107,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0107.jpg
1935-07-23,AU NBAC N193-139,139,108,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0108.jpg
1935-07-23,AU NBAC N193-139,139,109,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0109.jpg
1935-07-24,AU NBAC N193-139,139,110,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0110.jpg
1935-07-24,AU NBAC N193-139,139,111,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0111.jpg
1935-07-24,AU NBAC N193-139,139,112,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0112.jpg
1935-07-24,AU NBAC N193-139,139,113,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0113.jpg
1935-07-24,AU NBAC N193-139,139,114,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0114.jpg
1935-07-24,AU NBAC N193-139,139,115,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0115.jpg
1935-07-25,AU NBAC N193-139,139,116,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0116.jpg
1935-07-25,AU NBAC N193-139,139,117,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0117.jpg
1935-07-25,AU NBAC N193-139,139,118,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0118.jpg
1935-07-25,AU NBAC N193-139,139,119,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0119.jpg
1935-07-25,AU NBAC N193-139,139,120,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0120.jpg
1935-07-25,AU NBAC N193-139,139,121,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0121.jpg
1935-07-26,AU NBAC N193-139,139,122,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0122.jpg
1935-07-26,AU NBAC N193-139,139,123,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0123.jpg
1935-07-26,AU NBAC N193-139,139,124,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0124.jpg
1935-07-26,AU NBAC N193-139,139,125,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0125.jpg
1935-07-26,AU NBAC N193-139,139,126,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0126.jpg
1935-07-26,AU NBAC N193-139,139,127,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0127.jpg
1935-07-27,AU NBAC N193-139,139,128,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0128.jpg
1935-07-27,AU NBAC N193-139,139,129,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0129.jpg
1935-07-29,AU NBAC N193-139,139,130,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0130.jpg
1935-07-29,AU NBAC N193-139,139,131,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0131.jpg
1935-07-29,AU NBAC N193-139,139,132,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0132.jpg
1935-07-29,AU NBAC N193-139,139,133,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0133.jpg
1935-07-29,AU NBAC N193-139,139,134,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0134.jpg
1935-07-29,AU NBAC N193-139,139,135,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0135.jpg
1935-07-30,AU NBAC N193-139,139,136,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0136.jpg
1935-07-30,AU NBAC N193-139,139,137,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0137.jpg
1935-07-30,AU NBAC N193-139,139,138,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0138.jpg
1935-07-30,AU NBAC N193-139,139,139,N,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0139.jpg
1935-07-30,AU NBAC N193-139,139,140,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0140.jpg
1935-07-30,AU NBAC N193-139,139,141,A,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0141.jpg
1935-07-31,AU NBAC N193-139,139,142,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0142.jpg
1935-07-31,AU NBAC N193-139,139,143,M,1935,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-139&files=N193-139_0143.jpg
