date,vol_title,vol_num,page_num,session,year,image_url
1903-07-01,AU NBAC N193-011,11,1,M,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0001.jpg
1903-07-01,AU NBAC N193-011,11,2,N,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0002.jpg
1903-07-01,AU NBAC N193-011,11,3,N,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0003.jpg
1903-07-01,AU NBAC N193-011,11,4,A,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0004.jpg
1903-07-01,AU NBAC N193-011,11,5,A,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0005.jpg
1903-07-02,AU NBAC N193-011,11,6,M,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0006.jpg
1903-07-02,AU NBAC N193-011,11,7,N,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0007.jpg
1903-07-02,AU NBAC N193-011,11,8,N,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0008.jpg
1903-07-02,AU NBAC N193-011,11,9,A,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0009.jpg
1903-07-02,AU NBAC N193-011,11,10,A,1903,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-011&files=N193-011_0010.jpg
