date,vol_title,vol_num,page_num,session,year,image_url
1948-04-09,AU NBAC N193-190,190,38,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0038.jpg
1948-04-09,AU NBAC N193-190,190,39,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0039.jpg
1948-04-09,AU NBAC N193-190,190,40,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0040.jpg
1948-04-09,AU NBAC N193-190,190,41,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0041.jpg
1948-04-09,AU NBAC N193-190,190,42,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0042.jpg
1948-04-12,AU NBAC N193-190,190,43,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0043.jpg
1948-04-12,AU NBAC N193-190,190,44,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0044.jpg
1948-04-12,AU NBAC N193-190,190,45,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0045.jpg
1948-04-12,AU NBAC N193-190,190,46,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0046.jpg
1948-04-12,AU NBAC N193-190,190,47,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0047.jpg
1948-04-12,AU NBAC N193-190,190,48,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0048.jpg
1948-04-13,AU NBAC N193-190,190,49,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0049.jpg
1948-04-13,AU NBAC N193-190,190,50,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0050.jpg
1948-04-13,AU NBAC N193-190,190,51,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0051.jpg
1948-04-13,AU NBAC N193-190,190,52,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0052.jpg
1948-04-13,AU NBAC N193-190,190,53,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0053.jpg
1948-04-13,AU NBAC N193-190,190,54,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0054.jpg
1948-04-14,AU NBAC N193-190,190,55,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0055.jpg
1948-04-14,AU NBAC N193-190,190,56,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0056.jpg
1948-04-14,AU NBAC N193-190,190,57,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0057.jpg
1948-04-14,AU NBAC N193-190,190,58,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0058.jpg
1948-04-14,AU NBAC N193-190,190,59,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0059.jpg
1948-04-14,AU NBAC N193-190,190,60,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0060.jpg
1948-04-15,AU NBAC N193-190,190,61,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0061.jpg
1948-04-15,AU NBAC N193-190,190,62,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0062.jpg
1948-04-15,AU NBAC N193-190,190,63,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0063.jpg
1948-04-15,AU NBAC N193-190,190,64,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0064.jpg
1948-04-15,AU NBAC N193-190,190,65,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0065.jpg
1948-04-15,AU NBAC N193-190,190,66,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0066.jpg
1948-04-16,AU NBAC N193-190,190,67,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0067.jpg
1948-04-16,AU NBAC N193-190,190,68,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0068.jpg
1948-04-16,AU NBAC N193-190,190,69,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0069.jpg
1948-04-16,AU NBAC N193-190,190,70,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0070.jpg
1948-04-16,AU NBAC N193-190,190,71,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0071.jpg
1948-04-16,AU NBAC N193-190,190,72,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0072.jpg
1948-04-19,AU NBAC N193-190,190,73,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0073.jpg
1948-04-19,AU NBAC N193-190,190,74,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0074.jpg
1948-04-19,AU NBAC N193-190,190,75,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0075.jpg
1948-04-19,AU NBAC N193-190,190,76,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0076.jpg
1948-04-19,AU NBAC N193-190,190,77,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0077.jpg
1948-04-19,AU NBAC N193-190,190,78,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0078.jpg
1948-04-20,AU NBAC N193-190,190,79,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0079.jpg
1948-04-20,AU NBAC N193-190,190,80,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0080.jpg
1948-04-20,AU NBAC N193-190,190,81,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0081.jpg
1948-04-20,AU NBAC N193-190,190,82,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0082.jpg
1948-04-20,AU NBAC N193-190,190,83,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0083.jpg
1948-04-20,AU NBAC N193-190,190,84,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0084.jpg
1948-04-21,AU NBAC N193-190,190,85,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0085.jpg
1948-04-21,AU NBAC N193-190,190,86,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0086.jpg
1948-04-21,AU NBAC N193-190,190,87,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0087.jpg
1948-04-21,AU NBAC N193-190,190,88,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0088.jpg
1948-04-21,AU NBAC N193-190,190,89,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0089.jpg
1948-04-21,AU NBAC N193-190,190,90,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0090.jpg
1948-04-22,AU NBAC N193-190,190,91,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0091.jpg
1948-04-22,AU NBAC N193-190,190,92,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0092.jpg
1948-04-22,AU NBAC N193-190,190,93,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0093.jpg
1948-04-22,AU NBAC N193-190,190,94,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0094.jpg
1948-04-22,AU NBAC N193-190,190,95,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0095.jpg
1948-04-22,AU NBAC N193-190,190,96,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0096.jpg
1948-04-23,AU NBAC N193-190,190,97,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0097.jpg
1948-04-23,AU NBAC N193-190,190,98,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0098.jpg
1948-04-23,AU NBAC N193-190,190,99,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0099.jpg
1948-04-23,AU NBAC N193-190,190,100,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0100.jpg
1948-04-23,AU NBAC N193-190,190,101,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0101.jpg
1948-04-23,AU NBAC N193-190,190,102,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0102.jpg
1948-04-27,AU NBAC N193-190,190,103,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0103.jpg
1948-04-27,AU NBAC N193-190,190,104,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0104.jpg
1948-04-27,AU NBAC N193-190,190,105,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0105.jpg
1948-04-27,AU NBAC N193-190,190,106,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0106.jpg
1948-04-27,AU NBAC N193-190,190,107,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0107.jpg
1948-04-27,AU NBAC N193-190,190,108,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0108.jpg
1948-04-28,AU NBAC N193-190,190,109,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0109.jpg
1948-04-28,AU NBAC N193-190,190,110,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0110.jpg
1948-04-28,AU NBAC N193-190,190,111,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0111.jpg
1948-04-28,AU NBAC N193-190,190,112,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0112.jpg
1948-04-28,AU NBAC N193-190,190,113,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0113.jpg
1948-04-28,AU NBAC N193-190,190,114,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0114.jpg
1948-04-29,AU NBAC N193-190,190,115,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0115.jpg
1948-04-29,AU NBAC N193-190,190,116,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0116.jpg
1948-04-29,AU NBAC N193-190,190,117,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0117.jpg
1948-04-29,AU NBAC N193-190,190,118,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0118.jpg
1948-04-29,AU NBAC N193-190,190,119,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0119.jpg
1948-04-29,AU NBAC N193-190,190,120,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0120.jpg
1948-04-30,AU NBAC N193-190,190,121,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0121.jpg
1948-04-30,AU NBAC N193-190,190,122,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0122.jpg
1948-04-30,AU NBAC N193-190,190,123,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0123.jpg
1948-04-30,AU NBAC N193-190,190,124,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0124.jpg
1948-04-30,AU NBAC N193-190,190,125,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0125.jpg
1948-04-30,AU NBAC N193-190,190,126,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0126.jpg
1948-05-03,AU NBAC N193-190,190,127,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0127.jpg
1948-05-03,AU NBAC N193-190,190,128,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0128.jpg
1948-05-03,AU NBAC N193-190,190,129,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0129.jpg
1948-05-03,AU NBAC N193-190,190,130,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0130.jpg
1948-05-03,AU NBAC N193-190,190,131,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0131.jpg
1948-05-03,AU NBAC N193-190,190,132,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0132.jpg
1948-05-04,AU NBAC N193-190,190,133,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0133.jpg
1948-05-04,AU NBAC N193-190,190,134,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0134.jpg
1948-05-04,AU NBAC N193-190,190,135,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0135.jpg
1948-05-04,AU NBAC N193-190,190,136,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0136.jpg
1948-05-04,AU NBAC N193-190,190,137,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0137.jpg
1948-05-04,AU NBAC N193-190,190,138,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0138.jpg
1948-05-05,AU NBAC N193-190,190,139,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0139.jpg
1948-05-05,AU NBAC N193-190,190,140,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0140.jpg
1948-05-05,AU NBAC N193-190,190,141,M,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0141.jpg
1948-05-05,AU NBAC N193-190,190,142,A,1948,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-190&files=N193-190_0142.jpg
