date,vol_title,vol_num,page_num,session,year,image_url
1919-07-09,AU NBAC N193-075,75,35,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0035.jpg
1919-07-09,AU NBAC N193-075,75,36,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0036.jpg
1919-07-09,AU NBAC N193-075,75,37,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0037.jpg
1919-07-10,AU NBAC N193-075,75,38,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0038.jpg
1919-07-10,AU NBAC N193-075,75,39,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0039.jpg
1919-07-10,AU NBAC N193-075,75,40,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0040.jpg
1919-07-10,AU NBAC N193-075,75,41,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0041.jpg
1919-07-10,AU NBAC N193-075,75,42,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0042.jpg
1919-07-11,AU NBAC N193-075,75,43,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0043.jpg
1919-07-11,AU NBAC N193-075,75,44,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0044.jpg
1919-07-11,AU NBAC N193-075,75,45,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0045.jpg
1919-07-11,AU NBAC N193-075,75,46,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0046.jpg
1919-07-11,AU NBAC N193-075,75,47,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0047.jpg
1919-07-12,AU NBAC N193-075,75,48,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0048.jpg
1919-07-12,AU NBAC N193-075,75,49,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0049.jpg
1919-07-14,AU NBAC N193-075,75,50,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0050.jpg
1919-07-14,AU NBAC N193-075,75,51,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0051.jpg
1919-07-14,AU NBAC N193-075,75,52,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0052.jpg
1919-07-14,AU NBAC N193-075,75,53,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0053.jpg
1919-07-14,AU NBAC N193-075,75,54,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0054.jpg
1919-07-15,AU NBAC N193-075,75,55,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0055.jpg
1919-07-15,AU NBAC N193-075,75,56,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0056.jpg
1919-07-15,AU NBAC N193-075,75,57,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0057.jpg
1919-07-15,AU NBAC N193-075,75,58,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0058.jpg
1919-07-15,AU NBAC N193-075,75,59,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0059.jpg
1919-07-16,AU NBAC N193-075,75,60,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0060.jpg
1919-07-16,AU NBAC N193-075,75,61,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0061.jpg
1919-07-16,AU NBAC N193-075,75,62,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0062.jpg
1919-07-16,AU NBAC N193-075,75,63,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0063.jpg
1919-07-16,AU NBAC N193-075,75,64,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0064.jpg
1919-07-17,AU NBAC N193-075,75,65,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0065.jpg
1919-07-17,AU NBAC N193-075,75,66,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0066.jpg
1919-07-17,AU NBAC N193-075,75,67,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0067.jpg
1919-07-17,AU NBAC N193-075,75,68,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0068.jpg
1919-07-17,AU NBAC N193-075,75,69,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0069.jpg
1919-07-18,AU NBAC N193-075,75,70,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0070.jpg
1919-07-18,AU NBAC N193-075,75,71,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0071.jpg
1919-07-18,AU NBAC N193-075,75,72,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0072.jpg
1919-07-18,AU NBAC N193-075,75,73,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0073.jpg
1919-07-18,AU NBAC N193-075,75,74,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0074.jpg
1919-07-21,AU NBAC N193-075,75,75,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0075.jpg
1919-07-21,AU NBAC N193-075,75,76,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0076.jpg
1919-07-21,AU NBAC N193-075,75,77,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0077.jpg
1919-07-21,AU NBAC N193-075,75,78,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0078.jpg
1919-07-21,AU NBAC N193-075,75,79,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0079.jpg
1919-07-22,AU NBAC N193-075,75,80,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0080.jpg
1919-07-22,AU NBAC N193-075,75,81,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0081.jpg
1919-07-22,AU NBAC N193-075,75,82,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0082.jpg
1919-07-22,AU NBAC N193-075,75,83,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0083.jpg
1919-07-22,AU NBAC N193-075,75,84,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0084.jpg
1919-07-23,AU NBAC N193-075,75,85,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0085.jpg
1919-07-23,AU NBAC N193-075,75,86,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0086.jpg
1919-07-23,AU NBAC N193-075,75,87,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0087.jpg
1919-07-23,AU NBAC N193-075,75,88,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0088.jpg
1919-07-23,AU NBAC N193-075,75,89,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0089.jpg
1919-07-24,AU NBAC N193-075,75,90,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0090.jpg
1919-07-24,AU NBAC N193-075,75,91,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0091.jpg
1919-07-24,AU NBAC N193-075,75,92,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0092.jpg
1919-07-24,AU NBAC N193-075,75,93,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0093.jpg
1919-07-24,AU NBAC N193-075,75,94,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0094.jpg
1919-07-25,AU NBAC N193-075,75,95,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0095.jpg
1919-07-25,AU NBAC N193-075,75,96,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0096.jpg
1919-07-25,AU NBAC N193-075,75,97,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0097.jpg
1919-07-25,AU NBAC N193-075,75,98,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0098.jpg
1919-07-25,AU NBAC N193-075,75,99,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0099.jpg
1919-07-26,AU NBAC N193-075,75,100,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0100.jpg
1919-07-26,AU NBAC N193-075,75,101,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0101.jpg
1919-07-28,AU NBAC N193-075,75,102,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0102.jpg
1919-07-28,AU NBAC N193-075,75,103,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0103.jpg
1919-07-28,AU NBAC N193-075,75,104,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0104.jpg
1919-07-28,AU NBAC N193-075,75,105,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0105.jpg
1919-07-28,AU NBAC N193-075,75,106,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0106.jpg
1919-07-29,AU NBAC N193-075,75,107,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0107.jpg
1919-07-29,AU NBAC N193-075,75,108,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0108.jpg
1919-07-29,AU NBAC N193-075,75,109,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0109.jpg
1919-07-29,AU NBAC N193-075,75,110,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0110.jpg
1919-07-29,AU NBAC N193-075,75,111,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0111.jpg
1919-07-30,AU NBAC N193-075,75,112,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0112.jpg
1919-07-30,AU NBAC N193-075,75,113,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0113.jpg
1919-07-30,AU NBAC N193-075,75,114,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0114.jpg
1919-07-30,AU NBAC N193-075,75,115,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0115.jpg
1919-07-30,AU NBAC N193-075,75,116,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0116.jpg
1919-07-31,AU NBAC N193-075,75,117,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0117.jpg
1919-07-31,AU NBAC N193-075,75,118,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0118.jpg
1919-07-31,AU NBAC N193-075,75,119,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0119.jpg
1919-07-31,AU NBAC N193-075,75,120,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0120.jpg
1919-07-31,AU NBAC N193-075,75,121,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0121.jpg
1919-08-01,AU NBAC N193-075,75,122,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0122.jpg
1919-08-01,AU NBAC N193-075,75,123,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0123.jpg
1919-08-01,AU NBAC N193-075,75,124,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0124.jpg
1919-08-01,AU NBAC N193-075,75,125,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0125.jpg
1919-08-01,AU NBAC N193-075,75,126,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0126.jpg
1919-08-02,AU NBAC N193-075,75,127,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0127.jpg
1919-08-02,AU NBAC N193-075,75,128,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0128.jpg
1919-08-05,AU NBAC N193-075,75,129,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0129.jpg
1919-08-05,AU NBAC N193-075,75,130,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0130.jpg
1919-08-05,AU NBAC N193-075,75,131,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0131.jpg
1919-08-05,AU NBAC N193-075,75,132,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0132.jpg
1919-08-05,AU NBAC N193-075,75,133,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0133.jpg
1919-08-06,AU NBAC N193-075,75,134,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0134.jpg
1919-08-06,AU NBAC N193-075,75,135,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0135.jpg
1919-08-06,AU NBAC N193-075,75,136,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0136.jpg
1919-08-06,AU NBAC N193-075,75,137,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0137.jpg
1919-08-06,AU NBAC N193-075,75,138,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0138.jpg
1919-08-07,AU NBAC N193-075,75,139,M,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0139.jpg
1919-08-07,AU NBAC N193-075,75,140,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0140.jpg
1919-08-07,AU NBAC N193-075,75,141,N,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0141.jpg
1919-08-07,AU NBAC N193-075,75,142,A,1919,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-075&files=N193-075_0142.jpg
