date,vol_title,vol_num,page_num,session,year,image_url
1904-07-01,AU NBAC N193-015,15,1,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0001.jpg
1904-07-01,AU NBAC N193-015,15,2,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0002.jpg
1904-07-01,AU NBAC N193-015,15,3,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0003.jpg
1904-07-01,AU NBAC N193-015,15,4,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0004.jpg
1904-07-01,AU NBAC N193-015,15,5,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0005.jpg
1904-07-02,AU NBAC N193-015,15,6,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0006.jpg
1904-07-02,AU NBAC N193-015,15,7,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0007.jpg
1904-07-04,AU NBAC N193-015,15,8,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0008.jpg
1904-07-04,AU NBAC N193-015,15,9,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0009.jpg
1904-07-04,AU NBAC N193-015,15,10,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0010.jpg
1904-07-04,AU NBAC N193-015,15,11,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0011.jpg
1904-07-04,AU NBAC N193-015,15,12,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0012.jpg
1904-07-05,AU NBAC N193-015,15,13,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0013.jpg
1904-07-05,AU NBAC N193-015,15,14,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0014.jpg
1904-07-05,AU NBAC N193-015,15,15,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0015.jpg
1904-07-05,AU NBAC N193-015,15,16,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0016.jpg
1904-07-05,AU NBAC N193-015,15,17,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0017.jpg
1904-07-06,AU NBAC N193-015,15,18,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0018.jpg
1904-07-06,AU NBAC N193-015,15,19,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0019.jpg
1904-07-06,AU NBAC N193-015,15,20,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0020.jpg
1904-07-06,AU NBAC N193-015,15,21,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0021.jpg
1904-07-06,AU NBAC N193-015,15,22,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0022.jpg
1904-07-07,AU NBAC N193-015,15,23,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0023.jpg
1904-07-07,AU NBAC N193-015,15,24,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0024.jpg
1904-07-07,AU NBAC N193-015,15,25,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0025.jpg
1904-07-07,AU NBAC N193-015,15,26,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0026.jpg
1904-07-07,AU NBAC N193-015,15,27,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0027.jpg
1904-07-08,AU NBAC N193-015,15,28,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0028.jpg
1904-07-08,AU NBAC N193-015,15,29,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0029.jpg
1904-07-08,AU NBAC N193-015,15,30,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0030.jpg
1904-07-08,AU NBAC N193-015,15,31,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0031.jpg
1904-07-08,AU NBAC N193-015,15,32,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0032.jpg
1904-07-09,AU NBAC N193-015,15,33,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0033.jpg
1904-07-09,AU NBAC N193-015,15,34,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0034.jpg
1904-07-11,AU NBAC N193-015,15,35,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0035.jpg
1904-07-11,AU NBAC N193-015,15,36,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0036.jpg
1904-07-11,AU NBAC N193-015,15,37,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0037.jpg
1904-07-11,AU NBAC N193-015,15,38,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0038.jpg
1904-07-11,AU NBAC N193-015,15,39,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0039.jpg
1904-07-12,AU NBAC N193-015,15,40,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0040.jpg
1904-07-12,AU NBAC N193-015,15,41,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0041.jpg
1904-07-12,AU NBAC N193-015,15,42,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0042.jpg
1904-07-12,AU NBAC N193-015,15,43,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0043.jpg
1904-07-12,AU NBAC N193-015,15,44,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0044.jpg
1904-07-13,AU NBAC N193-015,15,45,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0045.jpg
1904-07-13,AU NBAC N193-015,15,46,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0046.jpg
1904-07-13,AU NBAC N193-015,15,47,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0047.jpg
1904-07-13,AU NBAC N193-015,15,48,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0048.jpg
1904-07-13,AU NBAC N193-015,15,49,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0049.jpg
1904-07-14,AU NBAC N193-015,15,50,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0050.jpg
1904-07-14,AU NBAC N193-015,15,51,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0051.jpg
1904-07-14,AU NBAC N193-015,15,52,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0052.jpg
1904-07-14,AU NBAC N193-015,15,53,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0053.jpg
1904-07-14,AU NBAC N193-015,15,54,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0054.jpg
1904-07-15,AU NBAC N193-015,15,55,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0055.jpg
1904-07-15,AU NBAC N193-015,15,56,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0056.jpg
1904-07-15,AU NBAC N193-015,15,57,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0057.jpg
1904-07-15,AU NBAC N193-015,15,58,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0058.jpg
1904-07-15,AU NBAC N193-015,15,59,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0059.jpg
1904-07-16,AU NBAC N193-015,15,60,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0060.jpg
1904-07-16,AU NBAC N193-015,15,61,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0061.jpg
1904-07-18,AU NBAC N193-015,15,62,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0062.jpg
1904-07-18,AU NBAC N193-015,15,63,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0063.jpg
1904-07-18,AU NBAC N193-015,15,64,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0064.jpg
1904-07-18,AU NBAC N193-015,15,65,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0065.jpg
1904-07-18,AU NBAC N193-015,15,66,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0066.jpg
1904-07-19,AU NBAC N193-015,15,67,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0067.jpg
1904-07-19,AU NBAC N193-015,15,68,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0068.jpg
1904-07-19,AU NBAC N193-015,15,69,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0069.jpg
1904-07-19,AU NBAC N193-015,15,70,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0070.jpg
1904-07-19,AU NBAC N193-015,15,71,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0071.jpg
1904-07-20,AU NBAC N193-015,15,72,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0072.jpg
1904-07-20,AU NBAC N193-015,15,73,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0073.jpg
1904-07-20,AU NBAC N193-015,15,74,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0074.jpg
1904-07-20,AU NBAC N193-015,15,75,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0075.jpg
1904-07-20,AU NBAC N193-015,15,76,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0076.jpg
1904-07-21,AU NBAC N193-015,15,77,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0077.jpg
1904-07-21,AU NBAC N193-015,15,78,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0078.jpg
1904-07-21,AU NBAC N193-015,15,79,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0079.jpg
1904-07-21,AU NBAC N193-015,15,80,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0080.jpg
1904-07-21,AU NBAC N193-015,15,81,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0081.jpg
1904-07-22,AU NBAC N193-015,15,82,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0082.jpg
1904-07-22,AU NBAC N193-015,15,83,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0083.jpg
1904-07-22,AU NBAC N193-015,15,84,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0084.jpg
1904-07-22,AU NBAC N193-015,15,85,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0085.jpg
1904-07-22,AU NBAC N193-015,15,86,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0086.jpg
1904-07-23,AU NBAC N193-015,15,87,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0087.jpg
1904-07-23,AU NBAC N193-015,15,88,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0088.jpg
1904-07-25,AU NBAC N193-015,15,89,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0089.jpg
1904-07-25,AU NBAC N193-015,15,90,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0090.jpg
1904-07-25,AU NBAC N193-015,15,91,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0091.jpg
1904-07-25,AU NBAC N193-015,15,92,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0092.jpg
1904-07-25,AU NBAC N193-015,15,93,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0093.jpg
1904-07-26,AU NBAC N193-015,15,94,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0094.jpg
1904-07-26,AU NBAC N193-015,15,95,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0095.jpg
1904-07-26,AU NBAC N193-015,15,96,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0096.jpg
1904-07-26,AU NBAC N193-015,15,97,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0097.jpg
1904-07-26,AU NBAC N193-015,15,98,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0098.jpg
1904-07-27,AU NBAC N193-015,15,99,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0099.jpg
1904-07-27,AU NBAC N193-015,15,100,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0100.jpg
1904-07-27,AU NBAC N193-015,15,101,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0101.jpg
1904-07-27,AU NBAC N193-015,15,102,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-015&files=N193-015_0102.jpg
