date,vol_title,vol_num,page_num,session,year,image_url
1910-04-11,AU NBAC N193-038,38,36,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0036.jpg
1910-04-11,AU NBAC N193-038,38,37,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0037.jpg
1910-04-11,AU NBAC N193-038,38,38,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0038.jpg
1910-04-11,AU NBAC N193-038,38,39,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0039.jpg
1910-04-12,AU NBAC N193-038,38,40,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0040.jpg
1910-04-12,AU NBAC N193-038,38,41,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0041.jpg
1910-04-12,AU NBAC N193-038,38,42,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0042.jpg
1910-04-12,AU NBAC N193-038,38,43,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0043.jpg
1910-04-12,AU NBAC N193-038,38,44,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0044.jpg
1910-04-13,AU NBAC N193-038,38,45,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0045.jpg
1910-04-13,AU NBAC N193-038,38,46,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0046.jpg
1910-04-13,AU NBAC N193-038,38,47,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0047.jpg
1910-04-13,AU NBAC N193-038,38,48,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0048.jpg
1910-04-13,AU NBAC N193-038,38,49,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0049.jpg
1910-04-14,AU NBAC N193-038,38,50,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0050.jpg
1910-04-14,AU NBAC N193-038,38,51,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0051.jpg
1910-04-14,AU NBAC N193-038,38,52,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0052.jpg
1910-04-14,AU NBAC N193-038,38,53,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0053.jpg
1910-04-14,AU NBAC N193-038,38,54,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0054.jpg
1910-04-15,AU NBAC N193-038,38,55,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0055.jpg
1910-04-15,AU NBAC N193-038,38,56,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0056.jpg
1910-04-15,AU NBAC N193-038,38,57,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0057.jpg
1910-04-15,AU NBAC N193-038,38,58,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0058.jpg
1910-04-16,AU NBAC N193-038,38,59,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0059.jpg
1910-04-16,AU NBAC N193-038,38,60,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0060.jpg
1910-04-18,AU NBAC N193-038,38,61,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0061.jpg
1910-04-18,AU NBAC N193-038,38,62,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0062.jpg
1910-04-18,AU NBAC N193-038,38,63,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0063.jpg
1910-04-18,AU NBAC N193-038,38,64,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0064.jpg
1910-04-18,AU NBAC N193-038,38,65,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0065.jpg
1910-04-19,AU NBAC N193-038,38,66,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0066.jpg
1910-04-19,AU NBAC N193-038,38,67,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0067.jpg
1910-04-19,AU NBAC N193-038,38,68,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0068.jpg
1910-04-19,AU NBAC N193-038,38,69,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0069.jpg
1910-04-19,AU NBAC N193-038,38,70,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0070.jpg
1910-04-20,AU NBAC N193-038,38,71,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0071.jpg
1910-04-20,AU NBAC N193-038,38,72,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0072.jpg
1910-04-20,AU NBAC N193-038,38,73,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0073.jpg
1910-04-20,AU NBAC N193-038,38,74,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0074.jpg
1910-04-20,AU NBAC N193-038,38,75,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0075.jpg
1910-04-21,AU NBAC N193-038,38,76,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0076.jpg
1910-04-21,AU NBAC N193-038,38,77,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0077.jpg
1910-04-21,AU NBAC N193-038,38,78,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0078.jpg
1910-04-21,AU NBAC N193-038,38,79,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0079.jpg
1910-04-21,AU NBAC N193-038,38,80,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0080.jpg
1910-04-22,AU NBAC N193-038,38,81,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0081.jpg
1910-04-22,AU NBAC N193-038,38,82,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0082.jpg
1910-04-22,AU NBAC N193-038,38,83,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0083.jpg
1910-04-22,AU NBAC N193-038,38,84,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0084.jpg
1910-04-22,AU NBAC N193-038,38,85,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0085.jpg
1910-04-23,AU NBAC N193-038,38,86,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0086.jpg
1910-04-23,AU NBAC N193-038,38,87,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0087.jpg
1910-04-25,AU NBAC N193-038,38,88,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0088.jpg
1910-04-25,AU NBAC N193-038,38,89,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0089.jpg
1910-04-25,AU NBAC N193-038,38,90,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0090.jpg
1910-04-25,AU NBAC N193-038,38,91,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0091.jpg
1910-04-25,AU NBAC N193-038,38,92,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0092.jpg
1910-04-26,AU NBAC N193-038,38,93,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0093.jpg
1910-04-26,AU NBAC N193-038,38,94,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0094.jpg
1910-04-26,AU NBAC N193-038,38,95,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0095.jpg
1910-04-26,AU NBAC N193-038,38,96,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0096.jpg
1910-04-26,AU NBAC N193-038,38,97,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0097.jpg
1910-04-27,AU NBAC N193-038,38,98,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0098.jpg
1910-04-27,AU NBAC N193-038,38,99,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0099.jpg
1910-04-27,AU NBAC N193-038,38,100,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0100.jpg
1910-04-27,AU NBAC N193-038,38,101,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0101.jpg
1910-04-27,AU NBAC N193-038,38,102,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0102.jpg
1910-04-28,AU NBAC N193-038,38,103,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0103.jpg
1910-04-28,AU NBAC N193-038,38,104,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0104.jpg
1910-04-28,AU NBAC N193-038,38,105,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0105.jpg
1910-04-28,AU NBAC N193-038,38,106,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0106.jpg
1910-04-28,AU NBAC N193-038,38,107,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0107.jpg
1910-04-29,AU NBAC N193-038,38,108,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0108.jpg
1910-04-29,AU NBAC N193-038,38,109,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0109.jpg
1910-04-29,AU NBAC N193-038,38,110,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0110.jpg
1910-04-29,AU NBAC N193-038,38,111,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0111.jpg
1910-04-30,AU NBAC N193-038,38,112,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0112.jpg
1910-04-30,AU NBAC N193-038,38,113,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0113.jpg
1910-05-02,AU NBAC N193-038,38,114,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0114.jpg
1910-05-02,AU NBAC N193-038,38,115,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0115.jpg
1910-05-02,AU NBAC N193-038,38,116,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0116.jpg
1910-05-02,AU NBAC N193-038,38,117,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0117.jpg
1910-05-02,AU NBAC N193-038,38,118,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0118.jpg
1910-05-03,AU NBAC N193-038,38,119,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0119.jpg
1910-05-03,AU NBAC N193-038,38,120,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0120.jpg
1910-05-03,AU NBAC N193-038,38,121,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0121.jpg
1910-05-03,AU NBAC N193-038,38,122,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0122.jpg
1910-05-04,AU NBAC N193-038,38,123,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0123.jpg
1910-05-04,AU NBAC N193-038,38,124,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0124.jpg
1910-05-04,AU NBAC N193-038,38,125,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0125.jpg
1910-05-04,AU NBAC N193-038,38,126,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0126.jpg
1910-05-04,AU NBAC N193-038,38,127,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0127.jpg
1910-05-05,AU NBAC N193-038,38,128,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0128.jpg
1910-05-05,AU NBAC N193-038,38,129,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0129.jpg
1910-05-05,AU NBAC N193-038,38,130,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0130.jpg
1910-05-05,AU NBAC N193-038,38,131,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0131.jpg
1910-05-05,AU NBAC N193-038,38,132,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0132.jpg
1910-05-06,AU NBAC N193-038,38,133,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0133.jpg
1910-05-06,AU NBAC N193-038,38,134,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0134.jpg
1910-05-06,AU NBAC N193-038,38,135,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0135.jpg
1910-05-06,AU NBAC N193-038,38,136,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0136.jpg
1910-05-06,AU NBAC N193-038,38,137,A,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0137.jpg
1910-05-07,AU NBAC N193-038,38,138,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0138.jpg
1910-05-07,AU NBAC N193-038,38,139,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0139.jpg
1910-05-10,AU NBAC N193-038,38,140,M,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0140.jpg
1910-05-10,AU NBAC N193-038,38,141,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0141.jpg
1910-05-10,AU NBAC N193-038,38,142,N,1910,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-038&files=N193-038_0142.jpg
