date,vol_title,vol_num,page_num,session,year,image_url
1921-01-13,AU NBAC N193-081,81,17,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0017.jpg
1921-01-13,AU NBAC N193-081,81,18,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0018.jpg
1921-01-13,AU NBAC N193-081,81,19,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0019.jpg
1921-01-13,AU NBAC N193-081,81,20,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0020.jpg
1921-01-14,AU NBAC N193-081,81,21,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0021.jpg
1921-01-14,AU NBAC N193-081,81,22,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0022.jpg
1921-01-14,AU NBAC N193-081,81,23,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0023.jpg
1921-01-14,AU NBAC N193-081,81,24,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0024.jpg
1921-01-14,AU NBAC N193-081,81,25,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0025.jpg
1921-01-15,AU NBAC N193-081,81,26,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0026.jpg
1921-01-15,AU NBAC N193-081,81,27,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0027.jpg
1921-01-17,AU NBAC N193-081,81,28,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0028.jpg
1921-01-17,AU NBAC N193-081,81,29,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0029.jpg
1921-01-17,AU NBAC N193-081,81,30,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0030.jpg
1921-01-17,AU NBAC N193-081,81,31,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0031.jpg
1921-01-17,AU NBAC N193-081,81,32,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0032.jpg
1921-01-18,AU NBAC N193-081,81,33,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0033.jpg
1921-01-18,AU NBAC N193-081,81,34,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0034.jpg
1921-01-18,AU NBAC N193-081,81,35,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0035.jpg
1921-01-18,AU NBAC N193-081,81,36,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0036.jpg
1921-01-18,AU NBAC N193-081,81,37,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0037.jpg
1921-01-19,AU NBAC N193-081,81,38,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0038.jpg
1921-01-19,AU NBAC N193-081,81,39,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0039.jpg
1921-01-19,AU NBAC N193-081,81,40,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0040.jpg
1921-01-19,AU NBAC N193-081,81,41,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0041.jpg
1921-01-19,AU NBAC N193-081,81,42,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0042.jpg
1921-01-20,AU NBAC N193-081,81,43,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0043.jpg
1921-01-20,AU NBAC N193-081,81,44,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0044.jpg
1921-01-20,AU NBAC N193-081,81,45,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0045.jpg
1921-01-20,AU NBAC N193-081,81,46,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0046.jpg
1921-01-20,AU NBAC N193-081,81,47,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0047.jpg
1921-01-21,AU NBAC N193-081,81,48,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0048.jpg
1921-01-21,AU NBAC N193-081,81,49,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0049.jpg
1921-01-21,AU NBAC N193-081,81,50,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0050.jpg
1921-01-21,AU NBAC N193-081,81,51,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0051.jpg
1921-01-21,AU NBAC N193-081,81,52,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0052.jpg
1921-01-22,AU NBAC N193-081,81,53,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0053.jpg
1921-01-22,AU NBAC N193-081,81,54,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0054.jpg
1921-01-24,AU NBAC N193-081,81,55,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0055.jpg
1921-01-24,AU NBAC N193-081,81,56,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0056.jpg
1921-01-24,AU NBAC N193-081,81,57,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0057.jpg
1921-01-24,AU NBAC N193-081,81,58,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0058.jpg
1921-01-24,AU NBAC N193-081,81,59,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0059.jpg
1921-01-25,AU NBAC N193-081,81,60,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0060.jpg
1921-01-25,AU NBAC N193-081,81,61,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0061.jpg
1921-01-25,AU NBAC N193-081,81,62,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0062.jpg
1921-01-25,AU NBAC N193-081,81,63,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0063.jpg
1921-01-25,AU NBAC N193-081,81,64,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0064.jpg
1921-01-27,AU NBAC N193-081,81,65,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0065.jpg
1921-01-27,AU NBAC N193-081,81,66,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0066.jpg
1921-01-27,AU NBAC N193-081,81,67,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0067.jpg
1921-01-27,AU NBAC N193-081,81,68,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0068.jpg
1921-01-27,AU NBAC N193-081,81,69,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0069.jpg
1921-01-28,AU NBAC N193-081,81,70,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0070.jpg
1921-01-28,AU NBAC N193-081,81,71,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0071.jpg
1921-01-28,AU NBAC N193-081,81,72,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0072.jpg
1921-01-28,AU NBAC N193-081,81,73,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0073.jpg
1921-01-28,AU NBAC N193-081,81,74,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0074.jpg
1921-01-29,AU NBAC N193-081,81,75,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0075.jpg
1921-01-29,AU NBAC N193-081,81,76,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0076.jpg
1921-01-31,AU NBAC N193-081,81,77,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0077.jpg
1921-01-31,AU NBAC N193-081,81,78,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0078.jpg
1921-01-31,AU NBAC N193-081,81,79,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0079.jpg
1921-01-31,AU NBAC N193-081,81,80,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0080.jpg
1921-01-31,AU NBAC N193-081,81,81,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0081.jpg
1921-02-01,AU NBAC N193-081,81,82,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0082.jpg
1921-02-01,AU NBAC N193-081,81,83,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0083.jpg
1921-02-01,AU NBAC N193-081,81,84,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0084.jpg
1921-02-01,AU NBAC N193-081,81,85,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0085.jpg
1921-02-01,AU NBAC N193-081,81,86,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0086.jpg
1921-02-02,AU NBAC N193-081,81,87,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0087.jpg
1921-02-02,AU NBAC N193-081,81,88,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0088.jpg
1921-02-02,AU NBAC N193-081,81,89,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0089.jpg
1921-02-02,AU NBAC N193-081,81,90,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0090.jpg
1921-02-02,AU NBAC N193-081,81,91,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0091.jpg
1921-02-03,AU NBAC N193-081,81,92,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0092.jpg
1921-02-03,AU NBAC N193-081,81,93,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0093.jpg
1921-02-03,AU NBAC N193-081,81,94,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0094.jpg
1921-02-03,AU NBAC N193-081,81,95,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0095.jpg
1921-02-03,AU NBAC N193-081,81,96,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0096.jpg
1921-02-04,AU NBAC N193-081,81,97,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0097.jpg
1921-02-04,AU NBAC N193-081,81,98,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0098.jpg
1921-02-04,AU NBAC N193-081,81,99,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0099.jpg
1921-02-04,AU NBAC N193-081,81,100,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0100.jpg
1921-02-04,AU NBAC N193-081,81,101,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0101.jpg
1921-02-05,AU NBAC N193-081,81,102,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0102.jpg
1921-02-05,AU NBAC N193-081,81,103,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0103.jpg
1921-02-07,AU NBAC N193-081,81,104,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0104.jpg
1921-02-07,AU NBAC N193-081,81,105,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0105.jpg
1921-02-07,AU NBAC N193-081,81,106,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0106.jpg
1921-02-07,AU NBAC N193-081,81,107,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0107.jpg
1921-02-07,AU NBAC N193-081,81,108,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0108.jpg
1921-02-08,AU NBAC N193-081,81,109,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0109.jpg
1921-02-08,AU NBAC N193-081,81,110,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0110.jpg
1921-02-08,AU NBAC N193-081,81,111,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0111.jpg
1921-02-08,AU NBAC N193-081,81,112,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0112.jpg
1921-02-08,AU NBAC N193-081,81,113,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0113.jpg
1921-02-09,AU NBAC N193-081,81,114,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0114.jpg
1921-02-09,AU NBAC N193-081,81,115,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0115.jpg
1921-02-09,AU NBAC N193-081,81,116,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0116.jpg
1921-02-10,AU NBAC N193-081,81,117,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0117.jpg
1921-02-10,AU NBAC N193-081,81,118,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0118.jpg
1921-02-10,AU NBAC N193-081,81,119,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0119.jpg
1921-02-10,AU NBAC N193-081,81,120,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0120.jpg
1921-02-10,AU NBAC N193-081,81,121,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0121.jpg
1921-02-11,AU NBAC N193-081,81,122,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0122.jpg
1921-02-11,AU NBAC N193-081,81,123,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0123.jpg
1921-02-11,AU NBAC N193-081,81,124,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0124.jpg
1921-02-11,AU NBAC N193-081,81,125,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0125.jpg
1921-02-11,AU NBAC N193-081,81,126,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0126.jpg
1921-02-12,AU NBAC N193-081,81,127,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0127.jpg
1921-02-12,AU NBAC N193-081,81,128,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0128.jpg
1921-02-14,AU NBAC N193-081,81,129,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0129.jpg
1921-02-14,AU NBAC N193-081,81,130,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0130.jpg
1921-02-14,AU NBAC N193-081,81,131,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0131.jpg
1921-02-14,AU NBAC N193-081,81,132,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0132.jpg
1921-02-14,AU NBAC N193-081,81,133,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0133.jpg
1921-02-15,AU NBAC N193-081,81,134,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0134.jpg
1921-02-15,AU NBAC N193-081,81,135,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0135.jpg
1921-02-15,AU NBAC N193-081,81,136,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0136.jpg
1921-02-15,AU NBAC N193-081,81,137,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0137.jpg
1921-02-15,AU NBAC N193-081,81,138,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0138.jpg
1921-02-16,AU NBAC N193-081,81,139,M,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0139.jpg
1921-02-16,AU NBAC N193-081,81,140,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0140.jpg
1921-02-16,AU NBAC N193-081,81,141,N,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0141.jpg
1921-02-16,AU NBAC N193-081,81,142,A,1921,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-081&files=N193-081_0142.jpg
