date,vol_title,vol_num,page_num,session,year,image_url
1924-04-04,AU NBAC N193-094,94,18,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0018.jpg
1924-04-04,AU NBAC N193-094,94,19,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0019.jpg
1924-04-05,AU NBAC N193-094,94,20,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0020.jpg
1924-04-05,AU NBAC N193-094,94,21,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0021.jpg
1924-04-07,AU NBAC N193-094,94,22,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0022.jpg
1924-04-07,AU NBAC N193-094,94,23,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0023.jpg
1924-04-07,AU NBAC N193-094,94,24,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0024.jpg
1924-04-07,AU NBAC N193-094,94,25,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0025.jpg
1924-04-07,AU NBAC N193-094,94,26,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0026.jpg
1924-04-08,AU NBAC N193-094,94,27,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0027.jpg
1924-04-08,AU NBAC N193-094,94,28,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0028.jpg
1924-04-08,AU NBAC N193-094,94,29,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0029.jpg
1924-04-08,AU NBAC N193-094,94,30,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0030.jpg
1924-04-08,AU NBAC N193-094,94,31,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0031.jpg
1924-04-10,AU NBAC N193-094,94,32,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0032.jpg
1924-04-10,AU NBAC N193-094,94,33,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0033.jpg
1924-04-10,AU NBAC N193-094,94,34,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0034.jpg
1924-04-10,AU NBAC N193-094,94,35,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0035.jpg
1924-04-10,AU NBAC N193-094,94,36,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0036.jpg
1924-04-11,AU NBAC N193-094,94,37,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0037.jpg
1924-04-11,AU NBAC N193-094,94,38,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0038.jpg
1924-04-11,AU NBAC N193-094,94,39,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0039.jpg
1924-04-11,AU NBAC N193-094,94,40,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0040.jpg
1924-04-11,AU NBAC N193-094,94,41,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0041.jpg
1924-04-12,AU NBAC N193-094,94,42,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0042.jpg
1924-04-12,AU NBAC N193-094,94,43,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0043.jpg
1924-04-14,AU NBAC N193-094,94,44,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0044.jpg
1924-04-14,AU NBAC N193-094,94,45,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0045.jpg
1924-04-14,AU NBAC N193-094,94,46,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0046.jpg
1924-04-14,AU NBAC N193-094,94,47,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0047.jpg
1924-04-14,AU NBAC N193-094,94,48,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0048.jpg
1924-04-15,AU NBAC N193-094,94,49,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0049.jpg
1924-04-15,AU NBAC N193-094,94,50,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0050.jpg
1924-04-15,AU NBAC N193-094,94,51,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0051.jpg
1924-04-15,AU NBAC N193-094,94,52,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0052.jpg
1924-04-15,AU NBAC N193-094,94,53,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0053.jpg
1924-04-16,AU NBAC N193-094,94,54,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0054.jpg
1924-04-16,AU NBAC N193-094,94,55,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0055.jpg
1924-04-16,AU NBAC N193-094,94,56,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0056.jpg
1924-04-24,AU NBAC N193-094,94,57,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0057.jpg
1924-04-24,AU NBAC N193-094,94,58,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0058.jpg
1924-04-24,AU NBAC N193-094,94,59,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0059.jpg
1924-04-24,AU NBAC N193-094,94,60,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0060.jpg
1924-04-24,AU NBAC N193-094,94,61,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0061.jpg
1924-04-26,AU NBAC N193-094,94,62,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0062.jpg
1924-04-26,AU NBAC N193-094,94,63,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0063.jpg
1924-04-28,AU NBAC N193-094,94,64,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0064.jpg
1924-04-28,AU NBAC N193-094,94,65,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0065.jpg
1924-04-28,AU NBAC N193-094,94,66,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0066.jpg
1924-04-28,AU NBAC N193-094,94,67,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0067.jpg
1924-04-28,AU NBAC N193-094,94,68,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0068.jpg
1924-04-29,AU NBAC N193-094,94,69,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0069.jpg
1924-04-29,AU NBAC N193-094,94,70,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0070.jpg
1924-04-29,AU NBAC N193-094,94,71,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0071.jpg
1924-04-29,AU NBAC N193-094,94,72,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0072.jpg
1924-04-29,AU NBAC N193-094,94,73,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0073.jpg
1924-04-30,AU NBAC N193-094,94,74,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0074.jpg
1924-04-30,AU NBAC N193-094,94,75,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0075.jpg
1924-04-30,AU NBAC N193-094,94,76,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0076.jpg
1924-04-30,AU NBAC N193-094,94,77,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0077.jpg
1924-04-30,AU NBAC N193-094,94,78,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0078.jpg
1924-05-01,AU NBAC N193-094,94,79,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0079.jpg
1924-05-01,AU NBAC N193-094,94,80,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0080.jpg
1924-05-01,AU NBAC N193-094,94,81,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0081.jpg
1924-05-01,AU NBAC N193-094,94,82,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0082.jpg
1924-05-01,AU NBAC N193-094,94,83,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0083.jpg
1924-05-02,AU NBAC N193-094,94,84,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0084.jpg
1924-05-02,AU NBAC N193-094,94,85,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0085.jpg
1924-05-02,AU NBAC N193-094,94,86,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0086.jpg
1924-05-02,AU NBAC N193-094,94,87,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0087.jpg
1924-05-02,AU NBAC N193-094,94,88,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0088.jpg
1924-05-03,AU NBAC N193-094,94,89,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0089.jpg
1924-05-03,AU NBAC N193-094,94,90,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0090.jpg
1924-05-05,AU NBAC N193-094,94,91,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0091.jpg
1924-05-05,AU NBAC N193-094,94,92,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0092.jpg
1924-05-05,AU NBAC N193-094,94,93,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0093.jpg
1924-05-05,AU NBAC N193-094,94,94,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0094.jpg
1924-05-05,AU NBAC N193-094,94,95,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0095.jpg
1924-05-06,AU NBAC N193-094,94,96,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0096.jpg
1924-05-06,AU NBAC N193-094,94,97,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0097.jpg
1924-05-06,AU NBAC N193-094,94,98,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0098.jpg
1924-05-06,AU NBAC N193-094,94,99,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0099.jpg
1924-05-06,AU NBAC N193-094,94,100,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0100.jpg
1924-05-07,AU NBAC N193-094,94,101,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0101.jpg
1924-05-07,AU NBAC N193-094,94,102,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0102.jpg
1924-05-07,AU NBAC N193-094,94,103,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0103.jpg
1924-05-07,AU NBAC N193-094,94,104,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0104.jpg
1924-05-07,AU NBAC N193-094,94,105,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0105.jpg
1924-05-08,AU NBAC N193-094,94,106,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0106.jpg
1924-05-08,AU NBAC N193-094,94,107,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0107.jpg
1924-05-08,AU NBAC N193-094,94,108,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0108.jpg
1924-05-08,AU NBAC N193-094,94,109,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0109.jpg
1924-05-08,AU NBAC N193-094,94,110,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0110.jpg
1924-05-09,AU NBAC N193-094,94,111,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0111.jpg
1924-05-09,AU NBAC N193-094,94,112,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0112.jpg
1924-05-09,AU NBAC N193-094,94,113,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0113.jpg
1924-05-09,AU NBAC N193-094,94,114,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0114.jpg
1924-05-09,AU NBAC N193-094,94,115,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0115.jpg
1924-05-10,AU NBAC N193-094,94,116,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0116.jpg
1924-05-10,AU NBAC N193-094,94,117,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0117.jpg
1924-05-12,AU NBAC N193-094,94,118,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0118.jpg
1924-05-12,AU NBAC N193-094,94,119,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0119.jpg
1924-05-12,AU NBAC N193-094,94,120,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0120.jpg
1924-05-12,AU NBAC N193-094,94,121,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0121.jpg
1924-05-12,AU NBAC N193-094,94,122,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0122.jpg
1924-05-13,AU NBAC N193-094,94,123,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0123.jpg
1924-05-13,AU NBAC N193-094,94,124,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0124.jpg
1924-05-13,AU NBAC N193-094,94,125,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0125.jpg
1924-05-13,AU NBAC N193-094,94,126,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0126.jpg
1924-05-13,AU NBAC N193-094,94,127,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0127.jpg
1924-05-14,AU NBAC N193-094,94,128,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0128.jpg
1924-05-14,AU NBAC N193-094,94,129,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0129.jpg
1924-05-14,AU NBAC N193-094,94,130,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0130.jpg
1924-05-14,AU NBAC N193-094,94,131,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0131.jpg
1924-05-14,AU NBAC N193-094,94,132,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0132.jpg
1924-05-15,AU NBAC N193-094,94,133,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0133.jpg
1924-05-15,AU NBAC N193-094,94,134,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0134.jpg
1924-05-15,AU NBAC N193-094,94,135,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0135.jpg
1924-05-15,AU NBAC N193-094,94,136,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0136.jpg
1924-05-15,AU NBAC N193-094,94,137,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0137.jpg
1924-05-16,AU NBAC N193-094,94,138,M,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0138.jpg
1924-05-16,AU NBAC N193-094,94,139,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0139.jpg
1924-05-16,AU NBAC N193-094,94,140,N,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0140.jpg
1924-05-16,AU NBAC N193-094,94,141,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0141.jpg
1924-05-16,AU NBAC N193-094,94,142,A,1924,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-094&files=N193-094_0142.jpg
