date,vol_title,vol_num,page_num,session,year,image_url
1929-01-07,AU NBAC N193-113,113,1,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0001.jpg
1929-01-07,AU NBAC N193-113,113,2,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0002.jpg
1929-01-07,AU NBAC N193-113,113,3,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0003.jpg
1929-01-07,AU NBAC N193-113,113,4,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0004.jpg
1929-01-07,AU NBAC N193-113,113,5,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0005.jpg
1929-01-08,AU NBAC N193-113,113,6,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0006.jpg
1929-01-08,AU NBAC N193-113,113,7,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0007.jpg
1929-01-08,AU NBAC N193-113,113,8,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0008.jpg
1929-01-08,AU NBAC N193-113,113,9,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0009.jpg
1929-01-08,AU NBAC N193-113,113,10,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0010.jpg
1929-01-09,AU NBAC N193-113,113,11,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0011.jpg
1929-01-09,AU NBAC N193-113,113,12,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0012.jpg
1929-01-09,AU NBAC N193-113,113,13,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0013.jpg
1929-01-09,AU NBAC N193-113,113,14,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0014.jpg
1929-01-09,AU NBAC N193-113,113,15,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0015.jpg
1929-01-10,AU NBAC N193-113,113,16,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0016.jpg
1929-01-10,AU NBAC N193-113,113,17,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0017.jpg
1929-01-10,AU NBAC N193-113,113,18,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0018.jpg
1929-01-10,AU NBAC N193-113,113,19,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0019.jpg
1929-01-10,AU NBAC N193-113,113,20,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0020.jpg
1929-01-11,AU NBAC N193-113,113,21,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0021.jpg
1929-01-11,AU NBAC N193-113,113,22,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0022.jpg
1929-01-11,AU NBAC N193-113,113,23,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0023.jpg
1929-01-11,AU NBAC N193-113,113,24,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0024.jpg
1929-01-11,AU NBAC N193-113,113,25,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0025.jpg
1929-01-12,AU NBAC N193-113,113,26,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0026.jpg
1929-01-12,AU NBAC N193-113,113,27,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0027.jpg
1929-01-14,AU NBAC N193-113,113,28,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0028.jpg
1929-01-14,AU NBAC N193-113,113,29,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0029.jpg
1929-01-14,AU NBAC N193-113,113,30,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0030.jpg
1929-01-14,AU NBAC N193-113,113,31,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0031.jpg
1929-01-14,AU NBAC N193-113,113,32,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0032.jpg
1929-01-15,AU NBAC N193-113,113,33,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0033.jpg
1929-01-15,AU NBAC N193-113,113,34,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0034.jpg
1929-01-15,AU NBAC N193-113,113,35,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0035.jpg
1929-01-15,AU NBAC N193-113,113,36,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0036.jpg
1929-01-15,AU NBAC N193-113,113,37,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0037.jpg
1929-01-16,AU NBAC N193-113,113,38,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0038.jpg
1929-01-16,AU NBAC N193-113,113,39,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0039.jpg
1929-01-16,AU NBAC N193-113,113,40,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0040.jpg
1929-01-16,AU NBAC N193-113,113,41,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0041.jpg
1929-01-16,AU NBAC N193-113,113,42,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0042.jpg
1929-01-17,AU NBAC N193-113,113,43,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0043.jpg
1929-01-17,AU NBAC N193-113,113,44,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0044.jpg
1929-01-17,AU NBAC N193-113,113,45,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0045.jpg
1929-01-17,AU NBAC N193-113,113,46,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0046.jpg
1929-01-17,AU NBAC N193-113,113,47,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0047.jpg
1929-01-18,AU NBAC N193-113,113,48,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0048.jpg
1929-01-18,AU NBAC N193-113,113,49,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0049.jpg
1929-01-18,AU NBAC N193-113,113,50,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0050.jpg
1929-01-18,AU NBAC N193-113,113,51,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0051.jpg
1929-01-18,AU NBAC N193-113,113,52,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0052.jpg
1929-01-19,AU NBAC N193-113,113,53,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0053.jpg
1929-01-19,AU NBAC N193-113,113,54,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0054.jpg
1929-01-21,AU NBAC N193-113,113,55,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0055.jpg
1929-01-21,AU NBAC N193-113,113,56,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0056.jpg
1929-01-21,AU NBAC N193-113,113,57,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0057.jpg
1929-01-21,AU NBAC N193-113,113,58,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0058.jpg
1929-01-21,AU NBAC N193-113,113,59,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0059.jpg
1929-01-22,AU NBAC N193-113,113,60,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0060.jpg
1929-01-22,AU NBAC N193-113,113,61,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0061.jpg
1929-01-22,AU NBAC N193-113,113,62,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0062.jpg
1929-01-22,AU NBAC N193-113,113,63,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0063.jpg
1929-01-22,AU NBAC N193-113,113,64,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0064.jpg
1929-01-23,AU NBAC N193-113,113,65,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0065.jpg
1929-01-23,AU NBAC N193-113,113,66,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0066.jpg
1929-01-23,AU NBAC N193-113,113,67,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0067.jpg
1929-01-23,AU NBAC N193-113,113,68,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0068.jpg
1929-01-23,AU NBAC N193-113,113,69,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0069.jpg
1929-01-24,AU NBAC N193-113,113,70,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0070.jpg
1929-01-24,AU NBAC N193-113,113,71,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0071.jpg
1929-01-24,AU NBAC N193-113,113,72,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0072.jpg
1929-01-24,AU NBAC N193-113,113,73,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0073.jpg
1929-01-24,AU NBAC N193-113,113,74,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0074.jpg
1929-01-25,AU NBAC N193-113,113,75,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0075.jpg
1929-01-25,AU NBAC N193-113,113,76,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0076.jpg
1929-01-25,AU NBAC N193-113,113,77,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0077.jpg
1929-01-25,AU NBAC N193-113,113,78,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0078.jpg
1929-01-25,AU NBAC N193-113,113,79,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0079.jpg
1929-01-28,AU NBAC N193-113,113,80,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0080.jpg
1929-01-28,AU NBAC N193-113,113,81,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0081.jpg
1929-01-28,AU NBAC N193-113,113,82,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0082.jpg
1929-01-28,AU NBAC N193-113,113,83,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0083.jpg
1929-01-28,AU NBAC N193-113,113,84,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0084.jpg
1929-01-29,AU NBAC N193-113,113,85,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0085.jpg
1929-01-29,AU NBAC N193-113,113,86,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0086.jpg
1929-01-29,AU NBAC N193-113,113,87,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0087.jpg
1929-01-29,AU NBAC N193-113,113,88,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0088.jpg
1929-01-29,AU NBAC N193-113,113,89,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0089.jpg
1929-01-30,AU NBAC N193-113,113,90,M,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0090.jpg
1929-01-30,AU NBAC N193-113,113,91,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0091.jpg
1929-01-30,AU NBAC N193-113,113,92,N,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0092.jpg
1929-01-30,AU NBAC N193-113,113,93,A,1929,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-113&files=N193-113_0093.jpg
