date,vol_title,vol_num,page_num,session,year,image_url
1934-01-13,AU NBAC N193-133,133,27,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0027.jpg
1934-01-15,AU NBAC N193-133,133,28,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0028.jpg
1934-01-15,AU NBAC N193-133,133,29,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0029.jpg
1934-01-15,AU NBAC N193-133,133,30,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0030.jpg
1934-01-15,AU NBAC N193-133,133,31,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0031.jpg
1934-01-15,AU NBAC N193-133,133,32,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0032.jpg
1934-01-16,AU NBAC N193-133,133,33,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0033.jpg
1934-01-16,AU NBAC N193-133,133,34,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0034.jpg
1934-01-16,AU NBAC N193-133,133,35,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0035.jpg
1934-01-16,AU NBAC N193-133,133,36,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0036.jpg
1934-01-16,AU NBAC N193-133,133,37,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0037.jpg
1934-01-17,AU NBAC N193-133,133,38,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0038.jpg
1934-01-17,AU NBAC N193-133,133,39,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0039.jpg
1934-01-17,AU NBAC N193-133,133,40,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0040.jpg
1934-01-17,AU NBAC N193-133,133,41,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0041.jpg
1934-01-17,AU NBAC N193-133,133,42,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0042.jpg
1934-01-18,AU NBAC N193-133,133,43,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0043.jpg
1934-01-18,AU NBAC N193-133,133,44,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0044.jpg
1934-01-18,AU NBAC N193-133,133,45,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0045.jpg
1934-01-18,AU NBAC N193-133,133,46,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0046.jpg
1934-01-18,AU NBAC N193-133,133,47,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0047.jpg
1934-01-19,AU NBAC N193-133,133,48,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0048.jpg
1934-01-19,AU NBAC N193-133,133,49,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0049.jpg
1934-01-19,AU NBAC N193-133,133,50,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0050.jpg
1934-01-19,AU NBAC N193-133,133,51,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0051.jpg
1934-01-19,AU NBAC N193-133,133,52,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0052.jpg
1934-01-20,AU NBAC N193-133,133,53,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0053.jpg
1934-01-20,AU NBAC N193-133,133,54,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0054.jpg
1934-01-22,AU NBAC N193-133,133,55,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0055.jpg
1934-01-22,AU NBAC N193-133,133,56,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0056.jpg
1934-01-22,AU NBAC N193-133,133,57,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0057.jpg
1934-01-22,AU NBAC N193-133,133,58,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0058.jpg
1934-01-22,AU NBAC N193-133,133,59,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0059.jpg
1934-01-23,AU NBAC N193-133,133,60,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0060.jpg
1934-01-23,AU NBAC N193-133,133,61,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0061.jpg
1934-01-23,AU NBAC N193-133,133,62,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0062.jpg
1934-01-23,AU NBAC N193-133,133,63,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0063.jpg
1934-01-23,AU NBAC N193-133,133,64,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0064.jpg
1934-01-24,AU NBAC N193-133,133,65,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0065.jpg
1934-01-24,AU NBAC N193-133,133,66,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0066.jpg
1934-01-24,AU NBAC N193-133,133,67,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0067.jpg
1934-01-24,AU NBAC N193-133,133,68,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0068.jpg
1934-01-24,AU NBAC N193-133,133,69,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0069.jpg
1934-01-25,AU NBAC N193-133,133,70,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0070.jpg
1934-01-25,AU NBAC N193-133,133,71,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0071.jpg
1934-01-25,AU NBAC N193-133,133,72,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0072.jpg
1934-01-25,AU NBAC N193-133,133,73,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0073.jpg
1934-01-25,AU NBAC N193-133,133,74,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0074.jpg
1934-01-27,AU NBAC N193-133,133,75,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0075.jpg
1934-01-27,AU NBAC N193-133,133,76,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0076.jpg
1934-01-29,AU NBAC N193-133,133,77,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0077.jpg
1934-01-29,AU NBAC N193-133,133,78,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0078.jpg
1934-01-29,AU NBAC N193-133,133,79,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0079.jpg
1934-01-29,AU NBAC N193-133,133,80,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0080.jpg
1934-01-29,AU NBAC N193-133,133,81,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0081.jpg
1934-01-30,AU NBAC N193-133,133,82,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0082.jpg
1934-01-30,AU NBAC N193-133,133,83,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0083.jpg
1934-01-30,AU NBAC N193-133,133,84,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0084.jpg
1934-01-30,AU NBAC N193-133,133,85,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0085.jpg
1934-01-30,AU NBAC N193-133,133,86,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0086.jpg
1934-01-31,AU NBAC N193-133,133,87,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0087.jpg
1934-01-31,AU NBAC N193-133,133,88,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0088.jpg
1934-01-31,AU NBAC N193-133,133,89,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0089.jpg
1934-01-31,AU NBAC N193-133,133,90,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0090.jpg
1934-01-31,AU NBAC N193-133,133,91,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0091.jpg
1934-02-01,AU NBAC N193-133,133,92,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0092.jpg
1934-02-01,AU NBAC N193-133,133,93,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0093.jpg
1934-02-01,AU NBAC N193-133,133,94,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0094.jpg
1934-02-01,AU NBAC N193-133,133,95,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0095.jpg
1934-02-01,AU NBAC N193-133,133,96,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0096.jpg
1934-02-02,AU NBAC N193-133,133,97,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0097.jpg
1934-02-02,AU NBAC N193-133,133,98,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0098.jpg
1934-02-02,AU NBAC N193-133,133,99,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0099.jpg
1934-02-02,AU NBAC N193-133,133,100,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0100.jpg
1934-02-02,AU NBAC N193-133,133,101,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0101.jpg
1934-02-03,AU NBAC N193-133,133,102,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0102.jpg
1934-02-03,AU NBAC N193-133,133,103,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0103.jpg
1934-02-05,AU NBAC N193-133,133,104,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0104.jpg
1934-02-05,AU NBAC N193-133,133,105,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0105.jpg
1934-02-05,AU NBAC N193-133,133,106,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0106.jpg
1934-02-05,AU NBAC N193-133,133,107,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0107.jpg
1934-02-05,AU NBAC N193-133,133,108,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0108.jpg
1934-02-06,AU NBAC N193-133,133,109,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0109.jpg
1934-02-06,AU NBAC N193-133,133,110,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0110.jpg
1934-02-06,AU NBAC N193-133,133,111,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0111.jpg
1934-02-06,AU NBAC N193-133,133,112,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0112.jpg
1934-02-06,AU NBAC N193-133,133,113,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0113.jpg
1934-02-07,AU NBAC N193-133,133,114,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0114.jpg
1934-02-07,AU NBAC N193-133,133,115,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0115.jpg
1934-02-07,AU NBAC N193-133,133,116,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0116.jpg
1934-02-07,AU NBAC N193-133,133,117,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0117.jpg
1934-02-07,AU NBAC N193-133,133,118,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0118.jpg
1934-02-08,AU NBAC N193-133,133,119,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0119.jpg
1934-02-08,AU NBAC N193-133,133,120,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0120.jpg
1934-02-08,AU NBAC N193-133,133,121,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0121.jpg
1934-02-08,AU NBAC N193-133,133,122,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0122.jpg
1934-02-08,AU NBAC N193-133,133,123,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0123.jpg
1934-02-09,AU NBAC N193-133,133,124,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0124.jpg
1934-02-09,AU NBAC N193-133,133,125,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0125.jpg
1934-02-09,AU NBAC N193-133,133,126,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0126.jpg
1934-02-09,AU NBAC N193-133,133,127,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0127.jpg
1934-02-09,AU NBAC N193-133,133,128,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0128.jpg
1934-02-10,AU NBAC N193-133,133,129,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0129.jpg
1934-02-10,AU NBAC N193-133,133,130,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0130.jpg
1934-02-12,AU NBAC N193-133,133,131,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0131.jpg
1934-02-12,AU NBAC N193-133,133,132,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0132.jpg
1934-02-12,AU NBAC N193-133,133,133,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0133.jpg
1934-02-12,AU NBAC N193-133,133,134,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0134.jpg
1934-02-12,AU NBAC N193-133,133,135,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0135.jpg
1934-02-13,AU NBAC N193-133,133,136,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0136.jpg
1934-02-13,AU NBAC N193-133,133,137,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0137.jpg
1934-02-13,AU NBAC N193-133,133,138,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0138.jpg
1934-02-13,AU NBAC N193-133,133,139,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0139.jpg
1934-02-13,AU NBAC N193-133,133,140,A,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0140.jpg
1934-02-14,AU NBAC N193-133,133,141,M,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0141.jpg
1934-02-14,AU NBAC N193-133,133,142,N,1934,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-133&files=N193-133_0142.jpg
