date,vol_title,vol_num,page_num,session,year,image_url
1926-10-07,AU NBAC N193-104,104,22,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0022.jpg
1926-10-08,AU NBAC N193-104,104,23,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0023.jpg
1926-10-08,AU NBAC N193-104,104,24,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0024.jpg
1926-10-08,AU NBAC N193-104,104,25,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0025.jpg
1926-10-08,AU NBAC N193-104,104,26,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0026.jpg
1926-10-08,AU NBAC N193-104,104,27,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0027.jpg
1926-10-09,AU NBAC N193-104,104,28,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0028.jpg
1926-10-09,AU NBAC N193-104,104,29,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0029.jpg
1926-10-11,AU NBAC N193-104,104,30,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0030.jpg
1926-10-11,AU NBAC N193-104,104,31,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0031.jpg
1926-10-11,AU NBAC N193-104,104,32,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0032.jpg
1926-10-11,AU NBAC N193-104,104,33,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0033.jpg
1926-10-11,AU NBAC N193-104,104,34,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0034.jpg
1926-10-12,AU NBAC N193-104,104,35,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0035.jpg
1926-10-12,AU NBAC N193-104,104,36,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0036.jpg
1926-10-12,AU NBAC N193-104,104,37,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0037.jpg
1926-10-12,AU NBAC N193-104,104,38,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0038.jpg
1926-10-12,AU NBAC N193-104,104,39,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0039.jpg
1926-10-13,AU NBAC N193-104,104,40,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0040.jpg
1926-10-13,AU NBAC N193-104,104,41,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0041.jpg
1926-10-13,AU NBAC N193-104,104,42,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0042.jpg
1926-10-13,AU NBAC N193-104,104,43,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0043.jpg
1926-10-13,AU NBAC N193-104,104,44,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0044.jpg
1926-10-14,AU NBAC N193-104,104,45,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0045.jpg
1926-10-14,AU NBAC N193-104,104,46,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0046.jpg
1926-10-14,AU NBAC N193-104,104,47,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0047.jpg
1926-10-14,AU NBAC N193-104,104,48,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0048.jpg
1926-10-14,AU NBAC N193-104,104,49,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0049.jpg
1926-10-15,AU NBAC N193-104,104,50,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0050.jpg
1926-10-15,AU NBAC N193-104,104,51,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0051.jpg
1926-10-15,AU NBAC N193-104,104,52,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0052.jpg
1926-10-15,AU NBAC N193-104,104,53,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0053.jpg
1926-10-15,AU NBAC N193-104,104,54,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0054.jpg
1926-10-16,AU NBAC N193-104,104,55,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0055.jpg
1926-10-16,AU NBAC N193-104,104,56,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0056.jpg
1926-10-18,AU NBAC N193-104,104,57,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0057.jpg
1926-10-18,AU NBAC N193-104,104,58,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0058.jpg
1926-10-18,AU NBAC N193-104,104,59,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0059.jpg
1926-10-18,AU NBAC N193-104,104,60,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0060.jpg
1926-10-18,AU NBAC N193-104,104,61,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0061.jpg
1926-10-19,AU NBAC N193-104,104,62,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0062.jpg
1926-10-19,AU NBAC N193-104,104,63,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0063.jpg
1926-10-19,AU NBAC N193-104,104,64,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0064.jpg
1926-10-19,AU NBAC N193-104,104,65,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0065.jpg
1926-10-19,AU NBAC N193-104,104,66,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0066.jpg
1926-10-20,AU NBAC N193-104,104,67,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0067.jpg
1926-10-20,AU NBAC N193-104,104,68,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0068.jpg
1926-10-20,AU NBAC N193-104,104,69,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0069.jpg
1926-10-20,AU NBAC N193-104,104,70,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0070.jpg
1926-10-21,AU NBAC N193-104,104,71,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0071.jpg
1926-10-21,AU NBAC N193-104,104,72,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0072.jpg
1926-10-21,AU NBAC N193-104,104,73,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0073.jpg
1926-10-21,AU NBAC N193-104,104,74,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0074.jpg
1926-10-21,AU NBAC N193-104,104,75,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0075.jpg
1926-10-22,AU NBAC N193-104,104,76,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0076.jpg
1926-10-22,AU NBAC N193-104,104,77,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0077.jpg
1926-10-22,AU NBAC N193-104,104,78,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0078.jpg
1926-10-22,AU NBAC N193-104,104,79,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0079.jpg
1926-10-22,AU NBAC N193-104,104,80,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0080.jpg
1926-10-23,AU NBAC N193-104,104,81,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0081.jpg
1926-10-23,AU NBAC N193-104,104,82,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0082.jpg
1926-10-25,AU NBAC N193-104,104,83,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0083.jpg
1926-10-25,AU NBAC N193-104,104,84,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0084.jpg
1926-10-25,AU NBAC N193-104,104,85,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0085.jpg
1926-10-25,AU NBAC N193-104,104,86,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0086.jpg
1926-10-25,AU NBAC N193-104,104,87,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0087.jpg
1926-10-26,AU NBAC N193-104,104,88,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0088.jpg
1926-10-26,AU NBAC N193-104,104,89,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0089.jpg
1926-10-26,AU NBAC N193-104,104,90,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0090.jpg
1926-10-26,AU NBAC N193-104,104,91,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0091.jpg
1926-10-26,AU NBAC N193-104,104,92,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0092.jpg
1926-10-27,AU NBAC N193-104,104,93,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0093.jpg
1926-10-27,AU NBAC N193-104,104,94,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0094.jpg
1926-10-27,AU NBAC N193-104,104,95,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0095.jpg
1926-10-27,AU NBAC N193-104,104,96,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0096.jpg
1926-10-27,AU NBAC N193-104,104,97,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0097.jpg
1926-10-28,AU NBAC N193-104,104,98,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0098.jpg
1926-10-28,AU NBAC N193-104,104,99,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0099.jpg
1926-10-28,AU NBAC N193-104,104,100,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0100.jpg
1926-10-28,AU NBAC N193-104,104,101,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0101.jpg
1926-10-28,AU NBAC N193-104,104,102,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0102.jpg
1926-10-29,AU NBAC N193-104,104,103,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0103.jpg
1926-10-29,AU NBAC N193-104,104,104,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0104.jpg
1926-10-29,AU NBAC N193-104,104,105,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0105.jpg
1926-10-29,AU NBAC N193-104,104,106,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0106.jpg
1926-10-29,AU NBAC N193-104,104,107,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0107.jpg
1926-10-30,AU NBAC N193-104,104,108,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0108.jpg
1926-10-30,AU NBAC N193-104,104,109,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0109.jpg
1926-11-01,AU NBAC N193-104,104,110,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0110.jpg
1926-11-01,AU NBAC N193-104,104,111,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0111.jpg
1926-11-01,AU NBAC N193-104,104,112,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0112.jpg
1926-11-01,AU NBAC N193-104,104,113,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0113.jpg
1926-11-01,AU NBAC N193-104,104,114,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0114.jpg
1926-11-02,AU NBAC N193-104,104,115,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0115.jpg
1926-11-02,AU NBAC N193-104,104,116,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0116.jpg
1926-11-02,AU NBAC N193-104,104,117,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0117.jpg
1926-11-02,AU NBAC N193-104,104,118,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0118.jpg
1926-11-02,AU NBAC N193-104,104,119,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0119.jpg
1926-11-03,AU NBAC N193-104,104,120,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0120.jpg
1926-11-03,AU NBAC N193-104,104,121,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0121.jpg
1926-11-03,AU NBAC N193-104,104,122,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0122.jpg
1926-11-03,AU NBAC N193-104,104,123,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0123.jpg
1926-11-03,AU NBAC N193-104,104,124,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0124.jpg
1926-11-04,AU NBAC N193-104,104,125,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0125.jpg
1926-11-04,AU NBAC N193-104,104,126,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0126.jpg
1926-11-04,AU NBAC N193-104,104,127,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0127.jpg
1926-11-04,AU NBAC N193-104,104,128,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0128.jpg
1926-11-04,AU NBAC N193-104,104,129,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0129.jpg
1926-11-05,AU NBAC N193-104,104,130,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0130.jpg
1926-11-05,AU NBAC N193-104,104,131,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0131.jpg
1926-11-05,AU NBAC N193-104,104,132,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0132.jpg
1926-11-05,AU NBAC N193-104,104,133,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0133.jpg
1926-11-05,AU NBAC N193-104,104,134,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0134.jpg
1926-11-06,AU NBAC N193-104,104,135,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0135.jpg
1926-11-06,AU NBAC N193-104,104,136,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0136.jpg
1926-11-08,AU NBAC N193-104,104,137,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0137.jpg
1926-11-08,AU NBAC N193-104,104,138,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0138.jpg
1926-11-08,AU NBAC N193-104,104,139,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0139.jpg
1926-11-08,AU NBAC N193-104,104,140,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0140.jpg
1926-11-08,AU NBAC N193-104,104,141,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0141.jpg
1926-11-09,AU NBAC N193-104,104,142,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-104&files=N193-104_0142.jpg
