date,vol_title,vol_num,page_num,session,year,image_url
1927-10-14,AU NBAC N193-108,108,48,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0048.jpg
1927-10-14,AU NBAC N193-108,108,49,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0049.jpg
1927-10-14,AU NBAC N193-108,108,50,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0050.jpg
1927-10-15,AU NBAC N193-108,108,51,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0051.jpg
1927-10-15,AU NBAC N193-108,108,52,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0052.jpg
1927-10-17,AU NBAC N193-108,108,53,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0053.jpg
1927-10-17,AU NBAC N193-108,108,54,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0054.jpg
1927-10-17,AU NBAC N193-108,108,55,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0055.jpg
1927-10-17,AU NBAC N193-108,108,56,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0056.jpg
1927-10-17,AU NBAC N193-108,108,57,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0057.jpg
1927-10-18,AU NBAC N193-108,108,58,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0058.jpg
1927-10-18,AU NBAC N193-108,108,59,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0059.jpg
1927-10-18,AU NBAC N193-108,108,60,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0060.jpg
1927-10-18,AU NBAC N193-108,108,61,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0061.jpg
1927-10-18,AU NBAC N193-108,108,62,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0062.jpg
1927-10-19,AU NBAC N193-108,108,63,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0063.jpg
1927-10-19,AU NBAC N193-108,108,64,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0064.jpg
1927-10-19,AU NBAC N193-108,108,65,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0065.jpg
1927-10-19,AU NBAC N193-108,108,66,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0066.jpg
1927-10-19,AU NBAC N193-108,108,67,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0067.jpg
1927-10-20,AU NBAC N193-108,108,68,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0068.jpg
1927-10-20,AU NBAC N193-108,108,69,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0069.jpg
1927-10-20,AU NBAC N193-108,108,70,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0070.jpg
1927-10-20,AU NBAC N193-108,108,71,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0071.jpg
1927-10-20,AU NBAC N193-108,108,72,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0072.jpg
1927-10-21,AU NBAC N193-108,108,73,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0073.jpg
1927-10-21,AU NBAC N193-108,108,74,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0074.jpg
1927-10-21,AU NBAC N193-108,108,75,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0075.jpg
1927-10-21,AU NBAC N193-108,108,76,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0076.jpg
1927-10-21,AU NBAC N193-108,108,77,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0077.jpg
1927-10-22,AU NBAC N193-108,108,78,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0078.jpg
1927-10-22,AU NBAC N193-108,108,79,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0079.jpg
1927-10-24,AU NBAC N193-108,108,80,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0080.jpg
1927-10-24,AU NBAC N193-108,108,81,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0081.jpg
1927-10-24,AU NBAC N193-108,108,82,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0082.jpg
1927-10-24,AU NBAC N193-108,108,83,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0083.jpg
1927-10-24,AU NBAC N193-108,108,84,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0084.jpg
1927-10-25,AU NBAC N193-108,108,85,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0085.jpg
1927-10-25,AU NBAC N193-108,108,86,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0086.jpg
1927-10-25,AU NBAC N193-108,108,87,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0087.jpg
1927-10-25,AU NBAC N193-108,108,88,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0088.jpg
1927-10-25,AU NBAC N193-108,108,89,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0089.jpg
1927-10-26,AU NBAC N193-108,108,90,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0090.jpg
1927-10-26,AU NBAC N193-108,108,91,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0091.jpg
1927-10-26,AU NBAC N193-108,108,92,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0092.jpg
1927-10-26,AU NBAC N193-108,108,93,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0093.jpg
1927-10-26,AU NBAC N193-108,108,94,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0094.jpg
1927-10-27,AU NBAC N193-108,108,95,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0095.jpg
1927-10-27,AU NBAC N193-108,108,96,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0096.jpg
1927-10-27,AU NBAC N193-108,108,97,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0097.jpg
1927-10-27,AU NBAC N193-108,108,98,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0098.jpg
1927-10-27,AU NBAC N193-108,108,99,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0099.jpg
1927-10-28,AU NBAC N193-108,108,100,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0100.jpg
1927-10-28,AU NBAC N193-108,108,101,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0101.jpg
1927-10-28,AU NBAC N193-108,108,102,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0102.jpg
1927-10-28,AU NBAC N193-108,108,103,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0103.jpg
1927-10-28,AU NBAC N193-108,108,104,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0104.jpg
1927-10-29,AU NBAC N193-108,108,105,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0105.jpg
1927-10-29,AU NBAC N193-108,108,106,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0106.jpg
1927-10-31,AU NBAC N193-108,108,107,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0107.jpg
1927-10-31,AU NBAC N193-108,108,108,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0108.jpg
1927-10-31,AU NBAC N193-108,108,109,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0109.jpg
1927-10-31,AU NBAC N193-108,108,110,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0110.jpg
1927-10-31,AU NBAC N193-108,108,111,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0111.jpg
1927-11-01,AU NBAC N193-108,108,112,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0112.jpg
1927-11-01,AU NBAC N193-108,108,113,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0113.jpg
1927-11-01,AU NBAC N193-108,108,114,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0114.jpg
1927-11-01,AU NBAC N193-108,108,115,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0115.jpg
1927-11-01,AU NBAC N193-108,108,116,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0116.jpg
1927-11-02,AU NBAC N193-108,108,117,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0117.jpg
1927-11-02,AU NBAC N193-108,108,118,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0118.jpg
1927-11-02,AU NBAC N193-108,108,119,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0119.jpg
1927-11-02,AU NBAC N193-108,108,120,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0120.jpg
1927-11-02,AU NBAC N193-108,108,121,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0121.jpg
1927-11-03,AU NBAC N193-108,108,122,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0122.jpg
1927-11-03,AU NBAC N193-108,108,123,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0123.jpg
1927-11-03,AU NBAC N193-108,108,124,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0124.jpg
1927-11-03,AU NBAC N193-108,108,125,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0125.jpg
1927-11-03,AU NBAC N193-108,108,126,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0126.jpg
1927-11-04,AU NBAC N193-108,108,127,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0127.jpg
1927-11-04,AU NBAC N193-108,108,128,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0128.jpg
1927-11-04,AU NBAC N193-108,108,129,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0129.jpg
1927-11-04,AU NBAC N193-108,108,130,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0130.jpg
1927-11-04,AU NBAC N193-108,108,131,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0131.jpg
1927-11-05,AU NBAC N193-108,108,132,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0132.jpg
1927-11-05,AU NBAC N193-108,108,133,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0133.jpg
1927-11-07,AU NBAC N193-108,108,134,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0134.jpg
1927-11-07,AU NBAC N193-108,108,135,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0135.jpg
1927-11-07,AU NBAC N193-108,108,136,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0136.jpg
1927-11-07,AU NBAC N193-108,108,137,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0137.jpg
1927-11-07,AU NBAC N193-108,108,138,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0138.jpg
1927-11-08,AU NBAC N193-108,108,139,M,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0139.jpg
1927-11-08,AU NBAC N193-108,108,140,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0140.jpg
1927-11-08,AU NBAC N193-108,108,141,N,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0141.jpg
1927-11-08,AU NBAC N193-108,108,142,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0142.jpg
1927-11-08,AU NBAC N193-108,108,143,A,1927,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-108&files=N193-108_0143.jpg
