date,vol_title,vol_num,page_num,session,year,image_url
1923-04-11,AU NBAC N193-090,90,24,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0024.jpg
1923-04-12,AU NBAC N193-090,90,25,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0025.jpg
1923-04-12,AU NBAC N193-090,90,26,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0026.jpg
1923-04-12,AU NBAC N193-090,90,27,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0027.jpg
1923-04-12,AU NBAC N193-090,90,28,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0028.jpg
1923-04-12,AU NBAC N193-090,90,29,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0029.jpg
1923-04-13,AU NBAC N193-090,90,30,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0030.jpg
1923-04-13,AU NBAC N193-090,90,31,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0031.jpg
1923-04-13,AU NBAC N193-090,90,32,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0032.jpg
1923-04-13,AU NBAC N193-090,90,33,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0033.jpg
1923-04-13,AU NBAC N193-090,90,34,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0034.jpg
1923-04-14,AU NBAC N193-090,90,35,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0035.jpg
1923-04-14,AU NBAC N193-090,90,36,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0036.jpg
1923-04-16,AU NBAC N193-090,90,37,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0037.jpg
1923-04-16,AU NBAC N193-090,90,38,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0038.jpg
1923-04-16,AU NBAC N193-090,90,39,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0039.jpg
1923-04-16,AU NBAC N193-090,90,40,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0040.jpg
1923-04-16,AU NBAC N193-090,90,41,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0041.jpg
1923-04-17,AU NBAC N193-090,90,42,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0042.jpg
1923-04-17,AU NBAC N193-090,90,43,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0043.jpg
1923-04-17,AU NBAC N193-090,90,44,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0044.jpg
1923-04-17,AU NBAC N193-090,90,45,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0045.jpg
1923-04-17,AU NBAC N193-090,90,46,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0046.jpg
1923-04-18,AU NBAC N193-090,90,47,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0047.jpg
1923-04-18,AU NBAC N193-090,90,48,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0048.jpg
1923-04-18,AU NBAC N193-090,90,49,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0049.jpg
1923-04-19,AU NBAC N193-090,90,50,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0050.jpg
1923-04-19,AU NBAC N193-090,90,51,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0051.jpg
1923-04-19,AU NBAC N193-090,90,52,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0052.jpg
1923-04-19,AU NBAC N193-090,90,53,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0053.jpg
1923-04-19,AU NBAC N193-090,90,54,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0054.jpg
1923-04-20,AU NBAC N193-090,90,55,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0055.jpg
1923-04-20,AU NBAC N193-090,90,56,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0056.jpg
1923-04-20,AU NBAC N193-090,90,57,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0057.jpg
1923-04-20,AU NBAC N193-090,90,58,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0058.jpg
1923-04-20,AU NBAC N193-090,90,59,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0059.jpg
1923-04-21,AU NBAC N193-090,90,60,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0060.jpg
1923-04-21,AU NBAC N193-090,90,61,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0061.jpg
1923-04-23,AU NBAC N193-090,90,62,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0062.jpg
1923-04-23,AU NBAC N193-090,90,63,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0063.jpg
1923-04-23,AU NBAC N193-090,90,64,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0064.jpg
1923-04-23,AU NBAC N193-090,90,65,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0065.jpg
1923-04-23,AU NBAC N193-090,90,66,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0066.jpg
1923-04-24,AU NBAC N193-090,90,67,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0067.jpg
1923-04-24,AU NBAC N193-090,90,68,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0068.jpg
1923-04-24,AU NBAC N193-090,90,69,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0069.jpg
1923-04-24,AU NBAC N193-090,90,70,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0070.jpg
1923-04-24,AU NBAC N193-090,90,71,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0071.jpg
1923-04-26,AU NBAC N193-090,90,72,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0072.jpg
1923-04-26,AU NBAC N193-090,90,73,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0073.jpg
1923-04-26,AU NBAC N193-090,90,74,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0074.jpg
1923-04-26,AU NBAC N193-090,90,75,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0075.jpg
1923-04-26,AU NBAC N193-090,90,76,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0076.jpg
1923-04-27,AU NBAC N193-090,90,77,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0077.jpg
1923-04-27,AU NBAC N193-090,90,78,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0078.jpg
1923-04-27,AU NBAC N193-090,90,79,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0079.jpg
1923-04-27,AU NBAC N193-090,90,80,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0080.jpg
1923-04-27,AU NBAC N193-090,90,81,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0081.jpg
1923-04-28,AU NBAC N193-090,90,82,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0082.jpg
1923-04-28,AU NBAC N193-090,90,83,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0083.jpg
1923-04-30,AU NBAC N193-090,90,84,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0084.jpg
1923-04-30,AU NBAC N193-090,90,85,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0085.jpg
1923-04-30,AU NBAC N193-090,90,86,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0086.jpg
1923-04-30,AU NBAC N193-090,90,87,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0087.jpg
1923-04-30,AU NBAC N193-090,90,88,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0088.jpg
1923-05-01,AU NBAC N193-090,90,89,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0089.jpg
1923-05-01,AU NBAC N193-090,90,90,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0090.jpg
1923-05-01,AU NBAC N193-090,90,91,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0091.jpg
1923-05-01,AU NBAC N193-090,90,92,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0092.jpg
1923-05-01,AU NBAC N193-090,90,93,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0093.jpg
1923-05-02,AU NBAC N193-090,90,94,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0094.jpg
1923-05-02,AU NBAC N193-090,90,95,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0095.jpg
1923-05-02,AU NBAC N193-090,90,96,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0096.jpg
1923-05-02,AU NBAC N193-090,90,97,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0097.jpg
1923-05-02,AU NBAC N193-090,90,98,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0098.jpg
1923-05-03,AU NBAC N193-090,90,99,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0099.jpg
1923-05-03,AU NBAC N193-090,90,100,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0100.jpg
1923-05-03,AU NBAC N193-090,90,101,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0101.jpg
1923-05-03,AU NBAC N193-090,90,102,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0102.jpg
1923-05-03,AU NBAC N193-090,90,103,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0103.jpg
1923-05-04,AU NBAC N193-090,90,104,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0104.jpg
1923-05-04,AU NBAC N193-090,90,105,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0105.jpg
1923-05-04,AU NBAC N193-090,90,106,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0106.jpg
1923-05-04,AU NBAC N193-090,90,107,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0107.jpg
1923-05-04,AU NBAC N193-090,90,108,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0108.jpg
1923-05-05,AU NBAC N193-090,90,109,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0109.jpg
1923-05-05,AU NBAC N193-090,90,110,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0110.jpg
1923-05-07,AU NBAC N193-090,90,111,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0111.jpg
1923-05-07,AU NBAC N193-090,90,112,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0112.jpg
1923-05-07,AU NBAC N193-090,90,113,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0113.jpg
1923-05-07,AU NBAC N193-090,90,114,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0114.jpg
1923-05-07,AU NBAC N193-090,90,115,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0115.jpg
1923-05-08,AU NBAC N193-090,90,116,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0116.jpg
1923-05-08,AU NBAC N193-090,90,117,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0117.jpg
1923-05-08,AU NBAC N193-090,90,118,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0118.jpg
1923-05-08,AU NBAC N193-090,90,119,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0119.jpg
1923-05-08,AU NBAC N193-090,90,120,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0120.jpg
1923-05-09,AU NBAC N193-090,90,121,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0121.jpg
1923-05-09,AU NBAC N193-090,90,122,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0122.jpg
1923-05-09,AU NBAC N193-090,90,123,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0123.jpg
1923-05-09,AU NBAC N193-090,90,124,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0124.jpg
1923-05-09,AU NBAC N193-090,90,125,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0125.jpg
1923-05-10,AU NBAC N193-090,90,126,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0126.jpg
1923-05-10,AU NBAC N193-090,90,127,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0127.jpg
1923-05-10,AU NBAC N193-090,90,128,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0128.jpg
1923-05-10,AU NBAC N193-090,90,129,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0129.jpg
1923-05-10,AU NBAC N193-090,90,130,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0130.jpg
1923-05-11,AU NBAC N193-090,90,131,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0131.jpg
1923-05-11,AU NBAC N193-090,90,132,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0132.jpg
1923-05-11,AU NBAC N193-090,90,133,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0133.jpg
1923-05-11,AU NBAC N193-090,90,134,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0134.jpg
1923-05-11,AU NBAC N193-090,90,135,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0135.jpg
1923-05-12,AU NBAC N193-090,90,136,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0136.jpg
1923-05-12,AU NBAC N193-090,90,137,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0137.jpg
1923-05-14,AU NBAC N193-090,90,138,M,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0138.jpg
1923-05-14,AU NBAC N193-090,90,139,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0139.jpg
1923-05-14,AU NBAC N193-090,90,140,N,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0140.jpg
1923-05-14,AU NBAC N193-090,90,141,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0141.jpg
1923-05-14,AU NBAC N193-090,90,142,A,1923,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-090&files=N193-090_0142.jpg
