date,vol_title,vol_num,page_num,session,year,image_url
1904-10-01,AU NBAC N193-016,16,1,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0001.jpg
1904-10-01,AU NBAC N193-016,16,2,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0002.jpg
1904-10-04,AU NBAC N193-016,16,3,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0003.jpg
1904-10-04,AU NBAC N193-016,16,4,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0004.jpg
1904-10-04,AU NBAC N193-016,16,5,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0005.jpg
1904-10-04,AU NBAC N193-016,16,6,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0006.jpg
1904-10-04,AU NBAC N193-016,16,7,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0007.jpg
1904-10-05,AU NBAC N193-016,16,8,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0008.jpg
1904-10-05,AU NBAC N193-016,16,9,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0009.jpg
1904-10-05,AU NBAC N193-016,16,10,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0010.jpg
1904-10-05,AU NBAC N193-016,16,11,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0011.jpg
1904-10-05,AU NBAC N193-016,16,12,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0012.jpg
1904-10-06,AU NBAC N193-016,16,13,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0013.jpg
1904-10-06,AU NBAC N193-016,16,14,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0014.jpg
1904-10-06,AU NBAC N193-016,16,15,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0015.jpg
1904-10-06,AU NBAC N193-016,16,16,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0016.jpg
1904-10-06,AU NBAC N193-016,16,17,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0017.jpg
1904-10-07,AU NBAC N193-016,16,18,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0018.jpg
1904-10-07,AU NBAC N193-016,16,19,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0019.jpg
1904-10-07,AU NBAC N193-016,16,20,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0020.jpg
1904-10-07,AU NBAC N193-016,16,21,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0021.jpg
1904-10-07,AU NBAC N193-016,16,22,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0022.jpg
1904-10-08,AU NBAC N193-016,16,23,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0023.jpg
1904-10-08,AU NBAC N193-016,16,24,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0024.jpg
1904-10-10,AU NBAC N193-016,16,25,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0025.jpg
1904-10-10,AU NBAC N193-016,16,26,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0026.jpg
1904-10-10,AU NBAC N193-016,16,27,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0027.jpg
1904-10-10,AU NBAC N193-016,16,28,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0028.jpg
1904-10-10,AU NBAC N193-016,16,29,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0029.jpg
1904-10-11,AU NBAC N193-016,16,30,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0030.jpg
1904-10-11,AU NBAC N193-016,16,31,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0031.jpg
1904-10-11,AU NBAC N193-016,16,32,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0032.jpg
1904-10-11,AU NBAC N193-016,16,33,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0033.jpg
1904-10-11,AU NBAC N193-016,16,34,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0034.jpg
1904-10-12,AU NBAC N193-016,16,35,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0035.jpg
1904-10-12,AU NBAC N193-016,16,36,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0036.jpg
1904-10-12,AU NBAC N193-016,16,37,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0037.jpg
1904-10-12,AU NBAC N193-016,16,38,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0038.jpg
1904-10-12,AU NBAC N193-016,16,39,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0039.jpg
1904-10-13,AU NBAC N193-016,16,40,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0040.jpg
1904-10-13,AU NBAC N193-016,16,41,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0041.jpg
1904-10-13,AU NBAC N193-016,16,42,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0042.jpg
1904-10-13,AU NBAC N193-016,16,43,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0043.jpg
1904-10-13,AU NBAC N193-016,16,44,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0044.jpg
1904-10-14,AU NBAC N193-016,16,45,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0045.jpg
1904-10-14,AU NBAC N193-016,16,46,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0046.jpg
1904-10-14,AU NBAC N193-016,16,47,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0047.jpg
1904-10-14,AU NBAC N193-016,16,48,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0048.jpg
1904-10-14,AU NBAC N193-016,16,49,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0049.jpg
1904-10-15,AU NBAC N193-016,16,50,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0050.jpg
1904-10-15,AU NBAC N193-016,16,51,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0051.jpg
1904-10-17,AU NBAC N193-016,16,52,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0052.jpg
1904-10-17,AU NBAC N193-016,16,53,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0053.jpg
1904-10-17,AU NBAC N193-016,16,54,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0054.jpg
1904-10-17,AU NBAC N193-016,16,55,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0055.jpg
1904-10-17,AU NBAC N193-016,16,56,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0056.jpg
1904-10-18,AU NBAC N193-016,16,57,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0057.jpg
1904-10-18,AU NBAC N193-016,16,58,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0058.jpg
1904-10-18,AU NBAC N193-016,16,59,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0059.jpg
1904-10-18,AU NBAC N193-016,16,60,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0060.jpg
1904-10-18,AU NBAC N193-016,16,61,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0061.jpg
1904-10-19,AU NBAC N193-016,16,62,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0062.jpg
1904-10-19,AU NBAC N193-016,16,63,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0063.jpg
1904-10-19,AU NBAC N193-016,16,64,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0064.jpg
1904-10-19,AU NBAC N193-016,16,65,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0065.jpg
1904-10-19,AU NBAC N193-016,16,66,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0066.jpg
1904-10-20,AU NBAC N193-016,16,67,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0067.jpg
1904-10-20,AU NBAC N193-016,16,68,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0068.jpg
1904-10-20,AU NBAC N193-016,16,69,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0069.jpg
1904-10-20,AU NBAC N193-016,16,70,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0070.jpg
1904-10-20,AU NBAC N193-016,16,71,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0071.jpg
1904-10-21,AU NBAC N193-016,16,72,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0072.jpg
1904-10-21,AU NBAC N193-016,16,73,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0073.jpg
1904-10-21,AU NBAC N193-016,16,74,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0074.jpg
1904-10-21,AU NBAC N193-016,16,75,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0075.jpg
1904-10-21,AU NBAC N193-016,16,76,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0076.jpg
1904-10-22,AU NBAC N193-016,16,77,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0077.jpg
1904-10-22,AU NBAC N193-016,16,78,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0078.jpg
1904-10-24,AU NBAC N193-016,16,79,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0079.jpg
1904-10-24,AU NBAC N193-016,16,80,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0080.jpg
1904-10-24,AU NBAC N193-016,16,81,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0081.jpg
1904-10-24,AU NBAC N193-016,16,82,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0082.jpg
1904-10-24,AU NBAC N193-016,16,83,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0083.jpg
1904-10-25,AU NBAC N193-016,16,84,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0084.jpg
1904-10-25,AU NBAC N193-016,16,85,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0085.jpg
1904-10-25,AU NBAC N193-016,16,86,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0086.jpg
1904-10-25,AU NBAC N193-016,16,87,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0087.jpg
1904-10-25,AU NBAC N193-016,16,88,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0088.jpg
1904-10-26,AU NBAC N193-016,16,89,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0089.jpg
1904-10-26,AU NBAC N193-016,16,90,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0090.jpg
1904-10-26,AU NBAC N193-016,16,91,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0091.jpg
1904-10-26,AU NBAC N193-016,16,92,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0092.jpg
1904-10-26,AU NBAC N193-016,16,93,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0093.jpg
1904-10-27,AU NBAC N193-016,16,94,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0094.jpg
1904-10-27,AU NBAC N193-016,16,95,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0095.jpg
1904-10-27,AU NBAC N193-016,16,96,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0096.jpg
1904-10-27,AU NBAC N193-016,16,97,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0097.jpg
1904-10-27,AU NBAC N193-016,16,98,A,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0098.jpg
1904-10-28,AU NBAC N193-016,16,99,M,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0099.jpg
1904-10-28,AU NBAC N193-016,16,100,N,1904,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-016&files=N193-016_0100.jpg
