date,vol_title,vol_num,page_num,session,year,image_url
1926-07-07,AU NBAC N193-103,103,24,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0024.jpg
1926-07-07,AU NBAC N193-103,103,25,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0025.jpg
1926-07-07,AU NBAC N193-103,103,26,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0026.jpg
1926-07-07,AU NBAC N193-103,103,27,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0027.jpg
1926-07-08,AU NBAC N193-103,103,28,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0028.jpg
1926-07-08,AU NBAC N193-103,103,29,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0029.jpg
1926-07-08,AU NBAC N193-103,103,30,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0030.jpg
1926-07-08,AU NBAC N193-103,103,31,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0031.jpg
1926-07-08,AU NBAC N193-103,103,32,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0032.jpg
1926-07-09,AU NBAC N193-103,103,33,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0033.jpg
1926-07-09,AU NBAC N193-103,103,34,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0034.jpg
1926-07-09,AU NBAC N193-103,103,35,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0035.jpg
1926-07-09,AU NBAC N193-103,103,36,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0036.jpg
1926-07-09,AU NBAC N193-103,103,37,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0037.jpg
1926-07-10,AU NBAC N193-103,103,38,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0038.jpg
1926-07-10,AU NBAC N193-103,103,39,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0039.jpg
1926-07-12,AU NBAC N193-103,103,40,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0040.jpg
1926-07-12,AU NBAC N193-103,103,41,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0041.jpg
1926-07-12,AU NBAC N193-103,103,42,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0042.jpg
1926-07-12,AU NBAC N193-103,103,43,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0043.jpg
1926-07-12,AU NBAC N193-103,103,44,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0044.jpg
1926-07-13,AU NBAC N193-103,103,45,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0045.jpg
1926-07-13,AU NBAC N193-103,103,46,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0046.jpg
1926-07-13,AU NBAC N193-103,103,47,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0047.jpg
1926-07-13,AU NBAC N193-103,103,48,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0048.jpg
1926-07-13,AU NBAC N193-103,103,49,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0049.jpg
1926-07-14,AU NBAC N193-103,103,50,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0050.jpg
1926-07-14,AU NBAC N193-103,103,51,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0051.jpg
1926-07-14,AU NBAC N193-103,103,52,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0052.jpg
1926-07-14,AU NBAC N193-103,103,53,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0053.jpg
1926-07-14,AU NBAC N193-103,103,54,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0054.jpg
1926-07-15,AU NBAC N193-103,103,55,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0055.jpg
1926-07-15,AU NBAC N193-103,103,56,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0056.jpg
1926-07-15,AU NBAC N193-103,103,57,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0057.jpg
1926-07-15,AU NBAC N193-103,103,58,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0058.jpg
1926-07-15,AU NBAC N193-103,103,59,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0059.jpg
1926-07-16,AU NBAC N193-103,103,60,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0060.jpg
1926-07-16,AU NBAC N193-103,103,61,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0061.jpg
1926-07-16,AU NBAC N193-103,103,62,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0062.jpg
1926-07-16,AU NBAC N193-103,103,63,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0063.jpg
1926-07-16,AU NBAC N193-103,103,64,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0064.jpg
1926-07-17,AU NBAC N193-103,103,65,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0065.jpg
1926-07-17,AU NBAC N193-103,103,66,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0066.jpg
1926-07-19,AU NBAC N193-103,103,67,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0067.jpg
1926-07-19,AU NBAC N193-103,103,68,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0068.jpg
1926-07-19,AU NBAC N193-103,103,69,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0069.jpg
1926-07-19,AU NBAC N193-103,103,70,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0070.jpg
1926-07-19,AU NBAC N193-103,103,71,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0071.jpg
1926-07-20,AU NBAC N193-103,103,72,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0072.jpg
1926-07-20,AU NBAC N193-103,103,73,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0073.jpg
1926-07-20,AU NBAC N193-103,103,74,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0074.jpg
1926-07-20,AU NBAC N193-103,103,75,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0075.jpg
1926-07-20,AU NBAC N193-103,103,76,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0076.jpg
1926-07-21,AU NBAC N193-103,103,77,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0077.jpg
1926-07-21,AU NBAC N193-103,103,78,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0078.jpg
1926-07-21,AU NBAC N193-103,103,79,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0079.jpg
1926-07-21,AU NBAC N193-103,103,80,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0080.jpg
1926-07-21,AU NBAC N193-103,103,81,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0081.jpg
1926-07-22,AU NBAC N193-103,103,82,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0082.jpg
1926-07-22,AU NBAC N193-103,103,83,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0083.jpg
1926-07-22,AU NBAC N193-103,103,84,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0084.jpg
1926-07-22,AU NBAC N193-103,103,85,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0085.jpg
1926-07-22,AU NBAC N193-103,103,86,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0086.jpg
1926-07-23,AU NBAC N193-103,103,87,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0087.jpg
1926-07-23,AU NBAC N193-103,103,88,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0088.jpg
1926-07-23,AU NBAC N193-103,103,89,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0089.jpg
1926-07-23,AU NBAC N193-103,103,90,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0090.jpg
1926-07-23,AU NBAC N193-103,103,91,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0091.jpg
1926-07-24,AU NBAC N193-103,103,92,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0092.jpg
1926-07-24,AU NBAC N193-103,103,93,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0093.jpg
1926-07-26,AU NBAC N193-103,103,94,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0094.jpg
1926-07-26,AU NBAC N193-103,103,95,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0095.jpg
1926-07-26,AU NBAC N193-103,103,96,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0096.jpg
1926-07-26,AU NBAC N193-103,103,97,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0097.jpg
1926-07-26,AU NBAC N193-103,103,98,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0098.jpg
1926-07-27,AU NBAC N193-103,103,99,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0099.jpg
1926-07-27,AU NBAC N193-103,103,100,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0100.jpg
1926-07-27,AU NBAC N193-103,103,101,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0101.jpg
1926-07-27,AU NBAC N193-103,103,102,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0102.jpg
1926-07-27,AU NBAC N193-103,103,103,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0103.jpg
1926-07-28,AU NBAC N193-103,103,104,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0104.jpg
1926-07-28,AU NBAC N193-103,103,105,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0105.jpg
1926-07-28,AU NBAC N193-103,103,106,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0106.jpg
1926-07-28,AU NBAC N193-103,103,107,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0107.jpg
1926-07-28,AU NBAC N193-103,103,108,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0108.jpg
1926-07-29,AU NBAC N193-103,103,109,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0109.jpg
1926-07-29,AU NBAC N193-103,103,110,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0110.jpg
1926-07-29,AU NBAC N193-103,103,111,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0111.jpg
1926-07-29,AU NBAC N193-103,103,112,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0112.jpg
1926-07-29,AU NBAC N193-103,103,113,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0113.jpg
1926-07-30,AU NBAC N193-103,103,114,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0114.jpg
1926-07-30,AU NBAC N193-103,103,115,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0115.jpg
1926-07-30,AU NBAC N193-103,103,116,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0116.jpg
1926-07-30,AU NBAC N193-103,103,117,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0117.jpg
1926-07-30,AU NBAC N193-103,103,118,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0118.jpg
1926-07-31,AU NBAC N193-103,103,119,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0119.jpg
1926-07-31,AU NBAC N193-103,103,120,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0120.jpg
1926-08-03,AU NBAC N193-103,103,121,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0121.jpg
1926-08-03,AU NBAC N193-103,103,122,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0122.jpg
1926-08-03,AU NBAC N193-103,103,123,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0123.jpg
1926-08-03,AU NBAC N193-103,103,124,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0124.jpg
1926-08-03,AU NBAC N193-103,103,125,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0125.jpg
1926-08-04,AU NBAC N193-103,103,126,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0126.jpg
1926-08-04,AU NBAC N193-103,103,127,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0127.jpg
1926-08-04,AU NBAC N193-103,103,128,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0128.jpg
1926-08-04,AU NBAC N193-103,103,129,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0129.jpg
1926-08-04,AU NBAC N193-103,103,130,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0130.jpg
1926-08-05,AU NBAC N193-103,103,131,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0131.jpg
1926-08-05,AU NBAC N193-103,103,132,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0132.jpg
1926-08-05,AU NBAC N193-103,103,133,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0133.jpg
1926-08-05,AU NBAC N193-103,103,134,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0134.jpg
1926-08-05,AU NBAC N193-103,103,135,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0135.jpg
1926-08-06,AU NBAC N193-103,103,136,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0136.jpg
1926-08-06,AU NBAC N193-103,103,137,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0137.jpg
1926-08-06,AU NBAC N193-103,103,138,N,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0138.jpg
1926-08-06,AU NBAC N193-103,103,139,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0139.jpg
1926-08-06,AU NBAC N193-103,103,140,A,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0140.jpg
1926-08-07,AU NBAC N193-103,103,141,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0141.jpg
1926-08-07,AU NBAC N193-103,103,142,M,1926,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-103&files=N193-103_0142.jpg
