date,vol_title,vol_num,page_num,session,year,image_url
1931-10-12,AU NBAC N193-124,124,35,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0035.jpg
1931-10-12,AU NBAC N193-124,124,36,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0036.jpg
1931-10-12,AU NBAC N193-124,124,37,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0037.jpg
1931-10-12,AU NBAC N193-124,124,38,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0038.jpg
1931-10-12,AU NBAC N193-124,124,39,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0039.jpg
1931-10-13,AU NBAC N193-124,124,40,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0040.jpg
1931-10-13,AU NBAC N193-124,124,41,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0041.jpg
1931-10-13,AU NBAC N193-124,124,42,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0042.jpg
1931-10-13,AU NBAC N193-124,124,43,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0043.jpg
1931-10-13,AU NBAC N193-124,124,44,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0044.jpg
1931-10-14,AU NBAC N193-124,124,45,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0045.jpg
1931-10-14,AU NBAC N193-124,124,46,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0046.jpg
1931-10-14,AU NBAC N193-124,124,47,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0047.jpg
1931-10-14,AU NBAC N193-124,124,48,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0048.jpg
1931-10-14,AU NBAC N193-124,124,49,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0049.jpg
1931-10-15,AU NBAC N193-124,124,50,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0050.jpg
1931-10-15,AU NBAC N193-124,124,51,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0051.jpg
1931-10-15,AU NBAC N193-124,124,52,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0052.jpg
1931-10-15,AU NBAC N193-124,124,53,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0053.jpg
1931-10-15,AU NBAC N193-124,124,54,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0054.jpg
1931-10-16,AU NBAC N193-124,124,55,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0055.jpg
1931-10-16,AU NBAC N193-124,124,56,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0056.jpg
1931-10-16,AU NBAC N193-124,124,57,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0057.jpg
1931-10-16,AU NBAC N193-124,124,58,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0058.jpg
1931-10-16,AU NBAC N193-124,124,59,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0059.jpg
1931-10-17,AU NBAC N193-124,124,60,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0060.jpg
1931-10-17,AU NBAC N193-124,124,61,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0061.jpg
1931-10-19,AU NBAC N193-124,124,62,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0062.jpg
1931-10-19,AU NBAC N193-124,124,63,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0063.jpg
1931-10-19,AU NBAC N193-124,124,64,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0064.jpg
1931-10-19,AU NBAC N193-124,124,65,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0065.jpg
1931-10-19,AU NBAC N193-124,124,66,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0066.jpg
1931-10-20,AU NBAC N193-124,124,67,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0067.jpg
1931-10-20,AU NBAC N193-124,124,68,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0068.jpg
1931-10-20,AU NBAC N193-124,124,69,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0069.jpg
1931-10-20,AU NBAC N193-124,124,70,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0070.jpg
1931-10-20,AU NBAC N193-124,124,71,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0071.jpg
1931-10-21,AU NBAC N193-124,124,72,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0072.jpg
1931-10-21,AU NBAC N193-124,124,73,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0073.jpg
1931-10-21,AU NBAC N193-124,124,74,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0074.jpg
1931-10-21,AU NBAC N193-124,124,75,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0075.jpg
1931-10-21,AU NBAC N193-124,124,76,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0076.jpg
1931-10-22,AU NBAC N193-124,124,77,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0077.jpg
1931-10-22,AU NBAC N193-124,124,78,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0078.jpg
1931-10-22,AU NBAC N193-124,124,79,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0079.jpg
1931-10-22,AU NBAC N193-124,124,80,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0080.jpg
1931-10-22,AU NBAC N193-124,124,81,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0081.jpg
1931-10-23,AU NBAC N193-124,124,82,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0082.jpg
1931-10-23,AU NBAC N193-124,124,83,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0083.jpg
1931-10-23,AU NBAC N193-124,124,84,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0084.jpg
1931-10-23,AU NBAC N193-124,124,85,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0085.jpg
1931-10-23,AU NBAC N193-124,124,86,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0086.jpg
1931-10-24,AU NBAC N193-124,124,87,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0087.jpg
1931-10-24,AU NBAC N193-124,124,88,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0088.jpg
1931-10-26,AU NBAC N193-124,124,89,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0089.jpg
1931-10-26,AU NBAC N193-124,124,90,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0090.jpg
1931-10-26,AU NBAC N193-124,124,91,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0091.jpg
1931-10-26,AU NBAC N193-124,124,92,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0092.jpg
1931-10-26,AU NBAC N193-124,124,93,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0093.jpg
1931-10-27,AU NBAC N193-124,124,94,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0094.jpg
1931-10-27,AU NBAC N193-124,124,95,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0095.jpg
1931-10-27,AU NBAC N193-124,124,96,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0096.jpg
1931-10-27,AU NBAC N193-124,124,97,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0097.jpg
1931-10-27,AU NBAC N193-124,124,98,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0098.jpg
1931-10-28,AU NBAC N193-124,124,99,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0099.jpg
1931-10-28,AU NBAC N193-124,124,100,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0100.jpg
1931-10-28,AU NBAC N193-124,124,101,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0101.jpg
1931-10-28,AU NBAC N193-124,124,102,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0102.jpg
1931-10-28,AU NBAC N193-124,124,103,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0103.jpg
1931-10-29,AU NBAC N193-124,124,104,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0104.jpg
1931-10-29,AU NBAC N193-124,124,105,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0105.jpg
1931-10-29,AU NBAC N193-124,124,106,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0106.jpg
1931-10-29,AU NBAC N193-124,124,107,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0107.jpg
1931-10-29,AU NBAC N193-124,124,108,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0108.jpg
1931-10-30,AU NBAC N193-124,124,109,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0109.jpg
1931-10-30,AU NBAC N193-124,124,110,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0110.jpg
1931-10-30,AU NBAC N193-124,124,111,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0111.jpg
1931-10-30,AU NBAC N193-124,124,112,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0112.jpg
1931-10-30,AU NBAC N193-124,124,113,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0113.jpg
1931-10-31,AU NBAC N193-124,124,114,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0114.jpg
1931-10-31,AU NBAC N193-124,124,115,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0115.jpg
1931-11-02,AU NBAC N193-124,124,116,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0116.jpg
1931-11-02,AU NBAC N193-124,124,117,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0117.jpg
1931-11-02,AU NBAC N193-124,124,118,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0118.jpg
1931-11-02,AU NBAC N193-124,124,119,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0119.jpg
1931-11-02,AU NBAC N193-124,124,120,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0120.jpg
1931-11-03,AU NBAC N193-124,124,121,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0121.jpg
1931-11-03,AU NBAC N193-124,124,122,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0122.jpg
1931-11-03,AU NBAC N193-124,124,123,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0123.jpg
1931-11-03,AU NBAC N193-124,124,124,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0124.jpg
1931-11-03,AU NBAC N193-124,124,125,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0125.jpg
1931-11-04,AU NBAC N193-124,124,126,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0126.jpg
1931-11-04,AU NBAC N193-124,124,127,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0127.jpg
1931-11-04,AU NBAC N193-124,124,128,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0128.jpg
1931-11-04,AU NBAC N193-124,124,129,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0129.jpg
1931-11-04,AU NBAC N193-124,124,130,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0130.jpg
1931-11-05,AU NBAC N193-124,124,131,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0131.jpg
1931-11-05,AU NBAC N193-124,124,132,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0132.jpg
1931-11-05,AU NBAC N193-124,124,133,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0133.jpg
1931-11-05,AU NBAC N193-124,124,134,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0134.jpg
1931-11-05,AU NBAC N193-124,124,135,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0135.jpg
1931-11-06,AU NBAC N193-124,124,136,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0136.jpg
1931-11-06,AU NBAC N193-124,124,137,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0137.jpg
1931-11-06,AU NBAC N193-124,124,138,N,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0138.jpg
1931-11-06,AU NBAC N193-124,124,139,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0139.jpg
1931-11-06,AU NBAC N193-124,124,140,A,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0140.jpg
1931-11-07,AU NBAC N193-124,124,141,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0141.jpg
1931-11-07,AU NBAC N193-124,124,142,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0142.jpg
1931-11-09,AU NBAC N193-124,124,143,M,1931,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-124&files=N193-124_0143.jpg
