date,vol_title,vol_num,page_num,session,year,image_url
1932-10-05,AU NBAC N193-128,128,12,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0012.jpg
1932-10-06,AU NBAC N193-128,128,13,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0013.jpg
1932-10-06,AU NBAC N193-128,128,14,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0014.jpg
1932-10-06,AU NBAC N193-128,128,15,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0015.jpg
1932-10-06,AU NBAC N193-128,128,16,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0016.jpg
1932-10-06,AU NBAC N193-128,128,17,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0017.jpg
1932-10-07,AU NBAC N193-128,128,18,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0018.jpg
1932-10-07,AU NBAC N193-128,128,19,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0019.jpg
1932-10-07,AU NBAC N193-128,128,20,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0020.jpg
1932-10-07,AU NBAC N193-128,128,21,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0021.jpg
1932-10-07,AU NBAC N193-128,128,22,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0022.jpg
1932-10-08,AU NBAC N193-128,128,23,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0023.jpg
1932-10-08,AU NBAC N193-128,128,24,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0024.jpg
1932-10-10,AU NBAC N193-128,128,25,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0025.jpg
1932-10-10,AU NBAC N193-128,128,26,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0026.jpg
1932-10-10,AU NBAC N193-128,128,27,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0027.jpg
1932-10-10,AU NBAC N193-128,128,28,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0028.jpg
1932-10-10,AU NBAC N193-128,128,29,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0029.jpg
1932-10-11,AU NBAC N193-128,128,30,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0030.jpg
1932-10-11,AU NBAC N193-128,128,31,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0031.jpg
1932-10-11,AU NBAC N193-128,128,32,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0032.jpg
1932-10-11,AU NBAC N193-128,128,33,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0033.jpg
1932-10-11,AU NBAC N193-128,128,34,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0034.jpg
1932-10-12,AU NBAC N193-128,128,35,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0035.jpg
1932-10-12,AU NBAC N193-128,128,36,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0036.jpg
1932-10-12,AU NBAC N193-128,128,37,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0037.jpg
1932-10-12,AU NBAC N193-128,128,38,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0038.jpg
1932-10-12,AU NBAC N193-128,128,39,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0039.jpg
1932-10-13,AU NBAC N193-128,128,40,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0040.jpg
1932-10-13,AU NBAC N193-128,128,41,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0041.jpg
1932-10-13,AU NBAC N193-128,128,42,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0042.jpg
1932-10-13,AU NBAC N193-128,128,43,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0043.jpg
1932-10-13,AU NBAC N193-128,128,44,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0044.jpg
1932-10-14,AU NBAC N193-128,128,45,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0045.jpg
1932-10-14,AU NBAC N193-128,128,46,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0046.jpg
1932-10-14,AU NBAC N193-128,128,47,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0047.jpg
1932-10-14,AU NBAC N193-128,128,48,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0048.jpg
1932-10-14,AU NBAC N193-128,128,49,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0049.jpg
1932-10-15,AU NBAC N193-128,128,50,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0050.jpg
1932-10-15,AU NBAC N193-128,128,51,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0051.jpg
1932-10-17,AU NBAC N193-128,128,52,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0052.jpg
1932-10-17,AU NBAC N193-128,128,53,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0053.jpg
1932-10-17,AU NBAC N193-128,128,54,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0054.jpg
1932-10-17,AU NBAC N193-128,128,55,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0055.jpg
1932-10-17,AU NBAC N193-128,128,56,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0056.jpg
1932-10-18,AU NBAC N193-128,128,57,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0057.jpg
1932-10-18,AU NBAC N193-128,128,58,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0058.jpg
1932-10-18,AU NBAC N193-128,128,59,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0059.jpg
1932-10-18,AU NBAC N193-128,128,60,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0060.jpg
1932-10-18,AU NBAC N193-128,128,61,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0061.jpg
1932-10-19,AU NBAC N193-128,128,62,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0062.jpg
1932-10-19,AU NBAC N193-128,128,63,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0063.jpg
1932-10-19,AU NBAC N193-128,128,64,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0064.jpg
1932-10-19,AU NBAC N193-128,128,65,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0065.jpg
1932-10-19,AU NBAC N193-128,128,66,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0066.jpg
1932-10-20,AU NBAC N193-128,128,67,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0067.jpg
1932-10-20,AU NBAC N193-128,128,68,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0068.jpg
1932-10-20,AU NBAC N193-128,128,69,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0069.jpg
1932-10-20,AU NBAC N193-128,128,70,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0070.jpg
1932-10-20,AU NBAC N193-128,128,71,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0071.jpg
1932-10-21,AU NBAC N193-128,128,72,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0072.jpg
1932-10-21,AU NBAC N193-128,128,73,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0073.jpg
1932-10-21,AU NBAC N193-128,128,74,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0074.jpg
1932-10-21,AU NBAC N193-128,128,75,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0075.jpg
1932-10-21,AU NBAC N193-128,128,76,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0076.jpg
1932-10-22,AU NBAC N193-128,128,77,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0077.jpg
1932-10-22,AU NBAC N193-128,128,78,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0078.jpg
1932-10-24,AU NBAC N193-128,128,79,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0079.jpg
1932-10-24,AU NBAC N193-128,128,80,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0080.jpg
1932-10-24,AU NBAC N193-128,128,81,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0081.jpg
1932-10-24,AU NBAC N193-128,128,82,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0082.jpg
1932-10-24,AU NBAC N193-128,128,83,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0083.jpg
1932-10-25,AU NBAC N193-128,128,84,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0084.jpg
1932-10-25,AU NBAC N193-128,128,85,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0085.jpg
1932-10-25,AU NBAC N193-128,128,86,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0086.jpg
1932-10-25,AU NBAC N193-128,128,87,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0087.jpg
1932-10-25,AU NBAC N193-128,128,88,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0088.jpg
1932-10-26,AU NBAC N193-128,128,89,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0089.jpg
1932-10-26,AU NBAC N193-128,128,90,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0090.jpg
1932-10-26,AU NBAC N193-128,128,91,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0091.jpg
1932-10-26,AU NBAC N193-128,128,92,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0092.jpg
1932-10-26,AU NBAC N193-128,128,93,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0093.jpg
1932-10-27,AU NBAC N193-128,128,94,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0094.jpg
1932-10-27,AU NBAC N193-128,128,95,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0095.jpg
1932-10-27,AU NBAC N193-128,128,96,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0096.jpg
1932-10-27,AU NBAC N193-128,128,97,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0097.jpg
1932-10-27,AU NBAC N193-128,128,98,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0098.jpg
1932-10-28,AU NBAC N193-128,128,99,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0099.jpg
1932-10-28,AU NBAC N193-128,128,100,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0100.jpg
1932-10-28,AU NBAC N193-128,128,101,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0101.jpg
1932-10-28,AU NBAC N193-128,128,102,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0102.jpg
1932-10-28,AU NBAC N193-128,128,103,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0103.jpg
1932-10-29,AU NBAC N193-128,128,104,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0104.jpg
1932-10-29,AU NBAC N193-128,128,105,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0105.jpg
1932-10-31,AU NBAC N193-128,128,106,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0106.jpg
1932-10-31,AU NBAC N193-128,128,107,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0107.jpg
1932-10-31,AU NBAC N193-128,128,108,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0108.jpg
1932-10-31,AU NBAC N193-128,128,109,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0109.jpg
1932-10-31,AU NBAC N193-128,128,110,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0110.jpg
1932-11-01,AU NBAC N193-128,128,111,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0111.jpg
1932-11-01,AU NBAC N193-128,128,112,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0112.jpg
1932-11-01,AU NBAC N193-128,128,113,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0113.jpg
1932-11-01,AU NBAC N193-128,128,114,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0114.jpg
1932-11-01,AU NBAC N193-128,128,115,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0115.jpg
1932-11-02,AU NBAC N193-128,128,116,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0116.jpg
1932-11-02,AU NBAC N193-128,128,117,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0117.jpg
1932-11-02,AU NBAC N193-128,128,118,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0118.jpg
1932-11-02,AU NBAC N193-128,128,119,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0119.jpg
1932-11-02,AU NBAC N193-128,128,120,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0120.jpg
1932-11-03,AU NBAC N193-128,128,121,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0121.jpg
1932-11-03,AU NBAC N193-128,128,122,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0122.jpg
1932-11-03,AU NBAC N193-128,128,123,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0123.jpg
1932-11-03,AU NBAC N193-128,128,124,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0124.jpg
1932-11-03,AU NBAC N193-128,128,125,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0125.jpg
1932-11-04,AU NBAC N193-128,128,126,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0126.jpg
1932-11-04,AU NBAC N193-128,128,127,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0127.jpg
1932-11-04,AU NBAC N193-128,128,128,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0128.jpg
1932-11-04,AU NBAC N193-128,128,129,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0129.jpg
1932-11-04,AU NBAC N193-128,128,130,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0130.jpg
1932-11-05,AU NBAC N193-128,128,131,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0131.jpg
1932-11-05,AU NBAC N193-128,128,132,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0132.jpg
1932-11-07,AU NBAC N193-128,128,133,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0133.jpg
1932-11-07,AU NBAC N193-128,128,134,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0134.jpg
1932-11-07,AU NBAC N193-128,128,135,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0135.jpg
1932-11-07,AU NBAC N193-128,128,136,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0136.jpg
1932-11-07,AU NBAC N193-128,128,137,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0137.jpg
1932-11-08,AU NBAC N193-128,128,138,M,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0138.jpg
1932-11-08,AU NBAC N193-128,128,139,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0139.jpg
1932-11-08,AU NBAC N193-128,128,140,N,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0140.jpg
1932-11-08,AU NBAC N193-128,128,141,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0141.jpg
1932-11-08,AU NBAC N193-128,128,142,A,1932,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-128&files=N193-128_0142.jpg
