date,vol_title,vol_num,page_num,session,year,image_url
1936-10-03,AU NBAC N193-144,144,13,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0013.jpg
1936-10-03,AU NBAC N193-144,144,14,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0014.jpg
1936-10-06,AU NBAC N193-144,144,15,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0015.jpg
1936-10-06,AU NBAC N193-144,144,16,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0016.jpg
1936-10-06,AU NBAC N193-144,144,17,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0017.jpg
1936-10-06,AU NBAC N193-144,144,18,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0018.jpg
1936-10-06,AU NBAC N193-144,144,19,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0019.jpg
1936-10-06,AU NBAC N193-144,144,20,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0020.jpg
1936-10-07,AU NBAC N193-144,144,21,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0021.jpg
1936-10-07,AU NBAC N193-144,144,22,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0022.jpg
1936-10-07,AU NBAC N193-144,144,23,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0023.jpg
1936-10-07,AU NBAC N193-144,144,24,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0024.jpg
1936-10-07,AU NBAC N193-144,144,25,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0025.jpg
1936-10-07,AU NBAC N193-144,144,26,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0026.jpg
1936-10-08,AU NBAC N193-144,144,27,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0027.jpg
1936-10-08,AU NBAC N193-144,144,28,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0028.jpg
1936-10-08,AU NBAC N193-144,144,29,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0029.jpg
1936-10-08,AU NBAC N193-144,144,30,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0030.jpg
1936-10-08,AU NBAC N193-144,144,31,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0031.jpg
1936-10-08,AU NBAC N193-144,144,32,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0032.jpg
1936-10-09,AU NBAC N193-144,144,33,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0033.jpg
1936-10-09,AU NBAC N193-144,144,34,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0034.jpg
1936-10-09,AU NBAC N193-144,144,35,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0035.jpg
1936-10-09,AU NBAC N193-144,144,36,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0036.jpg
1936-10-09,AU NBAC N193-144,144,37,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0037.jpg
1936-10-09,AU NBAC N193-144,144,38,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0038.jpg
1936-10-10,AU NBAC N193-144,144,39,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0039.jpg
1936-10-10,AU NBAC N193-144,144,40,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0040.jpg
1936-10-12,AU NBAC N193-144,144,41,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0041.jpg
1936-10-12,AU NBAC N193-144,144,42,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0042.jpg
1936-10-12,AU NBAC N193-144,144,43,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0043.jpg
1936-10-12,AU NBAC N193-144,144,44,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0044.jpg
1936-10-12,AU NBAC N193-144,144,45,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0045.jpg
1936-10-12,AU NBAC N193-144,144,46,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0046.jpg
1936-10-13,AU NBAC N193-144,144,47,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0047.jpg
1936-10-13,AU NBAC N193-144,144,48,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0048.jpg
1936-10-13,AU NBAC N193-144,144,49,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0049.jpg
1936-10-13,AU NBAC N193-144,144,50,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0050.jpg
1936-10-13,AU NBAC N193-144,144,51,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0051.jpg
1936-10-13,AU NBAC N193-144,144,52,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0052.jpg
1936-10-14,AU NBAC N193-144,144,53,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0053.jpg
1936-10-14,AU NBAC N193-144,144,54,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0054.jpg
1936-10-14,AU NBAC N193-144,144,55,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0055.jpg
1936-10-14,AU NBAC N193-144,144,56,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0056.jpg
1936-10-14,AU NBAC N193-144,144,57,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0057.jpg
1936-10-14,AU NBAC N193-144,144,58,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0058.jpg
1936-10-15,AU NBAC N193-144,144,59,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0059.jpg
1936-10-15,AU NBAC N193-144,144,60,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0060.jpg
1936-10-15,AU NBAC N193-144,144,61,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0061.jpg
1936-10-15,AU NBAC N193-144,144,62,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0062.jpg
1936-10-15,AU NBAC N193-144,144,63,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0063.jpg
1936-10-15,AU NBAC N193-144,144,64,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0064.jpg
1936-10-16,AU NBAC N193-144,144,65,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0065.jpg
1936-10-16,AU NBAC N193-144,144,66,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0066.jpg
1936-10-16,AU NBAC N193-144,144,67,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0067.jpg
1936-10-16,AU NBAC N193-144,144,68,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0068.jpg
1936-10-16,AU NBAC N193-144,144,69,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0069.jpg
1936-10-16,AU NBAC N193-144,144,70,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0070.jpg
1936-10-17,AU NBAC N193-144,144,71,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0071.jpg
1936-10-17,AU NBAC N193-144,144,72,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0072.jpg
1936-10-19,AU NBAC N193-144,144,73,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0073.jpg
1936-10-19,AU NBAC N193-144,144,74,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0074.jpg
1936-10-19,AU NBAC N193-144,144,75,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0075.jpg
1936-10-19,AU NBAC N193-144,144,76,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0076.jpg
1936-10-19,AU NBAC N193-144,144,77,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0077.jpg
1936-10-19,AU NBAC N193-144,144,78,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0078.jpg
1936-10-20,AU NBAC N193-144,144,79,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0079.jpg
1936-10-20,AU NBAC N193-144,144,80,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0080.jpg
1936-10-20,AU NBAC N193-144,144,81,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0081.jpg
1936-10-20,AU NBAC N193-144,144,82,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0082.jpg
1936-10-20,AU NBAC N193-144,144,83,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0083.jpg
1936-10-20,AU NBAC N193-144,144,84,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0084.jpg
1936-10-21,AU NBAC N193-144,144,85,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0085.jpg
1936-10-21,AU NBAC N193-144,144,86,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0086.jpg
1936-10-21,AU NBAC N193-144,144,87,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0087.jpg
1936-10-21,AU NBAC N193-144,144,88,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0088.jpg
1936-10-21,AU NBAC N193-144,144,89,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0089.jpg
1936-10-21,AU NBAC N193-144,144,90,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0090.jpg
1936-10-22,AU NBAC N193-144,144,91,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0091.jpg
1936-10-22,AU NBAC N193-144,144,92,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0092.jpg
1936-10-22,AU NBAC N193-144,144,93,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0093.jpg
1936-10-22,AU NBAC N193-144,144,94,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0094.jpg
1936-10-22,AU NBAC N193-144,144,95,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0095.jpg
1936-10-22,AU NBAC N193-144,144,96,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0096.jpg
1936-10-23,AU NBAC N193-144,144,97,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0097.jpg
1936-10-23,AU NBAC N193-144,144,98,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0098.jpg
1936-10-23,AU NBAC N193-144,144,99,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0099.jpg
1936-10-23,AU NBAC N193-144,144,100,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0100.jpg
1936-10-23,AU NBAC N193-144,144,101,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0101.jpg
1936-10-23,AU NBAC N193-144,144,102,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0102.jpg
1936-10-24,AU NBAC N193-144,144,103,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0103.jpg
1936-10-24,AU NBAC N193-144,144,104,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0104.jpg
1936-10-26,AU NBAC N193-144,144,105,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0105.jpg
1936-10-26,AU NBAC N193-144,144,106,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0106.jpg
1936-10-26,AU NBAC N193-144,144,107,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0107.jpg
1936-10-26,AU NBAC N193-144,144,108,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0108.jpg
1936-10-26,AU NBAC N193-144,144,109,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0109.jpg
1936-10-26,AU NBAC N193-144,144,110,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0110.jpg
1936-10-27,AU NBAC N193-144,144,111,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0111.jpg
1936-10-27,AU NBAC N193-144,144,112,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0112.jpg
1936-10-27,AU NBAC N193-144,144,113,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0113.jpg
1936-10-27,AU NBAC N193-144,144,114,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0114.jpg
1936-10-27,AU NBAC N193-144,144,115,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0115.jpg
1936-10-27,AU NBAC N193-144,144,116,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0116.jpg
1936-10-28,AU NBAC N193-144,144,117,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0117.jpg
1936-10-28,AU NBAC N193-144,144,118,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0118.jpg
1936-10-28,AU NBAC N193-144,144,119,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0119.jpg
1936-10-28,AU NBAC N193-144,144,120,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0120.jpg
1936-10-28,AU NBAC N193-144,144,121,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0121.jpg
1936-10-28,AU NBAC N193-144,144,122,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0122.jpg
1936-10-29,AU NBAC N193-144,144,123,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0123.jpg
1936-10-29,AU NBAC N193-144,144,124,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0124.jpg
1936-10-29,AU NBAC N193-144,144,125,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0125.jpg
1936-10-29,AU NBAC N193-144,144,126,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0126.jpg
1936-10-29,AU NBAC N193-144,144,127,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0127.jpg
1936-10-29,AU NBAC N193-144,144,128,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0128.jpg
1936-10-30,AU NBAC N193-144,144,129,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0129.jpg
1936-10-30,AU NBAC N193-144,144,130,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0130.jpg
1936-10-30,AU NBAC N193-144,144,131,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0131.jpg
1936-10-30,AU NBAC N193-144,144,132,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0132.jpg
1936-10-30,AU NBAC N193-144,144,133,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0133.jpg
1936-10-30,AU NBAC N193-144,144,134,A,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0134.jpg
1936-10-31,AU NBAC N193-144,144,135,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0135.jpg
1936-10-31,AU NBAC N193-144,144,136,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0136.jpg
1936-11-02,AU NBAC N193-144,144,137,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0137.jpg
1936-11-02,AU NBAC N193-144,144,138,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0138.jpg
1936-11-02,AU NBAC N193-144,144,139,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0139.jpg
1936-11-02,AU NBAC N193-144,144,140,N,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0140.jpg
1936-11-03,AU NBAC N193-144,144,141,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0141.jpg
1936-11-03,AU NBAC N193-144,144,142,M,1936,https://cloudstor.aarnet.edu.au/plus/s/i02k4gxeEpMAUkm/download?path=AU%20NBAC%20N193-144&files=N193-144_0142.jpg
